agent_a_type,agent_b_model,agent_b_llm_size,run_type,tts_engine,asr_engine,phase_order,phase,condition_phase_rows,observed_phase_rows,mean_observation_count,mean_processing_sec,maximum_processing_sec,mean_pipeline_success_rate,total_error_count,total_misinterpreted_tokens,total_corrections,mean_valid_route_parse_rate,total_candidates,evidence_source
tinyllama,Phi-3-mini-4k-instruct,medium,audio_variant,piper,faster_whisper,4,natural_language_understanding,3,3,5.0,0.0035783499999999997,0.008908,,0,0,0,0.8333333333333334,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Phi-3-mini-4k-instruct,medium,audio_variant,piper,faster_whisper,4,natural_language_understanding,10,10,5.0,0.004337695000000001,0.04276,,0,0,0,0.875,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Phi-3-mini-4k-instruct,medium,audio_variant,piper,vosk,4,natural_language_understanding,28,28,7.25,0.003026781887755102,0.018947,,0,0,0,0.6856292517006802,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Phi-3-mini-4k-instruct,medium,audio_variant,piper,vosk,5,dialogue_management,16,16,5.9375,0.005453040922619048,0.048612,,0,0,0,,44.0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Phi-3-mini-4k-instruct,medium,audio_variant,piper,faster_whisper,5,dialogue_management,3,3,5.0,0.004588061111111111,0.010981,,0,0,0,,11.0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Phi-3-mini-4k-instruct,medium,audio_variant,piper,faster_whisper,5,dialogue_management,10,10,5.0,0.004908453333333333,0.012793,,0,0,0,,37.0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Phi-3-mini-4k-instruct,medium,audio_variant,piper,vosk,5,dialogue_management,28,28,7.25,0.003243338066893424,0.015318,,0,0,0,,99.0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Phi-3-mini-4k-instruct,medium,audio_variant,piper,vosk,6,speech_pipeline,16,16,12.75,6.928444084115292,21.105022,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Phi-3-mini-4k-instruct,medium,audio_variant,piper,faster_whisper,6,speech_pipeline,3,3,11.0,15.664928283605283,25.242096,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Phi-3-mini-4k-instruct,medium,audio_variant,piper,faster_whisper,6,speech_pipeline,10,10,10.8,12.372937313461538,26.044328,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Phi-3-mini-4k-instruct,medium,audio_variant,piper,vosk,6,speech_pipeline,28,28,15.285714285714286,4.882665412867959,40.713356,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Phi-3-mini-4k-instruct,medium,text_only,piper,vosk,1,natural_language_generation,16,16,11.0,118.64075103544029,358.4857,,0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Phi-3-mini-4k-instruct,medium,text_only,piper,faster_whisper,1,natural_language_generation,3,3,10.333333333333334,142.6721532165242,369.146454,,0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Phi-3-mini-4k-instruct,medium,text_only,piper,faster_whisper,1,natural_language_generation,10,10,10.4,73.21727166478243,318.351184,,0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Phi-3-mini-4k-instruct,medium,text_only,piper,vosk,1,natural_language_generation,29,29,10.241379310344827,60.36699581606657,112.25472,,0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Phi-3-mini-4k-instruct,medium,text_only,piper,vosk,2,text_to_speech,16,16,11.0,1.5324309500139524,5.597462,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Phi-3-mini-4k-instruct,medium,text_only,piper,faster_whisper,2,text_to_speech,3,3,10.333333333333334,1.9429627122507123,4.758647,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Phi-3-mini-4k-instruct,medium,text_only,piper,faster_whisper,2,text_to_speech,10,10,10.4,1.8357375346348097,19.833386,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Phi-3-mini-4k-instruct,medium,text_only,piper,vosk,2,text_to_speech,29,29,10.241379310344827,1.5234524018975177,16.801104,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Phi-3-mini-4k-instruct,medium,text_only,piper,vosk,3,automatic_speech_recognition,16,16,11.0,0.0457895079606496,0.218663,1.0,0.0,18.0,11.0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Phi-3-mini-4k-instruct,medium,text_only,piper,faster_whisper,3,automatic_speech_recognition,3,3,10.333333333333334,0.06866813675213676,0.207801,1.0,0.0,1.0,1.0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Phi-3-mini-4k-instruct,medium,text_only,piper,faster_whisper,3,automatic_speech_recognition,10,10,10.4,0.4068209006021756,10.720164,1.0,0.0,1.0,30.0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Phi-3-mini-4k-instruct,medium,text_only,piper,vosk,3,automatic_speech_recognition,29,29,10.241379310344827,0.046126097561120065,4.192793,1.0,0.0,18.0,27.0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Phi-3-mini-4k-instruct,medium,text_only,piper,vosk,4,natural_language_understanding,16,16,5.0,0.010587528125,0.070791,,0,0,0,0.9182291666666667,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Phi-3-mini-4k-instruct,medium,text_only,piper,faster_whisper,4,natural_language_understanding,3,3,4.666666666666667,0.011343944444444443,0.06912,,0,0,0,0.8333333333333334,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Phi-3-mini-4k-instruct,medium,text_only,piper,faster_whisper,4,natural_language_understanding,10,10,4.8,0.00371933,0.020739,,0,0,0,0.875,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Phi-3-mini-4k-instruct,medium,text_only,piper,vosk,4,natural_language_understanding,29,29,4.620689655172414,0.004937220717022441,0.036568,,0,0,0,0.9357963875205255,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Phi-3-mini-4k-instruct,medium,text_only,piper,vosk,5,dialogue_management,16,16,5.0,0.011246195833333333,0.053131,,0,0,0,,69.0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Phi-3-mini-4k-instruct,medium,text_only,piper,faster_whisper,5,dialogue_management,3,3,4.666666666666667,0.008384861111111112,0.025588,,0,0,0,,11.0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Phi-3-mini-4k-instruct,medium,text_only,piper,faster_whisper,5,dialogue_management,10,10,4.8,0.005064379999999999,0.014816,,0,0,0,,35.0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Phi-3-mini-4k-instruct,medium,text_only,piper,vosk,5,dialogue_management,29,29,4.620689655172414,0.006936967159277504,0.015286,,0,0,0,,119.0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Phi-3-mini-4k-instruct,medium,text_only,piper,vosk,6,speech_pipeline,16,16,11.0,1.5789369660026076,5.801618,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Phi-3-mini-4k-instruct,medium,text_only,piper,faster_whisper,6,speech_pipeline,3,3,10.333333333333334,2.0124755897435898,4.915438,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Phi-3-mini-4k-instruct,medium,text_only,piper,faster_whisper,6,speech_pipeline,10,10,10.4,2.2431603940462317,30.475131,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Phi-3-mini-4k-instruct,medium,text_only,piper,vosk,6,speech_pipeline,29,29,10.241379310344827,1.5702524317921644,20.994592,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-1.5B-Instruct,medium,audio_variant,piper,vosk,1,natural_language_generation,32,32,16.21875,29.05655296571302,122.92225,,0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-1.5B-Instruct,medium,audio_variant,piper,faster_whisper,1,natural_language_generation,3,3,11.0,46.72081151333851,131.6102,,0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-1.5B-Instruct,medium,audio_variant,piper,vosk,1,natural_language_generation,30,30,14.833333333333334,19.952181216856882,63.63879,,0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-1.5B-Instruct,medium,audio_variant,piper,faster_whisper,1,natural_language_generation,38,38,10.868421052631579,29.70200506063418,280.171413,,0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-1.5B-Instruct,medium,audio_variant,piper,vosk,2,text_to_speech,32,32,16.21875,3.3514922992371017,17.641097,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-1.5B-Instruct,medium,audio_variant,piper,faster_whisper,2,text_to_speech,3,3,11.0,4.888893513338513,11.188211,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-1.5B-Instruct,medium,audio_variant,piper,vosk,2,text_to_speech,30,30,14.833333333333334,3.622753233993632,30.456639,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-1.5B-Instruct,medium,audio_variant,piper,faster_whisper,2,text_to_speech,38,38,10.868421052631579,3.510142467675234,36.635924,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-1.5B-Instruct,medium,audio_variant,piper,vosk,3,automatic_speech_recognition,32,32,16.21875,1.1771944829006005,2.882099,1.0,0.0,1146.0,229.0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-1.5B-Instruct,medium,audio_variant,piper,faster_whisper,3,automatic_speech_recognition,3,3,11.0,9.126859732711733,17.913805,1.0,0.0,21.0,3.0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-1.5B-Instruct,medium,audio_variant,piper,vosk,3,automatic_speech_recognition,30,30,14.833333333333334,1.5135455514504776,6.209264,1.0,0.0,1047.0,222.0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-1.5B-Instruct,medium,audio_variant,piper,faster_whisper,3,automatic_speech_recognition,38,38,10.868421052631579,4.460320954775487,18.784942,1.0,0.0,442.0,96.0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-1.5B-Instruct,medium,audio_variant,piper,vosk,4,natural_language_understanding,32,32,7.75,0.0021015639880952383,0.013109,,0,0,0,0.6666666666666666,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-1.5B-Instruct,medium,audio_variant,piper,faster_whisper,4,natural_language_understanding,3,3,5.0,0.016316,0.038414,,0,0,0,0.8333333333333334,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-1.5B-Instruct,medium,audio_variant,piper,vosk,4,natural_language_understanding,30,30,7.066666666666666,0.0023933410714285716,0.018055,,0,0,0,0.7226190476190476,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-1.5B-Instruct,medium,audio_variant,piper,faster_whisper,4,natural_language_understanding,38,38,5.078947368421052,0.004409781140350877,0.051053,,0,0,0,0.8796052631578947,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-1.5B-Instruct,medium,audio_variant,piper,vosk,5,dialogue_management,32,32,7.75,0.0021549726438492064,0.015081,,0,0,0,,119.0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-1.5B-Instruct,medium,audio_variant,piper,faster_whisper,5,dialogue_management,3,3,5.0,0.019532872222222223,0.045077,,0,0,0,,11.0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-1.5B-Instruct,medium,audio_variant,piper,vosk,5,dialogue_management,30,30,7.066666666666666,0.0027967573412698414,0.014709,,0,0,0,,112.0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-1.5B-Instruct,medium,audio_variant,piper,faster_whisper,5,dialogue_management,38,38,5.078947368421052,0.004873392982456141,0.017311,,0,0,0,,148.0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-1.5B-Instruct,medium,audio_variant,piper,vosk,6,speech_pipeline,32,32,16.21875,5.370877559663342,22.692253,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-1.5B-Instruct,medium,audio_variant,piper,faster_whisper,6,speech_pipeline,3,3,11.0,19.170005124061124,39.65109,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-1.5B-Instruct,medium,audio_variant,piper,vosk,6,speech_pipeline,30,30,14.833333333333334,6.478430328063515,35.527372,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-1.5B-Instruct,medium,audio_variant,piper,faster_whisper,6,speech_pipeline,38,38,10.868421052631579,9.51194026158089,46.086692,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-1.5B-Instruct,medium,text_only,piper,vosk,1,natural_language_generation,32,32,10.1875,47.324866131106624,135.381258,,0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-1.5B-Instruct,medium,text_only,piper,faster_whisper,1,natural_language_generation,3,3,10.333333333333334,45.143051572649576,132.562967,,0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-1.5B-Instruct,medium,text_only,piper,vosk,1,natural_language_generation,31,31,10.096774193548388,38.00667973737956,105.416935,,0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-1.5B-Instruct,medium,text_only,piper,faster_whisper,1,natural_language_generation,38,38,10.789473684210526,31.746933916008516,254.500556,,0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-1.5B-Instruct,medium,text_only,piper,vosk,2,text_to_speech,32,32,10.1875,1.1849751329175748,4.575372,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-1.5B-Instruct,medium,text_only,piper,faster_whisper,2,text_to_speech,3,3,10.333333333333334,1.4634187834757835,4.507924,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-1.5B-Instruct,medium,text_only,piper,vosk,2,text_to_speech,31,31,10.096774193548388,1.2141494906786678,8.645033,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-1.5B-Instruct,medium,text_only,piper,faster_whisper,2,text_to_speech,38,38,10.789473684210526,1.0847569487422302,2.750241,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-1.5B-Instruct,medium,text_only,piper,vosk,3,automatic_speech_recognition,32,32,10.1875,0.028184595140948662,0.234293,1.0,0.0,19.0,29.0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-1.5B-Instruct,medium,text_only,piper,faster_whisper,3,automatic_speech_recognition,3,3,10.333333333333334,0.0622278433048433,0.201666,1.0,0.0,1.0,1.0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-1.5B-Instruct,medium,text_only,piper,vosk,3,automatic_speech_recognition,31,31,10.096774193548388,0.04124849066190642,3.677219,1.0,0.0,19.0,28.0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-1.5B-Instruct,medium,text_only,piper,faster_whisper,3,automatic_speech_recognition,38,38,10.789473684210526,0.028088672673087147,1.272542,1.0,0.0,26.0,85.0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-1.5B-Instruct,medium,text_only,piper,vosk,4,natural_language_understanding,32,32,4.59375,0.004829259288194445,0.153131,,0,0,0,0.9434895833333333,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-1.5B-Instruct,medium,text_only,piper,faster_whisper,4,natural_language_understanding,3,3,4.666666666666667,0.008259638888888888,0.032492,,0,0,0,0.8333333333333334,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-1.5B-Instruct,medium,text_only,piper,vosk,4,natural_language_understanding,31,31,4.548387096774194,0.004638722311827957,0.036362,,0,0,0,0.9577956989247312,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-1.5B-Instruct,medium,text_only,piper,faster_whisper,4,natural_language_understanding,38,38,5.026315789473684,0.004463444736842105,0.023007,,0,0,0,0.8883771929824561,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-1.5B-Instruct,medium,text_only,piper,vosk,5,dialogue_management,32,32,4.59375,0.006401397135416666,0.05581,,0,0,0,,132.0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-1.5B-Instruct,medium,text_only,piper,faster_whisper,5,dialogue_management,3,3,4.666666666666667,0.012096999999999998,0.042995,,0,0,0,,11.0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-1.5B-Instruct,medium,text_only,piper,vosk,5,dialogue_management,31,31,4.548387096774194,0.006171188261648745,0.017245,,0,0,0,,129.0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-1.5B-Instruct,medium,text_only,piper,faster_whisper,5,dialogue_management,38,38,5.026315789473684,0.005269272807017544,0.014542,,0,0,0,,148.0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-1.5B-Instruct,medium,text_only,piper,vosk,6,speech_pipeline,32,32,10.1875,1.2136768308804735,4.812739,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-1.5B-Instruct,medium,text_only,piper,faster_whisper,6,speech_pipeline,3,3,10.333333333333334,1.5262956837606838,4.692262,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-1.5B-Instruct,medium,text_only,piper,vosk,6,speech_pipeline,31,31,10.096774193548388,1.2560100336125586,12.323271,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-1.5B-Instruct,medium,text_only,piper,faster_whisper,6,speech_pipeline,38,38,10.789473684210526,1.1133872154145197,3.815198,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-7B-Instruct,large,audio_variant,piper,vosk,1,natural_language_generation,11,11,13.545454545454545,101.99185757396981,490.030067,,0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-7B-Instruct,large,audio_variant,piper,faster_whisper,1,natural_language_generation,3,3,11.0,154.73260205931106,391.591206,,0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-7B-Instruct,large,audio_variant,piper,vosk,1,natural_language_generation,14,14,14.428571428571429,44.482218989086824,172.654484,,0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-7B-Instruct,large,audio_variant,piper,faster_whisper,1,natural_language_generation,10,10,10.4,103.00262114159868,544.965904,,0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-7B-Instruct,large,audio_variant,piper,vosk,2,text_to_speech,11,11,13.545454545454545,3.8118825032130554,17.098475,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-7B-Instruct,large,audio_variant,piper,faster_whisper,2,text_to_speech,3,3,11.0,5.026227068894069,14.791825,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-7B-Instruct,large,audio_variant,piper,vosk,2,text_to_speech,14,14,14.428571428571429,2.552357190839063,10.880031,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-7B-Instruct,large,audio_variant,piper,faster_whisper,2,text_to_speech,10,10,10.4,4.626070311004274,30.222079,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-7B-Instruct,large,audio_variant,piper,vosk,3,automatic_speech_recognition,11,11,13.545454545454545,1.242872073419324,3.729376,1.0,0.0,375.0,61.0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-7B-Instruct,large,audio_variant,piper,faster_whisper,3,automatic_speech_recognition,3,3,11.0,7.788870838383839,11.387464,1.0,0.0,23.0,6.0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-7B-Instruct,large,audio_variant,piper,vosk,3,automatic_speech_recognition,14,14,14.428571428571429,1.3826821411004961,4.409237,1.0,0.0,453.0,92.0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-7B-Instruct,large,audio_variant,piper,faster_whisper,3,automatic_speech_recognition,10,10,10.4,6.011381255565268,18.825074,1.0,0.0,68.0,25.0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-7B-Instruct,large,audio_variant,piper,vosk,4,natural_language_understanding,11,11,6.363636363636363,0.0017829796536796539,0.007867,,0,0,0,0.6190476190476191,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-7B-Instruct,large,audio_variant,piper,faster_whisper,4,natural_language_understanding,3,3,5.0,0.0022469055555555555,0.008197,,0,0,0,0.8333333333333334,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-7B-Instruct,large,audio_variant,piper,vosk,4,natural_language_understanding,14,14,6.857142857142857,0.0023961852891156462,0.01343,,0,0,0,0.717687074829932,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-7B-Instruct,large,audio_variant,piper,faster_whisper,4,natural_language_understanding,10,10,4.8,0.0044760550000000005,0.031539,,0,0,0,0.875,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-7B-Instruct,large,audio_variant,piper,vosk,5,dialogue_management,11,11,6.363636363636363,0.0020363184704184703,0.008106,,0,0,0,,37.0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-7B-Instruct,large,audio_variant,piper,faster_whisper,5,dialogue_management,3,3,5.0,0.002675327777777778,0.005507,,0,0,0,,11.0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-7B-Instruct,large,audio_variant,piper,vosk,5,dialogue_management,14,14,6.857142857142857,0.0027881650510204084,0.010954,,0,0,0,,52.0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-7B-Instruct,large,audio_variant,piper,faster_whisper,5,dialogue_management,10,10,4.8,0.005100951666666667,0.012446,,0,0,0,,36.0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-7B-Instruct,large,audio_variant,piper,vosk,6,speech_pipeline,11,11,13.545454545454545,6.517060014744666,20.937921,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-7B-Instruct,large,audio_variant,piper,faster_whisper,6,speech_pipeline,3,3,11.0,14.043345786842787,26.180632,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-7B-Instruct,large,audio_variant,piper,vosk,6,speech_pipeline,14,14,14.428571428571429,5.227688745390394,13.050285,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-7B-Instruct,large,audio_variant,piper,faster_whisper,6,speech_pipeline,10,10,10.4,11.908894578428516,41.816105,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-7B-Instruct,large,text_only,piper,vosk,1,natural_language_generation,12,12,10.0,167.8177351646937,563.793773,,0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-7B-Instruct,large,text_only,piper,faster_whisper,1,natural_language_generation,3,3,10.333333333333334,179.61811992877492,489.449194,,0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-7B-Instruct,large,text_only,piper,vosk,1,natural_language_generation,16,16,9.875,79.31714240052105,1142.936251,,0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-7B-Instruct,large,text_only,piper,faster_whisper,1,natural_language_generation,10,10,10.4,82.32165196380149,513.707587,,0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-7B-Instruct,large,text_only,piper,vosk,2,text_to_speech,12,12,10.0,0.9498476269863034,2.64831,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-7B-Instruct,large,text_only,piper,faster_whisper,2,text_to_speech,3,3,10.333333333333334,0.9080442222222221,1.873973,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-7B-Instruct,large,text_only,piper,vosk,2,text_to_speech,16,16,9.875,1.6155104074369258,21.385513,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-7B-Instruct,large,text_only,piper,faster_whisper,2,text_to_speech,10,10,10.4,0.9895846871017872,2.593076,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-7B-Instruct,large,text_only,piper,vosk,3,automatic_speech_recognition,12,12,10.0,0.021982711694623458,0.114338,1.0,0.0,10.0,6.0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-7B-Instruct,large,text_only,piper,faster_whisper,3,automatic_speech_recognition,3,3,10.333333333333334,0.023585920227920224,0.043477,1.0,0.0,1.0,1.0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-7B-Instruct,large,text_only,piper,vosk,3,automatic_speech_recognition,16,16,9.875,0.19842289457642034,7.687714,1.0,0.0,7.0,8.0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-7B-Instruct,large,text_only,piper,faster_whisper,3,automatic_speech_recognition,10,10,10.4,0.02481798447940948,0.052853,1.0,0.0,1.0,30.0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-7B-Instruct,large,text_only,piper,vosk,4,natural_language_understanding,12,12,4.5,0.0036563034722222223,0.021288,,0,0,0,0.9354166666666667,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-7B-Instruct,large,text_only,piper,faster_whisper,4,natural_language_understanding,3,3,4.666666666666667,0.002417111111111111,0.006165,,0,0,0,0.8333333333333334,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-7B-Instruct,large,text_only,piper,vosk,4,natural_language_understanding,16,16,4.4375,0.0044333067708333335,0.024567,,0,0,0,0.9640625,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-7B-Instruct,large,text_only,piper,faster_whisper,4,natural_language_understanding,10,10,4.8,0.0038408983333333333,0.020858,,0,0,0,0.875,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-7B-Instruct,large,text_only,piper,vosk,5,dialogue_management,12,12,4.5,0.004770610416666667,0.016308,,0,0,0,,48.0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-7B-Instruct,large,text_only,piper,faster_whisper,5,dialogue_management,3,3,4.666666666666667,0.0041723333333333334,0.011359,,0,0,0,,11.0,phase_metric_comparison.csv grouped by model/run type/phase
