source_run,condition_id,condition_state,run_type,turn,speaker,listener,intended_text,tts_text,asr_raw_text,understood_text,misinterpretation_count,correction_count,pipeline_ok,tts_latency_sec,asr_latency_sec,pipeline_latency_sec,nlu_route_valid,nlu_route_reaches_goal
20260710_215015_b-n0001_03,C-MPCC-RAN-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-8239d86af1-A,completed,audio_variant,18,Agent B,Agent A,"Take tram line T1 from Bravo to Echo; walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Jasper; bus B1 from Jasper to Harbor. 53 minutes, 3 changes.","okay, Take tram line T1 from Bravo to Echo; walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Jasper; bus B1 from Jasper to Harbor. um, 53 minutes, 3 changes.",okay take tramline t one from bravo to echo walk seven minutes from echo to foxtrot metro him one from foxtrot to jasper must be one from jasper to harbor i'm fifty three minutes three changes,okay take tramline t one from bravo to echo walk seven minutes from echo to foxtrot metro him one from foxtrot to jasper must be one from jasper to harbor i'm fifty three minutes three changes,6,0,True,3.09921,2.610502,12.347396,True,True
20260710_215015_b-n0001_03,C-MPCC-RAN-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-8239d86af1-A,completed,audio_variant,19,Agent A,Agent B,I am not ready to choose yet. Please satisfy the current route requirement first.,"I am um, not ready to choose yet. Please satisfy the current route requirement first.",i'm i'm not ready to choose yet three satisfy the current ralph requirement first,i'm i'm not ready to choose yet three satisfy the current ralph requirement first,3,0,True,2.270735,1.560625,6.272387,,
20260710_215015_b-n0001_03,C-MPCC-RAN-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-8239d86af1-A,completed,audio_variant,20,Agent B,Agent A,"Take bus line B4 from Bravo to November; tram T1 from November to Mike; tram T5 from Mike to Elm; tram T1 from Elm to Harbor. 53 minutes, 3 changes.","Take bus line B4 from Bravo to November; tram T1 from November to Mike; tram T5 from Mike to Elm; tram T1 from Elm to Harbor. 53 minutes, 3 changes.",take bus line before from bravo to november twenty one from november to make twenty five for mike will twenty one from l to harbor fifty three minutes three changes,take bus line before from bravo to november twenty one from november to make twenty five for mike will twenty one from l to harbor fifty three minutes three changes,7,0,True,2.862911,2.296197,10.60818,True,True
20260710_215616_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,completed,text_only,1,Agent A,Agent B,I'm starting at station Bravo at 08:07. I need to take transit lines to Harbor. Which lines should I take?,I'm starting at station Bravo at eight oh seven. I need to take transit lines to Harbor. Which lines should I take?,I'm starting at station Bravo at eight oh seven. I need to take transit lines to Harbor. Which lines should I take?,I'm station at station Bravo at eight oh seven. I need to take transit lines to Harbor. Which lines should I take?,0,1,True,1.107651,0.056177,1.165212,,
20260710_215616_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,completed,text_only,2,Agent B,Agent A,"Take tram line T1 from Bravo to Delta; tram T6 from Delta to Harbor. 31 minutes, 1 changes.","Take tram line T1 from Bravo to Delta; tram T6 from Delta to Harbor. 31 minutes, 1 changes.","Take tram line T1 from Bravo to Delta; tram T6 from Delta to Harbor. 31 minutes, 1 changes.","Take tram line T1 from Bravo to Delta; tram T6 from Delta to Harbor. 31 minutes, 1 changes.",0,0,True,1.852491,0.031687,1.884843,True,True
20260710_215616_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,completed,text_only,3,Agent A,Agent B,That route and timing work. Can you make it with safer transfer timing?,That route and timing work. Can you make it with safer transfer timing?,That route and timing work. Can you make it with safer transfer timing?,That route and timing work. Can you make it with safer transfer timing?,0,0,True,1.054369,0.028517,1.08344,,
20260710_215616_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,completed,text_only,4,Agent B,Agent A,"Take bus line B4 from Bravo to Hotel; metro M1 from Hotel to Juliett; tram T6 from Juliett to Harbor. 37 minutes, 2 changes. Transfer miss risk is medium.","Take bus line B4 from Bravo to Hotel; metro M1 from Hotel to Juliett; tram T6 from Juliett to Harbor. 37 minutes, 2 changes. Transfer miss risk is medium.","Take bus line B4 from Bravo to Hotel; metro M1 from Hotel to Juliett; tram T6 from Juliett to Harbor. 37 minutes, 2 changes. Transfer miss risk is medium.","Take bus line B4 from Bravo to Hotel; metro M1 from Hotel to Juliett; tram T6 from Juliett to Harbor. 37 minutes, 2 changes. Transfer miss risk is medium.",0,0,True,2.54322,0.044284,2.588083,True,True
20260710_215616_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,completed,text_only,5,Agent A,Agent B,That meets the current requirement. Can you make it using only my metro and tram tickets; I cannot take bus?,That meets the current requirement. Can you make it using only my metro and tram tickets; I cannot take bus?,That meets the current requirement. Can you make it using only my metro and tram tickets; I cannot take bus?,That meets the current requirement. Can you make it using only my metro and tram tickets; I cannot take bus?,0,0,True,1.755817,0.047577,1.803927,,
20260710_215616_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,completed,text_only,6,Agent B,Agent A,"Take tram line T1 from Bravo to Alpha; tram T5 from Alpha to Elm; tram T1 from Elm to Harbor. 41 minutes, 2 changes.","Take tram line T1 from Bravo to Alpha; tram T5 from Alpha to Elm; tram T1 from Elm to Harbor. 41 minutes, 2 changes.","Take tram line T1 from Bravo to Alpha; tram T5 from Alpha to Elm; tram T1 from Elm to Harbor. 41 minutes, 2 changes.","Take tram line T1 from Bravo to Alpha; tram T5 from Alpha to Elm; tram T1 from Elm to Harbor. 41 minutes, 2 changes.",0,0,True,2.168548,0.034952,2.204234,True,True
20260710_215616_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,completed,text_only,7,Agent A,Agent B,That meets the current requirement. Can you make it with no more than 10 minutes of walking?,That meets the current requirement. Can you make it with no more than 10 minutes of walking?,That meets the current requirement. Can you make it with no more than 10 minutes of walking?,That meets the current requirement. Can you make it with no more than 10 minutes of walking?,0,0,True,1.478138,0.036915,1.515879,,
20260710_215616_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,completed,text_only,8,Agent B,Agent A,"Take tram line T1 from Bravo to Juliett; tram T6 from Juliett to Harbor. 43 minutes, 1 changes.","Take tram line T1 from Bravo to Juliett; tram T6 from Juliett to Harbor. 43 minutes, 1 changes.","Take tram line T1 from Bravo to Juliett; tram T6 from Juliett to Harbor. 43 minutes, 1 changes.","Take tram line T1 from Bravo to Juliett; tram T6 from Juliett to Harbor. 43 minutes, 1 changes.",0,0,True,1.540853,0.028337,1.569669,True,True
20260710_215616_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,completed,text_only,9,Agent A,Agent B,"The earlier route also fits. Thanks, I'll take that.","The earlier route also fits. Thanks, I'll take that.","The earlier route also fits. Thanks, I'll take that.","The earlier route also fits. Thanks, I'll take that.",0,0,True,0.905827,0.024573,0.930974,,
20260710_215746_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,1,Agent A,Agent B,I'm starting at station Bravo at 08:07. I need to take transit lines to Harbor. Which lines should I take?,I'm starting at station Bravo at eight oh seven. I need to take transit lines to Harbor. Which lines should I take?,i'm starting at station bravo what eight oh seven i need to take transit lines to harbor which lines should i take,i'm station at station bravo what eight oh seven i need to take transit lines to harbor which lines should i take,1,1,True,5.791982,2.222219,8.016286,,
20260710_215746_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,2,Agent B,Agent A,Take tram line T1 from Bravo to Delta; tram T6 from Delta to Harbor. 31 minutes,Take tram line T1 from Bravo to Delta; tram T6 from Delta to Harbor. 31 minutes.,take tramline t one from bravo to delta twenty six from delta to harbor thirty one minutes,take tramline t one from bravo to delta twenty six from delta to harbor thirty one minutes,3,0,True,1.946383,1.232934,3.179873,True,True
20260710_215746_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,3,Agent A,Agent B,That route and timing work. Can you make it with safer transfer timing?,That route and timing work. Can you make it with safer transfer timing?,that route and timing work can you make it with safer transfer timing,that route and timing work can you make it with safer transfer timing,0,0,True,1.648399,1.475795,3.124829,,
20260710_215746_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,4,Agent B,Agent A,"Take bus line B4 from Bravo to Hotel; metro M1 from Hotel to Juliett; tram T6 from Juliett to Harbor. 37 minutes, 2 changes. Transfer miss risk is medium.","Take bus line B4 from Bravo to Hotel; metro M1 from Hotel to Juliett; tram T6 from Juliett to Harbor. 37 minutes, 2 changes. Transfer miss risk is medium.",take bus line before from bravo to hotel metro him one from hotel to juliet twenty six from julia to harbor thirty seven minutes to changes transfer miss risk is medium,take bus line before from bravo to hotel metro him one from hotel to Juliett twenty six from julia to harbor thirty seven minutes to changes transfer miss risk is medium,6,1,True,3.526933,1.864661,5.39215,True,True
20260710_215746_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,5,Agent A,Agent B,I heard 'juliet'. Did you mean 'Juliett'?,I heard 'juliet'. Did you mean 'Juliett'?,i heard juliet did you mean juliet,i heard Juliett did you mean Juliett,2,2,True,0.992393,0.774774,1.767591,,
20260710_215746_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,6,Agent B,Agent A,"Yes, I meant Juliett.","Yes, I meant Juliett.",yes i meant juliet,yes i meant Juliett,1,1,True,0.633317,0.717341,1.35106,,
20260710_215746_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,7,Agent A,Agent B,That meets the current requirement. Can you make it using only my metro and tram tickets; I cannot take bus?,That meets the current requirement. Can you make it using only my metro and tram tickets; I cannot take bus?,that meets the current requirement can you make it using only my metro and tram tickets i can not take bus,that meets the current requirement can you make it using only my metro and tram tickets i can not take bus,1,0,True,1.926465,1.518202,3.445353,,
20260710_215746_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,8,Agent B,Agent A,Take metro M1 from Bravo to Delta; tram T6 from Delta to Harbor. 3,Take metro M1 from Bravo to Delta; tram T6 from Delta to Harbor. 3.,take metro m one from bravo to delta twenty six from delta to harbor pre,take metro M1 from bravo to delta twenty six from delta to harbor pre,3,1,True,1.7273,1.332797,3.060691,True,True
20260710_215746_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,9,Agent A,Agent B,I heard 'm one'. Did you mean 'M1'?,I heard 'm one'. Did you mean 'M1'?,i heard em one did you mean m one,i heard em one did you mean m one,2,0,True,1.238635,0.885654,2.124766,,
20260710_215746_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,10,Agent B,Agent A,I meant M1.,I meant M1.,i met him one,i met him one,1,0,True,0.468776,0.629353,1.098585,,
20260710_215746_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,11,Agent A,Agent B,I need the actual route to Harbor. Give connected boarding stations.,I need the actual route to Harbor. Give connected boarding stations.,i need the actual role to harbor give connected boarding stations,i need the actual role to harbor give connected boarding station,1,1,True,1.708275,1.094274,2.803046,,
20260710_215746_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,12,Agent B,Agent A,"Take tram line T1 from Bravo to Alpha; tram T5 from Alpha to Elm; tram T1 from Elm to Harbor. 41 minutes, 2 changes.","Take tram line T1 from Bravo to Alpha; tram T5 from Alpha to Elm; tram T1 from Elm to Harbor. 41 minutes, 2 changes.",take tramline t one from bravo to well for twenty five from alpha to elm twenty one from l to harbor forty one minutes to changes,take tramline t one from bravo to well for twenty five from alpha to elm twenty one from l to harbor forty one minutes to changes,6,0,True,2.335116,1.5612,3.896999,True,True
20260710_215746_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,13,Agent A,Agent B,That meets the current requirement. Can you make it with no more than 10 minutes of walking?,That meets the current requirement. Can you make it with no more than 10 minutes of walking?,that meets the current requirement can you make it with no more than ten minutes of walking,that meets the current requirement can you make it with no more than ten minutes of walking,1,0,True,1.95011,1.443079,3.394034,,
20260710_215746_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,14,Agent B,Agent A,"Take tram line T1 from Bravo to Juliett; tram T6 from Juliett to Harbor. 43 minutes, 1 changes.","Take tram line T1 from Bravo to Juliett; tram T6 from Juliett to Harbor. 43 minutes, 1 changes.",take tramline t one from bravo to juliet twenty six from juliet to harbor forty three minutes one changes,take tramline t one from bravo to Juliett twenty six from Juliett to harbor forty three minutes one changes,5,2,True,2.550066,1.643922,4.194656,True,True
20260710_215746_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,15,Agent A,Agent B,"Thanks, that meets my requirements. I'll take Bravo to Charlie to Delta to Juliett to Victor to Harbor.","Thanks, that meets my requirements. I'll take Bravo to Charlie to Delta to Juliett to Victor to Harbor.",thanks that meets my requirements i'll take bravo to charlie to delta to juliet to victor to harbor,thanks that meets my requirements i'll take bravo to charlie to delta to Juliett to victor to harbor,1,1,True,2.374296,1.546479,3.921634,,
20260710_220447_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,1,Agent A,Agent B,I'm starting at station Bravo at 08:07. I need to take transit lines to Harbor. Which lines should I take?,I'm starting at station Bravo at eight oh seven. I need to take transit lines to Harbor. Which lines should I take?,i'm starting at station bravo what eight oh seven i need to take transit lines to harbor which lines should i take,i'm station at station bravo what eight oh seven i need to take transit lines to harbor which lines should i take,1,1,True,6.377263,2.682815,9.062307,,
20260710_220447_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,2,Agent B,Agent A,I'm at Bravo and I need to take transit lines to Harbor. Which,I'm at Bravo and I need to take transit lines to Harbor. Which.,i met bravo and i need to take transit lines to harbor which,i met bravo and i need to take transit lines to harbor which,1,0,True,1.550207,1.537099,3.087929,True,True
20260710_220447_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,3,Agent A,Agent B,That route and timing work. Can you make it with safer transfer timing?,That route and timing work. Can you make it with safer transfer timing?,that route and timing work can you make it with say for transfer timing,that route and timing work can you make it with say for transfer timing,1,0,True,1.84752,1.665965,3.514194,,
20260710_220447_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,4,Agent B,Agent A,"Take bus line B4 from Bravo to Hotel; metro M1 from Hotel to Juliett; tram T6 from Juliett to Harbor. 37 minutes, 2 changes.","Take bus line B4 from Bravo to Hotel; metro M1 from Hotel to Juliett; tram T6 from Juliett to Harbor. 37 minutes, 2 changes.",take bus line before from bravo to hotel metro m one from hotel to juliet trump t six from juliet to harbor thirty seven minutes to changes,take bus line before from bravo to hotel metro M1 from hotel to Juliett trump t six from Juliett to harbor thirty seven minutes to changes,6,3,True,3.531088,2.009709,5.541408,True,True
20260710_220447_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,5,Agent A,Agent B,I heard 'm one'. Did you mean 'M1'?,I heard 'm one'. Did you mean 'M1'?,i heard em one did you mean m one,i heard em one did you mean m one,2,0,True,1.286965,1.036788,2.324251,,
20260710_220447_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,6,Agent B,Agent A,I meant M1.,I meant M1.,i meant him one,i meant him one,1,0,True,0.444574,0.853774,1.298814,,
20260710_220447_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,7,Agent A,Agent B,That meets the current requirement. Can you make it using only my metro and tram tickets; I cannot take bus?,That meets the current requirement. Can you make it using only my metro and tram tickets; I cannot take bus?,that meets the current requirement can you make it using only my metro and tram tickets i cannot take bus,that meets the current requirement can you make it using only my metro and tram tickets i cannot take bus,0,0,True,2.300554,2.058823,4.360167,,
20260710_220447_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,8,Agent B,Agent A,"Take tram line T1 from Bravo to Alpha; tram T5 from Alpha to Elm; tram T1 from Elm to Harbor. 41 minutes, 2 changes.","Take tram line T1 from Bravo to Alpha; tram T5 from Alpha to Elm; tram T1 from Elm to Harbor. 41 minutes, 2 changes.",take tramline t one from bravo to elsa twenty five from alpha to wilma twenty one from l to harbor forty one minutes to changes,take tramline t one from bravo to elsa twenty five from alpha to wilma twenty one from l to harbor forty one minutes to changes,6,0,True,3.343722,2.272855,5.617416,True,False
20260710_220447_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,9,Agent A,Agent B,That does not reach Harbor yet. What is the next connected segment?,That does not reach Harbor yet. What is the next connected segment?,that does not reach harbor yet what is the next connected segment,that does not reach harbor yet what is the next connected segment,0,0,True,1.973217,1.596447,3.570287,,
20260710_220447_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,10,Agent B,Agent A,"Take tram line T1 from Bravo to Juliett; tram T6 from Juliett to Harbor. 43 minutes, 1 changes.","Take tram line T1 from Bravo to Juliett; tram T6 from Juliett to Harbor. 43 minutes, 1 changes.",take tramline t one from bravo to juliet trump t six from juliet to harbor forty three minutes one changes,take tramline t one from bravo to Juliett trump t six from Juliett to harbor forty three minutes one changes,5,2,True,2.486201,2.034067,4.520949,True,True
20260710_220447_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,11,Agent A,Agent B,I heard 'juliet'. Did you mean 'Juliett'?,I heard 'juliet'. Did you mean 'Juliett'?,i heard juliet did you mean juliet,i heard Juliett did you mean Juliett,2,2,True,1.501654,1.19981,2.70208,,
20260710_220447_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,12,Agent B,Agent A,"Yes, I meant Juliett.","Yes, I meant Juliett.",yes i meant juliet,yes i meant Juliett,1,1,True,0.863443,1.02097,1.884909,,
20260710_220447_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,13,Agent A,Agent B,That meets the current requirement. Can you make it with no more than 10 minutes of walking?,That meets the current requirement. Can you make it with no more than 10 minutes of walking?,that meets the current requirement can you make it with no more than ten minutes of walking,that meets the current requirement can you make it with no more than ten minutes of walking,1,0,True,2.174313,1.774728,3.949963,,
20260710_220447_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,14,Agent B,Agent A,I have no new distinct viable route. The best earlier route still fits the current request.,I have no new distinct viable route. The best earlier route still fits the current request.,i have no new distinct viable route the best earlier wealth still fits the current request,i have no new distinct viable route the best earlier wealth still fits the current request,1,0,True,2.305142,1.892354,4.198176,False,False
20260710_220447_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,15,Agent A,Agent B,That route still fits. Compare one distinct viable alternative before I choose.,That route still fits. Compare one distinct viable alternative before I choose.,that route still fits compare one distinct viable alternative before i choose,that route still fits compare one distinct viable alternative before i choose,0,0,True,2.351617,1.8,4.152202,,
20260710_220447_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,16,Agent B,Agent A,I have no new distinct viable route. The best earlier route still fits the current request.,I have no new distinct viable route. The best earlier route still fits the current request.,i have no new distinct viable route the best early were rolled still fits the current request,i have no new distinct viable route the best early were rolled still fits the current request,1,0,True,1.947385,1.488124,3.436152,False,False
20260710_220447_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,17,Agent A,Agent B,Did you mean Flint by 'fits'?,Did you mean Flint by 'fits'?,did you mean flint by fits,did you mean flint by fits,1,0,True,0.860808,1.011417,1.872717,,
20260710_220447_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,18,Agent B,Agent A,"Yes, I meant flint by fits.","Yes, I meant flint by fits.",yes i meant flint by fits,yes i meant flint by fits,0,0,True,1.089582,1.020838,2.110982,,
20260710_220447_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,19,Agent A,Agent B,That still is not a usable route to Harbor. Give the connected lines and boarding stations.,That still is not a usable route to Harbor. Give the connected lines and boarding stations.,that's still is not a usable rail to harbor give the connected lines and boarding stations,that's still is not a usable rail to harbor give the connected lines and boarding station,2,1,True,1.919201,1.690467,3.610226,,
20260710_220447_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,20,Agent B,Agent A,I have no new distinct viable route. The best earlier route still fits the current request.,I have no new distinct viable route. The best earlier route still fits the current request.,i have no new distinct viable route the best earlier wrote still fits the current request,i have no new distinct viable route the best earlier route still fits the current request,1,1,True,2.65834,1.695884,4.354884,False,False
20260710_220717_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,completed,text_only,1,Agent A,Agent B,I'm starting at station Bravo at 08:07. I need to take transit lines to Harbor. Which lines should I take?,I'm starting at station Bravo at eight oh seven. I need to take transit lines to Harbor. Which lines should I take?,I'm starting at station Bravo at eight oh seven. I need to take transit lines to Harbor. Which lines should I take?,I'm station at station Bravo at eight oh seven. I need to take transit lines to Harbor. Which lines should I take?,0,1,True,0.863289,0.044251,0.908499,,
20260710_220717_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,completed,text_only,2,Agent B,Agent A,Take tram line T1 from Bravo to Delta; tram T6 from Delta to Harbor.,Take tram line T1 from Bravo to Delta; tram T6 from Delta to Harbor.,Take tram line T1 from Bravo to Delta; tram T6 from Delta to Harbor.,Take tram line T1 from Bravo to Delta; tram T6 from Delta to Harbor.,0,0,True,1.050353,0.021426,1.072131,True,True
20260710_220717_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,completed,text_only,3,Agent A,Agent B,That route and timing work. Can you make it with safer transfer timing?,That route and timing work. Can you make it with safer transfer timing?,That route and timing work. Can you make it with safer transfer timing?,That route and timing work. Can you make it with safer transfer timing?,0,0,True,0.898857,0.02419,0.923592,,
20260710_220717_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,completed,text_only,4,Agent B,Agent A,Take tram line T1 from Bravo to Delta; tram T6 from Delta to Harbor. Transfer risk medium;,Take tram line T1 from Bravo to Delta; tram T6 from Delta to Harbor. Transfer risk medium;.,Take tram line T1 from Bravo to Delta; tram T6 from Delta to Harbor. Transfer risk medium;.,Take tram line T1 from Bravo to Delta; tram T6 from Delta to Harbor. Transfer risk medium;.,0,0,True,1.332213,0.025829,1.358601,True,True
20260710_220717_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,completed,text_only,5,Agent A,Agent B,That meets the current requirement. Can you make it using only my metro and tram tickets; I cannot take bus?,That meets the current requirement. Can you make it using only my metro and tram tickets; I cannot take bus?,That meets the current requirement. Can you make it using only my metro and tram tickets; I cannot take bus?,That meets the current requirement. Can you make it using only my metro and tram tickets; I cannot take bus?,0,0,True,1.527036,0.040102,1.567729,,
20260710_220717_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,completed,text_only,6,Agent B,Agent A,"Take tram line T1 from Bravo to Alpha; tram T5 from Alpha to Elm; tram T1 from Elm to Harbor. 41 minutes, 2 changes.","Take tram line T1 from Bravo to Alpha; tram T5 from Alpha to Elm; tram T1 from Elm to Harbor. 41 minutes, 2 changes.","Take tram line T1 from Bravo to Alpha; tram T5 from Alpha to Elm; tram T1 from Elm to Harbor. 41 minutes, 2 changes.","Take tram line T1 from Bravo to Alpha; tram T5 from Alpha to Elm; tram T1 from Elm to Harbor. 41 minutes, 2 changes.",0,0,True,1.845571,0.030865,1.876885,True,True
20260710_220717_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,completed,text_only,7,Agent A,Agent B,That meets the current requirement. Can you make it with no more than 10 minutes of walking?,That meets the current requirement. Can you make it with no more than 10 minutes of walking?,That meets the current requirement. Can you make it with no more than 10 minutes of walking?,That meets the current requirement. Can you make it with no more than 10 minutes of walking?,0,0,True,1.276689,0.031009,1.308452,,
20260710_220717_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,completed,text_only,8,Agent B,Agent A,"Take tram line T1 from Bravo to Juliett; tram T6 from Juliett to Harbor. 43 minutes, 1 changes.","Take tram line T1 from Bravo to Juliett; tram T6 from Juliett to Harbor. 43 minutes, 1 changes.","Take tram line T1 from Bravo to Juliett; tram T6 from Juliett to Harbor. 43 minutes, 1 changes.","Take tram line T1 from Bravo to Juliett; tram T6 from Juliett to Harbor. 43 minutes, 1 changes.",0,0,True,1.395129,0.024067,1.419744,True,True
20260710_220717_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,completed,text_only,9,Agent A,Agent B,"The earlier route also fits. Thanks, I'll take that.","The earlier route also fits. Thanks, I'll take that.","The earlier route also fits. Thanks, I'll take that.","The earlier route also fits. Thanks, I'll take that.",0,0,True,0.897484,0.025907,0.923968,,
20260710_221448_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,1,Agent A,Agent B,I'm starting at station Bravo at 08:07. I need to take transit lines to Harbor. Which lines should I take?,I'm starting at station Bravo at eight oh seven. I need to take transit lines to Harbor. Which lines should I take?,i'm starting at station bravo at eight oh seven i need to take transit lines to harbor which lines should i take,i'm station at station bravo at eight oh seven i need to take transit lines to harbor which lines should i take,0,1,True,6.349508,2.410324,8.761887,,
