source_run,source_path,run_state,agent_a_type,agent_b_model,agent_b_llm_size,tts_engines,asr_engines,planned_condition_count,observed_condition_count,completed_condition_count,interrupted_condition_count,not_started_condition_count,known_outcome_count,successful_condition_count,task_success_rate_completed,finalized_artifacts_available,interpretation
20260712_143248_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_143248_b-n0001_02,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_143251_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_143251_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_143418_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_143418_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_143419_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_143419_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_143419_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_143419_b-n0001_02,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_143549_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_143549_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_143549_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_143549_b-n0001_02,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_143549_b-n0001_03,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_143549_b-n0001_03,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_143719_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_143719_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_143720_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_143720_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_143720_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_143720_b-n0001_02,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_143850_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_143850_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_143850_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_143850_b-n0001_02,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_143851_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_143851_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_144021_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144021_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_144021_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144021_b-n0001_02,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_144021_b-n0001_03,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144021_b-n0001_03,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_144222_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144222_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_144222_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144222_b-n0001_02,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_144223_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144223_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_144352_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144352_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_144353_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144353_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_144353_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144353_b-n0001_02,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_144523_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144523_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_144523_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144523_b-n0001_02,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_144523_b-n0001_03,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144523_b-n0001_03,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_144653_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144653_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_144654_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144654_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_144654_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144654_b-n0001_02,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_144824_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144824_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_144824_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144824_b-n0001_02,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_144824_b-n0001_03,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144824_b-n0001_03,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_145025_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145025_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_145026_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145026_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_145026_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145026_b-n0001_02,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_145226_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145226_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_145226_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145226_b-n0001_02,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_145227_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145227_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_145426_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145426_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_145427_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145427_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_145427_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145427_b-n0001_02,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_145557_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145557_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_145558_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145558_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_145558_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145558_b-n0001_02,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_145728_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145728_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_145858_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145858_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_150028_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_150028_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_132024_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_132024_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_132154_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_132154_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_132254_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_132254_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_132324_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_132324_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_132425_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_132425_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,faster_whisper,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_132455_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_132455_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_132555_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_132555_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,faster_whisper,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_132625_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_132625_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_132726_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_132726_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_132756_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_132756_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_132856_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_132856_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_132927_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_132927_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_133027_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_133027_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_133058_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_133058_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_133158_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_133158_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,faster_whisper,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_133228_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_133228_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,faster_whisper,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_133328_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_133328_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_133359_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_133359_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,faster_whisper,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_133459_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_133459_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_133529_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_133529_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,faster_whisper,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_133629_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_133629_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_133700_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_133700_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_133800_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_133800_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,faster_whisper,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_133830_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_133830_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_133930_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_133930_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,faster_whisper,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_134000_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_134000_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_134101_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_134101_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_134231_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_134231_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_134402_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_134402_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_134534_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_134534_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_134705_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_134705_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_134836_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_134836_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_135005_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_135005_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_135135_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_135135_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_135305_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_135305_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_135305_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_135305_b-n0001_02,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_135435_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_135435_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_135435_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_135435_b-n0001_02,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_135606_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_135606_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_135607_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_135607_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_135737_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_135737_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_135737_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_135737_b-n0001_02,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_135907_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_135907_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_135907_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_135907_b-n0001_02,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_140037_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_140037_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_140038_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_140038_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
