source_run,source_path,run_state,agent_a_type,agent_b_model,agent_b_llm_size,tts_engines,asr_engines,planned_condition_count,observed_condition_count,completed_condition_count,interrupted_condition_count,not_started_condition_count,known_outcome_count,successful_condition_count,task_success_rate_completed,finalized_artifacts_available,interpretation
20260712_204425_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_204425_b-n0001_02,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_204425_b-n0001_03,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_204425_b-n0001_03,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_204625_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_204625_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_204626_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_204626_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_204627_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_204627_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_204826_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_204826_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_204826_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_204826_b-n0001_02,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_204826_b-n0001_03,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_204826_b-n0001_03,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_205027_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_205027_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_205027_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_205027_b-n0001_02,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_205226_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_205226_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260713_114218_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_114218_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_114613_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_114613_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_115713_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_115713_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_115747_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_115747_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_120716_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_120716_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_121101_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_121101_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_121544_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_121544_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_122100_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_122100_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_122442_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_122442_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_123133_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_123133_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_123448_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_123448_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_124306_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_124306_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_124540_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_124540_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_125545_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_125545_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_125548_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_125548_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_130716_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_130716_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_130810_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_130810_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_131317_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_131317_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_132107_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_132107_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_132728_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_132728_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_133328_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_133328_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_142308_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_142308_b-n0001,preflight_only,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260713_144526_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_144526_b-n0001,preflight_only,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260713_211034_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_211034_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_211034_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_211034_b-n0001_02,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_211055_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_211055_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_211105_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_211105_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_211135_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_211135_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_211137_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_211137_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_211207_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_211207_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_211210_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_211210_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_211236_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_211236_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_211244_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_211244_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_211314_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_211314_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_211314_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_211314_b-n0001_02,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_211343_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_211343_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_211344_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_211344_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_211413_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_211413_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_211413_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_211413_b-n0001_02,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_211442_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_211442_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_211444_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_211444_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_211512_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_211512_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_211527_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_211527_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_211548_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_211548_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_211610_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_211610_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_211618_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_211618_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_211643_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_211643_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_211648_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_211648_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_211713_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_211713_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_211718_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_211718_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_211748_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_211748_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_211749_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_211749_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_211817_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_211817_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_211824_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_211824_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_211848_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_211848_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_211859_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_211859_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_211918_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_211918_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_211930_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_211930_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_212003_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_212003_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_212035_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_212035_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_213309_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_213309_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_214334_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_214334_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_215826_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_215826_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_215908_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_215908_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_215945_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_215945_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_220020_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_220020_b-n0001,finalized,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260712_145727_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_145727_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_145727_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_145727_b-n0001_02,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_145858_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_145858_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_145859_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_145859_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_150028_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150028_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_150028_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150028_b-n0001_02,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_150159_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150159_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_150200_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150200_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_150200_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150200_b-n0001_02,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_150330_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150330_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_150330_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150330_b-n0001_02,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_150331_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150331_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_150500_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150500_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_150501_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150501_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_150502_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150502_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_150631_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150631_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_150631_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150631_b-n0001_02,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
