source_run,source_path,condition_id,condition_state,run_type,pair_id,model_comparison_condition_key,scenario_key,persona_key,speech_pattern_key,speech_performance_band,agent_a_type,agent_a_audio_persona,agent_b_audio_persona,agent_b_model,agent_b_llm_size,agent_b_model_role,model_param_key,objective_mode,iteration,tts_engine,asr_engine,asr_beam_size,network_seed,transfer_tolerance,dialogue_stagnation_limit,outcome,task_success,stop_reason,route_valid,destination_reached,route_duration_min,duration_limit_min,optimal_duration_min,duration_gap_min,constraints_satisfied,constraints_total,candidates_compared,route_revisions,turn_count,runtime_sec,selected_route,optimal_route,source_event_file,pipeline_failure_type,failure_message
20260712_143549_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_143549_b-n0001_02,C-MPCC-CAR-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-bd81668eba-A,interrupted,audio_variant,P-bd81668eba,MC-e4814cdf1013,morning_peak_cross_city,crowd_averse_rider,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,1.360964747844264,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_143549_b-n0001_03,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_143549_b-n0001_03,C-MPCC-FC-MC-PIP-FWH-QQ515-DEFAU-MED-I0-1ade609083-A,interrupted,audio_variant,P-1ade609083,MC-9e4a09075190,morning_peak_cross_city,focused_commuter,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,nucleus0.9,shortest_valid_route_with_constraints,0,piper,faster_whisper,11,42,,,,,,,,,,,,,,,,,3.240335129899904,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_143719_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_143719_b-n0001,C-MPCC-RAN-MC-PIP-VOS-QQ515-DEFAU-MED-I0-988dc02528-T,interrupted,text_only,P-988dc02528,MC-b8e5bf22365f,morning_peak_cross_city,risk_averse_novice,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,11,42,,,,,,,,,,,,,,,,,1.368042535847053,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_143720_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_143720_b-n0001,C-MPCC-CAR-SC-PIP-VOS-QQ515-DEFAU-MED-I0-30943d5425-A,interrupted,audio_variant,P-30943d5425,MC-d721e815a87c,morning_peak_cross_city,crowd_averse_rider,severe_channel,floor,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,1,42,,,,,,,,,,,,,,,,,1.3667294150218368,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_143720_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_143720_b-n0001_02,C-MPCC-DST-MC-PIP-VOS-QQ515-DEFAU-MED-I0-18102f324b-T,interrupted,text_only,P-18102f324b,MC-b301e92a923b,morning_peak_cross_city,delay_sensitive_traveler,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,11,42,,,,,,,,,,,,,,,,,1.3793055650312454,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_143850_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_143850_b-n0001,C-MPCC-RAN-MC-PIP-VOS-QQ515-DEFAU-MED-I0-988dc02528-A,interrupted,audio_variant,P-988dc02528,MC-138af2c70782,morning_peak_cross_city,risk_averse_novice,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,11,42,,,,,,,,,,,,,,,,,1.3836710201576352,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_143850_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_143850_b-n0001_02,C-MPCC-DST-MC-PIP-VOS-QQ515-DEFAU-MED-I0-18102f324b-A,interrupted,audio_variant,P-18102f324b,MC-317009cf1241,morning_peak_cross_city,delay_sensitive_traveler,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,11,42,,,,,,,,,,,,,,,,,1.3672375110909343,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_143851_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_143851_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-b415c86f28-T,interrupted,text_only,P-b415c86f28,MC-477ce0a0de62,morning_peak_cross_city,delay_sensitive_traveler,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,1.3704183411318809,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_144021_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144021_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-b415c86f28-A,interrupted,audio_variant,P-b415c86f28,MC-bd5c70185541,morning_peak_cross_city,delay_sensitive_traveler,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,1.3634316560346633,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_144021_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144021_b-n0001_02,C-MPCC-RAN-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-11c1c382cc-T,interrupted,text_only,P-11c1c382cc,MC-af84c9ce2bae,morning_peak_cross_city,risk_averse_novice,hesitant,challenging,userlm,degraded_caller,degraded_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,6,42,,,,,,,,,,,,,,,,,1.393902731128037,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_144021_b-n0001_03,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144021_b-n0001_03,C-MPCC-DST-SC-PIP-VOS-QQ515-DEFAU-MED-I0-8fc74e3a2a-T,interrupted,text_only,P-8fc74e3a2a,MC-fa0268aa9e1d,morning_peak_cross_city,delay_sensitive_traveler,severe_channel,floor,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,1,42,,,,,,,,,,,,,,,,,1.374702604021877,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_144222_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144222_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-11c1c382cc-A,interrupted,audio_variant,P-11c1c382cc,MC-8d7bd80b412d,morning_peak_cross_city,risk_averse_novice,hesitant,challenging,userlm,degraded_caller,degraded_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,6,42,,,,,,,,,,,,,,,,,1.378406052943319,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_144222_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144222_b-n0001_02,C-MPCC-DST-SC-PIP-VOS-QQ515-DEFAU-MED-I0-8fc74e3a2a-A,interrupted,audio_variant,P-8fc74e3a2a,MC-62b16fc0b8f0,morning_peak_cross_city,delay_sensitive_traveler,severe_channel,floor,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,1,42,,,,,,,,,,,,,,,,,1.3862973910290748,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_144223_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144223_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,interrupted,text_only,P-ee2930633b,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.341879772953689,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_144352_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144352_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,interrupted,audio_variant,P-ee2930633b,MC-f13f6ad0289a,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,4.142104670871049,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_144353_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144353_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,interrupted,text_only,P-ee2930633b,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.2210553030017763,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_144353_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144353_b-n0001_02,C-MPCC-RAN-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-5b7bd7b812-T,interrupted,text_only,P-5b7bd7b812,MC-9c99575959fa,morning_peak_cross_city,risk_averse_novice,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,1.3596287658438087,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_144523_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144523_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,interrupted,text_only,P-ee2930633b,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.3151784010697156,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_144523_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144523_b-n0001_02,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,interrupted,audio_variant,P-ee2930633b,MC-f13f6ad0289a,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.200702338013798,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_144523_b-n0001_03,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144523_b-n0001_03,C-MPCC-RAN-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-5b7bd7b812-A,interrupted,audio_variant,P-5b7bd7b812,MC-a453f93c548f,morning_peak_cross_city,risk_averse_novice,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,1.3740323870442808,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_144653_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144653_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,interrupted,text_only,P-ee2930633b,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.1705503361299634,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_144654_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144654_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,interrupted,audio_variant,P-ee2930633b,MC-f13f6ad0289a,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.21458533895202,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_144654_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144654_b-n0001_02,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,interrupted,text_only,P-ee2930633b,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.2320789541117847,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_144824_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144824_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,interrupted,text_only,P-ee2930633b,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.204520300962031,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_144824_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144824_b-n0001_02,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,interrupted,audio_variant,P-ee2930633b,MC-f13f6ad0289a,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.222173596965149,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_144824_b-n0001_03,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144824_b-n0001_03,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,interrupted,audio_variant,P-ee2930633b,MC-f13f6ad0289a,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.2214881419204175,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_145025_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145025_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,interrupted,audio_variant,P-ee2930633b,MC-f13f6ad0289a,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.214060398051515,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_145026_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145026_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,interrupted,text_only,P-ee2930633b,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.226111577823758,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_145026_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145026_b-n0001_02,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,interrupted,text_only,P-ee2930633b,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.200275758979842,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_145226_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145226_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-a3ac212447-T,interrupted,text_only,P-a3ac212447,MC-97d7bf6e2bde,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,nucleus0.9,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.185730515047908,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_145226_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145226_b-n0001_02,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,interrupted,audio_variant,P-ee2930633b,MC-f13f6ad0289a,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.2237691581249237,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_145227_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145227_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,interrupted,audio_variant,P-ee2930633b,MC-f13f6ad0289a,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.2333647918421775,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_145426_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145426_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-a3ac212447-A,interrupted,audio_variant,P-a3ac212447,MC-c0f3da656403,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,nucleus0.9,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.1934774378314614,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_145427_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145427_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,interrupted,text_only,P-ee2930633b,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.2269727040547878,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_145427_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145427_b-n0001_02,C-MT-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-bd7f068203-T,interrupted,text_only,P-bd7f068203,MC-843141292ebb,midday_transfer,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.6338175327982754,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_145557_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145557_b-n0001,C-MT-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-bd7f068203-A,interrupted,audio_variant,P-bd7f068203,MC-8b84c4863a59,midday_transfer,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.6254526840057224,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_145558_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145558_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,interrupted,audio_variant,P-ee2930633b,MC-f13f6ad0289a,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.2466205060482025,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_145558_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145558_b-n0001_02,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,interrupted,text_only,P-ee2930633b,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.240010836860165,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_145728_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145728_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,interrupted,audio_variant,P-ee2930633b,MC-f13f6ad0289a,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.2530357129871845,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_145858_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145858_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,interrupted,text_only,P-ee2930633b,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.2175561760086566,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_150028_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_150028_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,interrupted,audio_variant,P-ee2930633b,MC-f13f6ad0289a,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.2198904391843826,,,,NameError,name 'speech_parameter_keys' is not defined
