source_run,source_path,condition_id,condition_state,run_type,pair_id,model_comparison_condition_key,scenario_key,persona_key,speech_pattern_key,speech_performance_band,agent_a_type,agent_a_audio_persona,agent_b_audio_persona,agent_b_model,agent_b_llm_size,agent_b_model_role,model_param_key,objective_mode,iteration,tts_engine,asr_engine,asr_beam_size,network_seed,transfer_tolerance,dialogue_stagnation_limit,outcome,task_success,stop_reason,route_valid,destination_reached,route_duration_min,duration_limit_min,optimal_duration_min,duration_gap_min,constraints_satisfied,constraints_total,candidates_compared,route_revisions,turn_count,runtime_sec,selected_route,optimal_route,source_event_file,pipeline_failure_type,failure_message
20260710_204306_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_204306_b-n0001,C-AC-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-1543aacd7a-T,interrupted,text_only,P-1543aacd7a,MC-57d6ea88dbf8,airport_connection,risk_averse_novice,severe_channel,floor,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,1,77,,,,,,,,,,,,,,,,,2.5518158639315516,,,,ValueError,"Condition 'C-AC-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-1543aacd7a-T' has insufficient viable route alternatives for conversation stage(s) [1, 2, 3, 4]."
20260710_204506_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_204506_b-n0001,C-AC-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-1543aacd7a-A,interrupted,audio_variant,P-1543aacd7a,MC-a8b6061ed8bc,airport_connection,risk_averse_novice,severe_channel,floor,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,1,77,,,,,,,,,,,,,,,,,2.335461075999774,,,,ValueError,"Condition 'C-AC-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-1543aacd7a-A' has insufficient viable route alternatives for conversation stage(s) [1, 2, 3, 4]."
20260710_204636_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_204636_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-d13fd4c98e-T,interrupted,text_only,P-d13fd4c98e,MC-df2fc1ace475,crowded_event_exit,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,temp0.7,shortest_valid_route_with_constraints,0,piper,faster_whisper,16,42,,,,,,,,,,,,,,,,,2.1529939729953185,,,,ValueError,Condition 'C-CEE-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-d13fd4c98e-T' has insufficient viable route alternatives for conversation stage(s) [4].
20260710_204736_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_204736_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-0c79a66427-T,completed,text_only,P-0c79a66427,MC-2790dfc3473f,morning_peak_cross_city,focused_commuter,hesitant,challenging,userlm,degraded_caller,degraded_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,6,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,4.0,0.0,9.0,367.57,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_204736_b-n0001/runtime_events.jsonl,,
20260710_204806_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_204806_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-d13fd4c98e-A,interrupted,audio_variant,P-d13fd4c98e,MC-d00a2adf6f22,crowded_event_exit,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,temp0.7,shortest_valid_route_with_constraints,0,piper,faster_whisper,16,42,,,,,,,,,,,,,,,,,2.341378378914669,,,,ValueError,Condition 'C-CEE-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-d13fd4c98e-A' has insufficient viable route alternatives for conversation stage(s) [4].
20260710_204906_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_204906_b-n0001,C-MT-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-164c2dbb07-A,completed,audio_variant,P-164c2dbb07,MC-e62a101cee67,midday_transfer,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,nucleus0.9,shortest_valid_route_with_constraints,0,piper,faster_whisper,16,42,,,unsatisfied,False,stagnation_limit,True,True,28.0,41.0,28.0,0.0,3,3,2.0,0.0,15.0,592.47,Echo (T1) -> India (M3) -> Aster (M1) -> Zulu,Echo (T1) -> India (M3) -> Aster (M1) -> Zulu,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_204906_b-n0001/runtime_events.jsonl,,
20260710_204936_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_204936_b-n0001,C-CEE-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-a3a99769a8-T,completed,text_only,P-a3a99769a8,MC-35fc34971b3d,crowded_event_exit,crowd_averse_rider,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,11,77,,,satisfied,True,agent_a_closed,True,True,28.0,41.0,28.0,0.0,3,3,4.0,0.0,9.0,384.08,Sierra (T4) -> Golf (B1 : Foxtrot) -> Charlie,Sierra (T4) -> Golf (B1 : Foxtrot) -> Charlie,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_204936_b-n0001/runtime_events.jsonl,,
20260710_205137_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205137_b-n0001,C-MPCC-DST-SC-PIP-VOS-Q05-DEFAU-SML-I0-908c9fcae7-T,completed,text_only,P-908c9fcae7,MC-fa0268aa9e1d,morning_peak_cross_city,delay_sensitive_traveler,severe_channel,floor,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,1,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,3.0,0.0,11.0,335.51,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205137_b-n0001/runtime_events.jsonl,,
20260710_205637_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205637_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-0c79a66427-A,completed,audio_variant,P-0c79a66427,MC-51476e551ae5,morning_peak_cross_city,focused_commuter,hesitant,challenging,userlm,degraded_caller,degraded_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,6,42,,,satisfied,True,constraint_miss_limit,True,True,31.0,46.0,31.0,0.0,1,1,7.0,0.0,20.0,462.58,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205637_b-n0001/runtime_events.jsonl,,
20260710_205838_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205838_b-n0001,C-CEE-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-a3a99769a8-A,completed,audio_variant,P-a3a99769a8,MC-1d038abe2ec2,crowded_event_exit,crowd_averse_rider,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,11,77,,,satisfied,True,constraint_miss_limit,True,True,28.0,41.0,28.0,0.0,3,3,4.0,0.0,13.0,460.67,Sierra (T4) -> Golf (B1 : Foxtrot) -> Charlie,Sierra (T4) -> Golf (B1 : Foxtrot) -> Charlie,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205838_b-n0001/runtime_events.jsonl,,
20260710_205937_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205937_b-n0001,C-MPCC-DST-SC-PIP-VOS-Q05-DEFAU-SML-I0-908c9fcae7-A,completed,audio_variant,P-908c9fcae7,MC-62b16fc0b8f0,morning_peak_cross_city,delay_sensitive_traveler,severe_channel,floor,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,1,42,,,unsatisfied,False,stagnation_limit,False,False,,46.0,31.0,,,,0.0,0.0,17.0,95.85,none,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205937_b-n0001/runtime_events.jsonl,,
20260710_210239_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_210239_b-n0001,C-MT-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-edb939663a-T,completed,text_only,P-edb939663a,MC-50b0938a59c9,midday_transfer,crowd_averse_rider,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Qwen2.5-0.5B-Instruct,small,size_floor,temp0.7,shortest_valid_route_with_constraints,0,piper,vosk,11,77,,,satisfied,True,agent_a_closed,True,True,37.0,55.0,37.0,0.0,3,3,4.0,0.0,9.0,380.54,Echo (T1 : Foxtrot) -> Golf (T4 : Sierra) -> Yankee (walk: 7 min) -> Zulu,Echo (T1 : Foxtrot) -> Golf (T4 : Sierra) -> Yankee (walk: 7 min) -> Zulu,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_210239_b-n0001/runtime_events.jsonl,,
20260710_210438_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_210438_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-cfc511dd64-T,completed,text_only,P-cfc511dd64,MC-9c99575959fa,morning_peak_cross_city,risk_averse_novice,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,4.0,0.0,11.0,330.26,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_210438_b-n0001/runtime_events.jsonl,,
20260710_210908_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_210908_b-n0001,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-T,completed,text_only,P-1038766933,MC-f675eef61f7f,morning_peak_cross_city,focused_commuter,severe_channel,floor,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,1,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,3.0,0.0,11.0,387.29,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_210908_b-n0001/runtime_events.jsonl,,
20260710_210939_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_210939_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,completed,text_only,P-7f24258767,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,4.0,0.0,9.0,376.53,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_210939_b-n0001/runtime_events.jsonl,,
20260710_211109_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_211109_b-n0001,C-MT-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-edb939663a-A,completed,audio_variant,P-edb939663a,MC-2e9fe6655a40,midday_transfer,crowd_averse_rider,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Qwen2.5-0.5B-Instruct,small,size_floor,temp0.7,shortest_valid_route_with_constraints,0,piper,vosk,11,77,,,satisfied,True,agent_a_closed,True,True,37.0,55.0,37.0,0.0,3,3,4.0,0.0,13.0,447.43,Echo (T1 : Foxtrot) -> Golf (T4 : Sierra) -> Yankee (walk: 7 min) -> Zulu,Echo (T1 : Foxtrot) -> Golf (T4 : Sierra) -> Yankee (walk: 7 min) -> Zulu,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_211109_b-n0001/runtime_events.jsonl,,
20260710_211239_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_211239_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-cfc511dd64-A,completed,audio_variant,P-cfc511dd64,MC-a453f93c548f,morning_peak_cross_city,risk_averse_novice,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,unsatisfied,False,turn_limit,True,True,31.0,46.0,31.0,0.0,2,2,5.0,0.0,20.0,490.7,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_211239_b-n0001/runtime_events.jsonl,,
20260710_211810_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_211810_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,P-7f24258767,MC-f13f6ad0289a,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,unsatisfied,False,turn_limit,True,True,31.0,46.0,31.0,0.0,2,2,3.0,0.0,20.0,468.87,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_211810_b-n0001/runtime_events.jsonl,,
20260710_211810_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_211810_b-n0001_02,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-A,completed,audio_variant,P-1038766933,MC-b8e6749b0148,morning_peak_cross_city,focused_commuter,severe_channel,floor,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,1,42,,,unsatisfied,False,stagnation_limit,False,False,,46.0,31.0,,,,0.0,0.0,9.0,64.73,none,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_211810_b-n0001_02/runtime_events.jsonl,,
20260710_212140_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_212140_b-n0001,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-T,completed,text_only,P-08d29dbdc9,MC-a61c78648b56,midday_transfer,delay_sensitive_traveler,hesitant,challenging,userlm,degraded_caller,degraded_operator,Qwen2.5-0.5B-Instruct,small,size_floor,temp0.7,shortest_valid_route_with_constraints,0,piper,vosk,6,42,,,satisfied,True,agent_a_closed,True,True,28.0,41.0,28.0,0.0,3,3,2.0,0.0,9.0,365.76,Echo (T1) -> India (M3) -> Aster (M1) -> Zulu,Echo (T1) -> India (M3) -> Aster (M1) -> Zulu,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_212140_b-n0001/runtime_events.jsonl,,
20260710_212210_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_212210_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-ab739416d1-T,completed,text_only,P-ab739416d1,MC-ac301a92b2d5,morning_peak_cross_city,crowd_averse_rider,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,4.0,0.0,11.0,384.86,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_212210_b-n0001/runtime_events.jsonl,,
20260710_212442_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_212442_b-n0001,C-MPCC-RAN-MC-PIP-VOS-Q05-DEFAU-SML-I0-519407020e-T,completed,text_only,P-519407020e,MC-b8e5bf22365f,morning_peak_cross_city,risk_averse_novice,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,11,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,4.0,0.0,9.0,327.19,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_212442_b-n0001/runtime_events.jsonl,,
20260710_213012_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_213012_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,completed,text_only,P-7f24258767,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,4.0,0.0,9.0,370.61,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_213012_b-n0001/runtime_events.jsonl,,
20260710_213012_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_213012_b-n0001_02,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-A,completed,audio_variant,P-08d29dbdc9,MC-c09ffa87ba5b,midday_transfer,delay_sensitive_traveler,hesitant,challenging,userlm,degraded_caller,degraded_operator,Qwen2.5-0.5B-Instruct,small,size_floor,temp0.7,shortest_valid_route_with_constraints,0,piper,vosk,6,42,,,unsatisfied,False,stagnation_limit,True,False,7.0,41.0,28.0,-21.0,,,2.0,1.0,13.0,179.81,Echo (walk: 7 min) -> Foxtrot,Echo (T1) -> India (M3) -> Aster (M1) -> Zulu,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_213012_b-n0001_02/runtime_events.jsonl,,
20260710_213112_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_213112_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-ab739416d1-A,completed,audio_variant,P-ab739416d1,MC-e4814cdf1013,morning_peak_cross_city,crowd_averse_rider,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,3.0,0.0,13.0,400.1,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_213112_b-n0001/runtime_events.jsonl,,
20260710_213212_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_213212_b-n0001,C-MPCC-RAN-MC-PIP-VOS-Q05-DEFAU-SML-I0-519407020e-A,completed,audio_variant,P-519407020e,MC-138af2c70782,morning_peak_cross_city,risk_averse_novice,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,11,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,4.0,0.0,15.0,414.04,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_213212_b-n0001/runtime_events.jsonl,,
20260710_213643_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_213643_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,completed,text_only,P-7f24258767,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,3.0,0.0,9.0,345.84,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_213643_b-n0001/runtime_events.jsonl,,
