source_run,condition_id,model_comparison_condition_key,condition_state,agent_a_type,agent_b_model,agent_b_llm_size,tts_engine,asr_engine,run_type,scenario_key,persona_key,speech_pattern_key,agent_a_audio_persona,agent_b_audio_persona,phase_order,phase,observation_count,total_processing_sec,mean_processing_sec,maximum_processing_sec,pipeline_success_rate,error_count,misinterpreted_token_count,correction_count,valid_route_parse_rate,candidate_count,evidence_source
20260713_114303_b-n0001,C-LE-MSER-CLEAN-PIP-FWH-Q05-PAD-SML-I0-5b3215afe2-T,MC-8b8f51ff4a72,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,late_event,multi_stop_errand_runner,clean,high_clarity_caller,high_clarity_operator,1,natural_language_generation,11,641.328675,58.302606818181815,154.056409,,,,,,,runtime event telemetry; no retrospective substitution
20260713_050359_b-n0001,C-CEE-DST-HESIT-PIP-FWH-QQ515-DEFAU-MED-I0-2e45360b9e-T,MC-7c3b9f13519e,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,text_only,crowded_event_exit,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,1,natural_language_generation,9,360.312856,40.03476177777778,63.723307,,,,,,,runtime event telemetry; no retrospective substitution
20260713_050359_b-n0001,C-CEE-DST-HESIT-PIP-FWH-QQ515-DEFAU-MED-I0-2e45360b9e-T,MC-7c3b9f13519e,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,text_only,crowded_event_exit,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,2,text_to_speech,9,13.854105,1.539345,2.485007,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_050359_b-n0001,C-CEE-DST-HESIT-PIP-FWH-QQ515-DEFAU-MED-I0-2e45360b9e-T,MC-7c3b9f13519e,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,text_only,crowded_event_exit,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,3,automatic_speech_recognition,9,0.34071,0.03785666666666667,0.048627,1.0,0,1,0,,,runtime event telemetry; no retrospective substitution
20260713_050359_b-n0001,C-CEE-DST-HESIT-PIP-FWH-QQ515-DEFAU-MED-I0-2e45360b9e-T,MC-7c3b9f13519e,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,text_only,crowded_event_exit,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,4,natural_language_understanding,4,0.026088,0.006522,0.009184,,,,,1.0,,runtime event telemetry; no retrospective substitution
20260713_050359_b-n0001,C-CEE-DST-HESIT-PIP-FWH-QQ515-DEFAU-MED-I0-2e45360b9e-T,MC-7c3b9f13519e,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,text_only,crowded_event_exit,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,5,dialogue_management,4,0.033808,0.008452,0.010306,,,,,,4,runtime event telemetry; no retrospective substitution
20260713_050359_b-n0001,C-CEE-DST-HESIT-PIP-FWH-QQ515-DEFAU-MED-I0-2e45360b9e-T,MC-7c3b9f13519e,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,text_only,crowded_event_exit,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,6,speech_pipeline,9,14.20139,1.5779322222222223,2.534018,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_050600_b-n0001,C-AC-CAR-HESIT-PIP-FWH-QQ515-PAD-MED-I0-8521667097-T,MC-7fe9a603a1e7,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,text_only,airport_connection,crowd_averse_rider,hesitant,degraded_caller,degraded_operator,1,natural_language_generation,11,349.095837,31.735985181818183,58.033852,,,,,,,runtime event telemetry; no retrospective substitution
20260713_050600_b-n0001,C-AC-CAR-HESIT-PIP-FWH-QQ515-PAD-MED-I0-8521667097-T,MC-7fe9a603a1e7,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,text_only,airport_connection,crowd_averse_rider,hesitant,degraded_caller,degraded_operator,2,text_to_speech,11,15.130499,1.375499909090909,2.198482,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_050600_b-n0001,C-AC-CAR-HESIT-PIP-FWH-QQ515-PAD-MED-I0-8521667097-T,MC-7fe9a603a1e7,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,text_only,airport_connection,crowd_averse_rider,hesitant,degraded_caller,degraded_operator,3,automatic_speech_recognition,11,0.357833,0.03253027272727273,0.069478,1.0,0,2,0,,,runtime event telemetry; no retrospective substitution
20260713_050600_b-n0001,C-AC-CAR-HESIT-PIP-FWH-QQ515-PAD-MED-I0-8521667097-T,MC-7fe9a603a1e7,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,text_only,airport_connection,crowd_averse_rider,hesitant,degraded_caller,degraded_operator,4,natural_language_understanding,5,0.016626,0.0033251999999999995,0.005121,,,,,1.0,,runtime event telemetry; no retrospective substitution
20260713_050600_b-n0001,C-AC-CAR-HESIT-PIP-FWH-QQ515-PAD-MED-I0-8521667097-T,MC-7fe9a603a1e7,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,text_only,airport_connection,crowd_averse_rider,hesitant,degraded_caller,degraded_operator,5,dialogue_management,5,0.046047,0.0092094,0.012611,,,,,,5,runtime event telemetry; no retrospective substitution
20260713_050600_b-n0001,C-AC-CAR-HESIT-PIP-FWH-QQ515-PAD-MED-I0-8521667097-T,MC-7fe9a603a1e7,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,text_only,airport_connection,crowd_averse_rider,hesitant,degraded_caller,degraded_operator,6,speech_pipeline,11,15.495512999999999,1.408683,2.268681,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_051250_b-n0001,C-CEE-DST-HESIT-PIP-FWH-QQ515-DEFAU-MED-I0-2e45360b9e-A,MC-7349b7d78466,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,audio_variant,crowded_event_exit,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,1,natural_language_generation,9,344.928418,38.32537977777778,62.480831,,,,,,,runtime event telemetry; no retrospective substitution
20260713_051250_b-n0001,C-CEE-DST-HESIT-PIP-FWH-QQ515-DEFAU-MED-I0-2e45360b9e-A,MC-7349b7d78466,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,audio_variant,crowded_event_exit,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,2,text_to_speech,9,18.705853,2.078428111111111,4.929252,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_051250_b-n0001,C-CEE-DST-HESIT-PIP-FWH-QQ515-DEFAU-MED-I0-2e45360b9e-A,MC-7349b7d78466,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,audio_variant,crowded_event_exit,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,3,automatic_speech_recognition,9,41.435933999999996,4.603992666666667,8.060804,1.0,0,10,0,,,runtime event telemetry; no retrospective substitution
20260713_051250_b-n0001,C-CEE-DST-HESIT-PIP-FWH-QQ515-DEFAU-MED-I0-2e45360b9e-A,MC-7349b7d78466,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,audio_variant,crowded_event_exit,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,4,natural_language_understanding,4,0.019448,0.004862,0.008065,,,,,1.0,,runtime event telemetry; no retrospective substitution
20260713_051250_b-n0001,C-CEE-DST-HESIT-PIP-FWH-QQ515-DEFAU-MED-I0-2e45360b9e-A,MC-7349b7d78466,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,audio_variant,crowded_event_exit,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,5,dialogue_management,4,0.028432,0.007108,0.010551,,,,,,4,runtime event telemetry; no retrospective substitution
20260713_051250_b-n0001,C-CEE-DST-HESIT-PIP-FWH-QQ515-DEFAU-MED-I0-2e45360b9e-A,MC-7349b7d78466,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,audio_variant,crowded_event_exit,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,6,speech_pipeline,9,93.777686,10.419742888888889,17.22744,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_051508_b-n0001,C-AC-CAR-HESIT-PIP-FWH-QQ515-PAD-MED-I0-8521667097-A,MC-3969c08a0928,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,audio_variant,airport_connection,crowd_averse_rider,hesitant,degraded_caller,degraded_operator,1,natural_language_generation,12,150.059547,12.50496225,44.524876,,,,,,,runtime event telemetry; no retrospective substitution
20260713_051508_b-n0001,C-AC-CAR-HESIT-PIP-FWH-QQ515-PAD-MED-I0-8521667097-A,MC-3969c08a0928,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,audio_variant,airport_connection,crowd_averse_rider,hesitant,degraded_caller,degraded_operator,2,text_to_speech,12,17.449738,1.4541448333333333,4.492708,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_051508_b-n0001,C-AC-CAR-HESIT-PIP-FWH-QQ515-PAD-MED-I0-8521667097-A,MC-3969c08a0928,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,audio_variant,airport_connection,crowd_averse_rider,hesitant,degraded_caller,degraded_operator,3,automatic_speech_recognition,12,41.366909,3.4472424166666666,6.499793,1.0,0,8,2,,,runtime event telemetry; no retrospective substitution
20260713_051508_b-n0001,C-AC-CAR-HESIT-PIP-FWH-QQ515-PAD-MED-I0-8521667097-A,MC-3969c08a0928,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,audio_variant,airport_connection,crowd_averse_rider,hesitant,degraded_caller,degraded_operator,4,natural_language_understanding,6,0.0136,0.0022666666666666664,0.004405,,,,,1.0,,runtime event telemetry; no retrospective substitution
20260713_051508_b-n0001,C-AC-CAR-HESIT-PIP-FWH-QQ515-PAD-MED-I0-8521667097-A,MC-3969c08a0928,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,audio_variant,airport_connection,crowd_averse_rider,hesitant,degraded_caller,degraded_operator,5,dialogue_management,6,0.032645,0.005440833333333333,0.012926,,,,,,4,runtime event telemetry; no retrospective substitution
20260713_051508_b-n0001,C-AC-CAR-HESIT-PIP-FWH-QQ515-PAD-MED-I0-8521667097-A,MC-3969c08a0928,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,audio_variant,airport_connection,crowd_averse_rider,hesitant,degraded_caller,degraded_operator,6,speech_pipeline,12,89.275263,7.43960525,14.379426,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_052243_b-n0001,C-AC-DST-MC-PIP-FWH-QQ515-PCC-MED-I0-140951eaa9-T,MC-821b7f9b35a1,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,text_only,airport_connection,delay_sensitive_traveler,mostly_clean,neutral_caller,clear_operator,1,natural_language_generation,9,302.334744,33.59274933333333,52.634039,,,,,,,runtime event telemetry; no retrospective substitution
20260713_052243_b-n0001,C-AC-DST-MC-PIP-FWH-QQ515-PCC-MED-I0-140951eaa9-T,MC-821b7f9b35a1,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,text_only,airport_connection,delay_sensitive_traveler,mostly_clean,neutral_caller,clear_operator,2,text_to_speech,9,11.156251000000001,1.2395834444444445,2.541951,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_052243_b-n0001,C-AC-DST-MC-PIP-FWH-QQ515-PCC-MED-I0-140951eaa9-T,MC-821b7f9b35a1,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,text_only,airport_connection,delay_sensitive_traveler,mostly_clean,neutral_caller,clear_operator,3,automatic_speech_recognition,9,1.558421,0.1731578888888889,1.272542,1.0,0,0,0,,,runtime event telemetry; no retrospective substitution
20260713_052243_b-n0001,C-AC-DST-MC-PIP-FWH-QQ515-PCC-MED-I0-140951eaa9-T,MC-821b7f9b35a1,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,text_only,airport_connection,delay_sensitive_traveler,mostly_clean,neutral_caller,clear_operator,4,natural_language_understanding,4,0.00876,0.00219,0.003392,,,,,1.0,,runtime event telemetry; no retrospective substitution
20260713_052243_b-n0001,C-AC-DST-MC-PIP-FWH-QQ515-PCC-MED-I0-140951eaa9-T,MC-821b7f9b35a1,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,text_only,airport_connection,delay_sensitive_traveler,mostly_clean,neutral_caller,clear_operator,5,dialogue_management,4,0.028387,0.00709675,0.008866,,,,,,4,runtime event telemetry; no retrospective substitution
20260713_052243_b-n0001,C-AC-DST-MC-PIP-FWH-QQ515-PCC-MED-I0-140951eaa9-T,MC-821b7f9b35a1,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,text_only,airport_connection,delay_sensitive_traveler,mostly_clean,neutral_caller,clear_operator,6,speech_pipeline,9,12.720169,1.4133521111111111,3.815198,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_052316_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-be2b7c4ec8-T,MC-1e26475477cb,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,text_only,crowded_event_exit,risk_averse_novice,severe_channel,barely_understandable_caller,barely_understandable_operator,1,natural_language_generation,17,436.546843,25.67922605882353,66.205565,,,,,,,runtime event telemetry; no retrospective substitution
20260713_052316_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-be2b7c4ec8-T,MC-1e26475477cb,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,text_only,crowded_event_exit,risk_averse_novice,severe_channel,barely_understandable_caller,barely_understandable_operator,2,text_to_speech,17,23.199146,1.3646556470588234,3.233464,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_052316_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-be2b7c4ec8-T,MC-1e26475477cb,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,text_only,crowded_event_exit,risk_averse_novice,severe_channel,barely_understandable_caller,barely_understandable_operator,3,automatic_speech_recognition,17,1.066667,0.06274511764705883,1.020493,1.0,0,4,0,,,runtime event telemetry; no retrospective substitution
20260713_052316_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-be2b7c4ec8-T,MC-1e26475477cb,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,text_only,crowded_event_exit,risk_averse_novice,severe_channel,barely_understandable_caller,barely_understandable_operator,4,natural_language_understanding,8,0.084067,0.010508375,0.031667,,,,,0.625,,runtime event telemetry; no retrospective substitution
20260713_052316_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-be2b7c4ec8-T,MC-1e26475477cb,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,text_only,crowded_event_exit,risk_averse_novice,severe_channel,barely_understandable_caller,barely_understandable_operator,5,dialogue_management,8,0.041227,0.005153375,0.012387,,,,,,5,runtime event telemetry; no retrospective substitution
20260713_052316_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-be2b7c4ec8-T,MC-1e26475477cb,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,text_only,crowded_event_exit,risk_averse_novice,severe_channel,barely_understandable_caller,barely_understandable_operator,6,speech_pipeline,17,24.278411,1.4281418235294117,4.256322,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_053048_b-n0001,C-AC-DST-MC-PIP-FWH-QQ515-PCC-MED-I0-140951eaa9-A,MC-9477a6fb83a8,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,audio_variant,airport_connection,delay_sensitive_traveler,mostly_clean,neutral_caller,clear_operator,1,natural_language_generation,11,297.408705,27.037155,52.893617,,,,,,,runtime event telemetry; no retrospective substitution
20260713_053048_b-n0001,C-AC-DST-MC-PIP-FWH-QQ515-PCC-MED-I0-140951eaa9-A,MC-9477a6fb83a8,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,audio_variant,airport_connection,delay_sensitive_traveler,mostly_clean,neutral_caller,clear_operator,2,text_to_speech,11,16.255063,1.477733,4.153747,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_053048_b-n0001,C-AC-DST-MC-PIP-FWH-QQ515-PCC-MED-I0-140951eaa9-A,MC-9477a6fb83a8,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,audio_variant,airport_connection,delay_sensitive_traveler,mostly_clean,neutral_caller,clear_operator,3,automatic_speech_recognition,11,41.500023,3.7727293636363637,6.923808,1.0,0,12,2,,,runtime event telemetry; no retrospective substitution
20260713_053048_b-n0001,C-AC-DST-MC-PIP-FWH-QQ515-PCC-MED-I0-140951eaa9-A,MC-9477a6fb83a8,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,audio_variant,airport_connection,delay_sensitive_traveler,mostly_clean,neutral_caller,clear_operator,4,natural_language_understanding,5,0.006465,0.001293,0.001864,,,,,1.0,,runtime event telemetry; no retrospective substitution
20260713_053048_b-n0001,C-AC-DST-MC-PIP-FWH-QQ515-PCC-MED-I0-140951eaa9-A,MC-9477a6fb83a8,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,audio_variant,airport_connection,delay_sensitive_traveler,mostly_clean,neutral_caller,clear_operator,5,dialogue_management,5,0.022859,0.0045718,0.007284,,,,,,4,runtime event telemetry; no retrospective substitution
20260713_053048_b-n0001,C-AC-DST-MC-PIP-FWH-QQ515-PCC-MED-I0-140951eaa9-A,MC-9477a6fb83a8,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,audio_variant,airport_connection,delay_sensitive_traveler,mostly_clean,neutral_caller,clear_operator,6,speech_pipeline,11,83.957907,7.632537,13.983978,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_053349_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-be2b7c4ec8-A,MC-eb1d4d5f91ae,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,audio_variant,crowded_event_exit,risk_averse_novice,severe_channel,barely_understandable_caller,barely_understandable_operator,1,natural_language_generation,9,0.030789,0.003421,0.009735,,,,,,,runtime event telemetry; no retrospective substitution
20260713_053349_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-be2b7c4ec8-A,MC-eb1d4d5f91ae,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,audio_variant,crowded_event_exit,risk_averse_novice,severe_channel,barely_understandable_caller,barely_understandable_operator,2,text_to_speech,9,15.186155000000001,1.6873505555555557,5.865548,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_053349_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-be2b7c4ec8-A,MC-eb1d4d5f91ae,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,audio_variant,crowded_event_exit,risk_averse_novice,severe_channel,barely_understandable_caller,barely_understandable_operator,3,automatic_speech_recognition,9,18.114672,2.012741333333333,4.033487,1.0,0,23,0,,,runtime event telemetry; no retrospective substitution
20260713_053349_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-be2b7c4ec8-A,MC-eb1d4d5f91ae,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,audio_variant,crowded_event_exit,risk_averse_novice,severe_channel,barely_understandable_caller,barely_understandable_operator,4,natural_language_understanding,4,0.0019140000000000001,0.00047850000000000003,0.000523,,,,,0.0,,runtime event telemetry; no retrospective substitution
20260713_053349_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-be2b7c4ec8-A,MC-eb1d4d5f91ae,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,audio_variant,crowded_event_exit,risk_averse_novice,severe_channel,barely_understandable_caller,barely_understandable_operator,5,dialogue_management,4,0.000549,0.00013725,0.000141,,,,,,0,runtime event telemetry; no retrospective substitution
20260713_053349_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-be2b7c4ec8-A,MC-eb1d4d5f91ae,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,audio_variant,crowded_event_exit,risk_averse_novice,severe_channel,barely_understandable_caller,barely_understandable_operator,6,speech_pipeline,9,55.350434,6.150048222222222,13.742146,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_053724_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ515-DEFAU-MED-I0-1ade609083-T,MC-f9e1fcea8478,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,neutral_caller,clear_operator,1,natural_language_generation,9,334.955081,37.217231222222225,60.831554,,,,,,,runtime event telemetry; no retrospective substitution
20260713_053724_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ515-DEFAU-MED-I0-1ade609083-T,MC-f9e1fcea8478,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,neutral_caller,clear_operator,2,text_to_speech,9,10.806161,1.2006845555555554,1.809486,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_053724_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ515-DEFAU-MED-I0-1ade609083-T,MC-f9e1fcea8478,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,neutral_caller,clear_operator,3,automatic_speech_recognition,9,0.305043,0.03389366666666667,0.053526,1.0,0,0,0,,,runtime event telemetry; no retrospective substitution
20260713_053724_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ515-DEFAU-MED-I0-1ade609083-T,MC-f9e1fcea8478,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,neutral_caller,clear_operator,4,natural_language_understanding,4,0.010405,0.00260125,0.004134,,,,,1.0,,runtime event telemetry; no retrospective substitution
20260713_053724_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ515-DEFAU-MED-I0-1ade609083-T,MC-f9e1fcea8478,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,neutral_caller,clear_operator,5,dialogue_management,4,0.034616999999999995,0.008654249999999999,0.014542,,,,,,4,runtime event telemetry; no retrospective substitution
20260713_053724_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ515-DEFAU-MED-I0-1ade609083-T,MC-f9e1fcea8478,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,neutral_caller,clear_operator,6,speech_pipeline,9,11.116588,1.2351764444444444,1.846636,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_054031_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-QQ515-PSS-MED-I0-ea8e067e6c-T,MC-90ff4d3f7a97,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,text_only,airport_connection,risk_averse_novice,clean,high_clarity_caller,high_clarity_operator,1,natural_language_generation,11,307.083478,27.91667981818182,56.166138,,,,,,,runtime event telemetry; no retrospective substitution
20260713_054031_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-QQ515-PSS-MED-I0-ea8e067e6c-T,MC-90ff4d3f7a97,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,text_only,airport_connection,risk_averse_novice,clean,high_clarity_caller,high_clarity_operator,2,text_to_speech,11,12.951339,1.1773944545454547,1.887295,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_054031_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-QQ515-PSS-MED-I0-ea8e067e6c-T,MC-90ff4d3f7a97,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,text_only,airport_connection,risk_averse_novice,clean,high_clarity_caller,high_clarity_operator,3,automatic_speech_recognition,11,0.28516400000000003,0.025924000000000003,0.044781,1.0,0,0,5,,,runtime event telemetry; no retrospective substitution
20260713_054031_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-QQ515-PSS-MED-I0-ea8e067e6c-T,MC-90ff4d3f7a97,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,text_only,airport_connection,risk_averse_novice,clean,high_clarity_caller,high_clarity_operator,4,natural_language_understanding,5,0.007048,0.0014096,0.002103,,,,,1.0,,runtime event telemetry; no retrospective substitution
20260713_054031_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-QQ515-PSS-MED-I0-ea8e067e6c-T,MC-90ff4d3f7a97,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,text_only,airport_connection,risk_averse_novice,clean,high_clarity_caller,high_clarity_operator,5,dialogue_management,5,0.024859,0.0049718,0.008121,,,,,,4,runtime event telemetry; no retrospective substitution
20260713_054031_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-QQ515-PSS-MED-I0-ea8e067e6c-T,MC-90ff4d3f7a97,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,text_only,airport_connection,risk_averse_novice,clean,high_clarity_caller,high_clarity_operator,6,speech_pipeline,11,13.242418,1.2038561818181819,1.922619,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_054530_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ515-DEFAU-MED-I0-1ade609083-A,MC-9e4a09075190,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,audio_variant,morning_peak_cross_city,focused_commuter,mostly_clean,neutral_caller,clear_operator,1,natural_language_generation,11,356.543917,32.41308336363637,61.528706,,,,,,,runtime event telemetry; no retrospective substitution
20260713_054530_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ515-DEFAU-MED-I0-1ade609083-A,MC-9e4a09075190,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,audio_variant,morning_peak_cross_city,focused_commuter,mostly_clean,neutral_caller,clear_operator,2,text_to_speech,11,21.166422,1.9242201818181819,4.775242,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_054530_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ515-DEFAU-MED-I0-1ade609083-A,MC-9e4a09075190,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,audio_variant,morning_peak_cross_city,focused_commuter,mostly_clean,neutral_caller,clear_operator,3,automatic_speech_recognition,11,60.931537999999996,5.539230727272727,10.792582,1.0,0,10,4,,,runtime event telemetry; no retrospective substitution
20260713_054530_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ515-DEFAU-MED-I0-1ade609083-A,MC-9e4a09075190,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,audio_variant,morning_peak_cross_city,focused_commuter,mostly_clean,neutral_caller,clear_operator,4,natural_language_understanding,5,0.012015,0.0024029999999999998,0.004853,,,,,1.0,,runtime event telemetry; no retrospective substitution
