source_run,condition_id,condition_state,run_type,scenario_key,persona_key,message_count,agent_a_turn_count,agent_b_turn_count,memory_snapshot_count,candidate_count,unique_route_count,state_task_variable_agreement,active_constraint_agreement,current_route_agreement,agent_a_constraint_count,agent_b_constraint_count,agent_a_clarification_count,agent_b_clarification_count,final_agent_a_focus,final_agent_b_focus,focus_disagreement_count
20260712_144654_b-n0001_02,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,interrupted,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_144824_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,interrupted,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_144824_b-n0001_02,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,interrupted,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_144824_b-n0001_03,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,interrupted,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_145025_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,interrupted,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_145026_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,interrupted,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_145026_b-n0001_02,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,interrupted,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_145226_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-a3ac212447-T,interrupted,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_145226_b-n0001_02,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,interrupted,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_145227_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,interrupted,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_145426_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-a3ac212447-A,interrupted,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_145427_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,interrupted,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_145427_b-n0001_02,C-MT-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-bd7f068203-T,interrupted,text_only,midday_transfer,focused_commuter,,,,,,,,,,,,,,,,
20260712_145557_b-n0001,C-MT-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-bd7f068203-A,interrupted,audio_variant,midday_transfer,focused_commuter,,,,,,,,,,,,,,,,
20260712_145558_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,interrupted,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_145558_b-n0001_02,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,interrupted,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_145728_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,interrupted,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_145858_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,interrupted,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_150028_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,interrupted,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_132024_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MM7IV-DEFAU-LRG-I0-83d3516c44-T,not_started,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_132154_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MM7IV-DEFAU-LRG-I0-83d3516c44-A,not_started,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_132254_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MM7IV-DEFAU-LRG-I0-c36a4119f2-A,not_started,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260712_132324_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MM7IV-DEFAU-LRG-I0-c36a4119f2-T,not_started,text_only,morning_peak_cross_city,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260712_132425_b-n0001,C-MT-FC-CLEAN-PIP-FWH-MM7IV-DEFAU-LRG-I0-93285347c5-T,not_started,text_only,midday_transfer,focused_commuter,,,,,,,,,,,,,,,,
20260712_132455_b-n0001,C-MT-CAR-MC-PIP-VOS-MM7IV-DEFAU-LRG-I0-62afd7db7a-T,not_started,text_only,midday_transfer,crowd_averse_rider,,,,,,,,,,,,,,,,
20260712_132555_b-n0001,C-MT-FC-CLEAN-PIP-FWH-MM7IV-DEFAU-LRG-I0-93285347c5-A,not_started,audio_variant,midday_transfer,focused_commuter,,,,,,,,,,,,,,,,
20260712_132625_b-n0001,C-MT-CAR-MC-PIP-VOS-MM7IV-DEFAU-LRG-I0-62afd7db7a-A,not_started,audio_variant,midday_transfer,crowd_averse_rider,,,,,,,,,,,,,,,,
20260712_132726_b-n0001,C-MT-DST-HESIT-PIP-VOS-MM7IV-DEFAU-LRG-I0-e23cb185b9-A,not_started,audio_variant,midday_transfer,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260712_132756_b-n0001,C-MT-DST-HESIT-PIP-VOS-MM7IV-DEFAU-LRG-I0-e23cb185b9-T,not_started,text_only,midday_transfer,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260712_132856_b-n0001,C-MT-RAN-SC-PIP-VOS-MM7IV-DEFAU-LRG-I0-69df209adc-T,not_started,text_only,midday_transfer,risk_averse_novice,,,,,,,,,,,,,,,,
20260712_132927_b-n0001,C-AC-CAR-MC-PIP-VOS-MM7IV-DEFAU-LRG-I0-4b3d55d389-T,not_started,text_only,airport_connection,crowd_averse_rider,,,,,,,,,,,,,,,,
20260712_133027_b-n0001,C-MT-RAN-SC-PIP-VOS-MM7IV-DEFAU-LRG-I0-69df209adc-A,not_started,audio_variant,midday_transfer,risk_averse_novice,,,,,,,,,,,,,,,,
20260712_133058_b-n0001,C-AC-CAR-MC-PIP-VOS-MM7IV-DEFAU-LRG-I0-4b3d55d389-A,not_started,audio_variant,airport_connection,crowd_averse_rider,,,,,,,,,,,,,,,,
20260712_133158_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-MM7IV-DEFAU-LRG-I0-be68250484-A,not_started,audio_variant,crowded_event_exit,focused_commuter,,,,,,,,,,,,,,,,
20260712_133228_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-MM7IV-DEFAU-LRG-I0-be68250484-T,not_started,text_only,crowded_event_exit,focused_commuter,,,,,,,,,,,,,,,,
20260712_133328_b-n0001,C-CEE-CAR-MC-PIP-VOS-MM7IV-DEFAU-LRG-I0-8f9bf8fc38-T,not_started,text_only,crowded_event_exit,crowd_averse_rider,,,,,,,,,,,,,,,,
20260712_133359_b-n0001,C-CEE-DST-HESIT-PIP-FWH-MM7IV-DEFAU-LRG-I0-f0aad291a8-T,not_started,text_only,crowded_event_exit,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260712_133459_b-n0001,C-CEE-CAR-MC-PIP-VOS-MM7IV-DEFAU-LRG-I0-8f9bf8fc38-A,not_started,audio_variant,crowded_event_exit,crowd_averse_rider,,,,,,,,,,,,,,,,
20260712_133529_b-n0001,C-CEE-DST-HESIT-PIP-FWH-MM7IV-DEFAU-LRG-I0-f0aad291a8-A,not_started,audio_variant,crowded_event_exit,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260712_133629_b-n0001,C-CEE-RAN-SC-PIP-VOS-MM7IV-DEFAU-LRG-I0-60bdb8641c-A,not_started,audio_variant,crowded_event_exit,risk_averse_novice,,,,,,,,,,,,,,,,
20260712_133700_b-n0001,C-CEE-RAN-SC-PIP-VOS-MM7IV-DEFAU-LRG-I0-60bdb8641c-T,not_started,text_only,crowded_event_exit,risk_averse_novice,,,,,,,,,,,,,,,,
20260712_133800_b-n0001,C-MPCC-FC-MC-PIP-FWH-MM7IV-DEFAU-LRG-I0-31ae5d82b5-T,not_started,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_133830_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-MM7IV-DEFAU-LRG-I0-cc169a3d91-T,not_started,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_133930_b-n0001,C-MPCC-FC-MC-PIP-FWH-MM7IV-DEFAU-LRG-I0-31ae5d82b5-A,not_started,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_134000_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-MM7IV-DEFAU-LRG-I0-cc169a3d91-A,not_started,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_134101_b-n0001,C-MPCC-FC-SC-PIP-VOS-MM7IV-DEFAU-LRG-I0-10abcdcfd5-A,not_started,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_134231_b-n0001,C-MPCC-FC-SC-PIP-VOS-MM7IV-DEFAU-LRG-I0-10abcdcfd5-T,not_started,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_134402_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-MM7IV-DEFAU-LRG-I0-88fc347ec5-T,not_started,text_only,morning_peak_cross_city,crowd_averse_rider,,,,,,,,,,,,,,,,
20260712_134534_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-MM7IV-DEFAU-LRG-I0-88fc347ec5-A,not_started,audio_variant,morning_peak_cross_city,crowd_averse_rider,,,,,,,,,,,,,,,,
20260712_134705_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-MM7IV-DEFAU-LRG-I0-8a6ad43f9e-T,not_started,text_only,morning_peak_cross_city,crowd_averse_rider,,,,,,,,,,,,,,,,
20260712_134836_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-MM7IV-DEFAU-LRG-I0-8a6ad43f9e-A,not_started,audio_variant,morning_peak_cross_city,crowd_averse_rider,,,,,,,,,,,,,,,,
20260712_135005_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MM7IV-DEFAU-LRG-I0-176cd9395b-T,not_started,text_only,morning_peak_cross_city,crowd_averse_rider,,,,,,,,,,,,,,,,
20260712_135135_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MM7IV-DEFAU-LRG-I0-176cd9395b-A,not_started,audio_variant,morning_peak_cross_city,crowd_averse_rider,,,,,,,,,,,,,,,,
20260712_135305_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-MM7IV-DEFAU-LRG-I0-3a2eebb4a2-T,not_started,text_only,morning_peak_cross_city,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260712_135305_b-n0001_02,C-MPCC-DST-MC-PIP-VOS-MM7IV-DEFAU-LRG-I0-0497195644-T,not_started,text_only,morning_peak_cross_city,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260712_135435_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-MM7IV-DEFAU-LRG-I0-3a2eebb4a2-A,not_started,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260712_135435_b-n0001_02,C-MPCC-DST-MC-PIP-VOS-MM7IV-DEFAU-LRG-I0-0497195644-A,not_started,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260712_135606_b-n0001,C-MPCC-DST-SC-PIP-VOS-MM7IV-DEFAU-LRG-I0-6795135dd3-A,not_started,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260712_135607_b-n0001,C-MPCC-DST-SC-PIP-VOS-MM7IV-DEFAU-LRG-I0-6795135dd3-T,not_started,text_only,morning_peak_cross_city,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260712_135737_b-n0001,C-MPCC-RAN-MC-PIP-VOS-MM7IV-DEFAU-LRG-I0-3ad0f48915-T,not_started,text_only,morning_peak_cross_city,risk_averse_novice,,,,,,,,,,,,,,,,
20260712_135737_b-n0001_02,C-MPCC-RAN-CLEAN-PIP-VOS-MM7IV-DEFAU-LRG-I0-5089f0c3d0-T,not_started,text_only,morning_peak_cross_city,risk_averse_novice,,,,,,,,,,,,,,,,
20260712_135907_b-n0001,C-MPCC-RAN-MC-PIP-VOS-MM7IV-DEFAU-LRG-I0-3ad0f48915-A,not_started,audio_variant,morning_peak_cross_city,risk_averse_novice,,,,,,,,,,,,,,,,
20260712_135907_b-n0001_02,C-MPCC-RAN-CLEAN-PIP-VOS-MM7IV-DEFAU-LRG-I0-5089f0c3d0-A,not_started,audio_variant,morning_peak_cross_city,risk_averse_novice,,,,,,,,,,,,,,,,
20260712_140037_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-MM7IV-DEFAU-LRG-I0-4a3e814b44-T,not_started,text_only,morning_peak_cross_city,risk_averse_novice,,,,,,,,,,,,,,,,
20260712_140038_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-MM7IV-DEFAU-LRG-I0-4a3e814b44-A,not_started,audio_variant,morning_peak_cross_city,risk_averse_novice,,,,,,,,,,,,,,,,
20260712_140209_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MM7IV-DEFAU-LRG-I0-83d3516c44-T,not_started,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_140209_b-n0001_02,C-MPCC-FC-CLEAN-PIP-VOS-MM7IV-DEFAU-LRG-I0-83d3516c44-T,not_started,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_140339_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MM7IV-DEFAU-LRG-I0-83d3516c44-A,not_started,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_140340_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MM7IV-DEFAU-LRG-I0-83d3516c44-A,not_started,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_140509_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MM7IV-DEFAU-LRG-I0-83d3516c44-A,not_started,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_140509_b-n0001_02,C-MPCC-FC-CLEAN-PIP-VOS-MM7IV-DEFAU-LRG-I0-83d3516c44-T,not_started,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_140639_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MM7IV-DEFAU-LRG-I0-83d3516c44-T,not_started,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_140640_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MM7IV-DEFAU-LRG-I0-83d3516c44-T,not_started,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_140811_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MM7IV-DEFAU-LRG-I0-83d3516c44-A,not_started,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_140811_b-n0001_02,C-MPCC-FC-CLEAN-PIP-VOS-MM7IV-DEFAU-LRG-I0-83d3516c44-A,not_started,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_140941_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MM7IV-DEFAU-LRG-I0-83d3516c44-A,not_started,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_140941_b-n0001_02,C-MPCC-FC-CLEAN-PIP-VOS-MM7IV-DEFAU-LRG-I0-83d3516c44-T,not_started,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_141111_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MM7IV-DEFAU-LRG-I0-83d3516c44-T,not_started,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_141112_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MM7IV-DEFAU-LRG-I0-83d3516c44-T,not_started,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_141242_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MM7IV-DEFAU-LRG-I0-83d3516c44-A,not_started,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_141243_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MM7IV-DEFAU-LRG-I0-83d3516c44-A,not_started,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_141413_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MM7IV-DEFAU-LRG-I0-83d3516c44-A,not_started,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_141414_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MM7IV-DEFAU-LRG-I0-83d3516c44-T,not_started,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_141543_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MM7IV-DEFAU-LRG-I0-3f008c895a-T,not_started,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_141544_b-n0001,C-MT-FC-CLEAN-PIP-VOS-MM7IV-DEFAU-LRG-I0-0f50b8a097-T,not_started,text_only,midday_transfer,focused_commuter,,,,,,,,,,,,,,,,
20260712_141713_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MM7IV-DEFAU-LRG-I0-3f008c895a-A,not_started,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_141713_b-n0001_02,C-MT-FC-CLEAN-PIP-VOS-MM7IV-DEFAU-LRG-I0-0f50b8a097-A,not_started,audio_variant,midday_transfer,focused_commuter,,,,,,,,,,,,,,,,
20260712_141843_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MM7IV-DEFAU-LRG-I0-83d3516c44-A,not_started,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_141844_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MM7IV-DEFAU-LRG-I0-83d3516c44-T,not_started,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_142015_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MM7IV-DEFAU-LRG-I0-83d3516c44-T,not_started,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_142145_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MM7IV-DEFAU-LRG-I0-83d3516c44-A,not_started,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_122138_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-1b68cf148b-A,interrupted,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260712_122138_b-n0001_02,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-T,interrupted,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_122336_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-A,interrupted,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_122343_b-n0001,C-MT-FC-CLEAN-PIP-FWH-QQ57I-DEFAU-LRG-I0-69f6541d45-T,interrupted,text_only,midday_transfer,focused_commuter,,,,,,,,,,,,,,,,
20260712_122507_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-1b68cf148b-T,interrupted,text_only,morning_peak_cross_city,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260712_122546_b-n0001,C-MT-FC-CLEAN-PIP-FWH-QQ57I-DEFAU-LRG-I0-69f6541d45-A,interrupted,audio_variant,midday_transfer,focused_commuter,,,,,,,,,,,,,,,,
20260712_122638_b-n0001,C-MT-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-3d7be15d95-T,interrupted,text_only,midday_transfer,crowd_averse_rider,,,,,,,,,,,,,,,,
20260712_122744_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c91c2746d2-A,interrupted,audio_variant,midday_transfer,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260712_122840_b-n0001,C-MT-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-3d7be15d95-A,interrupted,audio_variant,midday_transfer,crowd_averse_rider,,,,,,,,,,,,,,,,
20260712_122942_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-T,interrupted,text_only,midday_transfer,risk_averse_novice,,,,,,,,,,,,,,,,
20260712_123010_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c91c2746d2-T,interrupted,text_only,midday_transfer,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260712_123140_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-A,interrupted,audio_variant,midday_transfer,risk_averse_novice,,,,,,,,,,,,,,,,
20260712_123142_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-T,interrupted,text_only,airport_connection,crowd_averse_rider,,,,,,,,,,,,,,,,
20260712_123311_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-A,interrupted,audio_variant,airport_connection,crowd_averse_rider,,,,,,,,,,,,,,,,
20260712_123318_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-QQ57I-DEFAU-LRG-I0-75c7d358a5-A,interrupted,audio_variant,crowded_event_exit,focused_commuter,,,,,,,,,,,,,,,,
20260712_123441_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-QQ57I-DEFAU-LRG-I0-75c7d358a5-T,interrupted,text_only,crowded_event_exit,focused_commuter,,,,,,,,,,,,,,,,
20260712_123520_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-T,interrupted,text_only,crowded_event_exit,crowd_averse_rider,,,,,,,,,,,,,,,,
20260712_123612_b-n0001,C-CEE-DST-HESIT-PIP-FWH-QQ57I-DEFAU-LRG-I0-86c8f95e2a-T,interrupted,text_only,crowded_event_exit,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260712_123714_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-A,interrupted,audio_variant,crowded_event_exit,crowd_averse_rider,,,,,,,,,,,,,,,,
20260712_123815_b-n0001,C-CEE-DST-HESIT-PIP-FWH-QQ57I-DEFAU-LRG-I0-86c8f95e2a-A,interrupted,audio_variant,crowded_event_exit,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260712_123913_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-A,interrupted,audio_variant,crowded_event_exit,risk_averse_novice,,,,,,,,,,,,,,,,
20260712_124014_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-T,interrupted,text_only,crowded_event_exit,risk_averse_novice,,,,,,,,,,,,,,,,
20260712_124114_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-f0f449142d-T,interrupted,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_124214_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-4652839b64-T,interrupted,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_124314_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-f0f449142d-A,interrupted,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_124415_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-4652839b64-A,interrupted,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_124516_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-066b1cc780-A,interrupted,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_124615_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-066b1cc780-T,interrupted,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_124717_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-43a9b01cdf-T,interrupted,text_only,morning_peak_cross_city,crowd_averse_rider,,,,,,,,,,,,,,,,
20260712_124817_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-5df8f901d0-T,interrupted,text_only,morning_peak_cross_city,crowd_averse_rider,,,,,,,,,,,,,,,,
20260712_124917_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-43a9b01cdf-A,interrupted,audio_variant,morning_peak_cross_city,crowd_averse_rider,,,,,,,,,,,,,,,,
20260712_125013_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-5df8f901d0-A,interrupted,audio_variant,morning_peak_cross_city,crowd_averse_rider,,,,,,,,,,,,,,,,
20260712_125112_b-n0001,C-MPCC-CAR-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-91e0782be2-A,interrupted,audio_variant,morning_peak_cross_city,crowd_averse_rider,,,,,,,,,,,,,,,,
20260712_125142_b-n0001,C-MPCC-CAR-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-91e0782be2-T,interrupted,text_only,morning_peak_cross_city,crowd_averse_rider,,,,,,,,,,,,,,,,
20260712_125243_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-17058bddca-T,interrupted,text_only,morning_peak_cross_city,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260712_125313_b-n0001,C-MPCC-DST-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-162f3c6700-T,interrupted,text_only,morning_peak_cross_city,delay_sensitive_traveler,,,,,,,,,,,,,,,,
