source_run,source_path,result_schema_version,result_scope,result_run_id,condition_id,pair_id,run_type,test_case_key,scenario_key,persona_key,speech_pattern_key,speech_performance_band,speech_performance_rank,agent_a_type,agent_a_audio_persona,agent_b_audio_persona,agent_b_plugin,agent_b_model,agent_b_llm_size,agent_b_model_role,model_param_key,objective_mode,iteration,tts_engine,asr_engine,configured_tts_engine,configured_asr_engine,asr_search_width,network_seed,transfer_tolerance,dialogue_stagnation_limit,matrix_family,experiment_platform,experiment_seed,repetition,run_mode,slurm_condition_index,slurm_grid_name,configuration_fingerprint,base_configuration_fingerprint,execution_status,pipeline_failure_type,pipeline_failure_message,route_valid,route_reaches_goal,route_correct,route_duration_min,turn_count,runtime_sec,automatic_eval_score,task_success,model_comparison_condition_key
20260712_213338_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_213338_b-n0001_02,2,batch,20260712_213338_b-n0001_02,C-LE-RAN-MC-PIP-FWH-Q05-PSS-SML-I0-f7af63a661-A,P-f7af63a661,audio_variant,late_event,late_event,risk_averse_novice,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,11,42,1,2,userlm_pressure_grid_v1,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.6897488969843835,0.1125,False,MC-25b487f9556e
20260712_213608_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_213608_b-n0001,2,batch,20260712_213608_b-n0001,C-LE-FC-HESIT-PIP-FWH-Q05-PAP-SML-I0-aa942beae0-T,P-aa942beae0,text_only,late_event,late_event,focused_commuter,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,temp0.7,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,6,123,1,2,userlm_pressure_grid_v1,linux,123,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,2.5505982260219753,0.1125,False,MC-ebc8850407d8
20260712_213839_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_213839_b-n0001,2,batch,20260712_213839_b-n0001,C-LE-FC-HESIT-PIP-FWH-Q05-PAP-SML-I0-aa942beae0-A,P-aa942beae0,audio_variant,late_event,late_event,focused_commuter,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,temp0.7,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,6,123,1,2,userlm_pressure_grid_v1,linux,123,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,2.5768348302226514,0.1125,False,MC-57cb3e54b100
20260712_214110_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_214110_b-n0001,2,batch,20260712_214110_b-n0001,C-LE-DST-CLEAN-PIP-FWH-Q05-PCC-SML-I0-0e89cf7223-T,P-0e89cf7223,text_only,late_event,late_event,delay_sensitive_traveler,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,16,42,2,3,userlm_pressure_grid_v1,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.6382039960008115,0.1125,False,MC-eef85cbb4149
20260713_114303_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_114303_b-n0001,2,batch,20260713_114303_b-n0001,C-LE-MSER-CLEAN-PIP-FWH-Q05-PAD-SML-I0-5b3215afe2-T,P-5b3215afe2,text_only,late_event:multi_stop_errand_runner,late_event,multi_stop_errand_runner,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,16,42,1,2,userlm_pressure_grid_v1,linux,42,0,,,,9744a7a1fe4d22541a57c8973b03182b6716b63d17cb7a9a0883acc731d093b0,f3b96c89cd2fe05f37e52e05c329c47404b3b519340c267bc72cac7ec84dce51,completed,,,True,True,True,34,11,658.5325352321379,0.9742,True,MC-a68405b8cce5
20260713_114700_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_114700_b-n0001,2,batch,20260713_114700_b-n0001,C-LE-MSER-CLEAN-PIP-FWH-Q05-PAD-SML-I0-5b3215afe2-T,P-5b3215afe2,text_only,late_event:multi_stop_errand_runner,late_event,multi_stop_errand_runner,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,16,42,1,2,userlm_pressure_grid_v1,linux,42,0,,,,88679a06e78e1ac6ca5ff05347cd0f5f86126677ca646b14ca4dec04b847b6c5,6f8cb83cbc548dbb3ebf84663223b320e3f40a86a2f7c202b45c2031d62eb019,completed,,,True,True,True,34,11,662.8472303319722,0.9742,True,MC-a68405b8cce5
20260713_115715_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_115715_b-n0001,2,batch,20260713_115715_b-n0001,C-LE-MSER-CLEAN-PIP-FWH-Q05-PAD-SML-I0-5b3215afe2-A,P-5b3215afe2,audio_variant,late_event:multi_stop_errand_runner,late_event,multi_stop_errand_runner,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,16,42,1,2,userlm_pressure_grid_v1,linux,42,0,,,,9904ec90fefbb36091c06d8ec5b5473080c4388a2a2ff43abf09312c119924e6,8fea377b7007c79fbe8d68b41206802f7c4d7c0a3edb7f46142a1188408fb15d,completed,,,True,True,True,34,11,494.54242225294,0.9711,True,MC-f043512379cf
20260713_120154_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_120154_b-n0001,2,batch,20260713_120154_b-n0001,C-LE-MSER-CLEAN-PIP-FWH-Q05-PAD-SML-I0-5b3215afe2-A,P-5b3215afe2,audio_variant,late_event:multi_stop_errand_runner,late_event,multi_stop_errand_runner,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,16,42,1,2,userlm_pressure_grid_v1,linux,42,0,,,,de7781e48b95b62ec668be1440a90fef7ebf702a73d9f318379e64c9df3918f3,a72583304cb4f7c076d1092264b8a286d8471e778d75b3e260e513a57850928d,completed,,,True,True,True,34,11,655.7529988009483,0.9701,True,MC-f043512379cf
20260713_120937_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_120937_b-n0001,2,batch,20260713_120937_b-n0001,C-HA-FC-HESIT-PIP-FWH-Q05-PTB-SML-I0-d59c41d375-T,P-d59c41d375,text_only,hospital_appointment:focused_commuter,hospital_appointment,focused_commuter,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,6,42,0,1,userlm_pressure_grid_v1,linux,42,0,,,,a995db456a155373b40095920a9a28509dfa125dfbcabf6dd0e31eae8d916056,8768e1e7564abe5219c836d1354365df210ba17d7654331c4f6a8b8e41d5b865,completed,,,True,True,True,34,8,327.0471428220626,0.9588,True,MC-7631a613b2a5
20260713_121722_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_121722_b-n0001,2,batch,20260713_121722_b-n0001,C-HA-FC-HESIT-PIP-FWH-Q05-PTB-SML-I0-d59c41d375-T,P-d59c41d375,text_only,hospital_appointment:focused_commuter,hospital_appointment,focused_commuter,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,6,42,0,1,userlm_pressure_grid_v1,linux,42,0,,,,19a8dfc8b04d16bf8f902c62fe215dcbc443fe0899fd49aef49a4bba912140db,3b343ce93b0cc39d416c116d8cd0e14924354f59507a4881c4f1726256281b54,completed,,,True,True,True,34,8,427.5827919607982,0.9588,True,MC-7631a613b2a5
20260713_121804_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_121804_b-n0001,2,batch,20260713_121804_b-n0001,C-HA-FC-HESIT-PIP-FWH-Q05-PTB-SML-I0-d59c41d375-A,P-d59c41d375,audio_variant,hospital_appointment:focused_commuter,hospital_appointment,focused_commuter,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,6,42,0,1,userlm_pressure_grid_v1,linux,42,0,,,,6fad200283577a8e949cf83e69b618d96719e8efb9b9f97504862fb0d823ea67,22a97b9255f5b2dc06649d42c98a4e90e012f083092b320b8c040c016201870a,completed,,,True,True,True,34,8,394.17029915284365,0.9563,True,MC-3d571e379ae9
20260713_122734_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_122734_b-n0001,2,batch,20260713_122734_b-n0001,C-HA-DST-CLEAN-PIP-FWH-Q05-PCC-SML-I0-f89fe48eac-T,P-f89fe48eac,text_only,hospital_appointment:delay_sensitive_traveler,hospital_appointment,delay_sensitive_traveler,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,16,123,2,3,userlm_pressure_grid_v1,linux,123,0,,,,7e6ab23e795ad42eb0d5278b14731f0dac40830ad8ee130aef175ed921d5cd4c,e97c598f7393060b7b7e1445691235cb86d7aac55fe2dd058a1e13324c185ef1,completed,,,True,True,True,29,11,416.6732550500892,0.9735,True,MC-ce6601fabba0
20260713_122754_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_122754_b-n0001,2,batch,20260713_122754_b-n0001,C-HA-FC-HESIT-PIP-FWH-Q05-PTB-SML-I0-d59c41d375-A,P-d59c41d375,audio_variant,hospital_appointment:focused_commuter,hospital_appointment,focused_commuter,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,6,42,0,1,userlm_pressure_grid_v1,linux,42,0,,,,7563e3cd3c499099919405574f97948eff170dd8d6553a2c2209ee98aa1f2db0,78d0fa4208a501cfde06503fefd2bbe6b824e893fc0caab7a29eca08dfe0665d,completed,,,True,True,True,34,8,510.58611815143377,0.9532,True,MC-3d571e379ae9
20260713_123754_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_123754_b-n0001,2,batch,20260713_123754_b-n0001,C-HA-DST-CLEAN-PIP-FWH-Q05-PCC-SML-I0-f89fe48eac-A,P-f89fe48eac,audio_variant,hospital_appointment:delay_sensitive_traveler,hospital_appointment,delay_sensitive_traveler,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,16,123,2,3,userlm_pressure_grid_v1,linux,123,0,,,,1418d55ed40520812b02b7888dd989accc68a8343dbc96956facfffe376e7319,9916d1d290910a4c59ad3902e310bbfafe2312e35bf1477b96ad774708b6f7ae,completed,,,True,True,True,29,11,457.85258191404864,0.9711,True,MC-5a9a866c5383
20260713_124003_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_124003_b-n0001,2,batch,20260713_124003_b-n0001,C-HA-DST-CLEAN-PIP-FWH-Q05-PCC-SML-I0-f89fe48eac-T,P-f89fe48eac,text_only,hospital_appointment:delay_sensitive_traveler,hospital_appointment,delay_sensitive_traveler,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,16,123,2,3,userlm_pressure_grid_v1,linux,123,0,,,,9faa07bd26a340f32a570cbde4265ed472f2ec70940ba4b6179c12eb34111ac3,4ae88da690d157014c786ccf412d8218bcb7355c731f80eccc8032aa7c031029,completed,,,True,True,True,29,11,505.65450009983033,0.9735,True,MC-ce6601fabba0
20260713_124937_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_124937_b-n0001,2,batch,20260713_124937_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-Q05-PCP-SML-I0-fa86dd96ff-T,P-fa86dd96ff,text_only,hospital_appointment:multi_stop_errand_runner,hospital_appointment,multi_stop_errand_runner,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,16,42,0,2,userlm_pressure_grid_v1,linux,42,0,,,,1c8883a24acfcfd22a90579e32c7430796d9ad685ab847dcbd0c4130f0845a63,ba81fe2669325c9935535db377dc353d136f4018e2b2364af2d18455a88d679d,completed,,,True,True,True,34,11,638.9895622711629,0.9566,True,MC-2c3c0f00672f
20260713_125125_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_125125_b-n0001,2,batch,20260713_125125_b-n0001,C-HA-DST-CLEAN-PIP-FWH-Q05-PCC-SML-I0-f89fe48eac-A,P-f89fe48eac,audio_variant,hospital_appointment:delay_sensitive_traveler,hospital_appointment,delay_sensitive_traveler,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,16,123,2,3,userlm_pressure_grid_v1,linux,123,0,,,,58f52f08aaa8d0f9281b2c7d278703ee4006d1df2c026a49d6abf56c3792deb0,0e3ab4cb473f86cb48cd38c47123bfe6a123cd8110393af94be26bd879e3d3bc,completed,,,True,True,True,29,11,489.54575577401556,0.9719,True,MC-5a9a866c5383
20260713_130331_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_130331_b-n0001,2,batch,20260713_130331_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-Q05-PCP-SML-I0-fa86dd96ff-T,P-fa86dd96ff,text_only,hospital_appointment:multi_stop_errand_runner,hospital_appointment,multi_stop_errand_runner,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,16,42,0,2,userlm_pressure_grid_v1,linux,42,0,,,,e8c4cf1d1ac0cbfc475d5705b1ac6f21f6b17e9eaa3eefc6839e0be9e1a5fbc5,f28b43b9ac4a5c029ebae5ddf8a737a14ef1e2bff50a113bab362538865dfd12,completed,,,True,True,True,34,11,429.5198654890992,0.9566,True,MC-2c3c0f00672f
20260713_130359_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_130359_b-n0001,2,batch,20260713_130359_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-Q05-PCP-SML-I0-fa86dd96ff-A,P-fa86dd96ff,audio_variant,hospital_appointment:multi_stop_errand_runner,hospital_appointment,multi_stop_errand_runner,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,16,42,0,2,userlm_pressure_grid_v1,linux,42,0,,,,1840b28e9cc6f37aaa3821919ba6c8d5eb72106b9a826cc0e6001ff0e6194f67,63c41cc43320fce85c6df84a27658e4d1c76f96343000be0241b30b3afce3f1c,completed,,,True,True,True,34,11,507.8335308395326,0.9561,True,MC-84da88ff4897
20260713_131414_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_131414_b-n0001,2,batch,20260713_131414_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-Q05-PCP-SML-I0-fa86dd96ff-A,P-fa86dd96ff,audio_variant,hospital_appointment:multi_stop_errand_runner,hospital_appointment,multi_stop_errand_runner,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,16,42,0,2,userlm_pressure_grid_v1,linux,42,0,,,,bc9bf118a663a41f4e6e97b7aafe0bd7f1d2bce8d50f2dc8a868a13dd7033361,5fd32c395e7e64f81064defab899f82c95b5ecceb69f3a26d96651994a068d69,completed,,,True,True,True,34,11,482.6820752180647,0.9552,True,MC-84da88ff4897
20260713_131635_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_131635_b-n0001,2,batch,20260713_131635_b-n0001,C-MDE-DST-HESIT-PIP-FWH-Q05-PAP-SML-I0-4a161002d7-T,P-4a161002d7,text_only,multi_destination_errands:delay_sensitive_traveler,multi_destination_errands,delay_sensitive_traveler,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,6,123,1,2,userlm_pressure_grid_v1,linux,123,0,,,,efbbe77e838f3f81e7d8a30ba0bd8d6870653c3a4852c713f80e37c1db07f6aa,d949fc1339e343cc156813487e0c4e9eb66e56820d3ed52a92267c119917b077,completed,,,True,False,False,44,13,75.5092635974288,0.1401,False,MC-896523320e0d
20260713_132125_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_132125_b-n0001,2,batch,20260713_132125_b-n0001,C-MDE-DST-HESIT-PIP-FWH-Q05-PAP-SML-I0-4a161002d7-A,P-4a161002d7,audio_variant,multi_destination_errands:delay_sensitive_traveler,multi_destination_errands,delay_sensitive_traveler,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,6,123,1,2,userlm_pressure_grid_v1,linux,123,0,,,,b5caddbcbfa9cb40b3dbb37ff1fe1d04b8126c3d9d94635da9d96d136e87c0be,56a928c5db695aeccefe493d77dbc9cf502f555d1579ab69961e37d396a5e781,completed,,,True,False,False,44,13,243.72118416521698,0.1344,False,MC-00ce1da6ca1e
20260713_132612_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_132612_b-n0001,2,batch,20260713_132612_b-n0001,C-MDE-DST-HESIT-PIP-FWH-Q05-PAP-SML-I0-4a161002d7-T,P-4a161002d7,text_only,multi_destination_errands:delay_sensitive_traveler,multi_destination_errands,delay_sensitive_traveler,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,6,123,1,2,userlm_pressure_grid_v1,linux,123,0,,,,6ee4429aaf3ab310392c558942a437611de1cfa35e678e37f07034bf0ce37fbb,5044458c0eb5bb42ec674e6eead98508fe2d44f1c13ab3fff2b7239b9b0b58a9,completed,,,True,False,False,44,14,78.00299410009757,0.1441,False,MC-896523320e0d
20260713_132900_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_132900_b-n0001,2,batch,20260713_132900_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-Q05-PAP-SML-I0-079914e0c5-T,P-079914e0c5,text_only,airport_connection:risk_averse_novice,airport_connection,risk_averse_novice,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,16,42,1,2,userlm_pressure_grid_v1,linux,42,0,,,,2e10432ae2683b1efae3203e1d29aa78aeac8d0410e4b3d4c1c34958977d2c88,e7c275fd835a2ac48db83c6bff69d783b28abf270b629f673af5215dab7db00f,completed,,,True,True,True,37,11,471.69301500730217,0.9531,True,MC-5767fcf32c1e
20260713_133109_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_133109_b-n0001,2,batch,20260713_133109_b-n0001,C-MDE-DST-HESIT-PIP-FWH-Q05-PAP-SML-I0-4a161002d7-A,P-4a161002d7,audio_variant,multi_destination_errands:delay_sensitive_traveler,multi_destination_errands,delay_sensitive_traveler,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,6,123,1,2,userlm_pressure_grid_v1,linux,123,0,,,,8b3faf3390d765dd8481d4d6d378be1e13cec33ead0ab366df628996e113c400,2cbc9434894dc3b5e3c07e2f5f9b91bc1ba17539474b046b80648d7dac540ad8,completed,,,True,False,False,44,13,307.477389808977,0.141,False,MC-00ce1da6ca1e
20260713_211034_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211034_b-n0001,2,batch,20260713_211034_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-Q05-PAP-SML-I0-079914e0c5-A,P-079914e0c5,audio_variant,airport_connection:risk_averse_novice,airport_connection,risk_averse_novice,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,16,42,1,2,userlm_pressure_grid_v1,linux,42,0,,,,3ca7cf6f7c4234a4373c9fd94d5ed5db1836203561c5aec418d2a574099b9ecb,498719c0fe1622edf89d60bfb3ccb3f0f789cc7967c0a8b9524bffdb1b87ce39,completed,,,True,True,True,37,11,1032.3835597410798,0.9508,True,MC-8603f9a84cab
20260713_211034_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211034_b-n0001_02,2,batch,20260713_211034_b-n0001_02,C-LE-AR-CLEAN-PIP-FWH-Q05-PCP-SML-I0-90a298e3d5-T,P-90a298e3d5,text_only,late_event,late_event,accessibility_rider,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,16,42,0,2,userlm_pressure_grid_v1,linux,42,0,,,,4cd6d8d1950379466f93dc0cc4f00a590a1cced471799d88089efcd679940e20,46a62ff0f0f07b520ba596fbbe97918ab12bcee615986949b029616169bc457b,skipped_invalid_condition,InvalidCondition,"Condition 'C-LE-AR-CLEAN-PIP-FWH-Q05-PCP-SML-I0-90a298e3d5-T' has insufficient viable route alternatives for conversation stage(s) [2, 3, 4].",False,False,False,,0,3.4300610423088074e-06,0.1125,False,MC-fa55e6ae9c2b
20260713_211035_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211035_b-n0001,2,batch,20260713_211035_b-n0001,C-MPCC-CAR-MC-PIP-FWH-Q05-PSS-SML-I0-34919554c9-T,P-34919554c9,text_only,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,temp0.7,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,11,77,1,2,userlm_pressure_grid_v1,linux,77,0,,,,9e89b77a305f393f5c779e6c72e0949938b5b68cb145ee0b281d257b88ef66c5,2efe97195cca082182201fa0a57e73be8ab1aa127e65c8e2486343292975dde0,skipped_invalid_condition,InvalidCondition,"Condition 'C-MPCC-CAR-MC-PIP-FWH-Q05-PSS-SML-I0-34919554c9-T' has insufficient viable route alternatives for conversation stage(s) [1, 2, 3, 4].",False,False,False,,0,1.0901130735874176e-06,0.1125,False,MC-01a3d2612e26
20260713_211105_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211105_b-n0001,2,batch,20260713_211105_b-n0001,C-MPCC-CAR-MC-PIP-FWH-Q05-PSS-SML-I0-34919554c9-A,P-34919554c9,audio_variant,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,temp0.7,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,11,77,1,2,userlm_pressure_grid_v1,linux,77,0,,,,c8fc374fd1dc55afb25842f936275e6a5b61ab1a3875c361bb1892cba2ed5f8b,ec8b433534176084f3705e1c944865f7764d640e73d5823ad03d49e56b59b775,skipped_invalid_condition,InvalidCondition,"Condition 'C-MPCC-CAR-MC-PIP-FWH-Q05-PSS-SML-I0-34919554c9-A' has insufficient viable route alternatives for conversation stage(s) [1, 2, 3, 4].",False,False,False,,0,1.5096738934516907e-06,0.1125,False,MC-217fca7ef11a
