source_run,source_path,result_schema_version,result_scope,result_run_id,condition_id,pair_id,run_type,test_case_key,scenario_key,persona_key,speech_pattern_key,speech_performance_band,speech_performance_rank,agent_a_type,agent_a_audio_persona,agent_b_audio_persona,agent_b_plugin,agent_b_model,agent_b_llm_size,agent_b_model_role,model_param_key,objective_mode,iteration,tts_engine,asr_engine,configured_tts_engine,configured_asr_engine,asr_search_width,network_seed,transfer_tolerance,dialogue_stagnation_limit,matrix_family,experiment_platform,experiment_seed,repetition,run_mode,slurm_condition_index,slurm_grid_name,configuration_fingerprint,base_configuration_fingerprint,execution_status,pipeline_failure_type,pipeline_failure_message,route_valid,route_reaches_goal,route_correct,route_duration_min,turn_count,runtime_sec,automatic_eval_score,task_success,model_comparison_condition_key
20260710_204306_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_204306_b-n0001,2,batch,20260710_204306_b-n0001,C-AC-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-1543aacd7a-T,P-1543aacd7a,text_only,airport_connection,airport_connection,risk_averse_novice,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,1,77,2,3,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,,,failed,ValueError,"Condition 'C-AC-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-1543aacd7a-T' has insufficient viable route alternatives for conversation stage(s) [1, 2, 3, 4].",False,False,False,,0,2.5518158639315516,0.1125,False,MC-9941a89e624d
20260710_204506_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_204506_b-n0001,2,batch,20260710_204506_b-n0001,C-AC-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-1543aacd7a-A,P-1543aacd7a,audio_variant,airport_connection,airport_connection,risk_averse_novice,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,1,77,2,3,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,,,failed,ValueError,"Condition 'C-AC-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-1543aacd7a-A' has insufficient viable route alternatives for conversation stage(s) [1, 2, 3, 4].",False,False,False,,0,2.335461075999774,0.1125,False,MC-8f9e976126dc
20260710_204636_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_204636_b-n0001,2,batch,20260710_204636_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-d13fd4c98e-T,P-d13fd4c98e,text_only,crowded_event_exit,crowded_event_exit,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,temp0.7,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,16,42,2,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,ValueError,Condition 'C-CEE-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-d13fd4c98e-T' has insufficient viable route alternatives for conversation stage(s) [4].,False,False,False,,0,2.1529939729953185,0.1125,False,MC-a4cc551663a5
20260710_204736_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_204736_b-n0001,2,batch,20260710_204736_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-0c79a66427-T,P-0c79a66427,text_only,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,6,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,5f60a2338547ff7c2b5f9b2c5bdcb05db0d42f16792cd08d2fc1043df983300f,5ad4364527d47338a7b7ce5d0f8dcb83c9556d8e1b962aac2f44cc2b90b54639,completed,,,True,True,True,31,9,367.63347468397114,0.9772,True,MC-13fdc40ce303
20260710_204806_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_204806_b-n0001,2,batch,20260710_204806_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-d13fd4c98e-A,P-d13fd4c98e,audio_variant,crowded_event_exit,crowded_event_exit,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,temp0.7,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,16,42,2,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,ValueError,Condition 'C-CEE-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-d13fd4c98e-A' has insufficient viable route alternatives for conversation stage(s) [4].,False,False,False,,0,2.341378378914669,0.1125,False,MC-5686d3fe8dbf
20260710_204906_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_204906_b-n0001,2,batch,20260710_204906_b-n0001,C-MT-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-164c2dbb07-A,P-164c2dbb07,audio_variant,midday_transfer:focused_commuter,midday_transfer,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,nucleus0.9,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,094264df847544e7386fba2151c56857a15d763afc64b26a0828b98f98b0d126,4abfa83c2edc7eb20dd37d6a1a61b034eeff1b192f9056f3796474c9d93b0e6e,completed,,,True,True,True,28,15,592.514986715978,0.9245,True,MC-40c18a0b7e06
20260710_204936_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_204936_b-n0001,2,batch,20260710_204936_b-n0001,C-CEE-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-a3a99769a8-T,P-a3a99769a8,text_only,crowded_event_exit:crowd_averse_rider,crowded_event_exit,crowd_averse_rider,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,11,77,1,3,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,2a71fb0740da0e16e6025c40f245ef1f35442bf8a951b3fe3481ccfe4ed7af0e,448e165838e6ff18f56ae4178b872230a43694e7823a8c091af91b01e143b34a,completed,,,True,True,True,28,9,384.15406998002436,0.9766,True,MC-f7fcb1d87673
20260710_205137_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205137_b-n0001,2,batch,20260710_205137_b-n0001,C-MPCC-DST-SC-PIP-VOS-Q05-DEFAU-SML-I0-908c9fcae7-T,P-908c9fcae7,text_only,morning_peak_cross_city:delay_sensitive_traveler,morning_peak_cross_city,delay_sensitive_traveler,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,1,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,4fe69541995b86358c6f41a3668f58fbd7e9308235bfef2628c852811a519855,3abb431cc9c5725b98d8e126042a7936d96ad7c31b297f5adcbed145227243db,completed,,,True,True,True,31,11,335.5729896520497,0.9564,True,MC-acac0fe9751e
20260710_205637_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205637_b-n0001,2,batch,20260710_205637_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-0c79a66427-A,P-0c79a66427,audio_variant,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,6,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,34864d1955c54bf18a18adc0211ae8401afbd31ed546f67061b12fa14dfb2c46,628f97af2dd374d12ee6701de06755097b85ca85e420a20a09cca73c616d3c45,completed,,,True,True,True,31,20,462.64923871902283,0.9221,True,MC-3713fbfed80d
20260710_205838_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205838_b-n0001,2,batch,20260710_205838_b-n0001,C-CEE-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-a3a99769a8-A,P-a3a99769a8,audio_variant,crowded_event_exit:crowd_averse_rider,crowded_event_exit,crowd_averse_rider,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,11,77,1,3,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,210fe15b366f5a78983ba22c37c5c2a4f8ad6dec0dccc112a2d7b9bc1f05322b,5ec47f7468f7a95c1d5a7af231c66acec79d61c68085c41f977aa184597b860a,completed,,,True,True,True,28,13,460.74818182492163,0.9506,True,MC-779967c9df0e
20260710_205937_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205937_b-n0001,2,batch,20260710_205937_b-n0001,C-MPCC-DST-SC-PIP-VOS-Q05-DEFAU-SML-I0-908c9fcae7-A,P-908c9fcae7,audio_variant,morning_peak_cross_city:delay_sensitive_traveler,morning_peak_cross_city,delay_sensitive_traveler,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,1,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,01da4c4eeec22470a9e2378c01ce7bb2e58762135f1daf21e5076027f44cf860,197d71bf91fb113e1223970a2b5ba45a4653bed2185e536bc55910b84a5173bc,completed,,,False,False,False,,17,95.9018562270794,0.0556,False,MC-a19c7021aa1d
20260710_210239_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_210239_b-n0001,2,batch,20260710_210239_b-n0001,C-MT-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-edb939663a-T,P-edb939663a,text_only,midday_transfer:crowd_averse_rider,midday_transfer,crowd_averse_rider,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,temp0.7,shortest_valid_route_with_constraints,0,file,file,piper,vosk,11,77,2,2,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,19991efb29a920b611d78e1feb742b8c95142402c4a317570f8eaa494e253ea6,5a63c6b0d339472fb7916a7d2fbcf9c0fdab8d2932cf9a0589c6873ef140f19d,completed,,,True,True,True,37,9,380.61797389702406,0.9771,True,MC-02eab096a394
20260710_210438_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_210438_b-n0001,2,batch,20260710_210438_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-cfc511dd64-T,P-cfc511dd64,text_only,morning_peak_cross_city:risk_averse_novice,morning_peak_cross_city,risk_averse_novice,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,18900bdb60d18865e80066f4d5c294b4a5b7b01b0f572b73df9521a40ecffb58,8f2001867977764fc362a4aca18e0b1aa993f2742c77dd3157e515d5f83a6376,completed,,,True,True,True,31,11,330.3141554349568,0.9747,True,MC-683cc3456fda
20260710_210908_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_210908_b-n0001,2,batch,20260710_210908_b-n0001,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-T,P-1038766933,text_only,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,1,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,5e2022cc782b88f6c056e46b0c9cf90f3e49cf9d2b9d0a60d4784d1c003bc940,458e60cec8192a6d8b1818915b7d9f517364960c991ac3cdc9318c58789ea0cd,completed,,,True,True,True,31,11,387.34294023702387,0.9556,True,MC-caf88e36df95
20260710_210939_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_210939_b-n0001,2,batch,20260710_210939_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,P-7f24258767,text_only,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,b53ffb5d63022b94841ff7192ce22b020d44cf26e7573db6f5aa805f81cc0131,9cec0635e29adb5da0c0bfa0614d96873ebd0116170d71aee582482a9db45474,completed,,,True,True,True,31,9,376.59951096994337,0.9768,True,MC-920123b0069c
20260710_211109_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_211109_b-n0001,2,batch,20260710_211109_b-n0001,C-MT-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-edb939663a-A,P-edb939663a,audio_variant,midday_transfer:crowd_averse_rider,midday_transfer,crowd_averse_rider,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,temp0.7,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,11,77,2,2,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,8c78ac243c730b5c11583036bf115a8a2aee031d273af2ed99fff691c4af6c3a,40e05247cd2f5855290e814e0e25c1a2de1ef574a9ecb560f2bf226d1b7e8fdf,completed,,,True,True,True,37,13,447.5221148780547,0.9612,True,MC-ba43e5fcf4e9
20260710_211239_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_211239_b-n0001,2,batch,20260710_211239_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-cfc511dd64-A,P-cfc511dd64,audio_variant,morning_peak_cross_city:risk_averse_novice,morning_peak_cross_city,risk_averse_novice,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,5149aad20af8e96316481b485ce6cde5f7fbfebc05c72c139da1808e9488e78b,8bb0e3ff8abb907dec8c3f1843d167a82c468cc09ff3791fd56958d2c8fc3969,completed,,,True,True,True,31,20,490.7577708309982,0.9308,True,MC-7fb3ce8af524
20260710_211810_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_211810_b-n0001,2,batch,20260710_211810_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,P-7f24258767,audio_variant,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,8cd6d1cbaf4765e77fca90d7d9de8a43eef27c452c8cf6e913b6239e4e75ad3e,f6396acaa475a14954520c1dd46b1c60b10a22e7cb6cce02e7e2ab9593316b86,completed,,,True,True,True,31,20,468.93644390802365,0.9126,True,MC-01c2db85bd0c
20260710_211810_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_211810_b-n0001_02,2,batch,20260710_211810_b-n0001_02,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-A,P-1038766933,audio_variant,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,1,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,f094ef9b67437a729f07f6896cae8a79360492869cecc6b546c461bc9973c29c,2a2ef00a1702807ad02b053dea30c69fd40ae37544d156645f4c026dae8b25ce,completed,,,False,False,False,,9,64.78880556009244,0.0665,False,MC-9ad7797a7fc9
20260710_212140_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_212140_b-n0001,2,batch,20260710_212140_b-n0001,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-T,P-08d29dbdc9,text_only,midday_transfer:delay_sensitive_traveler,midday_transfer,delay_sensitive_traveler,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,temp0.7,shortest_valid_route_with_constraints,0,file,file,piper,vosk,6,42,1,3,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,be785c307b93f81b02af92aea0d9dfc8531907bc9ffedeb3d135ddc9389aa93c,a2d3c146f5a1e5c50d71e7b858dff7d7370a37be8678545bce18f330b800eeb1,completed,,,True,True,True,28,9,365.81378608511295,0.9761,True,MC-ffe38d68faff
20260710_212210_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_212210_b-n0001,2,batch,20260710_212210_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-ab739416d1-T,P-ab739416d1,text_only,morning_peak_cross_city:crowd_averse_rider,morning_peak_cross_city,crowd_averse_rider,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,3921c400d2ff63c8f58b7beeb61b812683314334ec5233bf3dda3046f1d3c405,0c223cdc31606257920af4e53b7d573a87cc01ab44f864c8fe2efed7f19bae2e,completed,,,True,True,True,31,11,384.91290107998066,0.9747,True,MC-8dc0ad61ee7a
20260710_212442_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_212442_b-n0001,2,batch,20260710_212442_b-n0001,C-MPCC-RAN-MC-PIP-VOS-Q05-DEFAU-SML-I0-519407020e-T,P-519407020e,text_only,morning_peak_cross_city:risk_averse_novice,morning_peak_cross_city,risk_averse_novice,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,11,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,05b975f7523964477c0bdee941d7075f55a8e40e7a54ad33eadc0874294009ca,a6be8c0deeeceb4bcce97175bf6195d714833b5b9107e4f601e542ce71431e5b,completed,,,True,True,True,31,9,327.24466558301356,0.9772,True,MC-b4fed3ab45bd
20260710_213012_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_213012_b-n0001,2,batch,20260710_213012_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,P-7f24258767,text_only,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,438fdb17219f72c5be3c396b7fe062136366fb51cd56075b057eb1f35b002d12,5f72b158cb5b2506452c86c9a94ca71f7c5d57a2feadf14bf302556e81fc656d,completed,,,True,True,True,31,9,370.67340436100494,0.9768,True,MC-920123b0069c
20260710_213012_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_213012_b-n0001_02,2,batch,20260710_213012_b-n0001_02,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-A,P-08d29dbdc9,audio_variant,midday_transfer:delay_sensitive_traveler,midday_transfer,delay_sensitive_traveler,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,temp0.7,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,6,42,1,3,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,e8c8b86be6fcaa755fafee1f8c68f73160bfa5011bf2865e664f90894c257cc2,351f86da4e70e8e97c22b33de9f1dc197180711e47c590652806546576f666ec,completed,,,True,False,False,7,13,179.87326803593896,0.1286,False,MC-59bf1d6be2c4
20260710_213112_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_213112_b-n0001,2,batch,20260710_213112_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-ab739416d1-A,P-ab739416d1,audio_variant,morning_peak_cross_city:crowd_averse_rider,morning_peak_cross_city,crowd_averse_rider,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,2f55bbbb9028868e5f2fd2a101e1b80bc5e435cf3491258c58fbac9cc584e66b,ffe7e1671aa793747782015272238c4443efef0c0a85369f613a92cb16ec8606,completed,,,True,True,True,31,13,400.1647105830489,0.9528,True,MC-6153ad5f3706
20260710_213212_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_213212_b-n0001,2,batch,20260710_213212_b-n0001,C-MPCC-RAN-MC-PIP-VOS-Q05-DEFAU-SML-I0-519407020e-A,P-519407020e,audio_variant,morning_peak_cross_city:risk_averse_novice,morning_peak_cross_city,risk_averse_novice,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,11,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,dea8e18b88fe58d26db639ce69c7cb42b666bd97d850faea1190e7e5a5690ec2,83a2d50512d823b26f24ed4b088eb95f43e94578995d66b71e17f6e33e8e63c8,completed,,,True,True,True,31,15,414.09848984202836,0.94,True,MC-e2a9ddf48e0b
20260710_213643_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_213643_b-n0001,2,batch,20260710_213643_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,P-7f24258767,text_only,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,98b7cd33413acad6d03b4faf7c1e7ad44dc1fa174226858d0a452134c44c1604,496a7fb1f62af8de71352f635587fcb9dbae9e8c282182cd210c04ae227e4096,completed,,,True,True,True,31,9,345.9086311929859,0.9748,True,MC-920123b0069c
20260710_213913_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_213913_b-n0001,2,batch,20260710_213913_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,P-7f24258767,audio_variant,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,386499c34c35c10a7f14f0161cd0721dd464f578f52f2e851521c7f5ee7cf17e,be231f6c0c44a5459620084cc525ebaeb16a1523c05200a8a0eafbdc2918df66,completed,,,True,True,True,31,19,406.3582224040292,0.91,True,MC-01c2db85bd0c
