agent_a_type,agent_b_llm_size,agent_b_model,agent_b_model_role,run_type,speech_performance_band,configured_tts_engine,configured_asr_engine,asr_search_width,outcome_band,condition_count,task_success_count,route_valid_count,mean_constraint_satisfaction,mean_automatic_eval_score,mean_word_error_rate,mean_entity_error_rate,mean_repair_success_rate,mean_grounded_proposal_score,mean_turn_count,mean_runtime_sec,failure_phase_counts,interpretation
userlm,medium,Phi-3-mini-4k-instruct,reasoning_focused_phi,text_only,ceiling,piper,faster_whisper,16,successful,1,1,1,1.0,0.9262,0.0046,0.0,1.0,1.0,13.0,715.8600737650413,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Phi-3-mini-4k-instruct,reasoning_focused_phi,text_only,nominal,piper,vosk,11,successful,5,5,5,1.0,0.9728199999999999,0.0,0.0,1.0,0.9945999999999999,9.0,579.1080855327658,none:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Phi-3-mini-4k-instruct,reasoning_focused_phi,text_only,challenging,piper,faster_whisper,6,successful,1,1,1,1.0,0.9759,0.01,0.0,1.0,1.0,9.0,564.8237928040326,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Phi-3-mini-4k-instruct,reasoning_focused_phi,text_only,nominal,piper,faster_whisper,11,successful,1,1,1,1.0,0.9773,0.0,0.0,1.0,1.0,9.0,595.4621292951051,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Phi-3-mini-4k-instruct,pressure_medium_phi3,text_only,ceiling,piper,faster_whisper,16,successful,5,5,5,1.0,0.9625999999999999,0.0232,0.11120000000000001,1.0,0.98478,10.4,961.3379596630111,none:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Phi-3-mini-4k-instruct,pressure_medium_phi3,text_only,challenging,piper,faster_whisper,6,successful,1,1,1,1.0,0.9588,0.0,0.0,1.0,0.9779,8.0,474.2337962181773,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Phi-3-mini-4k-instruct,pressure_medium_phi3,audio_variant,challenging,piper,faster_whisper,6,semi_successful,1,0,1,0.0,0.1337,0.0847,0.0,1.0,0.4034,11.0,924.7122215260752,asr:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Phi-3-mini-4k-instruct,pressure_medium_phi3,text_only,challenging,piper,faster_whisper,6,semi_successful,1,0,1,0.0,0.14,0.016,0.0,1.0,0.4034,13.0,416.0437752190046,backend_task_execution:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Phi-3-mini-4k-instruct,reasoning_focused_phi,audio_variant,floor,piper,vosk,1,unsuccessful,5,0,0,0.0,0.0602,0.77708,1.0,0.2,0.0,13.4,85.34864864200354,asr:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Phi-3-mini-4k-instruct,reasoning_focused_phi,audio_variant,challenging,piper,vosk,6,unsuccessful,1,0,0,0.0,0.1072,0.1951,1.0,0.5,0.0,20.0,508.2542616899591,asr:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Phi-3-mini-4k-instruct,reasoning_focused_phi,audio_variant,nominal,piper,faster_whisper,11,execution_incomplete,3,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,2.8836676873421916,task_outcome:3,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Phi-3-mini-4k-instruct,reasoning_focused_phi,audio_variant,floor,piper,faster_whisper,1,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,2.0171694681048393,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Phi-3-mini-4k-instruct,reasoning_focused_phi,audio_variant,ceiling,piper,faster_whisper,16,execution_incomplete,6,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,3.264282161874386,task_outcome:6,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Phi-3-mini-4k-instruct,reasoning_focused_phi,audio_variant,challenging,piper,faster_whisper,6,execution_incomplete,3,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.9483697372488678,task_outcome:3,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Phi-3-mini-4k-instruct,reasoning_focused_phi,audio_variant,floor,piper,vosk,1,execution_incomplete,11,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.9913016422016716,task_outcome:11,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Phi-3-mini-4k-instruct,reasoning_focused_phi,audio_variant,ceiling,piper,vosk,16,execution_incomplete,28,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,3.0017081949627027,task_outcome:28,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Phi-3-mini-4k-instruct,reasoning_focused_phi,audio_variant,nominal,piper,vosk,11,execution_incomplete,10,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.6516039532609283,task_outcome:10,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Phi-3-mini-4k-instruct,reasoning_focused_phi,audio_variant,challenging,piper,vosk,6,execution_incomplete,10,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,2.042292083404027,task_outcome:10,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Phi-3-mini-4k-instruct,pressure_medium_phi3,audio_variant,ceiling,piper,faster_whisper,16,execution_incomplete,14,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,0.7274875574013484,task_outcome:14,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Phi-3-mini-4k-instruct,pressure_medium_phi3,audio_variant,nominal,piper,faster_whisper,11,execution_incomplete,9,0,0,0.0,0.11249999999999999,0.0,0.0,1.0,0.0,0.0,1.079991404691504,task_outcome:9,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Phi-3-mini-4k-instruct,pressure_medium_phi3,audio_variant,challenging,piper,faster_whisper,6,execution_incomplete,7,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.5660442014757012,task_outcome:7,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Phi-3-mini-4k-instruct,pressure_medium_phi3,audio_variant,floor,piper,faster_whisper,1,execution_incomplete,9,0,0,0.0,0.11249999999999999,0.0,0.0,1.0,0.0,0.0,0.5736025318813821,task_outcome:9,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Phi-3-mini-4k-instruct,reasoning_focused_phi,text_only,nominal,piper,faster_whisper,11,execution_incomplete,3,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,3.0536493620214364,task_outcome:3,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Phi-3-mini-4k-instruct,reasoning_focused_phi,text_only,floor,piper,faster_whisper,1,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,2.124701610999182,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Phi-3-mini-4k-instruct,reasoning_focused_phi,text_only,ceiling,piper,faster_whisper,16,execution_incomplete,6,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,3.138819287996739,task_outcome:6,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Phi-3-mini-4k-instruct,reasoning_focused_phi,text_only,challenging,piper,faster_whisper,6,execution_incomplete,3,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.9416088916671772,task_outcome:3,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Phi-3-mini-4k-instruct,reasoning_focused_phi,text_only,floor,piper,vosk,1,execution_incomplete,11,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.951917611422356,task_outcome:11,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Phi-3-mini-4k-instruct,reasoning_focused_phi,text_only,ceiling,piper,vosk,16,execution_incomplete,28,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,2.962770222470031,task_outcome:28,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Phi-3-mini-4k-instruct,reasoning_focused_phi,text_only,nominal,piper,vosk,11,execution_incomplete,10,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.7239160146564245,task_outcome:10,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Phi-3-mini-4k-instruct,reasoning_focused_phi,text_only,challenging,piper,vosk,6,execution_incomplete,10,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.9136050453875213,task_outcome:10,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Phi-3-mini-4k-instruct,pressure_medium_phi3,text_only,ceiling,piper,faster_whisper,16,execution_incomplete,14,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,0.7113637981570459,task_outcome:14,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Phi-3-mini-4k-instruct,pressure_medium_phi3,text_only,nominal,piper,faster_whisper,11,execution_incomplete,9,0,0,0.0,0.11249999999999999,0.0,0.0,1.0,0.0,0.0,1.0412857993505895,task_outcome:9,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Phi-3-mini-4k-instruct,pressure_medium_phi3,text_only,challenging,piper,faster_whisper,6,execution_incomplete,7,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.5900353759061545,task_outcome:7,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Phi-3-mini-4k-instruct,pressure_medium_phi3,text_only,floor,piper,faster_whisper,1,execution_incomplete,9,0,0,0.0,0.11249999999999999,0.0,0.0,1.0,0.0,0.0,0.5860343125338355,task_outcome:9,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,audio_variant,ceiling,piper,vosk,16,successful,15,15,15,1.0,0.9394666666666667,0.21880666666666665,0.81714,0.9833333333333333,1.0,15.133333333333333,462.1353796489847,none:15,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,pressure_medium_qwen,audio_variant,ceiling,piper,faster_whisper,16,successful,16,16,16,1.0,0.9613125,0.05745,0.10445625,1.0,0.98775,10.8125,464.6592094060761,none:16,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,pressure_medium_qwen,audio_variant,challenging,piper,faster_whisper,6,successful,7,7,7,1.0,0.9450857142857142,0.05642857142857143,0.04482857142857143,0.8571428571428571,0.9802142857142856,10.285714285714286,366.3207689120235,none:7,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,audio_variant,challenging,piper,vosk,6,successful,5,5,5,1.0,0.9129200000000001,0.31202,0.8779,0.8833399999999999,1.0,18.6,491.9350437227637,none:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,pressure_medium_qwen,audio_variant,floor,piper,faster_whisper,1,successful,3,3,3,1.0,0.9251999999999999,0.30033333333333334,0.13196666666666668,0.6666666666666666,1.0,14.666666666666666,519.2910796819875,none:3,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,audio_variant,ceiling,piper,faster_whisper,16,successful,1,1,1,1.0,0.9247,0.0229,0.0,1.0,1.0,13.0,469.80246716807596,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,audio_variant,nominal,piper,vosk,11,successful,5,5,5,1.0,0.91974,0.2264,0.91616,1.0,0.9848800000000001,15.6,491.8679622184485,none:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,pressure_medium_qwen,audio_variant,nominal,piper,faster_whisper,11,successful,5,5,5,1.0,0.9635,0.035820000000000005,0.0,1.0,1.0,10.0,399.50241382899696,none:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,audio_variant,challenging,piper,faster_whisper,6,successful,1,1,1,1.0,0.9486,0.08,0.0,1.0,0.9732,9.0,439.0480129888747,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,audio_variant,nominal,piper,faster_whisper,11,successful,1,1,1,1.0,0.9729,0.0546,0.0,1.0,1.0,11.0,471.4041484410409,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,text_only,ceiling,piper,vosk,16,successful,16,16,16,1.0,0.976275,0.0087875,0.0188875,1.0,1.0,9.375,379.08086869433464,none:16,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,pressure_medium_qwen,text_only,ceiling,piper,faster_whisper,16,successful,16,16,16,1.0,0.96611875,0.0219125,0.105225,1.0,0.98964375,10.5,372.602232434132,none:16,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,pressure_medium_qwen,text_only,challenging,piper,faster_whisper,6,successful,8,8,8,1.0,0.9508,0.004425,0.0209375,0.875,0.9799249999999999,9.625,322.67090404141345,none:8,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,text_only,challenging,piper,vosk,6,successful,5,5,5,1.0,0.97234,0.0047,0.01538,1.0,1.0,9.8,386.8025955721736,none:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,pressure_medium_qwen,text_only,floor,piper,faster_whisper,1,successful,4,4,4,1.0,0.9226,0.016575,0.042725,0.0,0.984375,15.0,343.8741885924828,none:4,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,text_only,ceiling,piper,faster_whisper,16,successful,1,1,1,1.0,0.9262,0.0046,0.0,1.0,1.0,13.0,394.66953099612147,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,text_only,nominal,piper,vosk,11,successful,5,5,5,1.0,0.96852,0.0,0.0,1.0,0.98924,9.0,364.1383399702143,none:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,text_only,floor,piper,vosk,1,successful,5,5,5,1.0,0.94144,0.01042,0.04758,0.2,0.9946400000000001,13.8,442.3926855388563,none:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,pressure_medium_qwen,text_only,nominal,piper,faster_whisper,11,successful,5,5,5,1.0,0.96692,0.0,0.0,1.0,1.0,9.6,335.8325243771542,none:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,text_only,challenging,piper,faster_whisper,6,successful,1,1,1,1.0,0.9544,0.01,0.0,1.0,0.9732,9.0,374.9164907198865,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,text_only,nominal,piper,faster_whisper,11,successful,1,1,1,1.0,0.9773,0.0,0.0,1.0,1.0,9.0,346.3799822500441,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,pressure_medium_qwen,audio_variant,floor,piper,faster_whisper,1,semi_successful,1,0,1,0.0,0.8995,0.2827,0.1304,1.0,0.75,16.0,490.6219313070178,asr:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,pressure_medium_qwen,audio_variant,challenging,piper,faster_whisper,6,semi_successful,2,0,2,0.0,0.1345,0.07345,0.0,1.0,0.4034,11.0,269.15885851636995,asr:2,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,pressure_medium_qwen,text_only,challenging,piper,faster_whisper,6,semi_successful,2,0,2,0.0,0.1401,0.016,0.0,1.0,0.4034,13.0,117.71337711939123,backend_task_execution:2,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,audio_variant,floor,piper,vosk,1,unsuccessful,5,0,0,0.0,0.06556,0.7407,1.0,0.2,0.0,9.4,57.54789711181074,asr:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,pressure_medium_qwen,audio_variant,challenging,piper,faster_whisper,6,unsuccessful,1,0,0,0.0,0.1317,0.1176,0.5,1.0,0.0,3.0,37.00399121362716,asr:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,audio_variant,nominal,piper,vosk,11,execution_incomplete,10,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.5854583647102118,task_outcome:10,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,audio_variant,ceiling,piper,vosk,16,execution_incomplete,28,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,2.7740392573177814,task_outcome:28,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,audio_variant,challenging,piper,vosk,6,execution_incomplete,10,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.874652031925507,task_outcome:10,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,audio_variant,ceiling,piper,faster_whisper,16,execution_incomplete,6,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.8560627814537536,task_outcome:6,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,audio_variant,floor,piper,vosk,1,execution_incomplete,11,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.7918863821647724,task_outcome:11,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,audio_variant,challenging,piper,faster_whisper,6,execution_incomplete,3,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.1706465751243134,task_outcome:3,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,audio_variant,nominal,piper,faster_whisper,11,execution_incomplete,3,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,2.255642822943628,task_outcome:3,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,pressure_medium_qwen,audio_variant,ceiling,piper,faster_whisper,16,execution_incomplete,14,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,0.7336354623714995,task_outcome:14,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,pressure_medium_qwen,audio_variant,nominal,piper,faster_whisper,11,execution_incomplete,9,0,0,0.0,0.11249999999999999,0.0,0.0,1.0,0.0,0.0,1.054961797910639,task_outcome:9,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,pressure_medium_qwen,audio_variant,challenging,piper,faster_whisper,6,execution_incomplete,7,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.6056463613640517,task_outcome:7,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,pressure_medium_qwen,audio_variant,floor,piper,faster_whisper,1,execution_incomplete,9,0,0,0.0,0.11249999999999999,0.0,0.0,1.0,0.0,0.0,0.5653741990681738,task_outcome:9,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,audio_variant,floor,piper,faster_whisper,1,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.2069940567016602e-06,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,text_only,nominal,piper,vosk,11,execution_incomplete,10,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.540091095608659,task_outcome:10,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,text_only,ceiling,piper,vosk,16,execution_incomplete,28,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,2.8061875157374225,task_outcome:28,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,text_only,challenging,piper,vosk,6,execution_incomplete,10,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.9091646905289963,task_outcome:10,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,text_only,ceiling,piper,faster_whisper,16,execution_incomplete,6,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.8717019050382078,task_outcome:6,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,text_only,floor,piper,vosk,1,execution_incomplete,11,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.7781904953193257,task_outcome:11,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,text_only,challenging,piper,faster_whisper,6,execution_incomplete,3,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.1525761852196108,task_outcome:3,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,text_only,nominal,piper,faster_whisper,11,execution_incomplete,3,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,2.2113360911607742,task_outcome:3,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,pressure_medium_qwen,text_only,ceiling,piper,faster_whisper,16,execution_incomplete,14,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,0.6674793712528688,task_outcome:14,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,pressure_medium_qwen,text_only,nominal,piper,faster_whisper,11,execution_incomplete,9,0,0,0.0,0.11249999999999999,0.0,0.0,1.0,0.0,0.0,1.0667226344553962,task_outcome:9,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,pressure_medium_qwen,text_only,challenging,piper,faster_whisper,6,execution_incomplete,7,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.5777968045191042,task_outcome:7,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,pressure_medium_qwen,text_only,floor,piper,faster_whisper,1,execution_incomplete,9,0,0,0.0,0.11249999999999999,0.0,0.0,1.0,0.0,0.0,0.5623592303858863,task_outcome:9,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,text_only,floor,piper,faster_whisper,1,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,4.680827260017395e-06,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,large_qwen_multilingual,audio_variant,ceiling,piper,vosk,16,successful,7,7,7,1.0,0.9316000000000001,0.2164857142857143,0.7800285714285715,1.0,1.0,16.0,789.4350854252864,none:7,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,large_qwen_multilingual,audio_variant,challenging,piper,vosk,6,successful,2,2,2,1.0,0.92285,0.2869,0.9233,1.0,1.0,17.5,1118.7929395070532,none:2,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,large_qwen_multilingual,audio_variant,ceiling,piper,faster_whisper,16,successful,1,1,1,1.0,0.9252,0.0138,0.0,1.0,1.0,13.0,1135.9793878728524,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,large_qwen_multilingual,audio_variant,nominal,piper,vosk,11,successful,3,3,3,1.0,0.9283333333333333,0.21846666666666667,0.9629666666666666,1.0,0.9748,14.333333333333334,1020.8258370893697,none:3,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,large_qwen_multilingual,audio_variant,challenging,piper,faster_whisper,6,successful,1,1,1,1.0,0.9387,0.0633,0.0,1.0,0.9732,11.0,1061.3501270860434,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,large_qwen_multilingual,audio_variant,nominal,piper,faster_whisper,11,successful,1,1,1,1.0,0.9724,0.0601,0.0,1.0,1.0,11.0,864.5524172391742,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,pressure_large_qwen,audio_variant,ceiling,piper,faster_whisper,16,successful,5,5,5,1.0,0.95922,0.061419999999999995,0.10425999999999999,1.0,0.98478,10.0,1444.2447132953907,none:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,pressure_large_qwen,audio_variant,challenging,piper,faster_whisper,6,successful,1,1,1,1.0,0.9561,0.0317,0.0,1.0,0.9779,8.0,699.5647172080353,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,large_qwen_multilingual,text_only,ceiling,piper,vosk,16,successful,8,8,8,1.0,0.9766,0.0058,0.0,1.0,1.0,9.0,698.5276334433875,none:8,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,large_qwen_multilingual,text_only,challenging,piper,vosk,6,successful,3,3,3,1.0,0.9695333333333332,0.002533333333333333,0.02563333333333333,1.0,1.0,10.333333333333334,918.6924635610388,none:3,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,large_qwen_multilingual,text_only,ceiling,piper,faster_whisper,16,successful,1,1,1,1.0,0.9262,0.0046,0.0,1.0,1.0,13.0,1054.5245715349447,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,large_qwen_multilingual,text_only,nominal,piper,vosk,11,successful,3,3,3,1.0,0.9626999999999999,0.0,0.0,1.0,0.9820666666666668,9.0,781.1162662776964,none:3,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,large_qwen_multilingual,text_only,floor,piper,vosk,1,successful,2,2,2,1.0,0.9327,0.008,0.0,0.5,0.9865999999999999,14.0,1018.3326382164378,none:2,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,large_qwen_multilingual,text_only,challenging,piper,faster_whisper,6,successful,1,1,1,1.0,0.9544,0.01,0.0,1.0,0.9732,9.0,789.5116365340073,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,large_qwen_multilingual,text_only,nominal,piper,faster_whisper,11,successful,1,1,1,1.0,0.9773,0.0,0.0,1.0,1.0,9.0,787.1643250328489,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,pressure_large_qwen,text_only,ceiling,piper,faster_whisper,16,successful,5,5,5,1.0,0.9625999999999999,0.0232,0.11120000000000001,1.0,0.98478,10.4,994.776517188456,none:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,pressure_large_qwen,text_only,challenging,piper,faster_whisper,6,successful,1,1,1,1.0,0.9588,0.0,0.0,1.0,0.9779,8.0,360.07807625015266,none:1,derived outcome band; semi_successful means partial task progress without full task success
