phase_order,phase,metric_key,metric_label,run_type,agent_b_llm_size,agent_b_model,outcome_band,observation_count,mean_value,observed_minimum,observed_maximum,mean_direction_adjusted_score,mean_observed_percentile,maximum_absolute_modified_z_score,outlier_count,outlier_rate,cell_color,range_min,range_max,higher_is_better,interpretation
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,67,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_false_rejection_rate,False Rejection Rate,text_only,large,Qwen2.5-7B-Instruct,execution_incomplete,117,0.0,0.0,0.0,0.0,0.930760499432463,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_preference_consistency,Preference Consistency,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,67,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_preference_consistency,Preference Consistency,text_only,small,Qwen2.5-0.5B-Instruct,successful,80,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_preference_consistency,Preference Consistency,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,4,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_preference_consistency,Preference Consistency,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_preference_consistency,Preference Consistency,audio_variant,small,Qwen2.5-0.5B-Instruct,unsuccessful,11,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_preference_consistency,Preference Consistency,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,69,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_preference_consistency,Preference Consistency,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,80,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_preference_consistency,Preference Consistency,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,3,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_preference_consistency,Preference Consistency,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_preference_consistency,Preference Consistency,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,unsuccessful,10,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_preference_consistency,Preference Consistency,audio_variant,medium,Phi-3-mini-4k-instruct,successful,43,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_preference_consistency,Preference Consistency,text_only,medium,Phi-3-mini-4k-instruct,successful,56,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_preference_consistency,Preference Consistency,audio_variant,medium,Phi-3-mini-4k-instruct,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_preference_consistency,Preference Consistency,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_preference_consistency,Preference Consistency,audio_variant,medium,Phi-3-mini-4k-instruct,unsuccessful,11,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_preference_consistency,Preference Consistency,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,89,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_preference_consistency,Preference Consistency,text_only,medium,Qwen2.5-1.5B-Instruct,successful,102,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_preference_consistency,Preference Consistency,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,3,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_preference_consistency,Preference Consistency,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_preference_consistency,Preference Consistency,audio_variant,medium,Qwen2.5-1.5B-Instruct,unsuccessful,10,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_preference_consistency,Preference Consistency,audio_variant,large,Qwen2.5-7B-Instruct,successful,32,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_preference_consistency,Preference Consistency,text_only,large,Qwen2.5-7B-Instruct,successful,39,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_preference_consistency,Preference Consistency,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_preference_consistency,Preference Consistency,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_preference_consistency,Preference Consistency,audio_variant,large,Qwen2.5-7B-Instruct,unsuccessful,5,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,67,0.582089552238806,0.0,1.0,0.582089552238806,0.6426079409111796,,0,0.0,#F6ECA4,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,text_only,small,Qwen2.5-0.5B-Instruct,successful,80,0.8625,0.0,1.0,0.8625,0.8712400681044269,,0,0.0,#D6EEC0,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,4,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,audio_variant,small,Qwen2.5-0.5B-Instruct,unsuccessful,11,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,audio_variant,small,Qwen2.5-0.5B-Instruct,execution_incomplete,82,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,text_only,small,Qwen2.5-0.5B-Instruct,execution_incomplete,82,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,69,0.5072463768115942,0.0,1.0,0.5072463768115942,0.5786029448217739,,0,0.0,#FEEB9D,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,80,0.8625,0.0,1.0,0.8625,0.8712400681044269,,0,0.0,#D6EEC0,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,3,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,unsuccessful,10,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,82,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,text_only,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,82,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,audio_variant,medium,Phi-3-mini-4k-instruct,successful,43,0.6976744186046512,0.0,1.0,0.6976744186046512,0.7414547479515261,,0,0.0,#E8EDB0,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,text_only,medium,Phi-3-mini-4k-instruct,successful,56,0.8392857142857143,0.0,1.0,0.8392857142857143,0.8495013783038755,,0,0.0,#D8EEBE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,audio_variant,medium,Phi-3-mini-4k-instruct,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,audio_variant,medium,Phi-3-mini-4k-instruct,unsuccessful,11,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,audio_variant,medium,Phi-3-mini-4k-instruct,execution_incomplete,117,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,text_only,medium,Phi-3-mini-4k-instruct,execution_incomplete,117,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,89,0.550561797752809,0.0,1.0,0.550561797752809,0.6156457791500647,,0,0.0,#F9EBA1,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,text_only,medium,Qwen2.5-1.5B-Instruct,successful,102,0.8137254901960784,0.0,1.0,0.8137254901960784,0.8255658676637512,,0,0.0,#DBEEBB,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,3,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,audio_variant,medium,Qwen2.5-1.5B-Instruct,unsuccessful,11,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,audio_variant,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,118,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,text_only,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,118,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,audio_variant,large,Qwen2.5-7B-Instruct,successful,32,0.625,0.0,1.0,0.625,0.6793044469783353,,0,0.0,#F1ECA8,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,text_only,large,Qwen2.5-7B-Instruct,successful,39,0.8461538461538461,0.0,1.0,0.8461538461538461,0.8559329433336245,,0,0.0,#D8EEBF,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,audio_variant,large,Qwen2.5-7B-Instruct,unsuccessful,5,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,audio_variant,large,Qwen2.5-7B-Instruct,execution_incomplete,117,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,text_only,large,Qwen2.5-7B-Instruct,execution_incomplete,117,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_selection_regret,Selection Regret,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,67,0.5074626865671642,0.0,8.0,0.43401413982717985,0.7965762243097612,,0,0.0,#FEE7A2,-21.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_selection_regret,Selection Regret,text_only,small,Qwen2.5-0.5B-Instruct,successful,80,0.4625,0.0,4.0,0.9727941176470589,0.8204452054794521,,0,0.0,#C9EFCB,0.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_selection_regret,Selection Regret,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,4,4.75,-21.0,17.0,0.3223684210526316,0.7380191693290735,,0,0.0,#FBE0AD,-21.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_selection_regret,Selection Regret,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,2,17.0,17.0,17.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_selection_regret,Selection Regret,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,69,0.6231884057971014,0.0,8.0,0.4309687261632341,0.8007130619993518,,0,0.0,#FDE7A3,-21.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_selection_regret,Selection Regret,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,80,0.4625,0.0,4.0,0.9727941176470589,0.8204452054794521,,0,0.0,#C9EFCB,0.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_selection_regret,Selection Regret,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,3,13.333333333333334,6.0,17.0,0.09649122807017545,0.9829605963791268,,0,0.0,#F6D2C3,-21.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_selection_regret,Selection Regret,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,17.0,17.0,17.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_selection_regret,Selection Regret,audio_variant,medium,Phi-3-mini-4k-instruct,successful,43,0.9302325581395349,0.0,8.0,0.42288861689106483,0.8093469054164499,,0,0.0,#FDE6A3,-21.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_selection_regret,Selection Regret,text_only,medium,Phi-3-mini-4k-instruct,successful,56,0.5535714285714286,0.0,4.0,0.967436974789916,0.8242172211350294,,0,0.0,#CAEFCB,0.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_selection_regret,Selection Regret,audio_variant,medium,Phi-3-mini-4k-instruct,semi_successful,2,2.5,-12.0,17.0,0.3815789473684211,0.5031948881789138,,0,0.0,#FCE4A7,-21.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_selection_regret,Selection Regret,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,17.0,17.0,17.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_selection_regret,Selection Regret,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,89,0.8539325842696629,0.0,8.0,0.424896510940272,0.8072656782855296,,0,0.0,#FDE6A3,-21.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_selection_regret,Selection Regret,text_only,medium,Qwen2.5-1.5B-Instruct,successful,102,0.803921568627451,0.0,10.0,0.9527104959630911,0.8302444265377384,,0,0.0,#CBEFC9,0.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_selection_regret,Selection Regret,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,3,11.333333333333334,0.0,17.0,0.14912280701754385,0.926517571884984,,0,0.0,#F7D5BE,-21.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_selection_regret,Selection Regret,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,17.0,17.0,17.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_selection_regret,Selection Regret,audio_variant,large,Qwen2.5-7B-Instruct,successful,32,1.3125,0.0,8.0,0.412828947368421,0.8212859424920128,,0,0.0,#FDE6A4,-21.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_selection_regret,Selection Regret,text_only,large,Qwen2.5-7B-Instruct,successful,39,1.0256410256410255,0.0,4.0,0.9396681749622926,0.8417983842641377,,0,0.0,#CDEFC8,0.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_selection_regret,Selection Regret,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,17.0,17.0,17.0,0.0,1.0,,0,0.0,#F4CCCC,-21.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_selection_regret,Selection Regret,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,17.0,17.0,17.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_time_limit_violation_catch_rate,Time-Limit Violation Catch Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,67,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_time_limit_violation_catch_rate,Time-Limit Violation Catch Rate,text_only,small,Qwen2.5-0.5B-Instruct,successful,80,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_time_limit_violation_catch_rate,Time-Limit Violation Catch Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,4,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_time_limit_violation_catch_rate,Time-Limit Violation Catch Rate,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
