phase_order,phase,metric_key,metric_label,run_type,agent_b_llm_size,agent_b_model,outcome_band,observation_count,mean_value,observed_minimum,observed_maximum,mean_direction_adjusted_score,mean_observed_percentile,maximum_absolute_modified_z_score,outlier_count,outlier_rate,cell_color,range_min,range_max,higher_is_better,interpretation
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,41,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_slot_recall,Slot Recall,text_only,medium,Qwen2.5-1.5B-Instruct,successful,71,0.9865056338028169,0.8571,1.0,0.9865056338028169,0.8805104998220369,,0,0.0,#C8EFCD,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_slot_recall,Slot Recall,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,0.89715,0.7943,1.0,0.89715,0.7863436123348018,0.9448686773365745,0,0.0,#C9E3BB,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_slot_recall,Slot Recall,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_slot_recall,Slot Recall,audio_variant,large,Qwen2.5-7B-Instruct,successful,32,0.782409375,0.4201,1.0,0.782409375,0.5915473568281938,1.1682410256618043,0,0.0,#D3E0AE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_slot_recall,Slot Recall,text_only,large,Qwen2.5-7B-Instruct,successful,40,0.9910875000000001,0.8773,1.0,0.9910875000000001,0.9287906137184117,,0,0.0,#C7EFCD,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_slot_recall,Slot Recall,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,0.9448686773365745,0,0.0,#BDE4C5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_slot_recall,Slot Recall,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,41,0.2613439024390244,0.0,0.5306,0.2613439024390244,0.5940689803373804,0.9885957275796864,0,0.0,#EED2AB,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,text_only,small,Qwen2.5-0.5B-Instruct,successful,54,0.008364814814814815,0.0,0.1227,0.008364814814814815,0.9173686321700762,,0,0.0,#F4CDCB,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,3,0.39256666666666673,0.0,0.5944,0.39256666666666673,0.7562408223201175,1.221077878038898,0,0.0,#EED79C,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,1,0.0,0.0,0.0,0.0,0.9133574007220217,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,43,0.2660255813953488,0.0,0.6667,0.2660255813953488,0.5990164942116586,1.4845333557536464,0,0.0,#E8CCA5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,54,0.008659259259259259,0.0,0.1227,0.008659259259259259,0.918037170744752,,0,0.0,#F4CDCB,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,0.28695,0.0,0.5739,0.28695,0.6431718061674009,1.1463775005402481,0,0.0,#ECD2A6,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,1,0.0,0.0,0.0,0.0,0.9133574007220217,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,unsuccessful,1,1.0,1.0,1.0,1.0,1.0,2.6990521762560773,0,0.0,#ADD0B4,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,audio_variant,medium,Phi-3-mini-4k-instruct,successful,40,0.23111,0.0,0.6667,0.23111,0.5539647577092511,1.4845333557536464,0,0.0,#E7CBA9,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,text_only,medium,Phi-3-mini-4k-instruct,successful,53,0.008822641509433963,0.0,0.1227,0.008822641509433963,0.9181254682923508,,0,0.0,#F4CDCB,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,audio_variant,medium,Phi-3-mini-4k-instruct,semi_successful,2,0.10415,0.0,0.2083,0.10415,0.37665198237885467,0.9448686773365745,0,0.0,#EBC9B9,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,0.0,0.0,0.0,0.0,0.9133574007220217,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,60,0.204165,0.0,0.5556,0.204165,0.5286343612334802,1.0796937489195026,0,0.0,#EBCEAF,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,text_only,medium,Qwen2.5-1.5B-Instruct,successful,71,0.013494366197183099,0.0,0.1429,0.013494366197183099,0.9192556058371892,,0,0.0,#F4CDCB,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,0.10285,0.0,0.2057,0.10285,0.3722466960352423,0.9448686773365745,0,0.0,#EBC9B9,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,1,0.0,0.0,0.0,0.0,0.9133574007220217,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,audio_variant,large,Qwen2.5-7B-Instruct,successful,32,0.22279375,0.0,0.6215,0.22279375,0.550523127753304,1.3198281331712587,0,0.0,#E9CCAC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,text_only,large,Qwen2.5-7B-Instruct,successful,40,0.0089125,0.0,0.1227,0.0089125,0.9185920577617328,,0,0.0,#F4CDCB,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,0.0,0.0,0.0,0.0,0.31718061674008813,0.9448686773365745,0,0.0,#E9C3C3,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,0.0,0.0,0.0,0.0,0.9133574007220217,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,41,0.6321243902439024,0.1667,1.0,0.6321243902439024,0.5720425486193188,1.2645102174728162,0,0.0,#E2DE9F,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,text_only,small,Qwen2.5-0.5B-Instruct,successful,54,0.9761925925925925,0.6667,1.0,0.9761925925925925,0.9308062575210589,,0,0.0,#C9EFCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,3,0.39999999999999997,0.0,1.0,0.39999999999999997,0.3656387665198238,1.6860979239782532,0,0.0,#E9D399,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,43,0.6283,0.2,1.0,0.6283,0.5660280708943756,1.1802938369891265,0,0.0,#E3DFA0,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,54,0.9753111111111111,0.6667,1.0,0.9753111111111111,0.9307394036635913,,0,0.0,#C9EFCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,0.58335,0.1667,1.0,0.58335,0.5154185022026432,1.2645102174728162,0,0.0,#E6DE9A,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,unsuccessful,1,0.0,0.0,0.0,0.0,0.01762114537444934,1.6860979239782532,0,0.0,#E0BCBC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,audio_variant,medium,Phi-3-mini-4k-instruct,successful,40,0.6470925000000001,0.1667,1.0,0.6470925000000001,0.5962555066079295,1.2645102174728162,0,0.0,#E0DEA1,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,text_only,medium,Phi-3-mini-4k-instruct,successful,53,0.974845283018868,0.6667,1.0,0.974845283018868,0.9294325999591307,,0,0.0,#C9EFCB,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,audio_variant,medium,Phi-3-mini-4k-instruct,semi_successful,2,0.5,0.0,1.0,0.5,0.5088105726872246,1.6860979239782532,0,0.0,#EBD890,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,60,0.7147283333333333,0.2,1.0,0.7147283333333333,0.6674008810572687,1.1802938369891265,0,0.0,#DAE0A7,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,text_only,medium,Qwen2.5-1.5B-Instruct,successful,71,0.9671380281690141,0.6667,1.0,0.9671380281690141,0.883001983017237,,0,0.0,#CAEFCB,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,0.8,0.6,1.0,0.8,0.7180616740088106,0.8429225109673794,0,0.0,#D4E4B3,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,audio_variant,large,Qwen2.5-7B-Instruct,successful,32,0.6645875,0.0,1.0,0.6645875,0.6185297356828194,1.6860979239782532,0,0.0,#D9D99E,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,text_only,large,Qwen2.5-7B-Instruct,successful,40,0.9750025000000001,0.6667,1.0,0.9750025000000001,0.9298736462093864,,0,0.0,#C9EFCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,0.8429225109673794,0,0.0,#BEE5C6,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,41,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,text_only,small,Qwen2.5-0.5B-Instruct,successful,54,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,3,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,unsuccessful,1,0.0,0.0,0.0,0.0,0.017391304347826087,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,43,0.9947674418604651,0.875,1.0,0.9947674418604651,0.9546006066734074,,0,0.0,#C7EFCD,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,54,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,unsuccessful,1,0.0,0.0,0.0,0.0,0.017391304347826087,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,audio_variant,medium,Phi-3-mini-4k-instruct,successful,40,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,text_only,medium,Phi-3-mini-4k-instruct,successful,53,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,audio_variant,medium,Phi-3-mini-4k-instruct,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,audio_variant,medium,Phi-3-mini-4k-instruct,unsuccessful,2,0.0,0.0,0.0,0.0,0.017391304347826087,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,60,0.9980116666666666,0.9333,1.0,0.9980116666666666,0.9677536231884059,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,text_only,medium,Qwen2.5-1.5B-Instruct,successful,71,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,audio_variant,large,Qwen2.5-7B-Instruct,successful,32,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,text_only,large,Qwen2.5-7B-Instruct,successful,40,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,41,0.8355682926829268,0.3333,1.0,0.8355682926829268,0.4949357314802198,,0,0.0,#D9EEBE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,text_only,small,Qwen2.5-0.5B-Instruct,successful,54,0.9070555555555556,0.5,1.0,0.9070555555555556,0.7308435064487206,,0,0.0,#D1EEC5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,3,0.7777666666666666,0.5,1.0,0.7777666666666666,0.41154562383612664,,0,0.0,#DFEDB8,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,1,0.5,0.5,0.5,0.5,0.040968342644320296,,0,0.0,#FFEB9C,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,audio_variant,small,Qwen2.5-0.5B-Instruct,unsuccessful,11,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,audio_variant,small,Qwen2.5-0.5B-Instruct,execution_incomplete,53,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,text_only,small,Qwen2.5-0.5B-Instruct,execution_incomplete,53,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,43,0.8585279069767442,0.6,1.0,0.8585279069767442,0.5426356589147286,,0,0.0,#D6EEC0,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
