phase_order,phase,metric_key,metric_label,run_type,agent_b_llm_size,agent_b_model,outcome_band,observation_count,mean_value,observed_minimum,observed_maximum,mean_direction_adjusted_score,mean_observed_percentile,maximum_absolute_modified_z_score,outlier_count,outlier_rate,cell_color,range_min,range_max,higher_is_better,interpretation
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,39,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_false_parse_rate,False Parse Rate,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,0.0,0.0,0.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_false_parse_rate,False Parse Rate,audio_variant,large,Qwen2.5-7B-Instruct,unsuccessful,2,0.0,0.0,0.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_false_parse_rate,False Parse Rate,audio_variant,large,Qwen2.5-7B-Instruct,execution_incomplete,111,0.0,0.0,0.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_false_parse_rate,False Parse Rate,text_only,large,Qwen2.5-7B-Instruct,execution_incomplete,111,0.0,0.0,0.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,39,0.8025923076923077,0.4,1.0,0.8025923076923077,0.9027309324339027,,0,0.0,#DDEDBA,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,text_only,small,Qwen2.5-0.5B-Instruct,successful,45,0.9420822222222223,0.5,1.0,0.9420822222222223,0.9575558681043912,,0,0.0,#CDEFC8,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,3,0.0,0.0,0.0,0.0,0.7298444130127298,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,2,0.0,0.0,0.0,0.0,0.6905766526019691,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,unsuccessful,5,0.0,0.0,0.0,0.0,0.7298444130127298,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,execution_incomplete,75,0.0,0.0,0.0,0.0,0.7298444130127298,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,text_only,small,Qwen2.5-0.5B-Instruct,execution_incomplete,75,0.0,0.0,0.0,0.0,0.6905766526019691,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,39,0.805374358974359,0.2857,1.0,0.805374358974359,0.9044354984949045,,0,0.0,#DCEDBB,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,45,0.9351666666666667,0.4444,1.0,0.9351666666666667,0.9515861853414597,,0,0.0,#CDEEC8,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,3,0.125,0.0,0.375,0.125,0.7331447430457332,,0,0.0,#F7D4C0,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,0.0,0.0,0.0,0.0,0.6905766526019691,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,unsuccessful,5,0.0,0.0,0.0,0.0,0.7298444130127298,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,75,0.0,0.0,0.0,0.0,0.7298444130127298,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,text_only,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,75,0.0,0.0,0.0,0.0,0.6905766526019691,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,audio_variant,medium,Phi-3-mini-4k-instruct,successful,31,0.7936677419354838,0.375,1.0,0.7936677419354838,0.9013551124697723,,0,0.0,#DEEDB9,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,text_only,medium,Phi-3-mini-4k-instruct,successful,38,0.9232236842105264,0.4444,1.0,0.9232236842105264,0.9426678510622548,,0,0.0,#CFEEC6,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,audio_variant,medium,Phi-3-mini-4k-instruct,semi_successful,1,0.0,0.0,0.0,0.0,0.7298444130127298,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,0.0,0.0,0.0,0.0,0.6905766526019691,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,audio_variant,medium,Phi-3-mini-4k-instruct,unsuccessful,6,0.0,0.0,0.0,0.0,0.7298444130127298,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,audio_variant,medium,Phi-3-mini-4k-instruct,execution_incomplete,111,0.0,0.0,0.0,0.0,0.7298444130127298,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,text_only,medium,Phi-3-mini-4k-instruct,execution_incomplete,111,0.0,0.0,0.0,0.0,0.6905766526019691,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,59,0.8433220338983051,0.2857,1.0,0.8433220338983051,0.9221106129983458,,0,0.0,#D8EEBE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,text_only,medium,Qwen2.5-1.5B-Instruct,successful,67,0.9172059701492538,0.4444,1.0,0.9172059701492538,0.935428343514495,,0,0.0,#CFEEC6,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,3,0.125,0.0,0.375,0.125,0.7331447430457332,,0,0.0,#F7D4C0,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,0.0,0.0,0.0,0.0,0.6905766526019691,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,unsuccessful,6,0.0,0.0,0.0,0.0,0.7298444130127298,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,111,0.0,0.0,0.0,0.0,0.7298444130127298,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,text_only,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,111,0.0,0.0,0.0,0.0,0.6905766526019691,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,audio_variant,large,Qwen2.5-7B-Instruct,successful,21,0.8430857142857142,0.4286,1.0,0.8430857142857142,0.9246312386340675,,0,0.0,#D8EEBE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,text_only,large,Qwen2.5-7B-Instruct,successful,25,0.938668,0.5,1.0,0.938668,0.9562306610407876,,0,0.0,#CDEFC8,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,0.0,0.0,0.0,0.0,0.7298444130127298,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,0.0,0.0,0.0,0.0,0.6905766526019691,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,audio_variant,large,Qwen2.5-7B-Instruct,unsuccessful,2,0.0,0.0,0.0,0.0,0.7298444130127298,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,audio_variant,large,Qwen2.5-7B-Instruct,execution_incomplete,111,0.0,0.0,0.0,0.0,0.7298444130127298,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,text_only,large,Qwen2.5-7B-Instruct,execution_incomplete,111,0.0,0.0,0.0,0.0,0.6905766526019691,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_intent_accuracy,Intent Accuracy,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,39,0.8633641025641026,0.5,1.0,0.8633641025641026,0.9110724259239111,,0,0.0,#D6EEC0,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_intent_accuracy,Intent Accuracy,text_only,small,Qwen2.5-0.5B-Instruct,successful,45,0.9544266666666666,0.5,1.0,0.9544266666666666,0.9625566494764807,,0,0.0,#CBEFC9,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_intent_accuracy,Intent Accuracy,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,3,0.3333333333333333,0.2,0.4,0.3333333333333333,0.7260726072607261,,0,0.0,#FBE1AC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_intent_accuracy,Intent Accuracy,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,2,0.325,0.25,0.4,0.325,0.689873417721519,,0,0.0,#FBE0AD,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_intent_accuracy,Intent Accuracy,audio_variant,small,Qwen2.5-0.5B-Instruct,unsuccessful,5,0.0,0.0,0.0,0.0,0.7171145685997171,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_intent_accuracy,Intent Accuracy,audio_variant,small,Qwen2.5-0.5B-Instruct,execution_incomplete,75,0.0,0.0,0.0,0.0,0.7171145685997171,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_intent_accuracy,Intent Accuracy,text_only,small,Qwen2.5-0.5B-Instruct,execution_incomplete,75,0.0,0.0,0.0,0.0,0.679324894514768,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_intent_accuracy,Intent Accuracy,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,39,0.8757333333333333,0.4286,1.0,0.8757333333333333,0.9251078954049251,,0,0.0,#D4EEC2,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_intent_accuracy,Intent Accuracy,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,45,0.9475133333333333,0.5,1.0,0.9475133333333333,0.9567119862478513,,0,0.0,#CCEFC9,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_intent_accuracy,Intent Accuracy,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,3,0.5,0.25,1.0,0.5,0.818010372465818,,0,0.0,#FFEB9C,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_intent_accuracy,Intent Accuracy,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,0.25,0.25,0.25,0.25,0.6891701828410689,,0,0.0,#FADCB4,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_intent_accuracy,Intent Accuracy,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,unsuccessful,5,0.0,0.0,0.0,0.0,0.7171145685997171,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_intent_accuracy,Intent Accuracy,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,75,0.0,0.0,0.0,0.0,0.7171145685997171,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_intent_accuracy,Intent Accuracy,text_only,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,75,0.0,0.0,0.0,0.0,0.679324894514768,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_intent_accuracy,Intent Accuracy,audio_variant,medium,Phi-3-mini-4k-instruct,successful,31,0.8934709677419356,0.5,1.0,0.8934709677419356,0.9300999224346398,,0,0.0,#D2EEC3,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_intent_accuracy,Intent Accuracy,text_only,medium,Phi-3-mini-4k-instruct,successful,38,0.9378447368421053,0.5,1.0,0.9378447368421053,0.9487378784514028,,0,0.0,#CDEFC8,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_intent_accuracy,Intent Accuracy,audio_variant,medium,Phi-3-mini-4k-instruct,semi_successful,1,0.25,0.25,0.25,0.25,0.727015558698727,,0,0.0,#FADCB4,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_intent_accuracy,Intent Accuracy,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,0.25,0.25,0.25,0.25,0.6891701828410689,,0,0.0,#FADCB4,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_intent_accuracy,Intent Accuracy,audio_variant,medium,Phi-3-mini-4k-instruct,unsuccessful,6,0.0,0.0,0.0,0.0,0.7171145685997171,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_intent_accuracy,Intent Accuracy,audio_variant,medium,Phi-3-mini-4k-instruct,execution_incomplete,111,0.0,0.0,0.0,0.0,0.7171145685997171,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_intent_accuracy,Intent Accuracy,text_only,medium,Phi-3-mini-4k-instruct,execution_incomplete,111,0.0,0.0,0.0,0.0,0.679324894514768,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_intent_accuracy,Intent Accuracy,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,59,0.9148915254237289,0.5,1.0,0.9148915254237289,0.947474408457795,,0,0.0,#D0EEC5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_intent_accuracy,Intent Accuracy,text_only,medium,Qwen2.5-1.5B-Instruct,successful,67,0.9395522388059702,0.5,1.0,0.9395522388059702,0.9463232361399753,,0,0.0,#CDEFC8,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_intent_accuracy,Intent Accuracy,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,3,0.375,0.25,0.625,0.375,0.7425742574257427,,0,0.0,#FCE3A8,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_intent_accuracy,Intent Accuracy,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,0.25,0.25,0.25,0.25,0.6891701828410689,,0,0.0,#FADCB4,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_intent_accuracy,Intent Accuracy,audio_variant,medium,Qwen2.5-1.5B-Instruct,unsuccessful,6,0.0,0.0,0.0,0.0,0.7171145685997171,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_intent_accuracy,Intent Accuracy,audio_variant,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,111,0.0,0.0,0.0,0.0,0.7171145685997171,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_intent_accuracy,Intent Accuracy,text_only,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,111,0.0,0.0,0.0,0.0,0.679324894514768,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_intent_accuracy,Intent Accuracy,audio_variant,large,Qwen2.5-7B-Instruct,successful,21,0.8832190476190476,0.5,1.0,0.8832190476190476,0.9346669360813632,,0,0.0,#D3EEC2,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_intent_accuracy,Intent Accuracy,text_only,large,Qwen2.5-7B-Instruct,successful,25,0.9570000000000001,0.5,1.0,0.9570000000000001,0.9663009845288326,,0,0.0,#CBEFCA,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_intent_accuracy,Intent Accuracy,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,0.25,0.25,0.25,0.25,0.727015558698727,,0,0.0,#FADCB4,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_intent_accuracy,Intent Accuracy,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,0.25,0.25,0.25,0.25,0.6891701828410689,,0,0.0,#FADCB4,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_intent_accuracy,Intent Accuracy,audio_variant,large,Qwen2.5-7B-Instruct,unsuccessful,2,0.0,0.0,0.0,0.0,0.7171145685997171,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_intent_accuracy,Intent Accuracy,audio_variant,large,Qwen2.5-7B-Instruct,execution_incomplete,111,0.0,0.0,0.0,0.0,0.7171145685997171,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_intent_accuracy,Intent Accuracy,text_only,large,Qwen2.5-7B-Instruct,execution_incomplete,111,0.0,0.0,0.0,0.0,0.679324894514768,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,39,0.6829128205128205,0.1667,1.0,0.6829128205128205,0.5794871794871794,2.023064637072586,0,0.0,#D4D59D,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,text_only,small,Qwen2.5-0.5B-Instruct,successful,45,0.9862444444444445,0.6667,1.0,0.9862444444444445,0.9572124756335283,,0,0.0,#C8EFCD,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,3,0.6666666666666666,0.0,1.0,0.6666666666666666,0.6683333333333333,2.697554387072586,0,0.0,#CECE97,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,39,0.6841948717948717,0.25,1.0,0.6841948717948717,0.5829487179487179,1.6860220685362932,0,0.0,#D7D9A0,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,45,0.9851866666666667,0.6667,1.0,0.9851866666666667,0.9571150097465887,,0,0.0,#C8EFCD,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,3,0.7222333333333334,0.1667,1.0,0.7222333333333334,0.6733333333333333,2.023064637072586,0,0.0,#D0D6A1,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,audio_variant,medium,Phi-3-mini-4k-instruct,successful,31,0.6553870967741936,0.1667,1.0,0.6553870967741936,0.5640322580645161,2.023064637072586,0,0.0,#D6D59B,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
