phase_order,phase,metric_key,metric_label,run_type,agent_b_llm_size,agent_b_model,outcome_band,observation_count,mean_value,observed_minimum,observed_maximum,mean_direction_adjusted_score,mean_observed_percentile,maximum_absolute_modified_z_score,outlier_count,outlier_rate,cell_color,range_min,range_max,higher_is_better,interpretation
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,37,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_turn_budget_violation_rate,Turn Budget Violation Rate,audio_variant,medium,Phi-3-mini-4k-instruct,execution_incomplete,91,0.0,0.0,0.0,0.0,0.6341880341880342,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_turn_budget_violation_rate,Turn Budget Violation Rate,text_only,medium,Phi-3-mini-4k-instruct,execution_incomplete,91,0.0,0.0,0.0,0.0,0.6266891891891891,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_turn_budget_violation_rate,Turn Budget Violation Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,58,0.9498810344827586,0.6923,1.0,0.9498810344827586,0.8867079280872384,,0,0.0,#CCEFC9,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_turn_budget_violation_rate,Turn Budget Violation Rate,text_only,medium,Qwen2.5-1.5B-Instruct,successful,66,0.9417969696969697,0.75,1.0,0.9417969696969697,0.8973945536445537,,0,0.0,#CDEFC8,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_turn_budget_violation_rate,Turn Budget Violation Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,3,0.9791666666666666,0.9375,1.0,0.9791666666666666,0.9014245014245015,,0,0.0,#C8EFCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_turn_budget_violation_rate,Turn Budget Violation Rate,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,0.7692,0.7692,0.7692,0.7692,0.643581081081081,,0,0.0,#E0EDB7,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_turn_budget_violation_rate,Turn Budget Violation Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,unsuccessful,6,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_turn_budget_violation_rate,Turn Budget Violation Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,85,0.0,0.0,0.0,0.0,0.6341880341880342,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_turn_budget_violation_rate,Turn Budget Violation Rate,text_only,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,85,0.0,0.0,0.0,0.0,0.6266891891891891,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_turn_budget_violation_rate,Turn Budget Violation Rate,audio_variant,large,Qwen2.5-7B-Instruct,successful,19,0.9797052631578947,0.8182,1.0,0.9797052631578947,0.9347728295096717,,0,0.0,#C8EFCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_turn_budget_violation_rate,Turn Budget Violation Rate,text_only,large,Qwen2.5-7B-Instruct,successful,23,0.9762869565217391,0.8182,1.0,0.9762869565217391,0.9610017626321974,,0,0.0,#C9EFCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_turn_budget_violation_rate,Turn Budget Violation Rate,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_turn_budget_violation_rate,Turn Budget Violation Rate,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,0.7692,0.7692,0.7692,0.7692,0.643581081081081,,0,0.0,#E0EDB7,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_turn_budget_violation_rate,Turn Budget Violation Rate,audio_variant,large,Qwen2.5-7B-Instruct,unsuccessful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_turn_budget_violation_rate,Turn Budget Violation Rate,audio_variant,large,Qwen2.5-7B-Instruct,execution_incomplete,85,0.0,0.0,0.0,0.0,0.6341880341880342,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_turn_budget_violation_rate,Turn Budget Violation Rate,text_only,large,Qwen2.5-7B-Instruct,execution_incomplete,85,0.0,0.0,0.0,0.0,0.6266891891891891,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_turn_latency,Turn Latency,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,37,2.750924324324324,1.9771,7.9612,0.6561344594594595,0.8587664587664587,,0,0.0,#EDECAC,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_turn_latency,Turn Latency,text_only,small,Qwen2.5-0.5B-Instruct,successful,44,2.621265909090909,1.886,7.132,0.6723417613636363,0.8835611179361179,,0,0.0,#EBECAD,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_turn_latency,Turn Latency,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,3,4.0,2.0,5.0,0.5,0.9424501424501425,,0,0.0,#FFEB9C,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_turn_latency,Turn Latency,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,2,4.55905,4.5225,4.5956,0.43011875,0.9155405405405406,,0,0.0,#FDE7A3,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_turn_latency,Turn Latency,audio_variant,small,Qwen2.5-0.5B-Instruct,unsuccessful,5,2.0,2.0,2.0,0.75,0.8923076923076924,,0,0.0,#E2EDB5,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_turn_latency,Turn Latency,audio_variant,small,Qwen2.5-0.5B-Instruct,execution_incomplete,55,0.0,0.0,0.0,1.0,0.6341880341880342,,0,0.0,#C6EFCE,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_turn_latency,Turn Latency,text_only,small,Qwen2.5-0.5B-Instruct,execution_incomplete,55,0.0,0.0,0.0,1.0,0.6266891891891891,,0,0.0,#C6EFCE,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_turn_latency,Turn Latency,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,37,2.749808108108108,1.9771,7.8957,0.6562739864864865,0.8762762762762764,,0,0.0,#EDECAC,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_turn_latency,Turn Latency,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,44,2.620440909090909,1.886,7.1238,0.6724448863636364,0.8825629606879606,,0,0.0,#EBECAD,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_turn_latency,Turn Latency,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,3,4.0,2.0,5.0,0.5,0.9424501424501425,,0,0.0,#FFEB9C,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_turn_latency,Turn Latency,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,4.52325,4.5231,4.5234,0.43459375,0.9163851351351351,,0,0.0,#FEE7A2,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_turn_latency,Turn Latency,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,unsuccessful,5,2.0,2.0,2.0,0.75,0.8923076923076924,,0,0.0,#E2EDB5,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_turn_latency,Turn Latency,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,55,0.0,0.0,0.0,1.0,0.6341880341880342,,0,0.0,#C6EFCE,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_turn_latency,Turn Latency,text_only,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,55,0.0,0.0,0.0,1.0,0.6266891891891891,,0,0.0,#C6EFCE,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_turn_latency,Turn Latency,audio_variant,medium,Phi-3-mini-4k-instruct,successful,29,2.469755172413793,1.9595,7.7761,0.6912806034482759,0.835956380783967,,0,0.0,#E9EDAF,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_turn_latency,Turn Latency,text_only,medium,Phi-3-mini-4k-instruct,successful,36,2.337822222222222,1.886,7.1221,0.7077722222222222,0.8730292792792792,,0,0.0,#E7EDB1,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_turn_latency,Turn Latency,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,4.9147,4.9147,4.9147,0.3856625,0.9594594594594594,,0,0.0,#FCE4A7,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_turn_latency,Turn Latency,audio_variant,medium,Phi-3-mini-4k-instruct,unsuccessful,6,2.0,2.0,2.0,0.75,0.8923076923076924,,0,0.0,#E2EDB5,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_turn_latency,Turn Latency,audio_variant,medium,Phi-3-mini-4k-instruct,execution_incomplete,91,0.0,0.0,0.0,1.0,0.6341880341880342,,0,0.0,#C6EFCE,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_turn_latency,Turn Latency,text_only,medium,Phi-3-mini-4k-instruct,execution_incomplete,91,0.0,0.0,0.0,1.0,0.6266891891891891,,0,0.0,#C6EFCE,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_turn_latency,Turn Latency,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,58,3.833094827586207,1.9737,8.0,0.5208631465517242,0.9010610079575597,,0,0.0,#FDEB9E,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_turn_latency,Turn Latency,text_only,medium,Qwen2.5-1.5B-Instruct,successful,66,3.6507,1.886,8.0,0.5436625,0.910703316953317,,0,0.0,#FAEBA0,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_turn_latency,Turn Latency,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,3,5.3218,5.0,5.9654,0.33477500000000004,0.9692307692307692,,0,0.0,#FBE1AC,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_turn_latency,Turn Latency,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,4.5221,4.5215,4.5227,0.4347375,0.9121621621621622,,0,0.0,#FEE7A2,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_turn_latency,Turn Latency,audio_variant,medium,Qwen2.5-1.5B-Instruct,unsuccessful,6,2.3333333333333335,2.0,4.0,0.7083333333333334,0.8954415954415955,,0,0.0,#E7EDB1,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_turn_latency,Turn Latency,audio_variant,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,85,0.0,0.0,0.0,1.0,0.6341880341880342,,0,0.0,#C6EFCE,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_turn_latency,Turn Latency,text_only,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,85,0.0,0.0,0.0,1.0,0.6266891891891891,,0,0.0,#C6EFCE,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_turn_latency,Turn Latency,audio_variant,large,Qwen2.5-7B-Instruct,successful,19,2.6992157894736843,1.9877,7.3063,0.6625980263157895,0.8698155645524067,,0,0.0,#ECECAC,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_turn_latency,Turn Latency,text_only,large,Qwen2.5-7B-Instruct,successful,23,2.5416565217391307,2.0,7.121,0.6822929347826087,0.8972532314923619,,0,0.0,#EAECAE,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_turn_latency,Turn Latency,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,5.0,5.0,5.0,0.375,0.9675213675213675,,0,0.0,#FCE3A8,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_turn_latency,Turn Latency,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,4.5196,4.5196,4.5196,0.43505000000000005,0.9087837837837838,,0,0.0,#FEE7A2,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_turn_latency,Turn Latency,audio_variant,large,Qwen2.5-7B-Instruct,unsuccessful,2,2.0,2.0,2.0,0.75,0.8923076923076924,,0,0.0,#E2EDB5,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_turn_latency,Turn Latency,audio_variant,large,Qwen2.5-7B-Instruct,execution_incomplete,85,0.0,0.0,0.0,1.0,0.6341880341880342,,0,0.0,#C6EFCE,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_turn_latency,Turn Latency,text_only,large,Qwen2.5-7B-Instruct,execution_incomplete,85,0.0,0.0,0.0,1.0,0.6266891891891891,,0,0.0,#C6EFCE,0.0,8.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_utterance_duration,Utterance Duration,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,37,5.6490243243243246,4.5581,7.9949,1.0,0.4763829249810558,3.4736647402269893,0,0.0,#A5C8AC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_utterance_duration,Utterance Duration,text_only,small,Qwen2.5-0.5B-Instruct,successful,44,8.656945454545454,7.227,9.9606,1.0,0.49177293294940355,1.1259090276607264,0,0.0,#BBE2C3,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_utterance_duration,Utterance Duration,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,3,5.048266666666667,4.7913,5.3576,1.0,0.21962616822429906,1.0677294655317378,0,0.0,#BCE3C4,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_utterance_duration,Utterance Duration,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,2,6.25235,6.2472,6.2575,1.0,0.03393665158371041,1.9215568208824934,0,0.0,#B4D9BB,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_utterance_duration,Utterance Duration,audio_variant,small,Qwen2.5-0.5B-Instruct,unsuccessful,5,4.87812,4.6092,5.0826,1.0,0.13271028037383176,1.3258727683375375,0,0.0,#BAE0C1,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_utterance_duration,Utterance Duration,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,37,5.786651351351352,4.6968,8.0167,1.0,0.5434453144733519,3.504568221836909,1,0.02702702702702703,#A5C7AC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_utterance_duration,Utterance Duration,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,44,8.864109090909091,7.3679,9.9606,1.0,0.5936857260386672,1.0939142092764256,0,0.0,#BCE3C3,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_utterance_duration,Utterance Duration,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,3,5.601500000000001,5.1664,6.144,1.0,0.5124610591900312,0.8498457442728043,0,0.0,#BEE5C6,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_utterance_duration,Utterance Duration,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,6.2472,6.2472,6.2472,1.0,0.03167420814479638,1.9215568208824934,0,0.0,#B4D9BB,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_utterance_duration,Utterance Duration,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,unsuccessful,5,4.8744,4.709,5.0612,1.0,0.12616822429906543,1.1843971965636841,0,0.0,#BBE2C2,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_utterance_duration,Utterance Duration,audio_variant,medium,Phi-3-mini-4k-instruct,successful,29,5.735424137931035,4.9964,7.9819,1.0,0.5338382210763777,3.4552360585330004,0,0.0,#A6C8AC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_utterance_duration,Utterance Duration,text_only,medium,Phi-3-mini-4k-instruct,successful,36,8.802822222222222,7.3679,9.9606,1.0,0.5716440422322776,1.0939142092764256,0,0.0,#BCE3C3,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_utterance_duration,Utterance Duration,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,6.2472,6.2472,6.2472,1.0,0.03167420814479638,1.9215568208824934,0,0.0,#B4D9BB,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_utterance_duration,Utterance Duration,audio_variant,medium,Phi-3-mini-4k-instruct,unsuccessful,6,4.668283333333333,4.1192,5.2503,1.0,0.10514018691588783,2.0204923091109728,0,0.0,#B3D8BA,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_utterance_duration,Utterance Duration,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,58,5.976381034482758,4.666,8.0428,1.0,0.6287463744763132,3.5415673443148408,1,0.017241379310344827,#A5C7AB,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_utterance_duration,Utterance Duration,text_only,medium,Qwen2.5-1.5B-Instruct,successful,66,8.676069696969696,7.0785,9.9606,1.0,0.5235156999862882,1.2464986350228746,0,0.0,#BAE1C2,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_utterance_duration,Utterance Duration,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,3,5.667233333333333,5.1569,6.6815,1.0,0.49221183800623053,1.6118008527742758,0,0.0,#B7DDBE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_utterance_duration,Utterance Duration,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,6.2472,6.2472,6.2472,1.0,0.03167420814479638,1.9215568208824934,0,0.0,#B4D9BB,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_utterance_duration,Utterance Duration,audio_variant,medium,Qwen2.5-1.5B-Instruct,unsuccessful,6,4.8502,4.2291,5.2941,1.0,0.1557632398753894,1.8646990692517886,0,0.0,#B4DABC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_utterance_duration,Utterance Duration,audio_variant,large,Qwen2.5-7B-Instruct,successful,19,5.909415789473685,4.626,8.0588,1.0,0.5718150516478111,3.564248798707443,1,0.05263157894736842,#A4C7AB,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_utterance_duration,Utterance Duration,text_only,large,Qwen2.5-7B-Instruct,successful,23,8.953921739130434,7.5022,9.9606,1.0,0.6293527444422585,1.0939142092764256,0,0.0,#BCE3C3,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_utterance_duration,Utterance Duration,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,5.1791,5.1791,5.1791,1.0,0.29906542056074764,0.5179877146910473,0,0.0,#C1E9C9,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_utterance_duration,Utterance Duration,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,6.2472,6.2472,6.2472,1.0,0.03167420814479638,1.9215568208824934,0,0.0,#B4D9BB,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
1,audio_input,audio_utterance_duration,Utterance Duration,audio_variant,large,Qwen2.5-7B-Instruct,unsuccessful,2,4.73555,4.6158,4.8553,1.0,0.07009345794392523,1.3165166684005898,0,0.0,#BAE0C1,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_character_error_rate,Character Error Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,37,0.13874864864864866,0.0342,0.2712,0.8612513513513513,0.7951951951951951,,0,0.0,#D6EEC0,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_character_error_rate,Character Error Rate,text_only,small,Qwen2.5-0.5B-Instruct,successful,44,0.005802272727272728,0.0,0.0204,0.9941977272727273,0.8495085995085995,,0,0.0,#C7EFCD,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_character_error_rate,Character Error Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,3,0.08716666666666667,0.0456,0.1622,0.9128333333333334,0.7373219373219374,,0,0.0,#D0EEC5,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_character_error_rate,Character Error Rate,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,2,0.0055,0.0035,0.0075,0.9945,0.8234797297297297,,0,0.0,#C7EFCD,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_character_error_rate,Character Error Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,unsuccessful,5,0.5929599999999999,0.5805,0.6035,0.40704,0.9791452991452992,,0,0.0,#FDE5A5,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_character_error_rate,Character Error Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,execution_incomplete,55,0.0,0.0,0.0,1.0,0.6341880341880342,,0,0.0,#C6EFCE,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_character_error_rate,Character Error Rate,text_only,small,Qwen2.5-0.5B-Instruct,execution_incomplete,55,0.0,0.0,0.0,1.0,0.714527027027027,,0,0.0,#C6EFCE,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_character_error_rate,Character Error Rate,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,37,0.14325405405405406,0.0242,0.2556,0.856745945945946,0.8156156156156156,,0,0.0,#D6EEC0,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_character_error_rate,Character Error Rate,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,44,0.005393181818181819,0.0,0.0204,0.9946068181818183,0.8388743857493858,,0,0.0,#C7EFCD,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
