source_run,condition_id,condition_state,run_type,turn,speaker,listener,intended_text,tts_text,asr_raw_text,understood_text,misinterpretation_count,correction_count,pipeline_ok,tts_latency_sec,asr_latency_sec,pipeline_latency_sec,nlu_route_valid,nlu_route_reaches_goal
20260705_123702_b-n0026,C-MPCC-FC-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-df1b4b45a4-T,completed,text_only,11,Agent A,Agent B,"Thanks, that fits. I'll take Juliett to Victor to Harbor.","Thanks, that fits. I'll take Juliett to Victor to Harbor.","Thanks, that fits. I'll take Juliett to Victor to Harbor.","Thanks, that fits. I'll take Juliett to Victor to Harbor.",0,0,True,0.951563,0.013377,0.965267,,
20260705_123702_b-n0026,C-MPCC-FC-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-df1b4b45a4-A,completed,audio_variant,1,Agent A,Agent B,I'm starting at station Bravo at 08:07. I need to take transit lines to Harbor. Which lines should I take?,I'm starting at station Bravo at eight oh seven. I need to take transit lines to Harbor. Which lines should I take?,"I'm starting at station Bravo at 807, I need to take transit lines to Harbor, which lines should I take?","I'm starting at station Bravo at 807, I need to take transit lines to Harbor, which lines should I take?",1,0,True,4.699687,7.476606,12.177041,,
20260705_123702_b-n0026,C-MPCC-FC-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-df1b4b45a4-A,completed,audio_variant,2,Agent B,Agent A,"Take tram line T1 from Bravo to Delta; tram T6 from Delta to Harbor. 31 minutes, 1 changes.","Take tram line T1 from Bravo to Delta; tram T6 from Delta to Harbor. 31 minutes, 1 changes.","Take Trauma Line T1 from Bravo to Delta. Trauma T6 from Delta to Harbor. 31 minutes, 1 changes.","Take Trauma Line T1 from Bravo to Delta. Trauma T6 from Delta to Harbor. 31 minutes, 1 changes.",2,0,True,2.358815,3.932459,6.291959,True,True
20260705_123702_b-n0026,C-MPCC-FC-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-df1b4b45a4-A,completed,audio_variant,3,Agent A,Agent B,That route and timing work. Can you make it with safer transfer timing?,That route and timing work. Can you make it with safer transfer timing?,That route and timing work. Can you make it with safer transfer timing?,That route and timing work. Can you make it with safer transfer timing?,0,0,True,1.442322,3.985059,5.428449,,
20260705_123702_b-n0026,C-MPCC-FC-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-df1b4b45a4-A,completed,audio_variant,4,Agent B,Agent A,"Take bus line B4 from Bravo to Hotel; metro M1 from Hotel to Juliett; tram T6 from Juliett to Harbor. 37 minutes, 2 changes. Transfer miss risk is medium.","Take bus line B4 from Bravo to Hotel; metro M1 from Hotel to Juliett; tram T6 from Juliett to Harbor. 37 minutes, 2 changes. Transfer miss risk is medium.","Take bus line B4 from Bravo to Hotel Metro M1 from Hotel to Juliett, Trom T6 from Juliet to Harbor. 37 minutes, 2 changes. Transfer miss risk is medium.","Take bus line B4 from Bravo to Hotel Metro M1 from Hotel to Juliett, Trom T6 from Juliett to Harbor. 37 minutes, 2 changes. Transfer miss risk is medium.",2,1,True,2.866275,4.709185,7.576175,True,True
20260705_123702_b-n0026,C-MPCC-FC-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-df1b4b45a4-A,completed,audio_variant,5,Agent A,Agent B,I heard 'Juliet'. Did you mean 'Juliett'?,I heard 'Juliet'. Did you mean 'Juliett'?,I heard Juliet. Did you mean Juliet?,I heard Juliett. Did you mean Juliett?,2,2,True,0.946585,3.223416,4.170567,,
20260705_123702_b-n0026,C-MPCC-FC-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-df1b4b45a4-A,completed,audio_variant,6,Agent B,Agent A,"Yes, I meant Juliett.","Yes, I meant Juliett.","Yes, I meant Juliet.","Yes, I meant Juliett.",1,1,True,0.448293,3.004557,3.453421,,
20260705_123702_b-n0026,C-MPCC-FC-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-df1b4b45a4-A,completed,audio_variant,7,Agent A,Agent B,That meets the current requirement. Can you make it using only my metro and tram tickets; I cannot take bus?,That meets the current requirement. Can you make it using only my metro and tram tickets; I cannot take bus?,That meets the current requirement. Can you make it using only my Metro and Tram tickets? I cannot take bus?,That meets the current requirement. Can you make it using only my Metro and Tram tickets? I cannot take bus?,0,0,True,2.292305,3.875734,6.168737,,
20260705_123702_b-n0026,C-MPCC-FC-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-df1b4b45a4-A,completed,audio_variant,8,Agent B,Agent A,"Take tram line T1 from Bravo to Alpha; tram T5 from Alpha to Elm; tram T1 from Elm to Harbor. 41 minutes, 2 changes.","Take tram line T1 from Bravo to Alpha; tram T5 from Alpha to Elm; tram T1 from Elm to Harbor. 41 minutes, 2 changes.","Tech Tram Line T1 from Bravo to Alpha. Tram T5 from Alpha to Elm. Tram T1 from Elm to Harbor. 41 minutes, 2 changes.","Tech Tram Line T1 from Bravo to Alpha. Tram T5 from Alpha to Elm. Tram T1 from Elm to Harbor. 41 minutes, 2 changes.",1,0,True,1.999083,4.022215,6.021873,True,True
20260705_123702_b-n0026,C-MPCC-FC-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-df1b4b45a4-A,completed,audio_variant,9,Agent A,Agent B,That meets the current requirement. Can you make it with no more than 10 minutes of walking?,That meets the current requirement. Can you make it with no more than 10 minutes of walking?,That meets the current requirement. Can you make it with no more than 10 minutes of walking?,That meets the current requirement. Can you make it with no more than 10 minutes of walking?,0,0,True,1.849708,3.829666,5.680081,,
20260705_123702_b-n0026,C-MPCC-FC-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-df1b4b45a4-A,completed,audio_variant,10,Agent B,Agent A,"Take tram line T1 from Bravo to Juliett; tram T6 from Juliett to Harbor. 43 minutes, 1 changes.","Take tram line T1 from Bravo to Juliett; tram T6 from Juliett to Harbor. 43 minutes, 1 changes.","Take Trom Line T1 from Bravo to Juliet. Trom T6 from Juliet to Harbor, 43 minutes, 1 changes.","Take Trom Line T1 from Bravo to Juliett. Trom T6 from Juliett to Harbor, 43 minutes, 1 changes.",3,2,True,1.938316,3.708844,5.647696,True,True
20260705_123702_b-n0026,C-MPCC-FC-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-df1b4b45a4-A,completed,audio_variant,11,Agent A,Agent B,"The earlier route also fits. Thanks, I'll take that.","The earlier route also fits. Thanks, I'll take that.","The earlier route also fits. Thanks, I'll take that.","The earlier route also fits. Thanks, I'll take that.",0,0,True,1.75805,3.548014,5.306716,,
20260705_123702_b-n0026,C-MT-DM-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-a6326b76fc-T,completed,text_only,1,Agent A,Agent B,I'm starting at station Echo at 12:18. I need to take transit lines to Zulu. Which lines should I take?,I'm starting at station Echo at twelve eighteen. I need to take transit lines to Zulu. Which lines should I take?,I'm starting at station Echo at twelve eighteen. I need to take transit lines to Zulu. Which lines should I take?,I'm starting at station Echo at twelve eighteen. I need to take transit lines to Zulu. Which lines should I take?,0,0,True,1.825168,0.04122,1.866927,,
20260705_123702_b-n0026,C-MT-DM-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-a6326b76fc-T,completed,text_only,2,Agent B,Agent A,"Take tram line T1 from Echo to Delta; tram T6 from Delta to Birch; tram T1 from Birch to Zulu. 40 minutes, 2 changes.","Take tram line T1 from Echo to Delta; tram T6 from Delta to Birch; tram T1 from Birch to Zulu. 40 minutes, 2 changes.","Take tram line T1 from Echo to Delta; tram T6 from Delta to Birch; tram T1 from Birch to Zulu. 40 minutes, 2 changes.","Take tram line T1 from Echo to Delta; tram T6 from Delta to Birch; tram T1 from Birch to Zulu. 40 minutes, 2 changes.",0,0,True,1.564286,0.03247,1.597263,True,True
20260705_123702_b-n0026,C-MT-DM-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-a6326b76fc-T,completed,text_only,3,Agent A,Agent B,That route and timing work. Can you make it with as few line changes as reasonable?,That route and timing work. Can you make it with as few line changes as reasonable?,That route and timing work. Can you make it with as few line changes as reasonable?,That route and timing work. Can you make it with as few line changes as reasonable?,0,0,True,1.258911,0.029146,1.289158,,
20260705_123702_b-n0026,C-MT-DM-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-a6326b76fc-T,completed,text_only,4,Agent B,Agent A,"Take tram line T1 from Echo to Delta; tram T6 from Delta to Victor; metro M1 from Victor to Tango; bus B4 from Tango to Zulu. 45 minutes, 3 changes.","Take tram line T1 from Echo to Delta; tram T6 from Delta to Victor; metro M1 from Victor to Tango; bus B4 from Tango to Zulu. 45 minutes, 3 changes.","Take tram line T1 from Echo to Delta; tram T6 from Delta to Victor; metro M1 from Victor to Tango; bus B4 from Tango to Zulu. 45 minutes, 3 changes.","Take tram line T1 from Echo to Delta; tram T6 from Delta to Victor; metro M1 from Victor to Tango; bus B4 from Tango to Zulu. 45 minutes, 3 changes.",0,0,True,1.918147,0.032537,1.951602,True,True
20260705_123702_b-n0026,C-MT-DM-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-a6326b76fc-T,completed,text_only,5,Agent A,Agent B,That meets the current requirement. Can you make it not near capacity?,"Okay, That meets the current requirement. Can you make it not near capacity?","Okay, That meets the current requirement. Can you make it not near capacity?","Okay, That meets the current requirement. Can you make it not near capacity?",0,0,True,1.130758,0.033274,1.165849,,
20260705_123702_b-n0026,C-MT-DM-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-a6326b76fc-T,completed,text_only,6,Agent B,Agent A,"Take tram line T1 from Echo to Delta; tram T6 from Delta to Papa; tram T1 from Papa to November; bus B4 from November to Zulu. 53 minutes, 3 changes. It is not near capacity.","Take tram line T1 from Echo to Delta; tram T6 from Delta to Papa; tram T1 from Papa to November; bus B4 from November to Zulu. 53 minutes, 3 changes. It is not near capacity.","Take tram line T1 from Echo to Delta; tram T6 from Delta to Papa; tram T1 from Papa to November; bus B4 from November to Zulu. 53 minutes, 3 changes. It is not near capacity.","Take tram line T1 from Echo to Delta; tram T6 from Delta to Papa; tram T1 from Papa to November; bus B4 from November to Zulu. 53 minutes, 3 changes. It is not near capacity.",0,0,True,2.301708,0.038396,2.340965,True,True
20260705_123702_b-n0026,C-MT-DM-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-a6326b76fc-T,completed,text_only,7,Agent A,Agent B,That meets the current requirement. Can you make it with safer transfer timing?,"Okay, That meets um, the current requirement. Can you make it with safer transfer timing?","Okay, That meets um, the current requirement. Can you make it with safer transfer timing?","Okay, That meets um, the current requirement. Can you make it with safer transfer timing?",0,0,True,1.262819,0.02886,1.293306,,
20260705_123702_b-n0026,C-MT-DM-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-a6326b76fc-T,completed,text_only,8,Agent B,Agent A,"Take tram line T1 from Echo to Charlie; metro M1 from Charlie to India; bus B2 from India to Hotel; bus B4 from Hotel to Zulu. 53 minutes, 3 changes. Transfer miss risk is medium.","Take tram line T1 from Echo to Charlie; metro M1 from Charlie to India; bus B2 from India to Hotel; bus B4 from Hotel to Zulu. 53 minutes, 3 changes. Transfer miss risk is medium.","Take tram line T1 from Echo to Charlie; metro M1 from Charlie to India; bus B2 from India to Hotel; bus B4 from Hotel to Zulu. 53 minutes, 3 changes. Transfer miss risk is medium.","Take tram line T1 from Echo to Charlie; metro M1 from Charlie to India; bus B2 from India to Hotel; bus B4 from Hotel to Zulu. 53 minutes, 3 changes. Transfer miss risk is medium.",0,0,True,2.361641,0.036591,2.398986,True,True
20260705_123702_b-n0026,C-MT-DM-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-a6326b76fc-T,completed,text_only,9,Agent A,Agent B,"The earlier route also fits. Thanks, I'll take that.","The earlier route also fits. Thanks, I'll take that.","The earlier route also fits. Thanks, I'll take that.","The earlier route also fits. Thanks, I'll take that.",0,0,True,0.920748,0.019065,0.94149,,
20260705_123702_b-n0026,C-MT-DM-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-a6326b76fc-A,completed,audio_variant,1,Agent A,Agent B,I'm starting at station Echo at 12:18. I need to take transit lines to Zulu. Which lines should I take?,I'm starting at station Echo at twelve eighteen. I need to take transit lines to Zulu. Which lines should I take?,I'm starting at station Echo at 1218. I need to take transit lines to Zulu. Which lines should I take?,I'm starting at station Echo at 1218. I need to take transit lines to Zulu. Which lines should I take?,1,0,True,4.679078,8.000609,12.680265,,
20260705_123702_b-n0026,C-MT-DM-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-a6326b76fc-A,completed,audio_variant,2,Agent B,Agent A,"Take tram line T1 from Echo to Delta; tram T6 from Delta to Birch; tram T1 from Birch to Zulu. 40 minutes, 2 changes.","Take tram line T1 from Echo to Delta; tram T6 from Delta to Birch; tram T1 from Birch to Zulu. 40 minutes, 2 changes.","Take tram line T1 from Echo to Delta. Tram T6 from Delta to Birch. Tram T1 from Birch to Zulu. 40 minutes, 2 changes.","Take tram line T1 from Echo to Delta. Tram T6 from Delta to Birch. Tram T1 from Birch to Zulu. 40 minutes, 2 changes.",0,0,True,2.490289,5.442827,7.933815,True,True
20260705_123702_b-n0026,C-MT-DM-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-a6326b76fc-A,completed,audio_variant,3,Agent A,Agent B,That route and timing work. Can you make it with as few line changes as reasonable?,That route and timing work. Can you make it with as few line changes as reasonable?,That route and timing work. Can you make it with as few line changes as reasonable?,That route and timing work. Can you make it with as few line changes as reasonable?,0,0,True,1.927963,4.702114,6.632386,,
20260705_123702_b-n0026,C-MT-DM-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-a6326b76fc-A,completed,audio_variant,4,Agent B,Agent A,"Take tram line T1 from Echo to Delta; tram T6 from Delta to Victor; metro M1 from Victor to Tango; bus B4 from Tango to Zulu. 45 minutes, 3 changes.","Take tram line T1 from Echo to Delta; tram T6 from Delta to Victor; metro M1 from Victor to Tango; bus B4 from Tango to Zulu. 45 minutes, 3 changes.","Take tram line T1 from Echo to Delta. Tram T6 from Delta to Victor. Metro M1 from Victor to Tango. Bus B4 from Tango to Zulu. 45 minutes, 3 changes.","Take tram line T1 from Echo to Delta. Tram T6 from Delta to Victor. Metro M1 from Victor to Tango. Bus B4 from Tango to Zulu. 45 minutes, 3 changes.",0,0,True,2.788434,5.999542,8.788635,True,True
20260705_123702_b-n0026,C-MT-DM-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-a6326b76fc-A,completed,audio_variant,5,Agent A,Agent B,That meets the current requirement. Can you make it not near capacity?,"Okay, That meets the current requirement. Can you make it not near capacity?","Okay, that meets the current requirement. Can you make it not near capacity?","Okay, that meets the current requirement. Can you make it not near capacity?",0,0,True,1.997769,4.474898,6.474389,,
20260705_123702_b-n0026,C-MT-DM-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-a6326b76fc-A,completed,audio_variant,6,Agent B,Agent A,"Take tram line T1 from Echo to Delta; tram T6 from Delta to Papa; tram T1 from Papa to November; bus B4 from November to Zulu. 53 minutes, 3 changes. It is not near capacity.","Take tram line T1 from Echo to Delta; tram T6 from Delta to Papa; tram T1 from Papa to November; bus B4 from November to Zulu. 53 minutes, 3 changes. It is not near capacity.","Take tram line T1 from Echo to Delta. Tram T6 from Delta to Papa. Tram T1 from Papa to November. Bus B4 from November to Zulu. 53 minutes, 3 changes. It is not near capacity.","Take tram line T1 from Echo to Delta. Tram T6 from Delta to Papa. Tram T1 from Papa to November. Bus B4 from November to Zulu. 53 minutes, 3 changes. It is not near capacity.",0,0,True,3.034508,6.126356,9.161525,True,True
20260705_123702_b-n0026,C-MT-DM-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-a6326b76fc-A,completed,audio_variant,7,Agent A,Agent B,That meets the current requirement. Can you make it with safer transfer timing?,"Okay, That meets um, the current requirement. Can you make it with safer transfer timing?","Okay, that meets some, the current requirement. Can you make it with safer transfer timing?","Okay, that meets some, the current requirement. Can you make it with safer transfer timing?",1,0,True,1.974332,5.02334,6.99862,,
20260705_123702_b-n0026,C-MT-DM-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-a6326b76fc-A,completed,audio_variant,8,Agent B,Agent A,"Take tram line T1 from Echo to Charlie; metro M1 from Charlie to India; bus B2 from India to Hotel; bus B4 from Hotel to Zulu. 53 minutes, 3 changes. Transfer miss risk is medium.","Take tram line T1 from Echo to Charlie; metro M1 from Charlie to India; bus B2 from India to Hotel; bus B4 from Hotel to Zulu. 53 minutes, 3 changes. Transfer miss risk is medium.","Take Trom Line T1 from Echo to Charlie. Metro M1 from Charlie to India. Bus B2 from India to Hotel. Bus B4 from Hotel to Zulu. 53 minutes, 3 changes. Transformers risk is medium.","Take Trom Line T1 from Echo to Charlie. Metro M1 from Charlie to India. Bus B2 from India to Hotel. Bus B4 from Hotel to Zulu. 53 minutes, 3 changes. Transformers risk is medium.",2,0,True,3.386445,8.570577,11.95763,True,True
20260705_123702_b-n0026,C-MT-DM-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-a6326b76fc-A,completed,audio_variant,9,Agent A,Agent B,"The earlier route also fits. Thanks, I'll take that.","The earlier route also fits. Thanks, I'll take that.","The earlier route also fits. Thanks, I'll take that.","The earlier route also fits. Thanks, I'll take that.",0,0,True,1.493654,4.570698,6.065363,,
20260705_123702_b-n0026,C-MT-DM-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-05c07e7d2f-T,completed,text_only,1,Agent A,Agent B,I'm starting at station Echo at 12:18. I need to take transit lines to Zulu. Which lines should I take?,"um, I'm starting at station Echo at twelve eighteen. let me see, I need to take transit lines to Zulu. Which lines should I take?","um, I'm starting at station Echo at twelve eighteen. let me see, I need to take transit lines to Zulu. Which lines should I take?","um, I'm starting at station Echo at twelve eighteen. let me see, I need to take transit lines to Zulu. Which lines should I take?",0,0,True,2.135807,0.03524,2.171645,,
20260705_123702_b-n0026,C-MT-DM-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-05c07e7d2f-T,completed,text_only,2,Agent B,Agent A,"Take tram line T1 from Echo to India; metro M3 from India to Aster; metro M1 from Aster to Zulu. 28 minutes, 2 changes.","Take tram line T1 from Echo to India; metro M3 from India to Aster; metro M1 from Aster to Zulu. 28 minutes, 2 changes.","Take tram line T1 from Echo to India; metro M3 from India to Aster; metro M1 from Aster to Zulu. 28 minutes, 2 changes.","Take tram line T1 from Echo to India; metro M3 from India to Aster; metro M1 from Aster to Zulu. 28 minutes, 2 changes.",0,0,True,1.623745,0.029399,1.653749,True,True
20260705_123702_b-n0026,C-MT-DM-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-05c07e7d2f-T,completed,text_only,3,Agent A,Agent B,That route and timing work. Can you make it with as few line changes as reasonable?,"okay, That route and timing work. okay, Can you make it with as few line changes as reasonable?","okay, That route and timing work. okay, Can you make it with as few line changes as reasonable?","okay, That route and timing work. okay, Can you make it with as few line changes as reasonable?",0,0,True,1.557304,0.029742,1.588034,,
20260705_123702_b-n0026,C-MT-DM-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-05c07e7d2f-T,completed,text_only,4,Agent B,Agent A,"Walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Zulu. 31 minutes, 1 changes.","um, Walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Zulu. 31 minutes, 1 changes.","um, Walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Zulu. 31 minutes, 1 changes.","um, Walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Zulu. 31 minutes, 1 changes.",0,0,True,1.199231,0.028804,1.228744,True,True
20260705_123702_b-n0026,C-MT-DM-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-05c07e7d2f-T,completed,text_only,5,Agent A,Agent B,The earlier route fits. Can you make it not near capacity?,The earlier route fits. Can you make it not near capacity?,The earlier route fits. Can you make it not near capacity?,The earlier route fits. Can you make it not near capacity?,0,0,True,0.984465,0.018406,1.003627,,
20260705_123702_b-n0026,C-MT-DM-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-05c07e7d2f-T,completed,text_only,6,Agent B,Agent A,"Walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Zulu. 31 minutes, 1 changes. It is not near capacity.","Walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Zulu. 31 minutes, 1 changes. It is not near capacity.","Walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Zulu. 31 minutes, 1 changes. It is not near capacity.","Walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Zulu. 31 minutes, 1 changes. It is not near capacity.",0,0,True,1.410885,0.028584,1.439965,True,True
20260705_123702_b-n0026,C-MT-DM-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-05c07e7d2f-T,completed,text_only,7,Agent A,Agent B,The earlier route fits. Can you make it with safer transfer timing?,"um, The earlier route fits. um, Can you make it with safer transfer timing?","um, The earlier route fits. um, Can you make it with safer transfer timing?","um, The earlier route fits. um, Can you make it with safer transfer timing?",0,0,True,1.245085,0.019555,1.265672,,
20260705_123702_b-n0026,C-MT-DM-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-05c07e7d2f-T,completed,text_only,8,Agent B,Agent A,"Walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Zulu. 31 minutes, 1 changes. Transfer miss risk is medium.","let me see, Walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Zulu. okay, 31 minutes, 1 changes. um, Transfer miss risk is medium.","let me see, Walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Zulu. okay, 31 minutes, 1 changes. um, Transfer miss risk is medium.","let me see, Walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Zulu. okay, 31 minutes, 1 changes. um, Transfer miss risk is medium.",0,0,True,1.804751,0.042854,1.848307,True,True
20260705_123702_b-n0026,C-MT-DM-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-05c07e7d2f-T,completed,text_only,9,Agent A,Agent B,"That earlier route fits. Thanks, I'll take Echo to India to Aster to Zulu.","That earlier route fits. um, Thanks, I'll take Echo to India to Aster to Zulu.","That earlier route fits. um, Thanks, I'll take Echo to India to Aster to Zulu.","That earlier route fits. um, Thanks, I'll take Echo to India to Aster to Zulu.",0,0,True,1.401343,0.018062,1.420174,,
20260705_123702_b-n0026,C-MT-DM-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-05c07e7d2f-A,completed,audio_variant,1,Agent A,Agent B,I'm starting at station Echo at 12:18. I need to take transit lines to Zulu. Which lines should I take?,"um, I'm starting at station Echo at twelve eighteen. let me see, I need to take transit lines to Zulu. Which lines should I take?","Um, I'm starting at station Echo at 1218, let me see. I need to take transit lines to Zulu. Which lines should I take?","Um, I'm starting at station Echo at 1218, let me see. I need to take transit lines to Zulu. Which lines should I take?",1,0,True,5.014759,7.338468,12.353868,,
20260705_123702_b-n0026,C-MT-DM-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-05c07e7d2f-A,completed,audio_variant,2,Agent B,Agent A,"Take tram line T1 from Echo to India; metro M3 from India to Aster; metro M1 from Aster to Zulu. 28 minutes, 2 changes.","Take tram line T1 from Echo to India; metro M3 from India to Aster; metro M1 from Aster to Zulu. 28 minutes, 2 changes.",Take Tram Line T1 from Echo to India. Metro M3 from India to Aster. Metro M1 from Aster to Zulu. 28 minutes to changes.,Take Tram Line T1 from Echo to India. Metro M3 from India to Aster. Metro M1 from Aster to Zulu. 28 minutes to changes.,1,0,True,2.719657,4.388752,7.109327,True,True
20260705_123702_b-n0026,C-MT-DM-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-05c07e7d2f-A,completed,audio_variant,3,Agent A,Agent B,That route and timing work. Can you make it with as few line changes as reasonable?,"okay, That route and timing work. okay, Can you make it with as few line changes as reasonable?",OK. That route and timing work OK. Can you make it with as few line changes as reasonable?,OK. That route and timing work OK. Can you make it with as few line changes as reasonable?,2,0,True,2.225033,4.396646,6.624093,,
20260705_123702_b-n0026,C-MT-DM-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-05c07e7d2f-A,completed,audio_variant,4,Agent B,Agent A,"Walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Zulu. 31 minutes, 1 changes.","um, Walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Zulu. 31 minutes, 1 changes.","Um, walk seven minutes from Echo to Foxtrot. Metro M1 from Foxtrot to Zulu. 31 minutes, one changes.","Um, walk seven minutes from Echo to Foxtrot. Metro M1 from Foxtrot to Zulu. 31 minutes, one changes.",2,0,True,2.251484,3.985377,6.237592,True,True
20260705_123702_b-n0026,C-MT-DM-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-05c07e7d2f-A,completed,audio_variant,5,Agent A,Agent B,The earlier route fits. Can you make it not near capacity?,The earlier route fits. Can you make it not near capacity?,The earlier route fits. Can you make it not near capacity?,The earlier route fits. Can you make it not near capacity?,0,0,True,1.7706,4.07951,5.852166,,
20260705_123702_b-n0026,C-MT-DM-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-05c07e7d2f-A,completed,audio_variant,6,Agent B,Agent A,"Walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Zulu. 31 minutes, 1 changes. It is not near capacity.","Walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Zulu. 31 minutes, 1 changes. It is not near capacity.","Walk 7 minutes from Echo to Foxtrot. Metro M1 from Foxtrot to Zulu. 31 minutes, 1 changes. It is not near capacity.","Walk 7 minutes from Echo to Foxtrot. Metro M1 from Foxtrot to Zulu. 31 minutes, 1 changes. It is not near capacity.",0,0,True,2.121322,4.143889,6.265843,True,True
20260705_123702_b-n0026,C-MT-DM-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-05c07e7d2f-A,completed,audio_variant,7,Agent A,Agent B,The earlier route fits. Can you make it with safer transfer timing?,"um, The earlier route fits. um, Can you make it with safer transfer timing?","Umm, the earlier route fits Umm. Can you make it with safer transfer timing?","Umm, the earlier route fits Umm. Can you make it with safer transfer timing?",2,0,True,1.662261,4.455872,6.197633,,
20260705_123702_b-n0026,C-MT-DM-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-05c07e7d2f-A,completed,audio_variant,8,Agent B,Agent A,"Walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Zulu. 31 minutes, 1 changes. Transfer miss risk is medium.","let me see, Walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Zulu. okay, 31 minutes, 1 changes. um, Transfer miss risk is medium.",Let me see. Walk 7 minutes from Echo to Foxtrot. Metro M1 from Foxtrot to Zulu OK? 31 minutes. One change is um. Transfer miss risk is medium.,Let me see. Walk 7 minutes from Echo to Foxtrot. Metro M1 from Foxtrot to Zulu OK? 31 minutes. One change is um. Transfer miss risk is medium.,2,0,True,2.033422,4.47433,6.508489,True,True
20260705_123702_b-n0026,C-MT-DM-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-05c07e7d2f-A,completed,audio_variant,9,Agent A,Agent B,"That earlier route fits. Thanks, I'll take Echo to India to Aster to Zulu.","That earlier route fits. um, Thanks, I'll take Echo to India to Aster to Zulu.","That earlier route fit some, thanks, I'll take Echo to India to Aster to Zulu.","That earlier route fit some, thanks, I'll take Echo to India to Aster to Zulu.",1,0,True,1.761322,4.212054,5.97444,,
