source_run,source_path,condition_id,condition_state,model_comparison_condition_key,pair_id,outcome,task_success,execution_status,failure_phase,pipeline_failure_type,scenario_key,persona_key,run_type,speech_pattern_key,speech_performance_band,speech_performance_rank,agent_a_type,agent_a_audio_persona,agent_b_audio_persona,agent_b_model,agent_b_llm_size,agent_b_model_role,model_param_key,objective_mode,configured_tts_engine,configured_asr_engine,tts_engine,asr_engine,asr_search_width,asr_beam_size,network_seed,transfer_tolerance,dialogue_stagnation_limit,experiment_seed,iteration,route_valid,route_duration_min,turn_count,runtime_sec,automatic_eval_score,route_validity,constraint_satisfaction,word_error_rate,entity_error_rate,repair_success_rate,grounded_proposal_score,task_focus_score,dialogue_cost,failure_localization_score
20260710_221619_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_221619_b-n0001,C-MT-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-c8e89e2ef3-A,completed,MC-587337487caf,P-c8e89e2ef3,failure,False,completed,asr,,midday_transfer,risk_averse_novice,audio_variant,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,temp0.7,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,1,1,42,1,2,42,0,False,,20.0,147.0998531280784,0.0559,0.0,0.0,0.7621,1.0,0.0,0.0,0.0792,20.0,1.0
20260710_222319_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_222319_b-n0001,C-AC-FC-CLEAN-PIP-FWH-TL1-DEFAU-SML-I0-1c89a6204c-T,failed,MC-5377b1ab2355,P-1c89a6204c,failure,False,failed,task_outcome,ValueError,airport_connection,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,16,16,77,2,3,77,0,False,,0.0,5.2947554040001705,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260710_222449_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_222449_b-n0001,C-MPCC-CAR-MC-PIP-FWH-TL1-DEFAU-SML-I0-191f06d6be-T,failed,MC-c4d4bd2dea59,P-191f06d6be,failure,False,failed,task_outcome,ValueError,morning_peak_cross_city,crowd_averse_rider,text_only,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,temp0.7,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,11,11,77,2,3,77,0,False,,0.0,2.111408542958088,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260710_222449_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_222449_b-n0001_02,C-AC-FC-CLEAN-PIP-FWH-TL1-DEFAU-SML-I0-1c89a6204c-A,failed,MC-f80d3f91fa29,P-1c89a6204c,failure,False,failed,task_outcome,ValueError,airport_connection,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,16,16,77,2,3,77,0,False,,0.0,5.181564339087345,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260710_222619_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_222619_b-n0001,C-MPCC-CAR-MC-PIP-FWH-TL1-DEFAU-SML-I0-191f06d6be-A,failed,MC-c13f340b9f59,P-191f06d6be,failure,False,failed,task_outcome,ValueError,morning_peak_cross_city,crowd_averse_rider,audio_variant,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,temp0.7,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,11,11,77,2,3,77,0,False,,0.0,2.357118220999837,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260710_222620_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_222620_b-n0001,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-78add5c1e3-T,completed,MC-2183689efd4e,P-78add5c1e3,success,True,completed,,,airport_connection,crowd_averse_rider,text_only,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,nucleus0.9,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,11,11,42,1,2,42,0,True,37.0,9.0,453.5419230500702,0.9559,1.0,1.0,0.0,0.0,1.0,0.973,0.0694,9.0,1.0
20260710_222749_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_222749_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-7fe516edf1-T,completed,MC-c02335f5adc5,P-7fe516edf1,success,True,completed,,,morning_peak_cross_city,delay_sensitive_traveler,text_only,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,nucleus0.9,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,6,6,42,2,3,42,0,True,31.0,13.0,570.3125136960298,0.9563,1.0,1.0,0.0076,0.0769,1.0,1.0,0.0722,13.0,1.0
20260710_223621_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_223621_b-n0001,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-78add5c1e3-A,completed,MC-e7eb2df30775,P-78add5c1e3,success,True,completed,,,airport_connection,crowd_averse_rider,audio_variant,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,nucleus0.9,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,11,11,42,1,2,42,0,True,37.0,11.0,510.87036210193764,0.9327,1.0,1.0,0.2366,0.9412,1.0,0.973,0.0556,11.0,1.0
20260710_224022_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_224022_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-7fe516edf1-A,completed,MC-b5b14c638c46,P-7fe516edf1,success,True,completed,,,morning_peak_cross_city,delay_sensitive_traveler,audio_variant,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,nucleus0.9,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,6,6,42,2,3,42,0,True,31.0,20.0,529.24419468001,0.9001,1.0,1.0,0.3291,0.92,0.6667,1.0,0.05,20.0,1.0
20260710_224822_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_224822_b-n0001,C-AC-DST-HESIT-PIP-FWH-TL1-DEFAU-SML-I0-59ed6d4231-T,failed,MC-7f1c998ae8da,P-59ed6d4231,failure,False,failed,task_outcome,ValueError,airport_connection,delay_sensitive_traveler,text_only,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,6,6,77,2,3,77,0,False,,0.0,2.447596137993969,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260710_224952_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_224952_b-n0001,C-AC-DST-HESIT-PIP-FWH-TL1-DEFAU-SML-I0-59ed6d4231-A,failed,MC-d639ef20757b,P-59ed6d4231,failure,False,failed,task_outcome,ValueError,airport_connection,delay_sensitive_traveler,audio_variant,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,6,6,77,2,3,77,0,False,,0.0,2.3223425400210544,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260710_225052_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_225052_b-n0001,C-AC-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-7d73197697-T,failed,MC-9941a89e624d,P-7d73197697,failure,False,failed,task_outcome,ValueError,airport_connection,risk_averse_novice,text_only,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,1,1,77,2,3,77,0,False,,0.0,2.3440912009682506,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260710_225152_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_225152_b-n0001,C-AC-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-7d73197697-A,failed,MC-8f9e976126dc,P-7d73197697,failure,False,failed,task_outcome,ValueError,airport_connection,risk_averse_novice,audio_variant,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,1,1,77,2,3,77,0,False,,0.0,2.311408128007315,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260710_225252_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_225252_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-TL1-DEFAU-SML-I0-a1550a4153-T,failed,MC-a4cc551663a5,P-a1550a4153,failure,False,failed,task_outcome,ValueError,crowded_event_exit,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,temp0.7,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,16,16,42,2,2,42,0,False,,0.0,2.3959192460170016,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260710_225323_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_225323_b-n0001,C-MPCC-RAN-SC-PIP-FWH-TL1-DEFAU-SML-I0-2f282717ab-T,failed,MC-05319bf471e1,P-2f282717ab,failure,False,failed,task_outcome,ValueError,morning_peak_cross_city,risk_averse_novice,text_only,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,1,1,77,1,2,77,0,False,,0.0,2.3207359430380166,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260710_225423_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_225423_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-TL1-DEFAU-SML-I0-a1550a4153-A,failed,MC-5686d3fe8dbf,P-a1550a4153,failure,False,failed,task_outcome,ValueError,crowded_event_exit,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,temp0.7,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,16,16,42,2,2,42,0,False,,0.0,2.3486321319360286,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260710_225453_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_225453_b-n0001,C-MPCC-RAN-SC-PIP-FWH-TL1-DEFAU-SML-I0-2f282717ab-A,failed,MC-5b78ea140d39,P-2f282717ab,failure,False,failed,task_outcome,ValueError,morning_peak_cross_city,risk_averse_novice,audio_variant,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,1,1,77,1,2,77,0,False,,0.0,2.112508791964501,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260710_225553_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_225553_b-n0001,C-CEE-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-7598ca5e95-T,completed,MC-f7fcb1d87673,P-7598ca5e95,success,True,completed,,,crowded_event_exit,crowd_averse_rider,text_only,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,11,11,77,1,3,77,0,True,28.0,9.0,451.4866269569611,0.9766,1.0,1.0,0.0,0.0,1.0,1.0,0.0645,9.0,1.0
20260710_225623_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_225623_b-n0001,C-MT-FC-CLEAN-PIP-FWH-TL1-DEFAU-SML-I0-93c6f6f4ea-T,completed,MC-83dcd7fcc6e6,P-93c6f6f4ea,success,True,completed,,,midday_transfer,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,nucleus0.9,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,16,16,42,1,2,42,0,True,28.0,13.0,407.44844465598,0.9262,1.0,1.0,0.0046,0.0,1.0,1.0,0.1055,13.0,1.0
20260710_230555_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_230555_b-n0001,C-CEE-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-7598ca5e95-A,completed,MC-779967c9df0e,P-7598ca5e95,success,True,completed,,,crowded_event_exit,crowd_averse_rider,audio_variant,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,11,11,77,1,3,77,0,True,28.0,11.0,446.69726698996965,0.9514,1.0,1.0,0.2674,1.0,1.0,1.0,0.0459,11.0,1.0
20260710_230625_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_230625_b-n0001,C-MT-FC-CLEAN-PIP-FWH-TL1-DEFAU-SML-I0-93c6f6f4ea-A,completed,MC-40c18a0b7e06,P-93c6f6f4ea,success,True,completed,,,midday_transfer,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,nucleus0.9,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,16,16,42,1,2,42,0,True,28.0,13.0,678.5523118609563,0.9252,1.0,1.0,0.0138,0.0,1.0,1.0,0.106,13.0,1.0
20260710_231726_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_231726_b-n0001,C-CEE-DST-HESIT-PIP-FWH-TL1-DEFAU-SML-I0-a135986670-T,completed,MC-fd03ac40dcb9,P-a135986670,success,True,completed,,,crowded_event_exit,delay_sensitive_traveler,text_only,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,nucleus0.9,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,6,6,77,2,2,77,0,True,28.0,9.0,453.641482441104,0.9759,1.0,1.0,0.01,0.0,1.0,1.0,0.0657,9.0,1.0
20260710_232126_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_232126_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-T,completed,MC-ae78192ee0d6,P-f73e1ef96d,success,True,completed,,,morning_peak_cross_city,crowd_averse_rider,text_only,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,1,1,42,1,2,42,0,True,31.0,19.0,591.0104659589706,0.9294,1.0,1.0,0.0106,0.1111,0.0,1.0,0.0635,19.0,1.0
20260710_232126_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_232126_b-n0001_02,C-MT-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-036c04f4bd-T,completed,MC-02eab096a394,P-036c04f4bd,success,True,completed,,,midday_transfer,crowd_averse_rider,text_only,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,temp0.7,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,11,11,77,2,2,77,0,True,37.0,9.0,459.7316887070192,0.9771,1.0,1.0,0.0,0.0,1.0,1.0,0.0833,9.0,1.0
20260710_232827_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_232827_b-n0001,C-CEE-DST-HESIT-PIP-FWH-TL1-DEFAU-SML-I0-a135986670-A,completed,MC-f633f77575a0,P-a135986670,success,True,completed,,,crowded_event_exit,delay_sensitive_traveler,audio_variant,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,nucleus0.9,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,6,6,77,2,2,77,0,True,32.0,11.0,898.6044761789963,0.935,1.0,1.0,0.0612,0.0417,1.0,0.9688,0.0617,11.0,1.0
20260710_233127_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_233127_b-n0001,C-MT-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-036c04f4bd-A,completed,MC-ba43e5fcf4e9,P-036c04f4bd,success,True,completed,,,midday_transfer,crowd_averse_rider,audio_variant,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,temp0.7,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,11,11,77,2,2,77,0,True,38.0,15.0,583.6537053069333,0.9396,1.0,1.0,0.2085,1.0,1.0,0.9934,0.0576,15.0,1.0
20260710_233429_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_233429_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-A,completed,MC-0bc96c6f251c,P-f73e1ef96d,failure,False,completed,asr,,morning_peak_cross_city,crowd_averse_rider,audio_variant,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,1,1,42,1,2,42,0,False,,5.0,32.21942165005021,0.0631,0.0,0.0,0.7952,1.0,1.0,0.0,0.0233,5.0,1.0
20260710_233732_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_233732_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,completed,MC-920123b0069c,P-bdf137f375,success,True,completed,,,morning_peak_cross_city,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,True,31.0,9.0,453.16137829306535,0.9766,1.0,1.0,0.0058,0.0,1.0,1.0,0.0872,9.0,1.0
20260710_233828_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_233828_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-c8887a80cf-T,completed,MC-ef504eaf21f0,P-c8887a80cf,success,True,completed,,,morning_peak_cross_city,delay_sensitive_traveler,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,True,31.0,11.0,394.8640151040163,0.9753,1.0,1.0,0.0204,0.08,1.0,1.0,0.0765,11.0,1.0
20260710_234459_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_234459_b-n0001,C-MT-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-eb37d7234d-T,completed,MC-ffe38d68faff,P-eb37d7234d,success,True,completed,,,midday_transfer,delay_sensitive_traveler,text_only,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,temp0.7,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,6,6,42,1,3,42,0,True,28.0,9.0,460.7548118799459,0.9747,1.0,1.0,0.0,0.0,1.0,1.0,0.0829,9.0,1.0
20260710_234729_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_234729_b-n0001,C-CEE-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-79c5f3a0fd-T,completed,MC-7d36c86caa14,P-79c5f3a0fd,success,True,completed,,,crowded_event_exit,risk_averse_novice,text_only,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,nucleus0.9,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,1,1,77,1,2,77,0,True,28.0,15.0,440.56644152197987,0.9326,1.0,1.0,0.0138,0.0,0.0,1.0,0.0874,15.0,1.0
20260710_234803_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_234803_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,completed,MC-01c2db85bd0c,P-bdf137f375,success,True,completed,,,morning_peak_cross_city,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,True,31.0,20.0,586.6877484240104,0.9213,1.0,1.0,0.2143,0.7619,1.0,1.0,0.0655,20.0,1.0
20260710_234829_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_234829_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-c8887a80cf-A,completed,MC-7f7096665ee9,P-c8887a80cf,success,True,completed,,,morning_peak_cross_city,delay_sensitive_traveler,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,True,31.0,15.0,468.84074670705013,0.9492,1.0,1.0,0.2542,0.931,1.0,1.0,0.0535,15.0,1.0
20260710_235630_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_235630_b-n0001,C-MT-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-eb37d7234d-A,completed,MC-59bf1d6be2c4,P-eb37d7234d,success,True,completed,,,midday_transfer,delay_sensitive_traveler,audio_variant,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,temp0.7,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,6,6,42,1,3,42,0,True,28.0,19.0,510.57466405199375,0.8951,1.0,1.0,0.227,1.0,0.6667,1.0,0.0554,19.0,1.0
20260710_235830_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_235830_b-n0001,C-CEE-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-79c5f3a0fd-A,completed,MC-343fb31e8b1f,P-79c5f3a0fd,failure,False,completed,asr,,crowded_event_exit,risk_averse_novice,audio_variant,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,nucleus0.9,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,1,1,77,1,2,77,0,False,,15.0,110.22254919307306,0.0602,0.0,0.0,0.7336,1.0,0.0,0.0,0.0424,15.0,1.0
20260711_000030_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_000030_b-n0001,C-MPCC-DST-MC-PIP-VOS-TL1-DEFAU-SML-I0-614507884b-T,completed,MC-184ae163a5ac,P-614507884b,success,True,completed,,,morning_peak_cross_city,delay_sensitive_traveler,text_only,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,11,11,42,1,2,42,0,True,31.0,9.0,393.0321169439703,0.9775,1.0,1.0,0.0,0.0,1.0,1.0,0.0757,9.0,1.0
