source_run,source_path,condition_id,run_type,task_success,route_valid,metric_key,metric_label,phase,value,reference_median,median_absolute_deviation,modified_z_score,threshold,higher_is_better,outlier_direction,outcome_alignment,interpretation
20260711_153746_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_153746_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2333,0.0187,0.018600000000000002,7.782016147849461,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_161752_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_161752_b-n0001,C-MT-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-a971e6256d-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0756,0.0299,0.004400000000000001,7.005495812499999,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_161752_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_161752_b-n0001,C-MT-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-a971e6256d-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0132,0.0061,0.001,4.788877225,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_163155_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_163155_b-n0001,C-MT-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-a971e6256d-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_163155_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_163155_b-n0001,C-MT-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-a971e6256d-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5529,0.3226,0.016699999999999993,9.301496372754492,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_163155_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_163155_b-n0001,C-MT-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-a971e6256d-A,audio_variant,False,False,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.25,0.7833,0.061899999999999955,-5.811072434168017,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_164528_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_164528_b-n0001,C-MT-FC-CLEAN-PIP-FWH-MP3M4-DEFAU-MED-I0-822f2e47a0-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2468,0.0187,0.018600000000000002,8.271565159946237,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_164528_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_164528_b-n0001,C-MT-FC-CLEAN-PIP-FWH-MP3M4-DEFAU-MED-I0-822f2e47a0-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,5.5132,1.5548,0.47029999999999994,5.677015152881141,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_164528_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_164528_b-n0001,C-MT-FC-CLEAN-PIP-FWH-MP3M4-DEFAU-MED-I0-822f2e47a0-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.9395,0.3361,0.10190000000000002,3.993985428361137,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_172635_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_172635_b-n0001,C-MT-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-0ac7395939-T,text_only,True,True,asr_recognition_latency,Recognition Latency,asr,0.1393,0.0264,0.007300000000000001,10.431492160958904,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_172635_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_172635_b-n0001,C-MT-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-0ac7395939-T,text_only,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.0151,0.0031,0.0007999999999999999,10.11734625,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_172635_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_172635_b-n0001,C-MT-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-0ac7395939-T,text_only,True,True,nlu_latency,NLU Latency,nlu,0.0118,0.0033,0.0012000000000000001,4.777635729166667,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_173105_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173105_b-n0001,C-CEE-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-02fd33f37b-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0762,0.0299,0.004400000000000001,7.097471687499999,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_173105_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173105_b-n0001,C-CEE-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-02fd33f37b-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0135,0.0061,0.001,4.991224149999999,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_173105_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173105_b-n0001,C-CEE-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-02fd33f37b-T,text_only,True,True,asr_recognition_latency,Recognition Latency,asr,0.0728,0.0264,0.007300000000000001,4.2871677260273975,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_173105_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173105_b-n0001,C-CEE-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-02fd33f37b-T,text_only,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.0075,0.0031,0.0007999999999999999,3.7096936249999994,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_173807_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173807_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-T,text_only,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.0355,0.0031,0.0007999999999999999,27.316834875,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_173807_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173807_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-T,text_only,True,True,asr_recognition_latency,Recognition Latency,asr,0.3177,0.0264,0.007300000000000001,26.914912900684925,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_173807_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173807_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0772,0.0299,0.004400000000000001,7.250764812499999,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_173807_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173807_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0134,0.0061,0.001,4.923775174999999,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_173807_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173807_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-T,text_only,True,True,tts_synthesis_latency,Synthesis Latency,tts,3.239,1.1774,0.30190000000000006,4.605922718118581,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_173807_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173807_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-T,text_only,True,True,tts_real_time_factor,TTS Real-Time Factor,tts,0.3861,0.1447,0.036199999999999996,4.497840487569062,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_173807_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173807_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-T,text_only,True,True,nlu_latency,NLU Latency,nlu,0.0113,0.0033,0.0012000000000000001,4.496598333333333,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_173837_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173837_b-n0001,C-MT-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-0ac7395939-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.5556,0.973,0.027000000000000024,-10.427111912962955,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_173837_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173837_b-n0001,C-MT-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-0ac7395939-A,audio_variant,False,False,tts_real_time_factor,TTS Real-Time Factor,tts,2.2152,0.5287,0.24079999999999996,4.723949183450998,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_174516_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_174516_b-n0001,C-CEE-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-02fd33f37b-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_174516_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_174516_b-n0001,C-CEE-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-02fd33f37b-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5602,0.3226,0.016699999999999993,9.596333209580843,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_174516_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_174516_b-n0001,C-CEE-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-02fd33f37b-A,audio_variant,False,False,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.1905,0.7833,0.061899999999999955,-6.459410723747985,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_175510_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_175510_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2487,0.0187,0.018600000000000002,8.340464650537633,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_175910_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_175910_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.4444,0.973,0.027000000000000024,-13.205010438888877,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_175910_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_175910_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5462,0.3226,0.016699999999999993,9.030892700598807,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_175910_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_175910_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-A,audio_variant,False,False,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.259,0.7833,0.061899999999999955,-5.713004457592896,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_180141_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_180141_b-n0001,C-MPCC-FC-MC-PIP-FWH-MP3M4-DEFAU-MED-I0-13f8343ffb-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,4.513,1.5548,0.47029999999999994,4.2425591716989155,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_180141_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_180141_b-n0001,C-MPCC-FC-MC-PIP-FWH-MP3M4-DEFAU-MED-I0-13f8343ffb-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.9499,0.3361,0.10190000000000002,4.062824421491657,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_180311_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_180311_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2368,0.0187,0.018600000000000002,7.908936262096774,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_181543_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_181543_b-n0001_02,C-MPCC-DST-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-4b023c574d-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2334,0.0187,0.018600000000000002,7.785642436827956,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_182113_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_182113_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2469,0.0187,0.018600000000000002,8.27519144892473,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_183216_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_183216_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2461,0.0187,0.018600000000000002,8.246181137096775,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_184517_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_184517_b-n0001,C-MPCC-FC-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-41c13f07cd-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0779,0.0299,0.004400000000000001,7.358069999999998,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_184517_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_184517_b-n0001,C-MPCC-FC-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-41c13f07cd-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0136,0.0061,0.001,5.058673124999999,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_184617_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_184617_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2317,0.0187,0.018600000000000002,7.723995524193548,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_185518_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_185518_b-n0001,C-MPCC-DST-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-daf9c05fc9-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.078,0.0299,0.004400000000000001,7.373399312499998,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_185518_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_185518_b-n0001,C-MPCC-DST-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-daf9c05fc9-T,text_only,True,True,nlu_latency,NLU Latency,nlu,0.015,0.0033,0.0012000000000000001,6.576275062499998,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_185518_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_185518_b-n0001,C-MPCC-DST-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-daf9c05fc9-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0134,0.0061,0.001,4.923775174999999,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_185518_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_185518_b-n0001,C-MPCC-DST-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-daf9c05fc9-T,text_only,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.4446,1.8151,0.06979999999999986,-3.5802070540831,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_185748_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_185748_b-n0001,C-MPCC-FC-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-41c13f07cd-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.2,0.973,0.027000000000000024,-19.310391731481463,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_185748_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_185748_b-n0001,C-MPCC-FC-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-41c13f07cd-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5664,0.3226,0.016699999999999993,9.846742577844317,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_185748_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_185748_b-n0001,C-MPCC-FC-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-41c13f07cd-A,audio_variant,False,False,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.2344,0.7833,0.061899999999999955,-5.981056926898226,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_190419_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_190419_b-n0001,C-MT-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-f74deb6e5d-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2343,0.0187,0.018600000000000002,7.818279037634408,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_190720_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_190720_b-n0001,C-MPCC-DST-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-daf9c05fc9-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_190720_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_190720_b-n0001,C-MPCC-DST-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-daf9c05fc9-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5417,0.3226,0.016699999999999993,8.849143965568866,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_190720_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_190720_b-n0001,C-MPCC-DST-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-daf9c05fc9-A,audio_variant,False,False,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.1807,0.7833,0.061899999999999955,-6.566195853796451,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_190720_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_190720_b-n0001,C-MPCC-DST-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-daf9c05fc9-A,audio_variant,False,False,audio_speech_rate_wpm,Speech Rate,audio_input,206.0237,171.8919,5.773899999999998,3.9871749162697676,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_191321_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_191321_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2493,0.0187,0.018600000000000002,8.362222384408602,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_191451_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_191451_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-d35087598b-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.219,0.0187,0.018600000000000002,7.263456823924731,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_192121_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_192121_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-f7c2e7f0b8-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2487,0.0187,0.018600000000000002,8.340464650537633,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_193053_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_193053_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-c2dcc05818-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2388,0.0187,0.018600000000000002,7.981462041666666,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_193754_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_193754_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2327,0.0187,0.018600000000000002,7.760258413978494,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
