source_run,source_path,condition_id,run_type,task_success,route_valid,metric_key,metric_label,phase,value,reference_median,median_absolute_deviation,modified_z_score,threshold,higher_is_better,outlier_direction,outcome_alignment,interpretation
20260711_010706_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_010706_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-30f07579fe-A,audio_variant,False,False,audio_speech_rate_wpm,Speech Rate,audio_input,207.6193,171.43875,6.084949999999992,4.010453680697876,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_011136_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_011136_b-n0001_02,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,3.0268,4.71065,0.14469999999999983,-7.84892581573947,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_011136_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_011136_b-n0001_02,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.01,0.22995,0.03215000000000001,-4.614432986391911,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_012638_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_012638_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-294a9024e3-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0512,0.0258,0.00030000000000000165,57.106798833333016,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_012638_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_012638_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-294a9024e3-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0089,0.0052,0.0004000000000000002,6.239030187499997,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_012638_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_012638_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-294a9024e3-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,138.7906,119.6419,2.9906000000000006,4.318732654258343,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_012638_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_012638_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-294a9024e3-T,text_only,True,True,tts_audio_duration_error,Audio Duration Error,tts,0.3155,0.1245,0.033,3.9038649166666666,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_013438_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_013438_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-bb5c33ff3b-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0512,0.0258,0.00030000000000000165,57.106798833333016,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_013438_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_013438_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-bb5c33ff3b-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0092,0.0052,0.0004000000000000002,6.744897499999998,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_013438_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_013438_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-bb5c33ff3b-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,138.535,119.6419,2.9906000000000006,4.261085499807728,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_013438_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_013438_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-bb5c33ff3b-T,text_only,True,True,tts_audio_duration_error,Audio Duration Error,tts,0.318,0.1245,0.033,3.954962625,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_013709_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_013709_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-294a9024e3-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.709,4.71065,0.14469999999999983,-13.991583677176935,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_013709_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_013709_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-294a9024e3-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0003,0.22995,0.03215000000000001,-4.817933781881802,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_014510_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_014510_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-bb5c33ff3b-A,audio_variant,False,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.7904,4.71065,0.14469999999999983,-13.612154059692484,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_014510_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_014510_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-bb5c33ff3b-A,audio_variant,False,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0003,0.22995,0.03215000000000001,-4.817933781881802,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_155549_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_155549_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0514,0.0258,0.00030000000000000165,57.55645866666635,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_155549_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_155549_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0089,0.0052,0.0004000000000000002,6.239030187499997,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_155549_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_155549_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,140.9242,119.6419,2.9906000000000006,4.799937539766268,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_155549_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_155549_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-T,text_only,True,True,agent_b_model_generation_latency,Model Generation Latency,backend_task_execution,95.4717,31.93565,12.023299999999999,3.5642805619495066,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_161151_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_161151_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.8355,4.71065,0.14469999999999983,-13.401929541897047,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_161151_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_161151_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0006,0.22995,0.03215000000000001,-4.811639942846033,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_161752_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_161752_b-n0001,C-MT-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-a971e6256d-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0756,0.0258,0.00030000000000000165,111.96529849999938,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_161752_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_161752_b-n0001,C-MT-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-a971e6256d-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0132,0.0052,0.0004000000000000002,13.489794999999996,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_161752_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_161752_b-n0001,C-MT-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-a971e6256d-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,157.8254,119.6419,2.9906000000000006,8.611776690003676,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_161752_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_161752_b-n0001,C-MT-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-a971e6256d-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2781,0.030449999999999998,0.022949999999999998,7.278317498366014,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_161752_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_161752_b-n0001,C-MT-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-a971e6256d-T,text_only,True,True,agent_b_model_generation_latency,Model Generation Latency,backend_task_execution,95.0076,31.93565,12.023299999999999,3.538245222818403,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_163155_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_163155_b-n0001,C-MT-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-a971e6256d-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_163155_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_163155_b-n0001,C-MT-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-a971e6256d-A,audio_variant,False,False,tts_nisqa,non-intrusive synthesized-speech quality,tts,0.9925,4.71065,0.14469999999999983,-17.33140334459228,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_163155_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_163155_b-n0001,C-MT-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-a971e6256d-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5529,0.32425000000000004,0.016800000000000037,9.179885793898785,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_163155_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_163155_b-n0001,C-MT-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-a971e6256d-A,audio_variant,False,False,tts_dnsmos,non-intrusive speech and background quality,tts,2.1071,3.2711,0.15839999999999987,-4.956477708333338,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_163155_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_163155_b-n0001,C-MT-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-a971e6256d-A,audio_variant,False,False,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0081,0.22995,0.03215000000000001,-4.654293966951786,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_163827_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_163827_b-n0001,C-AC-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-4790f491a9-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0301,0.0258,0.00030000000000000165,9.667686416666609,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_163827_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_163827_b-n0001,C-AC-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-4790f491a9-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2305,0.030449999999999998,0.022949999999999998,5.879375794662311,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_163827_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_163827_b-n0001,C-AC-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-4790f491a9-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,144.7906,119.6419,2.9906000000000006,5.671952242300876,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_164528_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_164528_b-n0001,C-MT-FC-CLEAN-PIP-FWH-MP3M4-DEFAU-MED-I0-822f2e47a0-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,5.5132,1.7393,0.51715,4.922086179106643,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_164528_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_164528_b-n0001,C-MT-FC-CLEAN-PIP-FWH-MP3M4-DEFAU-MED-I0-822f2e47a0-A,audio_variant,True,True,agent_b_model_generation_latency,Model Generation Latency,backend_task_execution,91.8541,24.343,10.7842,4.222431423863152,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_164528_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_164528_b-n0001,C-MT-FC-CLEAN-PIP-FWH-MP3M4-DEFAU-MED-I0-822f2e47a0-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.9395,0.37705,0.09465000000000001,4.008101002509244,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_164958_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_164958_b-n0001,C-AC-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-4790f491a9-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,3.0565,4.71065,0.14469999999999983,-7.710485279630278,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_164958_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_164958_b-n0001,C-AC-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-4790f491a9-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0141,0.22995,0.03215000000000001,-4.52841718623639,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_170200_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_170200_b-n0001,C-MT-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-400501dfd8-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0301,0.0258,0.00030000000000000165,9.667686416666609,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_170200_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_170200_b-n0001,C-MT-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-400501dfd8-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2302,0.030449999999999998,0.022949999999999998,5.870558935185186,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_170200_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_170200_b-n0001,C-MT-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-400501dfd8-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,144.6919,119.6419,2.9906000000000006,5.649691780077574,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_170200_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_170200_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-4fd7adbe12-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0512,0.0258,0.00030000000000000165,57.106798833333016,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_170200_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_170200_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-4fd7adbe12-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0089,0.0052,0.0004000000000000002,6.239030187499997,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_170200_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_170200_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-4fd7adbe12-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,140.2387,119.6419,2.9906000000000006,4.645332201832405,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_170200_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_170200_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-4fd7adbe12-T,text_only,True,True,tts_audio_duration_error,Audio Duration Error,tts,0.3147,0.1245,0.033,3.88751365,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_171302_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_171302_b-n0001,C-MT-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-400501dfd8-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,2.9863,4.71065,0.14469999999999983,-8.037708364979277,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_171302_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_171302_b-n0001,C-MT-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-400501dfd8-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0096,0.22995,0.03215000000000001,-4.622824771772938,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_171332_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_171332_b-n0001,C-CEE-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-518e048a12-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0299,0.0258,0.00030000000000000165,9.218026583333282,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_171332_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_171332_b-n0001,C-CEE-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-518e048a12-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.227,0.030449999999999998,0.022949999999999998,5.776512434095861,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_171332_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_171332_b-n0001,C-CEE-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-518e048a12-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,145.1429,119.6419,2.9906000000000006,5.751408785778771,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_171332_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_171332_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-4fd7adbe12-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.5569,4.71065,0.14469999999999983,-14.700567028766432,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_171332_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_171332_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-4fd7adbe12-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0003,0.22995,0.03215000000000001,-4.817933781881802,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_171332_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_171332_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-4fd7adbe12-A,audio_variant,True,True,agent_b_model_generation_latency,Model Generation Latency,backend_task_execution,84.0494,24.343,10.7842,3.7342922803175016,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_172504_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_172504_b-n0001,C-CEE-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-518e048a12-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,2.9787,4.71065,0.14469999999999983,-8.073134226071193,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_172504_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_172504_b-n0001,C-CEE-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-518e048a12-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0026,0.22995,0.03215000000000001,-4.7696810159408995,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_172635_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_172635_b-n0001,C-MT-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-0ac7395939-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0512,0.0258,0.00030000000000000165,57.106798833333016,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_172635_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_172635_b-n0001,C-MT-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-0ac7395939-T,text_only,True,True,asr_recognition_latency,Recognition Latency,asr,0.1393,0.0323,0.007099999999999995,10.164845528169021,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
