source_run,source_path,condition_id,run_type,task_success,route_valid,metric_key,metric_label,phase,value,reference_median,median_absolute_deviation,modified_z_score,threshold,higher_is_better,outlier_direction,outcome_alignment,interpretation
20260711_173837_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_173837_b-n0001,C-MT-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-0ac7395939-A,audio_variant,False,False,asr_wer,word recognition error rate,asr,0.1951,0.0203,0.0203,5.807921591133006,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_173837_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_173837_b-n0001,C-MT-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-0ac7395939-A,audio_variant,False,False,tts_real_time_factor,TTS Real-Time Factor,tts,2.2152,0.5033000000000001,0.20804999999999998,5.549911093607306,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_173837_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_173837_b-n0001,C-MT-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-0ac7395939-A,audio_variant,False,False,nlg_estimated_spoken_duration,Estimated Spoken Duration,nlg,34.3636,4.0909,4.0909,4.991230745025543,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_174516_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_174516_b-n0001,C-CEE-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-02fd33f37b-A,audio_variant,False,False,asr_wer,word recognition error rate,asr,0.8095,0.0203,0.0203,26.22203500985222,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_174516_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_174516_b-n0001,C-CEE-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-02fd33f37b-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.0,0.95485,0.02515000000000006,-25.607814623757395,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_174516_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_174516_b-n0001,C-CEE-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-02fd33f37b-A,audio_variant,False,False,tts_text_change_rate,Text Change Rate,tts,0.3246,0.0087,0.0087,24.490955405172418,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_174516_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_174516_b-n0001,C-CEE-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-02fd33f37b-A,audio_variant,False,False,asr_character_error_rate,Character Error Rate,asr,0.6333,0.0292,0.0292,13.954084177226028,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_174516_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_174516_b-n0001,C-CEE-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-02fd33f37b-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5602,0.3301,0.027749999999999997,5.592796089189191,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_174516_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_174516_b-n0001,C-CEE-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-02fd33f37b-A,audio_variant,False,False,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,asr,26.0,3.0,3.0,5.171088083333333,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_174516_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_174516_b-n0001,C-CEE-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-02fd33f37b-A,audio_variant,False,False,nlu_pipeline_input_match_rate,Pipeline Input Agreement,nlu,1.0,0.1429,0.1429,4.045522496326102,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_174516_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_174516_b-n0001,C-CEE-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-02fd33f37b-A,audio_variant,False,False,dialogue_state_shared_state_agreement,Shared State Agreement,dialogue_state_tracking,1.0,0.1429,0.1429,4.045522496326102,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_174516_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_174516_b-n0001,C-CEE-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-02fd33f37b-A,audio_variant,False,False,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.1905,0.77095,0.10470000000000007,-3.7393273675978964,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_174516_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_174516_b-n0001,C-CEE-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-02fd33f37b-A,audio_variant,False,False,asr_sentence_error_rate,Sentence Error Rate,asr,1.0,0.1538,0.1538,3.7110092747074126,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_175910_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_175910_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-A,audio_variant,False,False,asr_wer,word recognition error rate,asr,0.741,0.0203,0.0203,23.946047429802956,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_175910_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_175910_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-A,audio_variant,False,False,tts_text_change_rate,Text Change Rate,tts,0.2463,0.0087,0.0087,18.420547655172413,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_175910_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_175910_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.4444,0.95485,0.02515000000000006,-13.689594150596388,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_175910_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_175910_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-A,audio_variant,False,False,asr_character_error_rate,Character Error Rate,asr,0.5904,0.0292,0.0292,12.963138619863015,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_175910_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_175910_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-A,audio_variant,False,False,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,asr,46.0,3.0,3.0,9.667686416666667,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_175910_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_175910_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5462,0.3301,0.027749999999999997,5.252512972072073,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_175910_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_175910_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-A,audio_variant,False,False,nlu_pipeline_input_match_rate,Pipeline Input Agreement,nlu,1.0,0.1429,0.1429,4.045522496326102,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_175910_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_175910_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-A,audio_variant,False,False,dialogue_state_shared_state_agreement,Shared State Agreement,dialogue_state_tracking,1.0,0.1429,0.1429,4.045522496326102,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_175910_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_175910_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-A,audio_variant,False,False,asr_sentence_error_rate,Sentence Error Rate,asr,1.0,0.1538,0.1538,3.7110092747074126,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_180141_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_180141_b-n0001,C-MPCC-FC-MC-PIP-FWH-MP3M4-DEFAU-MED-I0-13f8343ffb-A,audio_variant,True,True,nlu_pipeline_input_match_rate,Pipeline Input Agreement,nlu,1.0,0.1429,0.1429,4.045522496326102,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_180141_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_180141_b-n0001,C-MPCC-FC-MC-PIP-FWH-MP3M4-DEFAU-MED-I0-13f8343ffb-A,audio_variant,True,True,dialogue_state_shared_state_agreement,Shared State Agreement,dialogue_state_tracking,1.0,0.1429,0.1429,4.045522496326102,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_180141_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_180141_b-n0001,C-MPCC-FC-MC-PIP-FWH-MP3M4-DEFAU-MED-I0-13f8343ffb-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.9499,0.34304999999999997,0.11674999999999999,3.50590239646681,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_181543_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_181543_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-7ed09cfebe-T,text_only,True,True,tts_text_change_rate,Text Change Rate,tts,0.1111,0.0092,0.0092,7.470707122282609,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_181543_b-n0001_02,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_181543_b-n0001_02,C-MPCC-DST-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-4b023c574d-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2334,0.00895,0.00835,18.130446034431138,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_181543_b-n0001_02,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_181543_b-n0001_02,C-MPCC-DST-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-4b023c574d-A,audio_variant,True,True,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,asr,37.0,3.0,3.0,7.6442171666666665,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_181543_b-n0001_02,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_181543_b-n0001_02,C-MPCC-DST-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-4b023c574d-A,audio_variant,True,True,asr_wer,word recognition error rate,asr,0.247,0.0203,0.0203,7.532355976600986,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_181543_b-n0001_02,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_181543_b-n0001_02,C-MPCC-DST-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-4b023c574d-A,audio_variant,True,True,nlg_estimated_spoken_duration,Estimated Spoken Duration,nlg,39.5455,4.0909,4.0909,5.845599816751814,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_181543_b-n0001_02,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_181543_b-n0001_02,C-MPCC-DST-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-4b023c574d-A,audio_variant,True,True,asr_character_error_rate,Character Error Rate,asr,0.1937,0.0292,0.0292,3.799779584760274,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_182744_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_182744_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-7ed09cfebe-A,audio_variant,True,True,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,asr,60.0,3.0,3.0,12.81530525,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_182744_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_182744_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-7ed09cfebe-A,audio_variant,True,True,asr_wer,word recognition error rate,asr,0.3506,0.0203,0.0203,10.974579528325126,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_182744_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_182744_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-7ed09cfebe-A,audio_variant,True,True,nlg_estimated_spoken_duration,Estimated Spoken Duration,nlg,56.1818,4.0909,4.0909,8.588520403401452,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_182744_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_182744_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-7ed09cfebe-A,audio_variant,True,True,tts_text_change_rate,Text Change Rate,tts,0.1067,0.0087,0.0087,7.597700632183909,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_182744_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_182744_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-7ed09cfebe-A,audio_variant,True,True,asr_character_error_rate,Character Error Rate,asr,0.2633,0.0292,0.0292,5.4074674820205475,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_184217_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_184217_b-n0001,C-MPCC-DST-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-0abace748a-A,audio_variant,True,True,asr_wer,word recognition error rate,asr,0.2201,0.0203,0.0203,6.638573992610838,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_184217_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_184217_b-n0001,C-MPCC-DST-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-0abace748a-A,audio_variant,True,True,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,asr,26.0,3.0,3.0,5.171088083333333,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_184217_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_184217_b-n0001,C-MPCC-DST-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-0abace748a-A,audio_variant,True,True,nlg_estimated_spoken_duration,Estimated Spoken Duration,nlg,32.7273,4.0909,4.0909,4.721444737563861,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_184517_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_184517_b-n0001,C-MPCC-FC-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-41c13f07cd-T,text_only,True,True,tts_text_change_rate,Text Change Rate,tts,0.2316,0.0092,0.0092,16.305056565217388,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_184517_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_184517_b-n0001,C-MPCC-FC-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-41c13f07cd-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0779,0.0301,0.0046,7.00882827173913,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_185518_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_185518_b-n0001,C-MPCC-DST-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-daf9c05fc9-T,text_only,True,True,tts_text_change_rate,Text Change Rate,tts,0.2371,0.0092,0.0092,16.708284133152173,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_185518_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_185518_b-n0001,C-MPCC-DST-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-daf9c05fc9-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.078,0.0301,0.0046,7.023491092391305,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_185518_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_185518_b-n0001,C-MPCC-DST-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-daf9c05fc9-T,text_only,True,True,nlu_latency,NLU Latency,nlu,0.015,0.0037,0.0015999999999999999,4.763583859375,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_185748_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_185748_b-n0001,C-MPCC-FC-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-41c13f07cd-A,audio_variant,False,False,asr_wer,word recognition error rate,asr,0.7656,0.0203,0.0203,24.76340939285714,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_185748_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_185748_b-n0001,C-MPCC-FC-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-41c13f07cd-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.2,0.95485,0.02515000000000006,-20.244079037276293,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_185748_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_185748_b-n0001,C-MPCC-FC-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-41c13f07cd-A,audio_variant,False,False,tts_text_change_rate,Text Change Rate,tts,0.2682,0.0087,0.0087,20.118401163793106,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_185748_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_185748_b-n0001,C-MPCC-FC-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-41c13f07cd-A,audio_variant,False,False,asr_character_error_rate,Character Error Rate,asr,0.6002,0.0292,0.0292,13.189508467465753,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_185748_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_185748_b-n0001,C-MPCC-FC-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-41c13f07cd-A,audio_variant,False,False,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,asr,48.0,3.0,3.0,10.117346249999999,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_185748_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_185748_b-n0001,C-MPCC-FC-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-41c13f07cd-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5664,0.3301,0.027749999999999997,5.743492898198199,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_185748_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_185748_b-n0001,C-MPCC-FC-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-41c13f07cd-A,audio_variant,False,False,nlg_estimated_spoken_duration,Estimated Spoken Duration,nlg,29.1818,4.0909,4.0909,4.136878160863135,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_185748_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_185748_b-n0001,C-MPCC-FC-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-41c13f07cd-A,audio_variant,False,False,nlu_pipeline_input_match_rate,Pipeline Input Agreement,nlu,1.0,0.1429,0.1429,4.045522496326102,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_185748_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_185748_b-n0001,C-MPCC-FC-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-41c13f07cd-A,audio_variant,False,False,dialogue_state_shared_state_agreement,Shared State Agreement,dialogue_state_tracking,1.0,0.1429,0.1429,4.045522496326102,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_185748_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_185748_b-n0001,C-MPCC-FC-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-41c13f07cd-A,audio_variant,False,False,asr_sentence_error_rate,Sentence Error Rate,asr,1.0,0.1538,0.1538,3.7110092747074126,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_190419_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_190419_b-n0001,C-MT-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-f74deb6e5d-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2343,0.00895,0.00835,18.203145528443116,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_190419_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_190419_b-n0001,C-MT-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-f74deb6e5d-A,audio_variant,True,True,asr_wer,word recognition error rate,asr,0.186,0.0203,0.0203,5.505564116995075,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_190419_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_190419_b-n0001,C-MT-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-f74deb6e5d-A,audio_variant,True,True,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,asr,27.0,3.0,3.0,5.395917999999999,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_190419_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_190419_b-n0001,C-MT-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-f74deb6e5d-A,audio_variant,True,True,nlg_estimated_spoken_duration,Estimated Spoken Duration,nlg,29.1818,4.0909,4.0909,4.136878160863135,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_190720_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_190720_b-n0001,C-MPCC-DST-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-daf9c05fc9-A,audio_variant,False,False,asr_wer,word recognition error rate,asr,0.8193,0.0203,0.0203,26.54765075123153,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_190720_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_190720_b-n0001,C-MPCC-DST-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-daf9c05fc9-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.0,0.95485,0.02515000000000006,-25.607814623757395,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_190720_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_190720_b-n0001,C-MPCC-DST-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-daf9c05fc9-A,audio_variant,False,False,tts_text_change_rate,Text Change Rate,tts,0.3077,0.0087,0.0087,23.180739683908048,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_190720_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_190720_b-n0001,C-MPCC-DST-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-daf9c05fc9-A,audio_variant,False,False,asr_character_error_rate,Character Error Rate,asr,0.6517,0.0292,0.0292,14.379105115582192,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_190720_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_190720_b-n0001,C-MPCC-DST-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-daf9c05fc9-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5417,0.3301,0.027749999999999997,5.143136255855856,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
