source_run,source_path,condition_id,run_type,task_success,route_valid,metric_key,metric_label,phase,value,reference_median,median_absolute_deviation,modified_z_score,threshold,higher_is_better,outlier_direction,outcome_alignment,interpretation
20260710_210239_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_210239_b-n0001,C-MT-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-edb939663a-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2302,0.029,0.021500000000000002,6.311969195348836,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_210239_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_210239_b-n0001,C-MT-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-edb939663a-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,144.6919,119.6419,2.730800000000002,6.187186259521013,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_210438_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_210438_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-cfc511dd64-T,text_only,True,True,agent_b_valid_proposals_per_100_output_tokens,valid route proposals produced per one hundred model output tokens,backend_task_execution,2.381,30.55555,2.777750000000001,-6.841308679997297,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_210438_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_210438_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-cfc511dd64-T,text_only,True,True,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.9771,0.9942,0.0018000000000000238,-6.407652624999917,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_210908_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_210908_b-n0001,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0779,0.0258,0.00030000000000000165,117.13638658333267,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_210908_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_210908_b-n0001,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0135,0.0052,0.0004000000000000002,13.995662312499993,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_210908_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_210908_b-n0001,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,166.0459,119.6419,2.730800000000002,11.461484678116289,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_210908_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_210908_b-n0001,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2715,0.029,0.021500000000000002,7.607616947674418,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_210908_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_210908_b-n0001,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-T,text_only,True,True,agent_b_valid_proposals_per_100_output_tokens,valid route proposals produced per one hundred model output tokens,backend_task_execution,3.8462,30.55555,2.777750000000001,-6.485530664805146,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_210908_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_210908_b-n0001,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-T,text_only,True,True,asr_recognition_latency,Recognition Latency,asr,0.0052,0.03585,0.0036500000000000005,-5.663865982876712,3.5,False,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_210908_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_210908_b-n0001,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-T,text_only,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.0012,0.00425,0.0005500000000000001,-3.74035225,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_210939_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_210939_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,text_only,True,True,agent_b_valid_proposals_per_100_output_tokens,valid route proposals produced per one hundred model output tokens,backend_task_execution,4.0,30.55555,2.777750000000001,-6.448185142871927,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_211109_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_211109_b-n0001,C-MT-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-edb939663a-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,2.8955,4.7072,0.1625999999999994,-7.5152095945572235,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_211810_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_211810_b-n0001_02,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-A,audio_variant,False,False,tts_nisqa,non-intrusive synthesized-speech quality,tts,0.9968,4.7072,0.1625999999999994,-15.391308538745445,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_211810_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_211810_b-n0001_02,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.4,0.973,0.027000000000000024,-14.314171361111097,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_211810_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_211810_b-n0001_02,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5446,0.3159,0.01090000000000002,14.151908791284376,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_211810_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_211810_b-n0001_02,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-A,audio_variant,False,False,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.277,0.7716,0.04180000000000006,-7.980924171052618,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_211810_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_211810_b-n0001_02,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-A,audio_variant,False,False,tts_dnsmos,non-intrusive speech and background quality,tts,2.1553,3.269,0.1349999999999998,-5.564290626481491,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_212140_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_212140_b-n0001,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0516,0.0258,0.00030000000000000165,58.00611849999969,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_212140_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_212140_b-n0001,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-T,text_only,True,True,agent_b_valid_proposals_per_100_output_tokens,valid route proposals produced per one hundred model output tokens,backend_task_execution,1.9417,30.55555,2.777750000000001,-6.947978951683013,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_212140_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_212140_b-n0001,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0087,0.0052,0.0004000000000000002,5.901785312499997,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_212140_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_212140_b-n0001,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,138.0923,119.6419,2.730800000000002,4.557128198110437,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_212210_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_212210_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-ab739416d1-T,text_only,True,True,agent_b_valid_proposals_per_100_output_tokens,valid route proposals produced per one hundred model output tokens,backend_task_execution,3.2,30.55555,2.777750000000001,-6.642440133421832,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_212210_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_212210_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-ab739416d1-T,text_only,True,True,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.9775,0.9942,0.0018000000000000238,-6.257766013888783,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_212442_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_212442_b-n0001,C-MPCC-RAN-MC-PIP-VOS-Q05-DEFAU-SML-I0-519407020e-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0301,0.0258,0.00030000000000000165,9.667686416666609,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_212442_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_212442_b-n0001,C-MPCC-RAN-MC-PIP-VOS-Q05-DEFAU-SML-I0-519407020e-T,text_only,True,True,agent_b_valid_proposals_per_100_output_tokens,valid route proposals produced per one hundred model output tokens,backend_task_execution,2.3392,30.55555,2.777750000000001,-6.85145850325353,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_212442_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_212442_b-n0001,C-MPCC-RAN-MC-PIP-VOS-Q05-DEFAU-SML-I0-519407020e-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2275,0.029,0.021500000000000002,6.227265831395348,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_212442_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_212442_b-n0001,C-MPCC-RAN-MC-PIP-VOS-Q05-DEFAU-SML-I0-519407020e-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,144.8262,119.6419,2.730800000000002,6.220357481662876,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_213012_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_213012_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,text_only,True,True,agent_b_valid_proposals_per_100_output_tokens,valid route proposals produced per one hundred model output tokens,backend_task_execution,3.4483,30.55555,2.777750000000001,-6.5821482407299055,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_213012_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_213012_b-n0001_02,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-A,audio_variant,False,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.6778,4.7072,0.1625999999999994,-12.56641604335798,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_213012_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_213012_b-n0001_02,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-A,audio_variant,False,True,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.7059,0.973,0.027000000000000024,-6.672452304629624,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_213012_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_213012_b-n0001_02,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-A,audio_variant,False,True,audio_silence_ratio,Silence Ratio,audio_input,0.3777,0.3159,0.01090000000000002,3.824171243119257,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_213212_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_213212_b-n0001,C-MPCC-RAN-MC-PIP-VOS-Q05-DEFAU-SML-I0-519407020e-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,3.0279,4.7072,0.1625999999999994,-6.965994078567063,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_213643_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_213643_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,text_only,True,True,agent_b_valid_proposals_per_100_output_tokens,valid route proposals produced per one hundred model output tokens,backend_task_execution,2.9412,30.55555,2.777750000000001,-6.705281622864726,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_214113_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_214113_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-a8ae7ee0bb-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0512,0.0258,0.00030000000000000165,57.106798833333016,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_214113_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_214113_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-a8ae7ee0bb-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0092,0.0052,0.0004000000000000002,6.744897499999998,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_214113_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_214113_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-a8ae7ee0bb-T,text_only,True,True,agent_b_valid_proposals_per_100_output_tokens,valid route proposals produced per one hundred model output tokens,backend_task_execution,3.0769,30.55555,2.777750000000001,-6.672331120092699,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_214113_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_214113_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-a8ae7ee0bb-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,138.535,119.6419,2.730800000000002,4.666472204381494,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_214214_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_214214_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-8239d86af1-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0513,0.0258,0.00030000000000000165,57.33162874999968,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_214214_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_214214_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-8239d86af1-T,text_only,True,True,agent_b_valid_proposals_per_100_output_tokens,valid route proposals produced per one hundred model output tokens,backend_task_execution,2.4845,30.55555,2.777750000000001,-6.816176940594903,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_214214_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_214214_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-8239d86af1-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0089,0.0052,0.0004000000000000002,6.239030187499997,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_214214_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_214214_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-8239d86af1-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,138.7613,119.6419,2.730800000000002,4.722366825161121,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_214214_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_214214_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-8239d86af1-T,text_only,True,True,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.9838,0.9942,0.0018000000000000238,-3.897051888888824,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_215015_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_215015_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,text_only,True,True,agent_b_valid_proposals_per_100_output_tokens,valid route proposals produced per one hundred model output tokens,backend_task_execution,2.1127,30.55555,2.777750000000001,-6.906456947452972,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_215015_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_215015_b-n0001_02,C-MPCC-CAR-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-a8ae7ee0bb-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.6518,4.7072,0.1625999999999994,-12.674268032902878,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_215015_b-n0001_03,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_215015_b-n0001_03,C-MPCC-RAN-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-8239d86af1-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.6646,4.7072,0.1625999999999994,-12.621171668819235,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_215015_b-n0001_03,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_215015_b-n0001_03,C-MPCC-RAN-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-8239d86af1-A,audio_variant,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.3904,0.3159,0.01090000000000002,4.6100446215596245,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_215616_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_215616_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,text_only,True,True,agent_b_valid_proposals_per_100_output_tokens,valid route proposals produced per one hundred model output tokens,backend_task_execution,2.8571,30.55555,2.777750000000001,-6.725702678746286,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_220448_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_220448_b-n0001,C-MT-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-c8e89e2ef3-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0756,0.0258,0.00030000000000000165,111.96529849999938,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_220448_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_220448_b-n0001,C-MT-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-c8e89e2ef3-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0132,0.0052,0.0004000000000000002,13.489794999999996,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_220448_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_220448_b-n0001,C-MT-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-c8e89e2ef3-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,157.8254,119.6419,2.730800000000002,9.431074911793239,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_220448_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_220448_b-n0001,C-MT-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-c8e89e2ef3-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2781,0.029,0.021500000000000002,7.814669615116279,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_220448_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_220448_b-n0001,C-MT-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-c8e89e2ef3-T,text_only,True,True,asr_recognition_latency,Recognition Latency,asr,0.0053,0.03585,0.0036500000000000005,-5.645386811643835,3.5,False,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_220448_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_220448_b-n0001,C-MT-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-c8e89e2ef3-T,text_only,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.0007,0.00425,0.0005500000000000001,-4.353524749999999,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_220448_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_220448_b-n0001,C-MT-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-c8e89e2ef3-T,text_only,True,True,agent_b_valid_proposals_per_100_output_tokens,valid route proposals produced per one hundred model output tokens,backend_task_execution,13.3333,30.55555,2.777750000000001,-4.181885013747637,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_220717_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_220717_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,text_only,True,True,agent_b_valid_proposals_per_100_output_tokens,valid route proposals produced per one hundred model output tokens,backend_task_execution,2.1127,30.55555,2.777750000000001,-6.906456947452972,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
