model_comparison_condition_key,agent_a_type,scenario_key,persona_key,speech_pattern_key,run_type,tts_engine,asr_engine,asr_beam_size,network_seed,agent_a_audio_persona,agent_b_audio_persona,speech_performance_band,model_param_key,objective_mode,iteration,transfer_tolerance,dialogue_stagnation_limit,model_count,completed_model_count,successful_model_count,model::Qwen2.5-0.5B-Instruct::condition_state,model::Qwen2.5-0.5B-Instruct::task_success,model::Qwen2.5-0.5B-Instruct::route_valid,model::Qwen2.5-0.5B-Instruct::constraint_satisfaction,model::Qwen2.5-0.5B-Instruct::word_error_rate,model::Qwen2.5-0.5B-Instruct::turn_count,model::Qwen2.5-0.5B-Instruct::failure_phase,model::Qwen2.5-0.5B-Instruct::source_run,model::TinyLlama-1.1B-Chat-v1.0::condition_state,model::TinyLlama-1.1B-Chat-v1.0::task_success,model::TinyLlama-1.1B-Chat-v1.0::route_valid,model::TinyLlama-1.1B-Chat-v1.0::constraint_satisfaction,model::TinyLlama-1.1B-Chat-v1.0::word_error_rate,model::TinyLlama-1.1B-Chat-v1.0::turn_count,model::TinyLlama-1.1B-Chat-v1.0::failure_phase,model::TinyLlama-1.1B-Chat-v1.0::source_run,model::Phi-3-mini-4k-instruct::condition_state,model::Phi-3-mini-4k-instruct::task_success,model::Phi-3-mini-4k-instruct::route_valid,model::Phi-3-mini-4k-instruct::constraint_satisfaction,model::Phi-3-mini-4k-instruct::word_error_rate,model::Phi-3-mini-4k-instruct::turn_count,model::Phi-3-mini-4k-instruct::failure_phase,model::Phi-3-mini-4k-instruct::source_run,model::Qwen2.5-1.5B-Instruct::condition_state,model::Qwen2.5-1.5B-Instruct::task_success,model::Qwen2.5-1.5B-Instruct::route_valid,model::Qwen2.5-1.5B-Instruct::constraint_satisfaction,model::Qwen2.5-1.5B-Instruct::word_error_rate,model::Qwen2.5-1.5B-Instruct::turn_count,model::Qwen2.5-1.5B-Instruct::failure_phase,model::Qwen2.5-1.5B-Instruct::source_run,model::Qwen2.5-7B-Instruct::condition_state,model::Qwen2.5-7B-Instruct::task_success,model::Qwen2.5-7B-Instruct::route_valid,model::Qwen2.5-7B-Instruct::constraint_satisfaction,model::Qwen2.5-7B-Instruct::word_error_rate,model::Qwen2.5-7B-Instruct::turn_count,model::Qwen2.5-7B-Instruct::failure_phase,model::Qwen2.5-7B-Instruct::source_run
MC-48fda33bdd08,userlm,morning_peak_cross_city,accessibility_rider,clean,text_only,piper,faster_whisper,16,77,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,1,2,5,0,0,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211139_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211210_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211217_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211204_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211219_b-n0001
MC-4aad82e2f55b,userlm,morning_peak_cross_city,focused_commuter,clean,text_only,piper,vosk,16,42,high_clarity_caller,high_clarity_operator,ceiling,nucleus0.9,shortest_valid_route_with_constraints,0,1,2,5,2,2,completed,True,True,1.0,0.006,9.0,,20260710_223550_b-n0001,completed,True,True,1.0,0.0058,9.0,,20260711_011506_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_152941_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_145226_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_131552_b-n0001
MC-4bd91cbfd4b2,userlm,multi_destination_errands,multi_stop_errand_runner,clean,text_only,piper,faster_whisper,16,42,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,1,2,5,0,0,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211855_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211848_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_213831_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211921_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_212001_b-n0001
MC-5148dffdb273,userlm,multi_destination_errands,risk_averse_novice,severe_channel,audio_variant,piper,faster_whisper,1,42,barely_understandable_caller,barely_understandable_operator,floor,greedy,shortest_valid_route_with_constraints,0,0,1,5,0,0,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211723_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211718_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_213626_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211742_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211831_b-n0001
MC-51588db22567,userlm,midday_transfer,focused_commuter,hesitant,audio_variant,piper,faster_whisper,6,42,degraded_caller,degraded_operator,challenging,temp0.7,shortest_valid_route_with_constraints,0,1,2,5,1,1,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_211607_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_203351_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_201047_b-n0001,completed,True,True,1.0,0.0556,13.0,,20260713_034050_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_182107_b-n0001_02
MC-5377b1ab2355,userlm,airport_connection,focused_commuter,clean,text_only,piper,faster_whisper,16,77,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,2,3,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_201432_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_222319_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260711_163626_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211318_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211313_b-n0001
MC-546d16423e22,userlm,crowded_event_exit,focused_commuter,clean,text_only,piper,faster_whisper,16,42,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,1,2,5,0,0,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_215324_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_215826_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_231733_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_214223_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_234515_b-n0001
MC-5686d3fe8dbf,userlm,crowded_event_exit,focused_commuter,clean,audio_variant,piper,faster_whisper,16,42,high_clarity_caller,high_clarity_operator,ceiling,temp0.7,shortest_valid_route_with_constraints,0,2,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_205315_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_172529_b-n0001_03,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_193817_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_044122_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_064313_b-n0001
MC-56b3862521eb,userlm,hospital_appointment,accessibility_rider,clean,text_only,piper,faster_whisper,16,42,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,1,2,5,0,0,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211342_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211343_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211444_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211413_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211437_b-n0001
MC-5757a0df7bf3,userlm,airport_connection,multi_stop_errand_runner,hesitant,text_only,piper,faster_whisper,6,77,degraded_caller,degraded_operator,challenging,greedy,shortest_valid_route_with_constraints,0,2,3,5,0,0,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211553_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211643_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211745_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211659_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211704_b-n0001
MC-5767fcf32c1e,userlm,airport_connection,risk_averse_novice,clean,text_only,piper,faster_whisper,16,42,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,1,2,5,5,5,completed,True,True,1.0,0.0216,11.0,,20260713_132900_b-n0001,completed,True,True,1.0,0.0216,11.0,,20260713_132107_b-n0001,completed,True,True,1.0,0.0216,11.0,,20260713_211140_b-n0001,completed,True,True,1.0,0.0216,11.0,,20260713_131837_b-n0001,completed,True,True,1.0,0.0216,11.0,,20260713_211034_b-n0001_03
MC-57cb3e54b100,userlm,late_event,focused_commuter,hesitant,audio_variant,piper,faster_whisper,6,123,degraded_caller,degraded_operator,challenging,temp0.7,shortest_valid_route_with_constraints,0,1,2,5,1,1,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_213839_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_205027_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_203622_b-n0001,completed,True,True,1.0,0.0714,11.0,,20260713_073137_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_184520_b-n0001
MC-587337487caf,userlm,midday_transfer,risk_averse_novice,severe_channel,audio_variant,piper,vosk,1,42,barely_understandable_caller,barely_understandable_operator,floor,temp0.7,shortest_valid_route_with_constraints,0,1,2,5,2,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_205545_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_190558_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_193850_b-n0001,completed,False,False,0.0,0.8058,9.0,asr,20260713_041550_b-n0001,completed,False,False,0.0,0.6905,5.0,asr,20260713_060106_b-n0001
MC-59bf1d6be2c4,userlm,midday_transfer,delay_sensitive_traveler,hesitant,audio_variant,piper,vosk,6,42,degraded_caller,degraded_operator,challenging,temp0.7,shortest_valid_route_with_constraints,0,1,3,5,2,2,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_205244_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_190256_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_192534_b-n0001,completed,True,True,1.0,0.2369,20.0,,20260713_035541_b-n0001,completed,True,True,1.0,0.2586,20.0,,20260713_051746_b-n0001
MC-5a34c1429e60,userlm,crowded_event_exit,multi_stop_errand_runner,severe_channel,text_only,piper,faster_whisper,1,42,barely_understandable_caller,barely_understandable_operator,floor,greedy,shortest_valid_route_with_constraints,0,1,2,5,1,1,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_213110_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_204425_b-n0001_03,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_202945_b-n0001,completed,True,True,1.0,0.0229,16.0,,20260713_070010_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_183343_b-n0001
MC-5a9a866c5383,userlm,hospital_appointment,delay_sensitive_traveler,clean,audio_variant,piper,faster_whisper,16,123,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,2,3,5,5,5,completed,True,True,1.0,0.0391,11.0,,20260713_125125_b-n0001,completed,True,True,1.0,0.0391,11.0,,20260713_124306_b-n0001,completed,True,True,1.0,0.0559,11.0,,20260713_124926_b-n0001,completed,True,True,1.0,0.0615,11.0,,20260713_123256_b-n0001,completed,True,True,1.0,0.0667,11.0,,20260713_124242_b-n0001
MC-5b78ea140d39,userlm,morning_peak_cross_city,risk_averse_novice,severe_channel,audio_variant,piper,faster_whisper,1,77,barely_understandable_caller,barely_understandable_operator,floor,greedy,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_203835_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_225453_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260711_162955_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211245_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211245_b-n0001
MC-5d60283a2624,userlm,midday_transfer,risk_averse_novice,severe_channel,text_only,piper,vosk,1,42,barely_understandable_caller,barely_understandable_operator,floor,temp0.7,shortest_valid_route_with_constraints,0,1,2,5,2,2,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_205415_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_190428_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_193713_b-n0001,completed,True,True,1.0,0.0042,11.0,,20260713_040619_b-n0001,completed,True,True,1.0,0.0042,11.0,,20260713_054207_b-n0001
MC-5e364c6a9774,userlm,midday_transfer,focused_commuter,clean,audio_variant,piper,vosk,16,42,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,1,2,5,2,2,completed,True,True,1.0,0.1156,13.0,,20260710_222449_b-n0001,completed,True,True,1.0,0.1471,20.0,,20260711_010136_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_153318_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_145557_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_131653_b-n0001
MC-5e51c8919cc6,userlm,morning_peak_cross_city,risk_averse_novice,hesitant,audio_variant,piper,vosk,6,42,degraded_caller,degraded_operator,challenging,greedy,shortest_valid_route_with_constraints,0,1,2,5,1,1,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_210650_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_195722_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_195318_b-n0001_03,completed,True,True,1.0,0.3333,20.0,,20260713_090006_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_180248_b-n0001
MC-6153ad5f3706,userlm,morning_peak_cross_city,crowd_averse_rider,clean,audio_variant,piper,vosk,16,42,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,1,2,5,1,1,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_205548_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_193339_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_194345_b-n0001,completed,True,True,1.0,0.225,13.0,,20260713_064028_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_175139_b-n0001
MC-61c82b0b81ff,userlm,crowded_event_exit,focused_commuter,clean,audio_variant,piper,faster_whisper,16,42,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,0,1,5,0,0,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_215515_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_220020_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_231938_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_214411_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_234740_b-n0001
MC-65df8c546172,userlm,morning_peak_cross_city,delay_sensitive_traveler,hesitant,audio_variant,piper,faster_whisper,6,123,degraded_caller,degraded_operator,challenging,greedy,shortest_valid_route_with_constraints,0,0,2,5,1,1,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_211607_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_203219_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_201136_b-n0001,completed,True,True,1.0,0.103,11.0,,20260713_025118_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_181607_b-n0001
MC-675ab8ccd893,userlm,midday_transfer,delay_sensitive_traveler,clean,text_only,piper,faster_whisper,16,77,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,1,2,5,1,1,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_211839_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_203621_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_201316_b-n0001,completed,True,True,1.0,0.0221,11.0,,20260713_035118_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_181130_b-n0001
MC-681f9b41a14b,userlm,late_event,crowd_averse_rider,severe_channel,audio_variant,piper,faster_whisper,1,77,barely_understandable_caller,barely_understandable_operator,floor,greedy,shortest_valid_route_with_constraints,0,0,1,5,0,0,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211917_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_212035_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_212123_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_212102_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_212045_b-n0001
MC-683cc3456fda,userlm,morning_peak_cross_city,risk_averse_novice,clean,text_only,piper,vosk,16,42,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,1,2,5,1,1,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_210751_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_200124_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_195318_b-n0001,completed,True,True,1.0,0.0223,11.0,,20260713_081432_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_175340_b-n0001
MC-6e201701f10d,userlm,midday_transfer,focused_commuter,hesitant,text_only,piper,faster_whisper,6,42,degraded_caller,degraded_operator,challenging,temp0.7,shortest_valid_route_with_constraints,0,1,2,5,1,1,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_211336_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_202748_b-n0001_03,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_200818_b-n0001,completed,True,True,1.0,0.0043,13.0,,20260713_033208_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_181835_b-n0001_03
MC-6ea4d7a389d3,userlm,crowded_event_exit,risk_averse_novice,hesitant,audio_variant,piper,faster_whisper,6,77,degraded_caller,degraded_operator,challenging,greedy,shortest_valid_route_with_constraints,0,2,3,5,1,1,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_213010_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_205027_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_203146_b-n0001,completed,True,True,1.0,0.0728,9.0,,20260713_062817_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_182841_b-n0001
MC-707f7d213428,userlm,morning_peak_cross_city,multi_stop_errand_runner,clean,audio_variant,piper,faster_whisper,16,123,high_clarity_caller,high_clarity_operator,ceiling,temp0.7,shortest_valid_route_with_constraints,0,0,1,5,1,1,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_211135_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_202548_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_200545_b-n0001,completed,True,True,1.0,0.1016,8.0,,20260713_032521_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_181603_b-n0001
MC-7196ea12d133,userlm,airport_connection,delay_sensitive_traveler,clean,audio_variant,piper,faster_whisper,16,42,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,0,1,5,5,5,completed,True,True,1.0,0.0597,8.0,,20260713_214023_b-n0001,completed,True,True,1.0,0.0821,8.0,,20260713_214334_b-n0001,completed,True,True,1.0,0.097,8.0,,20260713_225205_b-n0001,completed,True,True,1.0,0.0597,8.0,,20260713_212445_b-n0001,completed,True,True,1.0,0.0821,8.0,,20260713_231035_b-n0001
MC-7631a613b2a5,userlm,hospital_appointment,focused_commuter,hesitant,text_only,piper,faster_whisper,6,42,degraded_caller,degraded_operator,challenging,greedy,shortest_valid_route_with_constraints,0,0,1,5,5,5,completed,True,True,1.0,0.0,8.0,,20260713_121722_b-n0001,completed,True,True,1.0,0.0,8.0,,20260713_121101_b-n0001,completed,True,True,1.0,0.0,8.0,,20260713_121453_b-n0001,completed,True,True,1.0,0.0,8.0,,20260713_120828_b-n0001,completed,True,True,1.0,0.0,8.0,,20260713_121112_b-n0001
MC-7700381ce46f,userlm,hospital_appointment,risk_averse_novice,mostly_clean,text_only,piper,faster_whisper,11,42,neutral_caller,clear_operator,nominal,greedy,shortest_valid_route_with_constraints,0,1,2,5,0,0,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211236_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211236_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211333_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211310_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211331_b-n0001
MC-779967c9df0e,userlm,crowded_event_exit,crowd_averse_rider,mostly_clean,audio_variant,piper,vosk,11,77,neutral_caller,clear_operator,nominal,greedy,shortest_valid_route_with_constraints,0,1,3,5,2,2,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_205616_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_190455_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_194121_b-n0001,completed,True,True,1.0,0.2072,20.0,,20260713_045109_b-n0001,completed,True,True,1.0,0.2544,13.0,,20260713_070001_b-n0001
MC-79797d9ad1ce,userlm,airport_connection,risk_averse_novice,clean,text_only,piper,faster_whisper,16,123,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,1,2,5,1,1,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_211805_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_204023_b-n0001_03,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_201344_b-n0001,completed,True,True,1.0,0.0231,11.0,,20260713_054031_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_182841_b-n0001_02
MC-79c7d3de6cfa,userlm,airport_connection,accessibility_rider,hesitant,text_only,piper,faster_whisper,6,77,degraded_caller,degraded_operator,challenging,temp0.7,shortest_valid_route_with_constraints,0,2,3,5,0,0,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211446_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211527_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211629_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211546_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211600_b-n0001
MC-7ce37fef1948,userlm,morning_peak_cross_city,focused_commuter,mostly_clean,text_only,piper,faster_whisper,11,42,neutral_caller,clear_operator,nominal,nucleus0.9,shortest_valid_route_with_constraints,0,1,3,5,2,2,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_205515_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_172526_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_194318_b-n0001,completed,True,True,1.0,0.0,9.0,,20260713_053724_b-n0001,completed,True,True,1.0,0.0,9.0,,20260713_082026_b-n0001
MC-7d36c86caa14,userlm,crowded_event_exit,risk_averse_novice,severe_channel,text_only,piper,vosk,1,77,barely_understandable_caller,barely_understandable_operator,floor,nucleus0.9,shortest_valid_route_with_constraints,0,1,2,5,2,2,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_210048_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_193106_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_194643_b-n0001,completed,True,True,1.0,0.0118,17.0,,20260713_052316_b-n0001,completed,True,True,1.0,0.0118,17.0,,20260713_075701_b-n0001
MC-7d57f2666f7b,userlm,crowded_event_exit,delay_sensitive_traveler,severe_channel,text_only,piper,faster_whisper,1,42,barely_understandable_caller,barely_understandable_operator,floor,greedy,shortest_valid_route_with_constraints,0,1,2,5,1,1,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_212307_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_204425_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_201848_b-n0001,completed,True,True,1.0,0.0229,16.0,,20260713_055815_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_183344_b-n0001_02
MC-7e72d6d5b033,userlm,multi_destination_errands,risk_averse_novice,severe_channel,text_only,piper,faster_whisper,1,42,barely_understandable_caller,barely_understandable_operator,floor,greedy,shortest_valid_route_with_constraints,0,0,1,5,0,0,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211656_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211648_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_213527_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211716_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211759_b-n0001
MC-7ecd955f168f,userlm,midday_transfer,multi_stop_errand_runner,mostly_clean,text_only,piper,faster_whisper,11,42,neutral_caller,clear_operator,nominal,greedy,shortest_valid_route_with_constraints,0,1,2,5,1,1,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_211836_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_203421_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_201207_b-n0001,completed,True,True,1.0,0.0,11.0,,20260713_044437_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_182339_b-n0001
MC-7f1c998ae8da,userlm,airport_connection,delay_sensitive_traveler,hesitant,text_only,piper,faster_whisper,6,77,degraded_caller,degraded_operator,challenging,greedy,shortest_valid_route_with_constraints,0,2,3,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_203905_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_224822_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260711_170731_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211434_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211416_b-n0001
