model_comparison_condition_key,agent_a_type,scenario_key,persona_key,speech_pattern_key,run_type,tts_engine,asr_engine,asr_beam_size,network_seed,agent_a_audio_persona,agent_b_audio_persona,speech_performance_band,model_param_key,objective_mode,iteration,transfer_tolerance,dialogue_stagnation_limit,model_count,completed_model_count,successful_model_count,model::Qwen2.5-0.5B-Instruct::condition_state,model::Qwen2.5-0.5B-Instruct::task_success,model::Qwen2.5-0.5B-Instruct::route_valid,model::Qwen2.5-0.5B-Instruct::constraint_satisfaction,model::Qwen2.5-0.5B-Instruct::word_error_rate,model::Qwen2.5-0.5B-Instruct::turn_count,model::Qwen2.5-0.5B-Instruct::failure_phase,model::Qwen2.5-0.5B-Instruct::source_run,model::TinyLlama-1.1B-Chat-v1.0::condition_state,model::TinyLlama-1.1B-Chat-v1.0::task_success,model::TinyLlama-1.1B-Chat-v1.0::route_valid,model::TinyLlama-1.1B-Chat-v1.0::constraint_satisfaction,model::TinyLlama-1.1B-Chat-v1.0::word_error_rate,model::TinyLlama-1.1B-Chat-v1.0::turn_count,model::TinyLlama-1.1B-Chat-v1.0::failure_phase,model::TinyLlama-1.1B-Chat-v1.0::source_run,model::Phi-3-mini-4k-instruct::condition_state,model::Phi-3-mini-4k-instruct::task_success,model::Phi-3-mini-4k-instruct::route_valid,model::Phi-3-mini-4k-instruct::constraint_satisfaction,model::Phi-3-mini-4k-instruct::word_error_rate,model::Phi-3-mini-4k-instruct::turn_count,model::Phi-3-mini-4k-instruct::failure_phase,model::Phi-3-mini-4k-instruct::source_run,model::Qwen2.5-1.5B-Instruct::condition_state,model::Qwen2.5-1.5B-Instruct::task_success,model::Qwen2.5-1.5B-Instruct::route_valid,model::Qwen2.5-1.5B-Instruct::constraint_satisfaction,model::Qwen2.5-1.5B-Instruct::word_error_rate,model::Qwen2.5-1.5B-Instruct::turn_count,model::Qwen2.5-1.5B-Instruct::failure_phase,model::Qwen2.5-1.5B-Instruct::source_run,model::Qwen2.5-7B-Instruct::condition_state,model::Qwen2.5-7B-Instruct::task_success,model::Qwen2.5-7B-Instruct::route_valid,model::Qwen2.5-7B-Instruct::constraint_satisfaction,model::Qwen2.5-7B-Instruct::word_error_rate,model::Qwen2.5-7B-Instruct::turn_count,model::Qwen2.5-7B-Instruct::failure_phase,model::Qwen2.5-7B-Instruct::source_run
MC-675ab8ccd893,userlm,midday_transfer,delay_sensitive_traveler,clean,text_only,piper,faster_whisper,16,77,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_211839_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_203621_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_201316_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_191109_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_181130_b-n0001
MC-683cc3456fda,userlm,morning_peak_cross_city,risk_averse_novice,clean,text_only,piper,vosk,16,42,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_210751_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_200124_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_195318_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_185419_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_175340_b-n0001
MC-6e201701f10d,userlm,midday_transfer,focused_commuter,hesitant,text_only,piper,faster_whisper,6,42,degraded_caller,degraded_operator,challenging,temp0.7,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_211336_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_202748_b-n0001_03,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_200818_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_190136_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_181835_b-n0001_03
MC-6ea4d7a389d3,userlm,crowded_event_exit,risk_averse_novice,hesitant,audio_variant,piper,faster_whisper,6,77,degraded_caller,degraded_operator,challenging,greedy,shortest_valid_route_with_constraints,0,2,3,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_213010_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_205027_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_203146_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_191922_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_182841_b-n0001
MC-707f7d213428,userlm,morning_peak_cross_city,multi_stop_errand_runner,clean,audio_variant,piper,faster_whisper,16,123,high_clarity_caller,high_clarity_operator,ceiling,temp0.7,shortest_valid_route_with_constraints,0,0,1,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_211135_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_202548_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_200545_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_185906_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_181603_b-n0001
MC-779967c9df0e,userlm,crowded_event_exit,crowd_averse_rider,mostly_clean,audio_variant,piper,vosk,11,77,neutral_caller,clear_operator,nominal,greedy,shortest_valid_route_with_constraints,0,1,3,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_205616_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_190455_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_194121_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_183806_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_174738_b-n0001_02
MC-79797d9ad1ce,userlm,airport_connection,risk_averse_novice,clean,text_only,piper,faster_whisper,16,123,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_211805_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_204023_b-n0001_03,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_201344_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_190210_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_182841_b-n0001_02
MC-7ce37fef1948,userlm,morning_peak_cross_city,focused_commuter,mostly_clean,text_only,piper,faster_whisper,11,42,neutral_caller,clear_operator,nominal,nucleus0.9,shortest_valid_route_with_constraints,0,1,3,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_205515_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_172526_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_194318_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_172928_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_174738_b-n0001_03
MC-7d36c86caa14,userlm,crowded_event_exit,risk_averse_novice,severe_channel,text_only,piper,vosk,1,77,barely_understandable_caller,barely_understandable_operator,floor,nucleus0.9,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_210048_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_193106_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_194643_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_184440_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_174335_b-n0001_02
MC-7d57f2666f7b,userlm,crowded_event_exit,delay_sensitive_traveler,severe_channel,text_only,piper,faster_whisper,1,42,barely_understandable_caller,barely_understandable_operator,floor,greedy,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_212307_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_204425_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_201848_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_191142_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_183344_b-n0001_02
MC-7ecd955f168f,userlm,midday_transfer,multi_stop_errand_runner,mostly_clean,text_only,piper,faster_whisper,11,42,neutral_caller,clear_operator,nominal,greedy,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_211836_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_203421_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_201207_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_190914_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_182339_b-n0001
MC-7f1c998ae8da,userlm,airport_connection,delay_sensitive_traveler,hesitant,text_only,piper,faster_whisper,6,77,degraded_caller,degraded_operator,challenging,greedy,shortest_valid_route_with_constraints,0,2,3,3,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_203905_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_224822_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260711_170731_b-n0001,,,,,,,,,,,,,,,,
MC-7f7096665ee9,userlm,morning_peak_cross_city,delay_sensitive_traveler,clean,audio_variant,piper,vosk,16,42,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_210021_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_193207_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_194443_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_184643_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_175342_b-n0001
MC-7fb3ce8af524,userlm,morning_peak_cross_city,risk_averse_novice,clean,audio_variant,piper,vosk,16,42,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_210921_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_202308_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_195519_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_185545_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_175542_b-n0001
MC-83dcd7fcc6e6,userlm,midday_transfer,focused_commuter,clean,text_only,piper,faster_whisper,16,42,high_clarity_caller,high_clarity_operator,ceiling,nucleus0.9,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_204944_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_190526_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_193708_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_183709_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_174135_b-n0001
MC-8dc0ad61ee7a,userlm,morning_peak_cross_city,crowd_averse_rider,clean,text_only,piper,vosk,16,42,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_205418_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_193207_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_194211_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_184144_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_174938_b-n0001_02
MC-8f9e976126dc,userlm,airport_connection,risk_averse_novice,severe_channel,audio_variant,piper,vosk,1,77,barely_understandable_caller,barely_understandable_operator,floor,greedy,shortest_valid_route_with_constraints,0,2,3,3,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_204506_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_225152_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260711_171032_b-n0001,,,,,,,,,,,,,,,,
MC-920123b0069c,userlm,morning_peak_cross_city,focused_commuter,clean,text_only,piper,vosk,16,42,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_211153_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_202405_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_200755_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_185652_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_180921_b-n0001
MC-9941a89e624d,userlm,airport_connection,risk_averse_novice,severe_channel,text_only,piper,vosk,1,77,barely_understandable_caller,barely_understandable_operator,floor,greedy,shortest_valid_route_with_constraints,0,2,3,3,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_204306_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_225052_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260711_170932_b-n0001,,,,,,,,,,,,,,,,
MC-9ad7797a7fc9,userlm,morning_peak_cross_city,focused_commuter,severe_channel,audio_variant,piper,vosk,1,42,barely_understandable_caller,barely_understandable_operator,floor,greedy,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_210249_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_193138_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_195216_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_184614_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_174738_b-n0001
MC-9af037c9e626,userlm,midday_transfer,multi_stop_errand_runner,mostly_clean,audio_variant,piper,faster_whisper,11,42,neutral_caller,clear_operator,nominal,greedy,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_212107_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_203616_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_201439_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_191136_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_182611_b-n0001_02
MC-9d29a0d2c1df,userlm,morning_peak_cross_city,delay_sensitive_traveler,hesitant,text_only,piper,faster_whisper,6,123,degraded_caller,degraded_operator,challenging,greedy,shortest_valid_route_with_constraints,0,0,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_211336_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_202947_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_200913_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_190810_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_181333_b-n0001
MC-a19c7021aa1d,userlm,morning_peak_cross_city,delay_sensitive_traveler,severe_channel,audio_variant,piper,vosk,1,42,barely_understandable_caller,barely_understandable_operator,floor,greedy,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_210620_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_195923_b-n0001_03,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_195146_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_185248_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_180145_b-n0001_02
MC-a4cc551663a5,userlm,crowded_event_exit,focused_commuter,clean,text_only,piper,faster_whisper,16,42,high_clarity_caller,high_clarity_operator,ceiling,temp0.7,shortest_valid_route_with_constraints,0,2,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_205146_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_172333_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_192703_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_172727_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_174135_b-n0001_02
MC-a64e7a60cb72,userlm,morning_peak_cross_city,focused_commuter,clean,text_only,piper,faster_whisper,16,42,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,2,3,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_210841_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_202518_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_200413_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_185808_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_180830_b-n0001
MC-a6a5ae21fbef,userlm,crowded_event_exit,accessibility_rider,severe_channel,text_only,piper,faster_whisper,1,123,barely_understandable_caller,barely_understandable_operator,floor,greedy,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_212608_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_204018_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_202016_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_192012_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_183112_b-n0001_02
MC-a81b600ec5e9,userlm,crowded_event_exit,multi_stop_errand_runner,severe_channel,audio_variant,piper,faster_whisper,1,42,barely_understandable_caller,barely_understandable_operator,floor,greedy,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_213338_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_204627_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_203215_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_192744_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_183615_b-n0001
MC-a85ac20105ce,userlm,morning_peak_cross_city,delay_sensitive_traveler,mostly_clean,audio_variant,piper,vosk,11,42,neutral_caller,clear_operator,nominal,greedy,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_210321_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_193539_b-n0001_03,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_194843_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_184947_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_175743_b-n0001_02
MC-a8e76cb26857,userlm,late_event,delay_sensitive_traveler,clean,audio_variant,piper,faster_whisper,16,42,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,2,3,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_212839_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_204425_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_202210_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_192008_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_183614_b-n0001
MC-acac0fe9751e,userlm,morning_peak_cross_city,delay_sensitive_traveler,severe_channel,text_only,piper,vosk,1,42,barely_understandable_caller,barely_understandable_operator,floor,greedy,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_210449_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_195722_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_195015_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_185118_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_175944_b-n0001
MC-addedc7ec8ff,userlm,airport_connection,focused_commuter,clean,audio_variant,piper,vosk,16,42,high_clarity_caller,high_clarity_operator,ceiling,temp0.7,shortest_valid_route_with_constraints,0,1,2,3,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_223420_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260711_011337_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260711_191821_b-n0001,,,,,,,,,,,,,,,,
MC-ae78192ee0d6,userlm,morning_peak_cross_city,crowd_averse_rider,severe_channel,text_only,piper,vosk,1,42,barely_understandable_caller,barely_understandable_operator,floor,greedy,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_210018_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_195923_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_194924_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_185112_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_175743_b-n0001
MC-b35ac3275817,userlm,crowded_event_exit,risk_averse_novice,hesitant,text_only,piper,faster_whisper,6,77,degraded_caller,degraded_operator,challenging,greedy,shortest_valid_route_with_constraints,0,2,3,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_212739_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_204826_b-n0001_03,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_202917_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_191651_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_182610_b-n0001
MC-b4fed3ab45bd,userlm,morning_peak_cross_city,risk_averse_novice,mostly_clean,text_only,piper,vosk,11,42,neutral_caller,clear_operator,nominal,greedy,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_210219_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_193238_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_194844_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_184745_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_175744_b-n0001
MC-b5b14c638c46,userlm,morning_peak_cross_city,delay_sensitive_traveler,hesitant,audio_variant,piper,vosk,6,42,degraded_caller,degraded_operator,challenging,nucleus0.9,shortest_valid_route_with_constraints,0,2,3,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_204810_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_190354_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_192611_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_183534_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_173934_b-n0001
MC-ba43e5fcf4e9,userlm,midday_transfer,crowd_averse_rider,mostly_clean,audio_variant,piper,vosk,11,77,neutral_caller,clear_operator,nominal,temp0.7,shortest_valid_route_with_constraints,0,2,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_204941_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_172332_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_192111_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_172727_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_173733_b-n0001_02
MC-bbdb4e6f5cb9,userlm,airport_connection,focused_commuter,clean,text_only,piper,vosk,16,42,high_clarity_caller,high_clarity_operator,ceiling,temp0.7,shortest_valid_route_with_constraints,0,1,2,3,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_223251_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260711_011136_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260711_191721_b-n0001,,,,,,,,,,,,,,,,
MC-c02335f5adc5,userlm,morning_peak_cross_city,delay_sensitive_traveler,hesitant,text_only,piper,vosk,6,42,degraded_caller,degraded_operator,challenging,nucleus0.9,shortest_valid_route_with_constraints,0,2,3,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_204644_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_190225_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_192413_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_173129_b-n0001_03,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_173733_b-n0001
MC-c13f340b9f59,userlm,morning_peak_cross_city,crowd_averse_rider,mostly_clean,audio_variant,piper,faster_whisper,11,77,neutral_caller,clear_operator,nominal,temp0.7,shortest_valid_route_with_constraints,0,2,3,3,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_201032_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_222619_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260711_155448_b-n0001,,,,,,,,,,,,,,,,
MC-c4d4bd2dea59,userlm,morning_peak_cross_city,crowd_averse_rider,mostly_clean,text_only,piper,faster_whisper,11,77,neutral_caller,clear_operator,nominal,temp0.7,shortest_valid_route_with_constraints,0,2,3,3,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_200831_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_222449_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260711_155348_b-n0001,,,,,,,,,,,,,,,,
MC-c6ff404704e2,userlm,midday_transfer,focused_commuter,clean,text_only,piper,vosk,16,42,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,1,2,5,2,2,completed,True,True,1.0,0.0046,13.0,,20260710_221548_b-n0001,completed,True,True,1.0,0.0046,13.0,,20260711_005135_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_153142_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_145427_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_131522_b-n0001
MC-caf88e36df95,userlm,morning_peak_cross_city,focused_commuter,severe_channel,text_only,piper,vosk,1,42,barely_understandable_caller,barely_understandable_operator,floor,greedy,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_210119_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_192939_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_195045_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_184110_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_174536_b-n0001
MC-cd25f4896b41,userlm,morning_peak_cross_city,crowd_averse_rider,hesitant,audio_variant,piper,vosk,6,42,degraded_caller,degraded_operator,challenging,greedy,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_205849_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_195723_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_194724_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_184942_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_175543_b-n0001
