model_comparison_condition_key,agent_a_type,scenario_key,persona_key,speech_pattern_key,run_type,tts_engine,asr_engine,asr_beam_size,network_seed,agent_a_audio_persona,agent_b_audio_persona,speech_performance_band,model_param_key,objective_mode,iteration,transfer_tolerance,dialogue_stagnation_limit,model_count,completed_model_count,successful_model_count,model::Qwen2.5-0.5B-Instruct::condition_state,model::Qwen2.5-0.5B-Instruct::task_success,model::Qwen2.5-0.5B-Instruct::route_valid,model::Qwen2.5-0.5B-Instruct::constraint_satisfaction,model::Qwen2.5-0.5B-Instruct::word_error_rate,model::Qwen2.5-0.5B-Instruct::turn_count,model::Qwen2.5-0.5B-Instruct::failure_phase,model::Qwen2.5-0.5B-Instruct::source_run,model::small2-qwen2.5-1.5b::condition_state,model::small2-qwen2.5-1.5b::task_success,model::small2-qwen2.5-1.5b::route_valid,model::small2-qwen2.5-1.5b::constraint_satisfaction,model::small2-qwen2.5-1.5b::word_error_rate,model::small2-qwen2.5-1.5b::turn_count,model::small2-qwen2.5-1.5b::failure_phase,model::small2-qwen2.5-1.5b::source_run,model::SmolLM2-360M-Instruct::condition_state,model::SmolLM2-360M-Instruct::task_success,model::SmolLM2-360M-Instruct::route_valid,model::SmolLM2-360M-Instruct::constraint_satisfaction,model::SmolLM2-360M-Instruct::word_error_rate,model::SmolLM2-360M-Instruct::turn_count,model::SmolLM2-360M-Instruct::failure_phase,model::SmolLM2-360M-Instruct::source_run,model::TinyLlama-1.1B-Chat-v1.0::condition_state,model::TinyLlama-1.1B-Chat-v1.0::task_success,model::TinyLlama-1.1B-Chat-v1.0::route_valid,model::TinyLlama-1.1B-Chat-v1.0::constraint_satisfaction,model::TinyLlama-1.1B-Chat-v1.0::word_error_rate,model::TinyLlama-1.1B-Chat-v1.0::turn_count,model::TinyLlama-1.1B-Chat-v1.0::failure_phase,model::TinyLlama-1.1B-Chat-v1.0::source_run,model::gemma-2-2b-it::condition_state,model::gemma-2-2b-it::task_success,model::gemma-2-2b-it::route_valid,model::gemma-2-2b-it::constraint_satisfaction,model::gemma-2-2b-it::word_error_rate,model::gemma-2-2b-it::turn_count,model::gemma-2-2b-it::failure_phase,model::gemma-2-2b-it::source_run,model::mid2-phi3-mini::condition_state,model::mid2-phi3-mini::task_success,model::mid2-phi3-mini::route_valid,model::mid2-phi3-mini::constraint_satisfaction,model::mid2-phi3-mini::word_error_rate,model::mid2-phi3-mini::turn_count,model::mid2-phi3-mini::failure_phase,model::mid2-phi3-mini::source_run,model::Phi-3-mini-4k-instruct::condition_state,model::Phi-3-mini-4k-instruct::task_success,model::Phi-3-mini-4k-instruct::route_valid,model::Phi-3-mini-4k-instruct::constraint_satisfaction,model::Phi-3-mini-4k-instruct::word_error_rate,model::Phi-3-mini-4k-instruct::turn_count,model::Phi-3-mini-4k-instruct::failure_phase,model::Phi-3-mini-4k-instruct::source_run,model::Qwen2.5-1.5B-Instruct::condition_state,model::Qwen2.5-1.5B-Instruct::task_success,model::Qwen2.5-1.5B-Instruct::route_valid,model::Qwen2.5-1.5B-Instruct::constraint_satisfaction,model::Qwen2.5-1.5B-Instruct::word_error_rate,model::Qwen2.5-1.5B-Instruct::turn_count,model::Qwen2.5-1.5B-Instruct::failure_phase,model::Qwen2.5-1.5B-Instruct::source_run,model::Qwen3-4B-Instruct-2507::condition_state,model::Qwen3-4B-Instruct-2507::task_success,model::Qwen3-4B-Instruct-2507::route_valid,model::Qwen3-4B-Instruct-2507::constraint_satisfaction,model::Qwen3-4B-Instruct-2507::word_error_rate,model::Qwen3-4B-Instruct-2507::turn_count,model::Qwen3-4B-Instruct-2507::failure_phase,model::Qwen3-4B-Instruct-2507::source_run
MC-935c0d1a9372,userlm,morning_peak_cross_city,crowd_averse_rider,mostly_clean,audio_variant,piper,faster_whisper,11,77,neutral_caller,clear_operator,nominal,temp0.7,shortest_valid_route_with_constraints,0,,,2,0,0,interrupted,,,,,,ValueError,20260710_201032_b-n0001_02,,,,,,,,,,,,,,,,,interrupted,,,,,,ValueError,20260710_222619_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-97d7bf6e2bde,userlm,morning_peak_cross_city,focused_commuter,clean,text_only,piper,vosk,16,42,high_clarity_caller,high_clarity_operator,ceiling,nucleus0.9,shortest_valid_route_with_constraints,0,,,2,2,2,completed,True,True,1.0,,9.0,,20260710_223550_b-n0001,,,,,,,,,,,,,,,,,completed,True,True,1.0,,9.0,,20260711_011506_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-9c99575959fa,userlm,morning_peak_cross_city,risk_averse_novice,clean,text_only,piper,vosk,16,42,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,,,2,2,2,completed,True,True,1.0,,11.0,,20260710_210438_b-n0001,,,,,,,,,,,,,,,,,completed,True,True,1.0,,11.0,,20260711_003633_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-9e4a09075190,userlm,morning_peak_cross_city,focused_commuter,mostly_clean,audio_variant,piper,faster_whisper,11,42,neutral_caller,clear_operator,nominal,nucleus0.9,shortest_valid_route_with_constraints,0,,,2,2,2,completed,True,True,1.0,,11.0,,20260710_203335_b-n0001,,,,,,,,,,,,,,,,,completed,True,True,1.0,,11.0,,20260711_001504_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-a36e16ced2b8,userlm,airport_connection,delay_sensitive_traveler,hesitant,text_only,piper,faster_whisper,6,77,degraded_caller,degraded_operator,challenging,greedy,shortest_valid_route_with_constraints,0,,,2,0,0,interrupted,,,,,,ValueError,20260710_203905_b-n0001,,,,,,,,,,,,,,,,,interrupted,,,,,,ValueError,20260710_224822_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-a453f93c548f,userlm,morning_peak_cross_city,risk_averse_novice,clean,audio_variant,piper,vosk,16,42,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,,,2,2,1,completed,False,True,1.0,,20.0,,20260710_211239_b-n0001,,,,,,,,,,,,,,,,,completed,True,True,1.0,,19.0,,20260711_004736_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-a61c78648b56,userlm,midday_transfer,delay_sensitive_traveler,hesitant,text_only,piper,vosk,6,42,degraded_caller,degraded_operator,challenging,temp0.7,shortest_valid_route_with_constraints,0,,,2,2,2,completed,True,True,1.0,,9.0,,20260710_212140_b-n0001,,,,,,,,,,,,,,,,,completed,True,True,1.0,,9.0,,20260710_234459_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-a8b6061ed8bc,userlm,airport_connection,risk_averse_novice,severe_channel,audio_variant,piper,vosk,1,77,barely_understandable_caller,barely_understandable_operator,floor,greedy,shortest_valid_route_with_constraints,0,,,2,0,0,interrupted,,,,,,ValueError,20260710_204506_b-n0001,,,,,,,,,,,,,,,,,interrupted,,,,,,ValueError,20260710_225152_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-aaa61892ecae,userlm,midday_transfer,distracted_multitasker,clean,text_only,piper,faster_whisper,1,29,high_clarity_caller,degraded_operator,custom,greedy,shortest_valid_route_with_constraints,0,,,2,0,0,,,,,,,,,not_started,,,,,,,20260708_130523_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,,not_started,,,,,,,20260706_052215_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,
MC-ac301a92b2d5,userlm,morning_peak_cross_city,crowd_averse_rider,clean,text_only,piper,vosk,16,42,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,,,2,2,2,completed,True,True,1.0,,11.0,,20260710_212210_b-n0001,,,,,,,,,,,,,,,,,completed,True,True,1.0,,11.0,,20260711_011036_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-af84c9ce2bae,userlm,morning_peak_cross_city,risk_averse_novice,hesitant,text_only,piper,vosk,6,42,degraded_caller,degraded_operator,challenging,greedy,shortest_valid_route_with_constraints,0,,,2,2,2,completed,True,True,1.0,,9.0,,20260710_214214_b-n0001,,,,,,,,,,,,,,,,,completed,True,True,1.0,,9.0,,20260711_012638_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-b16f951f0ba2,userlm,airport_connection,crowd_averse_rider,mostly_clean,text_only,piper,vosk,11,42,neutral_caller,clear_operator,nominal,nucleus0.9,shortest_valid_route_with_constraints,0,,,2,2,2,completed,True,True,1.0,,9.0,,20260710_201833_b-n0001,,,,,,,,,,,,,,,,,completed,True,True,1.0,,9.0,,20260710_222620_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-b301e92a923b,userlm,morning_peak_cross_city,delay_sensitive_traveler,mostly_clean,text_only,piper,vosk,11,42,neutral_caller,clear_operator,nominal,greedy,shortest_valid_route_with_constraints,0,,,2,2,2,completed,True,True,1.0,,9.0,,20260710_203104_b-n0001,,,,,,,,,,,,,,,,,completed,True,True,1.0,,9.0,,20260711_000030_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-b8e5bf22365f,userlm,morning_peak_cross_city,risk_averse_novice,mostly_clean,text_only,piper,vosk,11,42,neutral_caller,clear_operator,nominal,greedy,shortest_valid_route_with_constraints,0,,,2,2,2,completed,True,True,1.0,,9.0,,20260710_212442_b-n0001,,,,,,,,,,,,,,,,,completed,True,True,1.0,,9.0,,20260711_010107_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-b8e6749b0148,userlm,morning_peak_cross_city,focused_commuter,severe_channel,audio_variant,piper,vosk,1,42,barely_understandable_caller,barely_understandable_operator,floor,greedy,shortest_valid_route_with_constraints,0,,,2,2,0,completed,False,False,,,9.0,,20260710_211810_b-n0001_02,,,,,,,,,,,,,,,,,completed,False,False,,,5.0,,20260711_010706_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-b92ccfe6f409,userlm,morning_peak_cross_city,risk_averse_novice,severe_channel,text_only,piper,faster_whisper,1,77,barely_understandable_caller,barely_understandable_operator,floor,greedy,shortest_valid_route_with_constraints,0,,,2,0,0,interrupted,,,,,,ValueError,20260710_203635_b-n0001,,,,,,,,,,,,,,,,,interrupted,,,,,,ValueError,20260710_225323_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-bc1ef8eeb63c,userlm,morning_peak_cross_city,delay_sensitive_traveler,hesitant,text_only,piper,vosk,6,42,degraded_caller,degraded_operator,challenging,nucleus0.9,shortest_valid_route_with_constraints,0,,,2,2,2,completed,True,True,1.0,,13.0,,20260710_201202_b-n0001_02,,,,,,,,,,,,,,,,,completed,True,True,1.0,,13.0,,20260710_222749_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-bd5c70185541,userlm,morning_peak_cross_city,delay_sensitive_traveler,clean,audio_variant,piper,vosk,16,42,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,,,2,2,2,completed,True,True,1.0,,13.0,,20260710_202103_b-n0001,,,,,,,,,,,,,,,,,completed,True,True,1.0,,15.0,,20260710_234829_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-c09ffa87ba5b,userlm,midday_transfer,delay_sensitive_traveler,hesitant,audio_variant,piper,vosk,6,42,degraded_caller,degraded_operator,challenging,temp0.7,shortest_valid_route_with_constraints,0,,,2,2,0,completed,False,True,,,13.0,,20260710_213012_b-n0001_02,,,,,,,,,,,,,,,,,completed,False,True,1.0,,19.0,,20260710_235630_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-c0f3da656403,userlm,morning_peak_cross_city,focused_commuter,clean,audio_variant,piper,vosk,16,42,high_clarity_caller,high_clarity_operator,ceiling,nucleus0.9,shortest_valid_route_with_constraints,0,,,2,2,1,completed,False,True,1.0,,20.0,,20260710_224351_b-n0001,,,,,,,,,,,,,,,,,completed,True,True,1.0,,11.0,,20260711_012438_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-c442d24ce7a4,userlm,late_event,verbose_planner,clean,text_only,piper,faster_whisper,6,29,high_clarity_caller,degraded_operator,custom,greedy,shortest_valid_route_with_constraints,0,,,2,0,0,,,,,,,,,not_started,,,,,,,20260708_130523_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,,not_started,,,,,,,20260706_052215_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,
MC-c454bd8b7bbb,userlm,midday_transfer,focused_commuter,clean,text_only,piper,faster_whisper,16,42,high_clarity_caller,high_clarity_operator,ceiling,nucleus0.9,shortest_valid_route_with_constraints,0,,,2,2,0,completed,False,True,1.0,,13.0,,20260710_204005_b-n0001,,,,,,,,,,,,,,,,,completed,False,True,1.0,,13.0,,20260710_225623_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-c7b20e25b875,userlm,airport_connection,focused_commuter,clean,audio_variant,piper,vosk,16,42,high_clarity_caller,high_clarity_operator,ceiling,temp0.7,shortest_valid_route_with_constraints,0,,,2,0,0,interrupted,,,,,,ValueError,20260710_223420_b-n0001,,,,,,,,,,,,,,,,,interrupted,,,,,,ValueError,20260711_011337_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-c7ee4a48d235,userlm,morning_peak_cross_city,crowd_averse_rider,severe_channel,text_only,piper,vosk,1,42,barely_understandable_caller,barely_understandable_operator,floor,greedy,shortest_valid_route_with_constraints,0,,,2,2,0,completed,False,True,1.0,,19.0,,20260710_195541_b-n0001,,,,,,,,,,,,,,,,,completed,False,True,1.0,,19.0,,20260710_232126_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-cbadefe825e9,userlm,morning_peak_cross_city,focused_commuter,clean,audio_variant,piper,faster_whisper,1,29,high_clarity_caller,clear_operator,custom,greedy,shortest_valid_route_with_constraints,0,,,2,0,0,,,,,,,,,not_started,,,,,,,20260708_130523_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,,not_started,,,,,,,20260706_052215_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,
MC-d00a2adf6f22,userlm,crowded_event_exit,focused_commuter,clean,audio_variant,piper,faster_whisper,16,42,high_clarity_caller,high_clarity_operator,ceiling,temp0.7,shortest_valid_route_with_constraints,0,,,2,0,0,interrupted,,,,,,ValueError,20260710_204806_b-n0001,,,,,,,,,,,,,,,,,interrupted,,,,,,ValueError,20260710_225423_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-d4100b4ae181,userlm,airport_connection,crowd_averse_rider,mostly_clean,audio_variant,piper,vosk,11,42,neutral_caller,clear_operator,nominal,nucleus0.9,shortest_valid_route_with_constraints,0,,,2,2,2,completed,True,True,1.0,,11.0,,20260710_202804_b-n0001,,,,,,,,,,,,,,,,,completed,True,True,1.0,,11.0,,20260710_223621_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-d53b46b1d73d,tinyllama,morning_peak_cross_city,focused_commuter,clean,text_only,piper,vosk,16,42,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,,,7,0,0,not_started,,,,,,,20260707_165435_b-n0001,,,,,,,,,not_started,,,,,,,20260707_165903_b-n0001,not_started,,,,,,,20260707_162702_b-n0001,not_started,,,,,,,20260707_163901_b-n0001,,,,,,,,,not_started,,,,,,,20260707_163901_b-n0001,not_started,,,,,,,20260707_163100_b-n0001,not_started,,,,,,,20260707_164031_b-n0001
MC-d53dc89d532d,tinyllama,morning_peak_cross_city,focused_commuter,hesitant,text_only,piper,vosk,6,42,degraded_caller,degraded_operator,challenging,greedy,shortest_valid_route_with_constraints,0,,,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,not_started,,,,,,,20260707_165103_b-n0001,not_started,,,,,,,20260707_164403_b-n0001,,,,,,,,,not_started,,,,,,,20260707_164403_b-n0001,not_started,,,,,,,20260707_163931_b-n0001,not_started,,,,,,,20260707_164703_b-n0001
MC-d67fe3981e3d,userlm,morning_peak_cross_city,focused_commuter,hesitant,text_only,piper,faster_whisper,6,42,hesitant_caller,degraded_operator,custom,greedy,shortest_valid_route_with_constraints,0,,,2,0,0,,,,,,,,,not_started,,,,,,,20260708_130523_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,,not_started,,,,,,,20260706_052215_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,
MC-d721e815a87c,userlm,morning_peak_cross_city,crowd_averse_rider,severe_channel,audio_variant,piper,vosk,1,42,barely_understandable_caller,barely_understandable_operator,floor,greedy,shortest_valid_route_with_constraints,0,,,2,2,0,completed,False,False,,,5.0,,20260710_200831_b-n0001_02,,,,,,,,,,,,,,,,,completed,False,False,,,5.0,,20260710_233429_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-d798ec66e8bd,tinyllama,morning_peak_cross_city,focused_commuter,clean,audio_variant,piper,vosk,16,42,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,,,7,0,0,not_started,,,,,,,20260707_165804_b-n0001,,,,,,,,,not_started,,,,,,,20260707_170003_b-n0001,not_started,,,,,,,20260707_162831_b-n0001,not_started,,,,,,,20260707_164001_b-n0001,,,,,,,,,not_started,,,,,,,20260707_164001_b-n0001,not_started,,,,,,,20260707_163501_b-n0001,not_started,,,,,,,20260707_164132_b-n0001
MC-d87bb9509fbc,userlm,airport_connection,delay_sensitive_traveler,noisy_station,text_only,piper,faster_whisper,1,29,high_clarity_caller,clear_operator,custom,greedy,shortest_valid_route_with_constraints,0,,,2,0,0,,,,,,,,,not_started,,,,,,,20260708_130523_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,,not_started,,,,,,,20260706_052215_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,
MC-df2fc1ace475,userlm,crowded_event_exit,focused_commuter,clean,text_only,piper,faster_whisper,16,42,high_clarity_caller,high_clarity_operator,ceiling,temp0.7,shortest_valid_route_with_constraints,0,,,2,0,0,interrupted,,,,,,ValueError,20260710_204636_b-n0001,,,,,,,,,,,,,,,,,interrupted,,,,,,ValueError,20260710_225252_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-e04d2ef16483,userlm,late_event,verbose_planner,noisy_station,audio_variant,piper,faster_whisper,6,42,high_clarity_caller,clear_operator,custom,greedy,shortest_valid_route_with_constraints,0,,,2,0,0,,,,,,,,,not_started,,,,,,,20260708_130523_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,,not_started,,,,,,,20260706_052215_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,
MC-e4814cdf1013,userlm,morning_peak_cross_city,crowd_averse_rider,clean,audio_variant,piper,vosk,16,42,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,,,2,2,2,completed,True,True,1.0,,13.0,,20260710_213112_b-n0001,,,,,,,,,,,,,,,,,completed,True,True,1.0,,17.0,,20260711_012109_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-e62a101cee67,userlm,midday_transfer,focused_commuter,clean,audio_variant,piper,faster_whisper,16,42,high_clarity_caller,high_clarity_operator,ceiling,nucleus0.9,shortest_valid_route_with_constraints,0,,,2,2,0,completed,False,True,1.0,,15.0,,20260710_204906_b-n0001,,,,,,,,,,,,,,,,,completed,False,True,1.0,,13.0,,20260710_230625_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-e72d0ec34476,userlm,midday_transfer,distracted_multitasker,clean,audio_variant,piper,faster_whisper,1,29,high_clarity_caller,degraded_operator,custom,greedy,shortest_valid_route_with_constraints,0,,,2,0,0,,,,,,,,,not_started,,,,,,,20260708_130523_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,,not_started,,,,,,,20260706_052215_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,
MC-eae36de78e6e,userlm,airport_connection,focused_commuter,clean,text_only,piper,vosk,16,42,high_clarity_caller,high_clarity_operator,ceiling,temp0.7,shortest_valid_route_with_constraints,0,,,2,0,0,interrupted,,,,,,ValueError,20260710_223251_b-n0001,,,,,,,,,,,,,,,,,interrupted,,,,,,ValueError,20260711_011136_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-eb1d4d5f91ae,userlm,crowded_event_exit,risk_averse_novice,severe_channel,audio_variant,piper,vosk,1,77,barely_understandable_caller,barely_understandable_operator,floor,nucleus0.9,shortest_valid_route_with_constraints,0,,,2,2,0,completed,False,False,,,9.0,,20260710_201933_b-n0001,,,,,,,,,,,,,,,,,completed,False,False,,,15.0,,20260710_235830_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-eb3645bbf986,userlm,late_event,verbose_planner,hesitant,text_only,piper,faster_whisper,1,29,hesitant_caller,clear_operator,custom,greedy,shortest_valid_route_with_constraints,0,,,2,0,0,,,,,,,,,not_started,,,,,,,20260708_130523_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,,not_started,,,,,,,20260706_052215_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,
MC-f01a5092b6a7,userlm,midday_transfer,distracted_multitasker,clean,text_only,piper,faster_whisper,6,29,hesitant_caller,clear_operator,custom,greedy,shortest_valid_route_with_constraints,0,,,2,0,0,,,,,,,,,not_started,,,,,,,20260708_130523_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,,not_started,,,,,,,20260706_052215_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,
MC-f07c71fe285e,userlm,airport_connection,delay_sensitive_traveler,clean,audio_variant,piper,faster_whisper,1,42,high_clarity_caller,clear_operator,custom,greedy,shortest_valid_route_with_constraints,0,,,2,0,0,,,,,,,,,not_started,,,,,,,20260708_130523_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,,not_started,,,,,,,20260706_052215_b-n0026,,,,,,,,,,,,,,,,,,,,,,,,
MC-f13f6ad0289a,userlm,morning_peak_cross_city,focused_commuter,clean,audio_variant,piper,vosk,16,42,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,,,2,2,1,completed,False,True,1.0,,20.0,,20260710_232430_b-n0001,,,,,,,,,,,,,,,,,completed,True,True,1.0,,13.0,,20260711_021015_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-f46b0d0ab25d,tinyllama,morning_peak_cross_city,focused_commuter,hesitant,audio_variant,piper,vosk,6,42,degraded_caller,degraded_operator,challenging,greedy,shortest_valid_route_with_constraints,0,,,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,not_started,,,,,,,20260707_165435_b-n0001,not_started,,,,,,,20260707_164503_b-n0001,,,,,,,,,not_started,,,,,,,20260707_164704_b-n0001,not_started,,,,,,,20260707_164101_b-n0001,not_started,,,,,,,20260707_164832_b-n0001
MC-f5b29e92e8a8,tinyllama,morning_peak_cross_city,focused_commuter,severe_channel,audio_variant,piper,vosk,1,42,barely_understandable_caller,barely_understandable_operator,floor,greedy,shortest_valid_route_with_constraints,0,,,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,not_started,,,,,,,20260707_165704_b-n0001,not_started,,,,,,,20260707_164902_b-n0001,,,,,,,,,not_started,,,,,,,20260707_164932_b-n0001,not_started,,,,,,,20260707_164403_b-n0001,not_started,,,,,,,20260707_165103_b-n0001
MC-f675eef61f7f,userlm,morning_peak_cross_city,focused_commuter,severe_channel,text_only,piper,vosk,1,42,barely_understandable_caller,barely_understandable_operator,floor,greedy,shortest_valid_route_with_constraints,0,,,2,2,2,completed,True,True,1.0,,11.0,,20260710_210908_b-n0001,,,,,,,,,,,,,,,,,completed,True,True,1.0,,11.0,,20260711_005605_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-f9e1fcea8478,userlm,morning_peak_cross_city,focused_commuter,mostly_clean,text_only,piper,faster_whisper,11,42,neutral_caller,clear_operator,nominal,nucleus0.9,shortest_valid_route_with_constraints,0,,,2,2,2,completed,True,True,1.0,,9.0,,20260710_202403_b-n0001,,,,,,,,,,,,,,,,,completed,True,True,1.0,,9.0,,20260711_000430_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC-fa0268aa9e1d,userlm,morning_peak_cross_city,delay_sensitive_traveler,severe_channel,text_only,piper,vosk,1,42,barely_understandable_caller,barely_understandable_operator,floor,greedy,shortest_valid_route_with_constraints,0,,,2,2,2,completed,True,True,1.0,,11.0,,20260710_205137_b-n0001,,,,,,,,,,,,,,,,,completed,True,True,1.0,,11.0,,20260711_002202_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
