model_comparison_condition_key,agent_a_type,scenario_key,persona_key,speech_pattern_key,run_type,tts_engine,asr_engine,asr_beam_size,network_seed,agent_a_audio_persona,agent_b_audio_persona,speech_performance_band,model_param_key,objective_mode,iteration,transfer_tolerance,dialogue_stagnation_limit,model_count,completed_model_count,successful_model_count,model::Qwen2.5-0.5B-Instruct::condition_state,model::Qwen2.5-0.5B-Instruct::task_success,model::Qwen2.5-0.5B-Instruct::route_valid,model::Qwen2.5-0.5B-Instruct::constraint_satisfaction,model::Qwen2.5-0.5B-Instruct::word_error_rate,model::Qwen2.5-0.5B-Instruct::turn_count,model::Qwen2.5-0.5B-Instruct::failure_phase,model::Qwen2.5-0.5B-Instruct::source_run,model::TinyLlama-1.1B-Chat-v1.0::condition_state,model::TinyLlama-1.1B-Chat-v1.0::task_success,model::TinyLlama-1.1B-Chat-v1.0::route_valid,model::TinyLlama-1.1B-Chat-v1.0::constraint_satisfaction,model::TinyLlama-1.1B-Chat-v1.0::word_error_rate,model::TinyLlama-1.1B-Chat-v1.0::turn_count,model::TinyLlama-1.1B-Chat-v1.0::failure_phase,model::TinyLlama-1.1B-Chat-v1.0::source_run,model::Phi-3-mini-4k-instruct::condition_state,model::Phi-3-mini-4k-instruct::task_success,model::Phi-3-mini-4k-instruct::route_valid,model::Phi-3-mini-4k-instruct::constraint_satisfaction,model::Phi-3-mini-4k-instruct::word_error_rate,model::Phi-3-mini-4k-instruct::turn_count,model::Phi-3-mini-4k-instruct::failure_phase,model::Phi-3-mini-4k-instruct::source_run,model::Qwen2.5-1.5B-Instruct::condition_state,model::Qwen2.5-1.5B-Instruct::task_success,model::Qwen2.5-1.5B-Instruct::route_valid,model::Qwen2.5-1.5B-Instruct::constraint_satisfaction,model::Qwen2.5-1.5B-Instruct::word_error_rate,model::Qwen2.5-1.5B-Instruct::turn_count,model::Qwen2.5-1.5B-Instruct::failure_phase,model::Qwen2.5-1.5B-Instruct::source_run,model::Qwen2.5-7B-Instruct::condition_state,model::Qwen2.5-7B-Instruct::task_success,model::Qwen2.5-7B-Instruct::route_valid,model::Qwen2.5-7B-Instruct::constraint_satisfaction,model::Qwen2.5-7B-Instruct::word_error_rate,model::Qwen2.5-7B-Instruct::turn_count,model::Qwen2.5-7B-Instruct::failure_phase,model::Qwen2.5-7B-Instruct::source_run
MC-addedc7ec8ff,userlm,airport_connection,focused_commuter,clean,audio_variant,piper,vosk,16,42,high_clarity_caller,high_clarity_operator,ceiling,temp0.7,shortest_valid_route_with_constraints,0,1,2,2,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_223420_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260711_011337_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,
MC-ae78192ee0d6,userlm,morning_peak_cross_city,crowd_averse_rider,severe_channel,text_only,piper,vosk,1,42,barely_understandable_caller,barely_understandable_operator,floor,greedy,shortest_valid_route_with_constraints,0,1,2,5,2,2,completed,True,True,1.0,0.0106,19.0,,20260710_195541_b-n0001,completed,True,True,1.0,0.0106,19.0,,20260710_232126_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_023125_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_015958_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_005815_b-n0001
MC-b4fed3ab45bd,userlm,morning_peak_cross_city,risk_averse_novice,mostly_clean,text_only,piper,vosk,11,42,neutral_caller,clear_operator,nominal,greedy,shortest_valid_route_with_constraints,0,1,2,5,2,2,completed,True,True,1.0,0.0,9.0,,20260710_212442_b-n0001,completed,True,True,1.0,0.0,9.0,,20260711_010107_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_022933_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_015713_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_011128_b-n0001
MC-b5b14c638c46,userlm,morning_peak_cross_city,delay_sensitive_traveler,hesitant,audio_variant,piper,vosk,6,42,degraded_caller,degraded_operator,challenging,nucleus0.9,shortest_valid_route_with_constraints,0,2,3,5,2,2,completed,True,True,1.0,0.3529,20.0,,20260710_202234_b-n0001,completed,True,True,1.0,0.3291,20.0,,20260710_224022_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_020922_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_015038_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_005033_b-n0001
MC-ba43e5fcf4e9,userlm,midday_transfer,crowd_averse_rider,mostly_clean,audio_variant,piper,vosk,11,77,neutral_caller,clear_operator,nominal,temp0.7,shortest_valid_route_with_constraints,0,2,2,5,2,2,completed,True,True,1.0,0.1546,13.0,,20260710_211109_b-n0001,completed,True,True,1.0,0.2085,15.0,,20260710_233127_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_021447_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_015556_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_005620_b-n0001
MC-bbdb4e6f5cb9,userlm,airport_connection,focused_commuter,clean,text_only,piper,vosk,16,42,high_clarity_caller,high_clarity_operator,ceiling,temp0.7,shortest_valid_route_with_constraints,0,1,2,2,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_223251_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260711_011136_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,
MC-c02335f5adc5,userlm,morning_peak_cross_city,delay_sensitive_traveler,hesitant,text_only,piper,vosk,6,42,degraded_caller,degraded_operator,challenging,nucleus0.9,shortest_valid_route_with_constraints,0,2,3,5,2,2,completed,True,True,1.0,0.0076,13.0,,20260710_201202_b-n0001_02,completed,True,True,1.0,0.0076,13.0,,20260710_222749_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_020801_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_014917_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_004910_b-n0001
MC-c13f340b9f59,userlm,morning_peak_cross_city,crowd_averse_rider,mostly_clean,audio_variant,piper,faster_whisper,11,77,neutral_caller,clear_operator,nominal,temp0.7,shortest_valid_route_with_constraints,0,2,3,3,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_201032_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_222619_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260711_155448_b-n0001,,,,,,,,,,,,,,,,
MC-c4d4bd2dea59,userlm,morning_peak_cross_city,crowd_averse_rider,mostly_clean,text_only,piper,faster_whisper,11,77,neutral_caller,clear_operator,nominal,temp0.7,shortest_valid_route_with_constraints,0,2,3,3,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_200831_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_222449_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260711_155348_b-n0001,,,,,,,,,,,,,,,,
MC-c6ff404704e2,userlm,midday_transfer,focused_commuter,clean,text_only,piper,vosk,16,42,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,1,2,5,2,2,completed,True,True,1.0,0.0046,13.0,,20260710_221548_b-n0001,completed,True,True,1.0,0.0046,13.0,,20260711_005135_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_024216_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_020948_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_010954_b-n0001
MC-caf88e36df95,userlm,morning_peak_cross_city,focused_commuter,severe_channel,text_only,piper,vosk,1,42,barely_understandable_caller,barely_understandable_operator,floor,greedy,shortest_valid_route_with_constraints,0,1,2,5,2,2,completed,True,True,1.0,0.0132,11.0,,20260710_210908_b-n0001,completed,True,True,1.0,0.0129,11.0,,20260711_005605_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_022324_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_015154_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_004914_b-n0001
MC-cd25f4896b41,userlm,morning_peak_cross_city,crowd_averse_rider,hesitant,audio_variant,piper,vosk,6,42,degraded_caller,degraded_operator,challenging,greedy,shortest_valid_route_with_constraints,0,1,2,5,2,1,completed,True,True,1.0,0.3224,20.0,,20260710_215015_b-n0001_02,completed,False,True,0.0,0.3267,20.0,asr,20260711_014510_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_023005_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_015838_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_005650_b-n0001
MC-d639ef20757b,userlm,airport_connection,delay_sensitive_traveler,hesitant,audio_variant,piper,faster_whisper,6,77,degraded_caller,degraded_operator,challenging,greedy,shortest_valid_route_with_constraints,0,2,3,2,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_204107_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_224952_b-n0001,,,,,,,,,,,,,,,,,,,,,,,,
MC-e2a9ddf48e0b,userlm,morning_peak_cross_city,risk_averse_novice,mostly_clean,audio_variant,piper,vosk,11,42,neutral_caller,clear_operator,nominal,greedy,shortest_valid_route_with_constraints,0,1,2,5,2,2,completed,True,True,1.0,0.2578,15.0,,20260710_213212_b-n0001,completed,True,True,1.0,0.2347,20.0,,20260711_011136_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_023100_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_015833_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_011247_b-n0001
MC-e7eb2df30775,userlm,airport_connection,crowd_averse_rider,mostly_clean,audio_variant,piper,vosk,11,42,neutral_caller,clear_operator,nominal,nucleus0.9,shortest_valid_route_with_constraints,0,1,2,5,2,2,completed,True,True,1.0,0.2284,11.0,,20260710_202804_b-n0001,completed,True,True,1.0,0.2366,11.0,,20260710_223621_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_020641_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_004449_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_004746_b-n0001
MC-ef504eaf21f0,userlm,morning_peak_cross_city,delay_sensitive_traveler,clean,text_only,piper,vosk,16,42,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,1,2,5,2,2,completed,True,True,1.0,0.0208,11.0,,20260710_201202_b-n0001,completed,True,True,1.0,0.0204,11.0,,20260710_233828_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_023404_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_020239_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_010108_b-n0001
MC-f633f77575a0,userlm,crowded_event_exit,delay_sensitive_traveler,hesitant,audio_variant,piper,faster_whisper,6,77,degraded_caller,degraded_operator,challenging,nucleus0.9,shortest_valid_route_with_constraints,0,2,2,5,2,2,completed,True,True,1.0,0.085,9.0,,20260710_195601_b-n0001_02,completed,True,True,1.0,0.0612,11.0,,20260710_232827_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_021445_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_015741_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_005558_b-n0001
MC-f7fcb1d87673,userlm,crowded_event_exit,crowd_averse_rider,mostly_clean,text_only,piper,vosk,11,77,neutral_caller,clear_operator,nominal,greedy,shortest_valid_route_with_constraints,0,1,3,5,2,2,completed,True,True,1.0,0.0,9.0,,20260710_204936_b-n0001,completed,True,True,1.0,0.0,9.0,,20260710_225553_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_021041_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_015344_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_005149_b-n0001
MC-f80d3f91fa29,userlm,airport_connection,focused_commuter,clean,audio_variant,piper,faster_whisper,16,77,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,2,3,2,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_201633_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_222449_b-n0001_02,,,,,,,,,,,,,,,,,,,,,,,,
MC-fd03ac40dcb9,userlm,crowded_event_exit,delay_sensitive_traveler,hesitant,text_only,piper,faster_whisper,6,77,degraded_caller,degraded_operator,challenging,nucleus0.9,shortest_valid_route_with_constraints,0,2,2,5,2,2,completed,True,True,1.0,0.01,9.0,,20260711_195856_b-n0001,completed,True,True,1.0,0.01,9.0,,20260710_231726_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_021323_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_015622_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_005434_b-n0001
MC-ffe38d68faff,userlm,midday_transfer,delay_sensitive_traveler,hesitant,text_only,piper,vosk,6,42,degraded_caller,degraded_operator,challenging,temp0.7,shortest_valid_route_with_constraints,0,1,3,5,2,2,completed,True,True,1.0,0.0127,9.0,,20260710_212140_b-n0001,completed,True,True,1.0,0.0,9.0,,20260710_234459_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_021613_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_015714_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_005748_b-n0001
