phase_order,phase,metric_key,metric_label,run_type,higher_is_better,sample_count,metric_mean,metric_minimum,metric_maximum,outcome,outcome_label,outcome_mean,pearson_r,absolute_pearson_r,interpretation
2,asr,asr_wer,word recognition error rate,text_only,False,592,0.0034035472972972973,0.0,0.0312,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_wer,word recognition error rate,audio_variant,False,585,0.08148581196581196,0.0,0.8193,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_wer,word recognition error rate,text_only,False,592,0.0034035472972972973,0.0,0.0312,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_wer,word recognition error rate,audio_variant,False,585,0.08148581196581196,0.0,0.8193,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_success_rate,Recognition Success Rate,text_only,True,592,0.3733108108108108,0.0,1.0,task_success,Task success,0.3597972972972973,0.9713170556262318,0.9713170556262318,descriptive association; not causal and not validated without held-out data
2,asr,asr_station_recall,Station Recall,text_only,True,592,0.3705010135135135,0.0,1.0,task_success,Task success,0.3597972972972973,0.9704397206773584,0.9704397206773584,descriptive association; not causal and not validated without held-out data
2,asr,asr_station_f1,Station F1,text_only,True,592,0.36832820945945943,0.0,1.0,task_success,Task success,0.3597972972972973,0.9701815266199597,0.9701815266199597,descriptive association; not causal and not validated without held-out data
2,asr,asr_station_precision,Station Precision,text_only,True,592,0.3665930743243243,0.0,1.0,task_success,Task success,0.3597972972972973,0.9692029453924851,0.9692029453924851,descriptive association; not causal and not validated without held-out data
2,asr,asr_station_recall,Station Recall,audio_variant,True,585,0.3186280341880342,0.0,1.0,task_success,Task success,0.3076923076923077,0.9566149889918452,0.9566149889918452,descriptive association; not causal and not validated without held-out data
2,asr,asr_station_f1,Station F1,audio_variant,True,585,0.32404752136752135,0.0,1.0,task_success,Task success,0.3076923076923077,0.9517567527704721,0.9517567527704721,descriptive association; not causal and not validated without held-out data
2,asr,asr_station_precision,Station Precision,audio_variant,True,585,0.3404264957264957,0.0,1.0,task_success,Task success,0.3076923076923077,0.9105694502897688,0.9105694502897688,descriptive association; not causal and not validated without held-out data
2,asr,asr_success_rate,Recognition Success Rate,audio_variant,True,585,0.3658119658119658,0.0,1.0,task_success,Task success,0.3076923076923077,0.8777863217113793,0.8777863217113793,descriptive association; not causal and not validated without held-out data
2,asr,asr_transcript_correction_count,Transcript Correction Count,audio_variant,True,585,1.9435897435897436,0.0,14.0,task_success,Task success,0.3076923076923077,0.7924875030742777,0.7924875030742777,descriptive association; not causal and not validated without held-out data
2,asr,asr_sentence_error_rate,Sentence Error Rate,audio_variant,False,585,0.2504483760683761,0.0,1.0,task_success,Task success,0.3076923076923077,0.7429677238782819,0.7429677238782819,descriptive association; not causal and not validated without held-out data
2,asr,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,audio_variant,True,585,9.006837606837607,0.0,66.0,task_success,Task success,0.3076923076923077,0.6783654447899906,0.6783654447899906,descriptive association; not causal and not validated without held-out data
2,asr,asr_sentence_error_rate,Sentence Error Rate,text_only,False,592,0.0587581081081081,0.0,0.5,task_success,Task success,0.3597972972972973,0.6478235060824868,0.6478235060824868,descriptive association; not causal and not validated without held-out data
2,asr,asr_character_error_rate,Character Error Rate,text_only,False,592,0.0020618243243243246,0.0,0.0275,task_success,Task success,0.3597972972972973,0.6409732609803411,0.6409732609803411,descriptive association; not causal and not validated without held-out data
2,asr,asr_hallucinated_token_rate,Hallucinated Token Rate,audio_variant,False,585,0.009023589743589744,0.0,0.0753,task_success,Task success,0.3076923076923077,0.6346694409628688,0.6346694409628688,descriptive association; not causal and not validated without held-out data
2,asr,asr_wer,word recognition error rate,text_only,False,592,0.0034035472972972973,0.0,0.0312,task_success,Task success,0.3597972972972973,0.6202149581000922,0.6202149581000922,descriptive association; not causal and not validated without held-out data
2,asr,asr_entity_error_rate,Entity Error Rate,audio_variant,False,585,0.2126682051282051,0.0,1.0,task_success,Task success,0.3076923076923077,0.6056053088139542,0.6056053088139542,descriptive association; not causal and not validated without held-out data
2,asr,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,text_only,True,592,0.75,0.0,6.0,task_success,Task success,0.3597972972972973,0.5785573657097084,0.5785573657097084,descriptive association; not causal and not validated without held-out data
2,asr,asr_semantic_asr_error_rate,Semantic ASR Error Rate,audio_variant,False,214,0.33710794392523363,0.0,0.875,task_success,Task success,0.8411214953271028,0.5073516820173718,0.5073516820173718,descriptive association; not causal and not validated without held-out data
2,asr,asr_entity_error_rate,Entity Error Rate,text_only,False,592,0.011043074324324326,0.0,0.1429,task_success,Task success,0.3597972972972973,0.46851477783009543,0.46851477783009543,descriptive association; not causal and not validated without held-out data
2,asr,asr_transcript_correction_count,Transcript Correction Count,text_only,True,592,0.5540540540540541,0.0,5.0,task_success,Task success,0.3597972972972973,0.45075651229734554,0.45075651229734554,descriptive association; not causal and not validated without held-out data
2,asr,asr_negation_preservation_rate,Negation Preservation Rate,audio_variant,True,206,0.9677932038834951,0.0,1.0,task_success,Task success,0.8398058252427184,0.4027761005120572,0.4027761005120572,descriptive association; not causal and not validated without held-out data
2,asr,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,audio_variant,True,214,0.2861929906542056,0.0,1.0,task_success,Task success,0.8411214953271028,0.39252460222527275,0.39252460222527275,descriptive association; not causal and not validated without held-out data
2,asr,asr_character_error_rate,Character Error Rate,audio_variant,False,585,0.06619504273504273,0.0,0.6517,task_success,Task success,0.3076923076923077,0.35633968228333834,0.35633968228333834,descriptive association; not causal and not validated without held-out data
2,asr,asr_wer,word recognition error rate,audio_variant,False,585,0.08148581196581196,0.0,0.8193,task_success,Task success,0.3076923076923077,0.343867221034236,0.343867221034236,descriptive association; not causal and not validated without held-out data
2,asr,asr_real_time_factor,ASR Real-Time Factor,text_only,True,221,0.008994570135746607,0.0003,0.6258,task_success,Task success,0.9638009049773756,-0.2893515221373554,0.2893515221373554,descriptive association; not causal and not validated without held-out data
2,asr,asr_recognition_latency,Recognition Latency,text_only,False,221,0.06798280542986425,0.0025,3.8205,task_success,Task success,0.9638009049773756,-0.256603969167078,0.256603969167078,descriptive association; not causal and not validated without held-out data
2,asr,asr_numeric_preservation_rate,Numeric Preservation Rate,audio_variant,True,190,0.38413315789473684,0.0,1.0,task_success,Task success,0.9473684210526315,-0.15892716510146943,0.15892716510146943,descriptive association; not causal and not validated without held-out data
2,asr,asr_constraint_preservation_rate,Constraint Preservation Rate,audio_variant,True,191,0.9407356020942408,0.7,1.0,task_success,Task success,0.9424083769633508,-0.15565659079263006,0.15565659079263006,descriptive association; not causal and not validated without held-out data
2,asr,asr_real_time_factor,ASR Real-Time Factor,audio_variant,True,214,0.5808644859813085,0.1824,8.5027,task_success,Task success,0.8411214953271028,-0.14420212437113725,0.14420212437113725,descriptive association; not causal and not validated without held-out data
2,asr,asr_recognition_latency,Recognition Latency,audio_variant,False,214,3.0986056074766353,0.9134,70.294,task_success,Task success,0.8411214953271028,-0.13722692756099328,0.13722692756099328,descriptive association; not causal and not validated without held-out data
2,asr,asr_semantic_asr_error_rate,Semantic ASR Error Rate,text_only,False,221,0.061638009049773755,0.0,0.3333,task_success,Task success,0.9638009049773756,0.10981893466703786,0.10981893466703786,descriptive association; not causal and not validated without held-out data
2,asr,asr_route_sequence_edit_distance,Route Sequence Edit Distance,audio_variant,True,190,0.22221684210526318,0.0,0.6667,task_success,Task success,0.9473684210526315,0.10264812209943974,0.10264812209943974,descriptive association; not causal and not validated without held-out data
2,asr,asr_constraint_preservation_rate,Constraint Preservation Rate,text_only,True,221,0.9503280542986425,0.7,1.0,task_success,Task success,0.9638009049773756,-0.0991576610189988,0.0991576610189988,descriptive association; not causal and not validated without held-out data
2,asr,asr_route_sequence_edit_distance,Route Sequence Edit Distance,text_only,True,221,0.006934389140271493,0.0,0.1429,task_success,Task success,0.9638009049773756,0.049133293782593866,0.049133293782593866,descriptive association; not causal and not validated without held-out data
2,asr,asr_critical_slot_accuracy,Critical-Slot Accuracy,text_only,True,221,0.991056561085973,0.8333,1.0,task_success,Task success,0.9638009049773756,-0.04912994085820494,0.04912994085820494,descriptive association; not causal and not validated without held-out data
2,asr,asr_critical_slot_accuracy,Critical-Slot Accuracy,audio_variant,True,190,0.9039915789473684,0.5,1.0,task_success,Task success,0.9473684210526315,0.012731979935214783,0.012731979935214783,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_constraint_extraction_f1,Constraint Extraction F1,text_only,True,592,0.37184510135135135,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_constraint_extraction_f1,Constraint Extraction F1,audio_variant,True,585,0.2603666666666667,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_constraint_extraction_f1,Constraint Extraction F1,text_only,True,592,0.37184510135135135,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_constraint_extraction_f1,Constraint Extraction F1,audio_variant,True,585,0.2603666666666667,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_critical_slot_accuracy,Critical Slot Accuracy,text_only,True,221,0.991056561085973,0.8333,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_critical_slot_accuracy,Critical Slot Accuracy,audio_variant,True,190,0.9039915789473684,0.5,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_critical_slot_accuracy,Critical Slot Accuracy,text_only,True,221,0.991056561085973,0.8333,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_critical_slot_accuracy,Critical Slot Accuracy,audio_variant,True,190,0.9039915789473684,0.5,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_false_parse_rate,False Parse Rate,text_only,True,592,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_false_parse_rate,False Parse Rate,audio_variant,True,585,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_false_parse_rate,False Parse Rate,text_only,True,592,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_false_parse_rate,False Parse Rate,audio_variant,True,585,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_false_parse_rate,False Parse Rate,text_only,True,592,0.0,0.0,0.0,task_success,Task success,0.3597972972972973,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_false_parse_rate,False Parse Rate,audio_variant,True,585,0.0,0.0,0.0,task_success,Task success,0.3076923076923077,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,text_only,True,592,0.3335780405405405,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,audio_variant,True,585,0.25047042735042735,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,text_only,True,592,0.3335780405405405,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,audio_variant,True,585,0.25047042735042735,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_intent_accuracy,Intent Accuracy,text_only,True,592,0.3433283783783784,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_intent_accuracy,Intent Accuracy,audio_variant,True,585,0.27850188034188034,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_intent_accuracy,Intent Accuracy,text_only,True,592,0.3433283783783784,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_intent_accuracy,Intent Accuracy,audio_variant,True,585,0.27850188034188034,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,text_only,True,221,0.9821171945701357,0.6667,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,audio_variant,True,190,0.7009726315789473,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,text_only,True,221,0.9821171945701357,0.6667,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,audio_variant,True,190,0.7009726315789473,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_latency,NLU Latency,text_only,False,221,0.0048402714932126705,0.0013,0.0164,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_latency,NLU Latency,audio_variant,False,214,0.004364953271028037,0.0004,0.0154,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_latency,NLU Latency,text_only,False,221,0.0048402714932126705,0.0013,0.0164,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_latency,NLU Latency,audio_variant,False,214,0.004364953271028037,0.0004,0.0154,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,text_only,True,221,0.991056561085973,0.8333,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,audio_variant,True,190,0.9039915789473684,0.5,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,text_only,True,221,0.991056561085973,0.8333,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,audio_variant,True,190,0.9039915789473684,0.5,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_pipeline_input_match_rate,Pipeline Input Agreement,text_only,True,592,0.34940878378378376,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_pipeline_input_match_rate,Pipeline Input Agreement,audio_variant,True,585,0.23386786324786327,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_pipeline_input_match_rate,Pipeline Input Agreement,text_only,True,592,0.34940878378378376,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_pipeline_input_match_rate,Pipeline Input Agreement,audio_variant,True,585,0.23386786324786327,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_route_valid_rate,Route Parse Success Rate,text_only,True,592,0.3433283783783784,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_route_valid_rate,Route Parse Success Rate,audio_variant,True,585,0.27850188034188034,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_route_valid_rate,Route Parse Success Rate,text_only,True,592,0.3433283783783784,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_route_valid_rate,Route Parse Success Rate,audio_variant,True,585,0.27850188034188034,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_semantic_frame_accuracy,Semantic Frame Accuracy,text_only,True,221,0.9821171945701357,0.6667,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_semantic_frame_accuracy,Semantic Frame Accuracy,audio_variant,True,190,0.7009726315789473,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_semantic_frame_accuracy,Semantic Frame Accuracy,text_only,True,221,0.9821171945701357,0.6667,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_semantic_frame_accuracy,Semantic Frame Accuracy,audio_variant,True,190,0.7009726315789473,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_f1,Slot F1,text_only,True,221,0.9960737556561086,0.8684,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_f1,Slot F1,audio_variant,True,190,0.8016552631578948,0.4364,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_f1,Slot F1,text_only,True,221,0.9960737556561086,0.8684,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_f1,Slot F1,audio_variant,True,190,0.8016552631578948,0.4364,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_precision,Slot Precision,text_only,True,221,0.9994570135746607,0.88,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_precision,Slot Precision,audio_variant,True,190,0.8213326315789474,0.4286,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_precision,Slot Precision,text_only,True,221,0.9994570135746607,0.88,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_precision,Slot Precision,audio_variant,True,190,0.8213326315789474,0.4286,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_recall,Slot Recall,text_only,True,221,0.9930656108597286,0.8571,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_recall,Slot Recall,audio_variant,True,190,0.7853910526315789,0.3935,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_recall,Slot Recall,text_only,True,221,0.9930656108597286,0.8571,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_recall,Slot Recall,audio_variant,True,190,0.7853910526315789,0.3935,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,text_only,True,221,0.006934389140271493,0.0,0.1429,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,audio_variant,True,190,0.22221684210526318,0.0,0.6667,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,text_only,True,221,0.006934389140271493,0.0,0.1429,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,audio_variant,True,190,0.22221684210526318,0.0,0.6667,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,text_only,True,221,0.9821171945701357,0.6667,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,audio_variant,True,190,0.7009726315789473,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,text_only,True,221,0.9821171945701357,0.6667,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,audio_variant,True,190,0.7009726315789473,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,text_only,True,221,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,audio_variant,True,191,0.9935916230366493,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,text_only,True,221,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,audio_variant,True,191,0.9935916230366493,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,text_only,True,221,1.0,1.0,1.0,task_success,Task success,0.9638009049773756,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_pipeline_input_match_rate,Pipeline Input Agreement,text_only,True,592,0.34940878378378376,0.0,1.0,task_success,Task success,0.3597972972972973,0.9833074981218575,0.9833074981218575,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_intent_accuracy,Intent Accuracy,text_only,True,592,0.3433283783783784,0.0,1.0,task_success,Task success,0.3597972972972973,0.9821001613223502,0.9821001613223502,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_route_valid_rate,Route Parse Success Rate,text_only,True,592,0.3433283783783784,0.0,1.0,task_success,Task success,0.3597972972972973,0.9821001613223502,0.9821001613223502,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,text_only,True,592,0.3335780405405405,0.0,1.0,task_success,Task success,0.3597972972972973,0.9782774294222568,0.9782774294222568,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_constraint_extraction_f1,Constraint Extraction F1,text_only,True,592,0.37184510135135135,0.0,1.0,task_success,Task success,0.3597972972972973,0.9708839162717232,0.9708839162717232,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_intent_accuracy,Intent Accuracy,audio_variant,True,585,0.27850188034188034,0.0,1.0,task_success,Task success,0.3076923076923077,0.9612449115441214,0.9612449115441214,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_route_valid_rate,Route Parse Success Rate,audio_variant,True,585,0.27850188034188034,0.0,1.0,task_success,Task success,0.3076923076923077,0.9612449115441214,0.9612449115441214,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,audio_variant,True,585,0.25047042735042735,0.0,1.0,task_success,Task success,0.3076923076923077,0.9451995198620934,0.9451995198620934,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_constraint_extraction_f1,Constraint Extraction F1,audio_variant,True,585,0.2603666666666667,0.0,1.0,task_success,Task success,0.3076923076923077,0.9166189297884758,0.9166189297884758,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_pipeline_input_match_rate,Pipeline Input Agreement,audio_variant,True,585,0.23386786324786327,0.0,1.0,task_success,Task success,0.3076923076923077,0.7016435650101613,0.7016435650101613,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_latency,NLU Latency,audio_variant,False,214,0.004364953271028037,0.0004,0.0154,task_success,Task success,0.8411214953271028,0.5078149512333237,0.5078149512333237,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,audio_variant,True,191,0.9935916230366493,0.0,1.0,task_success,Task success,0.9424083769633508,0.28725789842640975,0.28725789842640975,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_latency,NLU Latency,text_only,False,221,0.0048402714932126705,0.0013,0.0164,task_success,Task success,0.9638009049773756,0.21979722354954065,0.21979722354954065,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_slot_precision,Slot Precision,audio_variant,True,190,0.8213326315789474,0.4286,1.0,task_success,Task success,0.9473684210526315,-0.18468395034850668,0.18468395034850668,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_slot_f1,Slot F1,audio_variant,True,190,0.8016552631578948,0.4364,1.0,task_success,Task success,0.9473684210526315,-0.12430334015012048,0.12430334015012048,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,audio_variant,True,190,0.22221684210526318,0.0,0.6667,task_success,Task success,0.9473684210526315,0.10264812209943974,0.10264812209943974,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_slot_recall,Slot Recall,audio_variant,True,190,0.7853910526315789,0.3935,1.0,task_success,Task success,0.9473684210526315,-0.09807080077653206,0.09807080077653206,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,audio_variant,True,190,0.7009726315789473,0.0,1.0,task_success,Task success,0.9473684210526315,-0.07026265002768091,0.07026265002768091,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_semantic_frame_accuracy,Semantic Frame Accuracy,audio_variant,True,190,0.7009726315789473,0.0,1.0,task_success,Task success,0.9473684210526315,-0.07026265002768091,0.07026265002768091,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,audio_variant,True,190,0.7009726315789473,0.0,1.0,task_success,Task success,0.9473684210526315,-0.07026265002768091,0.07026265002768091,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,text_only,True,221,0.006934389140271493,0.0,0.1429,task_success,Task success,0.9638009049773756,0.049133293782593866,0.049133293782593866,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_slot_recall,Slot Recall,text_only,True,221,0.9930656108597286,0.8571,1.0,task_success,Task success,0.9638009049773756,-0.04913329378259386,0.04913329378259386,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,text_only,True,221,0.9821171945701357,0.6667,1.0,task_success,Task success,0.9638009049773756,-0.04913122283705955,0.04913122283705955,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_semantic_frame_accuracy,Semantic Frame Accuracy,text_only,True,221,0.9821171945701357,0.6667,1.0,task_success,Task success,0.9638009049773756,-0.04913122283705955,0.04913122283705955,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,text_only,True,221,0.9821171945701357,0.6667,1.0,task_success,Task success,0.9638009049773756,-0.04913122283705955,0.04913122283705955,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_critical_slot_accuracy,Critical Slot Accuracy,text_only,True,221,0.991056561085973,0.8333,1.0,task_success,Task success,0.9638009049773756,-0.04912994085820494,0.04912994085820494,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,text_only,True,221,0.991056561085973,0.8333,1.0,task_success,Task success,0.9638009049773756,-0.04912994085820494,0.04912994085820494,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_slot_f1,Slot F1,text_only,True,221,0.9960737556561086,0.8684,1.0,task_success,Task success,0.9638009049773756,-0.04710707974541901,0.04710707974541901,descriptive association; not causal and not validated without held-out data
