phase_order,phase,metric_key,metric_label,run_type,higher_is_better,sample_count,metric_mean,metric_minimum,metric_maximum,outcome,outcome_label,outcome_mean,pearson_r,absolute_pearson_r,interpretation
2,asr,asr_success_rate,Recognition Success Rate,text_only,True,231,0.44155844155844154,0.0,1.0,task_success,Task success,0.44155844155844154,1.0,1.0,descriptive association; not causal and not validated without held-out data
2,asr,asr_transcript_correction_count,Transcript Correction Count,text_only,True,231,0.38095238095238093,0.0,5.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_transcript_correction_count,Transcript Correction Count,audio_variant,True,230,2.847826086956522,0.0,14.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_transcript_correction_count,Transcript Correction Count,text_only,True,231,0.38095238095238093,0.0,5.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_transcript_correction_count,Transcript Correction Count,audio_variant,True,230,2.847826086956522,0.0,14.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,text_only,True,231,0.645021645021645,0.0,5.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,audio_variant,True,230,13.630434782608695,0.0,66.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,text_only,True,231,0.645021645021645,0.0,5.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,audio_variant,True,230,13.630434782608695,0.0,66.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_wer,word recognition error rate,text_only,False,231,0.003096969696969697,0.0,0.0229,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_wer,word recognition error rate,audio_variant,False,230,0.12709434782608695,0.0,0.8193,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_wer,word recognition error rate,text_only,False,231,0.003096969696969697,0.0,0.0229,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_wer,word recognition error rate,audio_variant,False,230,0.12709434782608695,0.0,0.8193,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_station_f1,Station F1,text_only,True,231,0.43758268398268396,0.0,1.0,task_success,Task success,0.44155844155844154,0.9996925348443313,0.9996925348443313,descriptive association; not causal and not validated without held-out data
2,asr,asr_station_precision,Station Precision,text_only,True,231,0.43799870129870133,0.0,1.0,task_success,Task success,0.44155844155844154,0.9993774968521687,0.9993774968521687,descriptive association; not causal and not validated without held-out data
2,asr,asr_station_recall,Station Recall,text_only,True,231,0.4375181818181818,0.0,1.0,task_success,Task success,0.44155844155844154,0.9993713312652701,0.9993713312652701,descriptive association; not causal and not validated without held-out data
2,asr,asr_station_recall,Station Recall,audio_variant,True,230,0.3586860869565217,0.0,1.0,task_success,Task success,0.36086956521739133,0.9800940085339975,0.9800940085339975,descriptive association; not causal and not validated without held-out data
2,asr,asr_station_f1,Station F1,audio_variant,True,230,0.37136043478260866,0.0,1.0,task_success,Task success,0.36086956521739133,0.9714713600194445,0.9714713600194445,descriptive association; not causal and not validated without held-out data
2,asr,asr_station_precision,Station Precision,audio_variant,True,230,0.40127913043478264,0.0,1.0,task_success,Task success,0.36086956521739133,0.9102414261085228,0.9102414261085228,descriptive association; not causal and not validated without held-out data
2,asr,asr_transcript_correction_count,Transcript Correction Count,audio_variant,True,230,2.847826086956522,0.0,14.0,task_success,Task success,0.36086956521739133,0.8554793215139003,0.8554793215139003,descriptive association; not causal and not validated without held-out data
2,asr,asr_success_rate,Recognition Success Rate,audio_variant,True,230,0.4391304347826087,0.0,1.0,task_success,Task success,0.36086956521739133,0.8492089195529522,0.8492089195529522,descriptive association; not causal and not validated without held-out data
2,asr,asr_hallucinated_token_rate,Hallucinated Token Rate,audio_variant,False,230,0.014934782608695652,0.0,0.0688,task_success,Task success,0.36086956521739133,0.7626715499302184,0.7626715499302184,descriptive association; not causal and not validated without held-out data
2,asr,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,audio_variant,True,230,13.630434782608695,0.0,66.0,task_success,Task success,0.36086956521739133,0.7220313795081007,0.7220313795081007,descriptive association; not causal and not validated without held-out data
2,asr,asr_sentence_error_rate,Sentence Error Rate,audio_variant,False,230,0.33197652173913045,0.0,1.0,task_success,Task success,0.36086956521739133,0.7216252178547871,0.7216252178547871,descriptive association; not causal and not validated without held-out data
2,asr,asr_entity_error_rate,Entity Error Rate,audio_variant,False,230,0.35324,0.0,1.0,task_success,Task success,0.36086956521739133,0.7084550973007375,0.7084550973007375,descriptive association; not causal and not validated without held-out data
2,asr,asr_sentence_error_rate,Sentence Error Rate,text_only,False,231,0.05531428571428571,0.0,0.3636,task_success,Task success,0.44155844155844154,0.665924515305672,0.665924515305672,descriptive association; not causal and not validated without held-out data
2,asr,asr_wer,word recognition error rate,text_only,False,231,0.003096969696969697,0.0,0.0229,task_success,Task success,0.44155844155844154,0.6532116871695126,0.6532116871695126,descriptive association; not causal and not validated without held-out data
2,asr,asr_semantic_asr_error_rate,Semantic ASR Error Rate,audio_variant,False,101,0.4110366336633663,0.0,0.875,task_success,Task success,0.8217821782178217,0.6327479439816907,0.6327479439816907,descriptive association; not causal and not validated without held-out data
2,asr,asr_character_error_rate,Character Error Rate,text_only,False,231,0.002054978354978355,0.0,0.0204,task_success,Task success,0.44155844155844154,0.630116985040634,0.630116985040634,descriptive association; not causal and not validated without held-out data
2,asr,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,text_only,True,231,0.645021645021645,0.0,5.0,task_success,Task success,0.44155844155844154,0.5902414192926356,0.5902414192926356,descriptive association; not causal and not validated without held-out data
2,asr,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,audio_variant,True,101,0.2150881188118812,0.0,1.0,task_success,Task success,0.8217821782178217,0.5827099526976789,0.5827099526976789,descriptive association; not causal and not validated without held-out data
2,asr,asr_transcript_correction_count,Transcript Correction Count,text_only,True,231,0.38095238095238093,0.0,5.0,task_success,Task success,0.44155844155844154,0.42522821826275753,0.42522821826275753,descriptive association; not causal and not validated without held-out data
2,asr,asr_negation_preservation_rate,Negation Preservation Rate,audio_variant,True,99,0.9646464646464646,0.0,1.0,task_success,Task success,0.8282828282828283,0.3681805646202218,0.3681805646202218,descriptive association; not causal and not validated without held-out data
2,asr,asr_entity_error_rate,Entity Error Rate,text_only,False,231,0.007964935064935065,0.0,0.1111,task_success,Task success,0.44155844155844154,0.3430108956515829,0.3430108956515829,descriptive association; not causal and not validated without held-out data
2,asr,asr_character_error_rate,Character Error Rate,audio_variant,False,230,0.10219304347826087,0.0,0.6517,task_success,Task success,0.36086956521739133,0.31161681310251893,0.31161681310251893,descriptive association; not causal and not validated without held-out data
2,asr,asr_wer,word recognition error rate,audio_variant,False,230,0.12709434782608695,0.0,0.8193,task_success,Task success,0.36086956521739133,0.30590740947843736,0.30590740947843736,descriptive association; not causal and not validated without held-out data
2,asr,asr_critical_slot_accuracy,Critical-Slot Accuracy,audio_variant,True,85,0.8569611764705882,0.5,1.0,task_success,Task success,0.9764705882352941,0.28894202620526105,0.28894202620526105,descriptive association; not causal and not validated without held-out data
2,asr,asr_route_sequence_edit_distance,Route Sequence Edit Distance,audio_variant,True,85,0.32093176470588236,0.0,0.6667,task_success,Task success,0.9764705882352941,-0.2301023302472958,0.2301023302472958,descriptive association; not causal and not validated without held-out data
2,asr,asr_constraint_preservation_rate,Constraint Preservation Rate,audio_variant,True,86,0.971113953488372,0.75,1.0,task_success,Task success,0.9651162790697675,-0.08156270847602225,0.08156270847602225,descriptive association; not causal and not validated without held-out data
2,asr,asr_numeric_preservation_rate,Numeric Preservation Rate,audio_variant,True,85,0.0930729411764706,0.0,1.0,task_success,Task success,0.9764705882352941,0.05314501798786163,0.05314501798786163,descriptive association; not causal and not validated without held-out data
2,asr,asr_real_time_factor,ASR Real-Time Factor,audio_variant,True,101,0.42054356435643564,0.2578,1.5124,task_success,Task success,0.8217821782178217,-0.007369704995385581,0.007369704995385581,descriptive association; not causal and not validated without held-out data
2,asr,asr_recognition_latency,Recognition Latency,audio_variant,False,101,2.0506693069306934,1.2151,7.5195,task_success,Task success,0.8217821782178217,0.0035177023262824405,0.0035177023262824405,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_constraint_extraction_f1,Constraint Extraction F1,text_only,True,231,0.4399835497835498,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_constraint_extraction_f1,Constraint Extraction F1,audio_variant,True,230,0.26209608695652176,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_constraint_extraction_f1,Constraint Extraction F1,text_only,True,231,0.4399835497835498,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_constraint_extraction_f1,Constraint Extraction F1,audio_variant,True,230,0.26209608695652176,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_critical_slot_accuracy,Critical Slot Accuracy,text_only,True,102,0.9904274509803922,0.8333,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_critical_slot_accuracy,Critical Slot Accuracy,audio_variant,True,85,0.8569611764705882,0.5,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_critical_slot_accuracy,Critical Slot Accuracy,text_only,True,102,0.9904274509803922,0.8333,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_critical_slot_accuracy,Critical Slot Accuracy,audio_variant,True,85,0.8569611764705882,0.5,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_critical_slot_accuracy,Critical Slot Accuracy,text_only,True,102,0.9904274509803922,0.8333,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_false_parse_rate,False Parse Rate,text_only,True,231,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_false_parse_rate,False Parse Rate,audio_variant,True,230,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_false_parse_rate,False Parse Rate,text_only,True,231,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_false_parse_rate,False Parse Rate,audio_variant,True,230,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_false_parse_rate,False Parse Rate,text_only,True,231,0.0,0.0,0.0,task_success,Task success,0.44155844155844154,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_false_parse_rate,False Parse Rate,audio_variant,True,230,0.0,0.0,0.0,task_success,Task success,0.36086956521739133,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,text_only,True,231,0.40501601731601733,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,audio_variant,True,230,0.269084347826087,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,text_only,True,231,0.40501601731601733,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,audio_variant,True,230,0.269084347826087,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_intent_accuracy,Intent Accuracy,text_only,True,231,0.4122311688311688,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_intent_accuracy,Intent Accuracy,audio_variant,True,230,0.3083582608695652,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_intent_accuracy,Intent Accuracy,text_only,True,231,0.4122311688311688,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_intent_accuracy,Intent Accuracy,audio_variant,True,230,0.3083582608695652,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,text_only,True,102,0.9808607843137255,0.6667,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,audio_variant,True,85,0.5682458823529412,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,text_only,True,102,0.9808607843137255,0.6667,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,audio_variant,True,85,0.5682458823529412,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,text_only,True,102,0.9808607843137255,0.6667,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_latency,NLU Latency,text_only,False,102,0.004955882352941176,0.0017,0.0161,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_latency,NLU Latency,audio_variant,False,101,0.004095049504950495,0.0004,0.0088,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_latency,NLU Latency,text_only,False,102,0.004955882352941176,0.0017,0.0161,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_latency,NLU Latency,audio_variant,False,101,0.004095049504950495,0.0004,0.0088,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_latency,NLU Latency,text_only,False,102,0.004955882352941176,0.0017,0.0161,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,text_only,True,102,0.9904274509803922,0.8333,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,audio_variant,True,85,0.8569611764705882,0.5,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,text_only,True,102,0.9904274509803922,0.8333,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,audio_variant,True,85,0.8569611764705882,0.5,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,text_only,True,102,0.9904274509803922,0.8333,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_pipeline_input_match_rate,Pipeline Input Agreement,text_only,True,231,0.43506493506493504,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_pipeline_input_match_rate,Pipeline Input Agreement,audio_variant,True,230,0.2457130434782609,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_pipeline_input_match_rate,Pipeline Input Agreement,text_only,True,231,0.43506493506493504,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_pipeline_input_match_rate,Pipeline Input Agreement,audio_variant,True,230,0.2457130434782609,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_route_valid_rate,Route Parse Success Rate,text_only,True,231,0.4122311688311688,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_route_valid_rate,Route Parse Success Rate,audio_variant,True,230,0.3083582608695652,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_route_valid_rate,Route Parse Success Rate,text_only,True,231,0.4122311688311688,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_route_valid_rate,Route Parse Success Rate,audio_variant,True,230,0.3083582608695652,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_semantic_frame_accuracy,Semantic Frame Accuracy,text_only,True,102,0.9808607843137255,0.6667,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_semantic_frame_accuracy,Semantic Frame Accuracy,audio_variant,True,85,0.5682458823529412,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_semantic_frame_accuracy,Semantic Frame Accuracy,text_only,True,102,0.9808607843137255,0.6667,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_semantic_frame_accuracy,Semantic Frame Accuracy,audio_variant,True,85,0.5682458823529412,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_semantic_frame_accuracy,Semantic Frame Accuracy,text_only,True,102,0.9808607843137255,0.6667,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_f1,Slot F1,text_only,True,102,0.9964333333333334,0.9346,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_f1,Slot F1,audio_variant,True,85,0.7092011764705882,0.4364,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_f1,Slot F1,text_only,True,102,0.9964333333333334,0.9346,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_f1,Slot F1,audio_variant,True,85,0.7092011764705882,0.4364,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_f1,Slot F1,text_only,True,102,0.9964333333333334,0.9346,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_precision,Slot Precision,text_only,True,102,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_precision,Slot Precision,audio_variant,True,85,0.7361329411764705,0.4286,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_precision,Slot Precision,text_only,True,102,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_precision,Slot Precision,audio_variant,True,85,0.7361329411764705,0.4286,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_precision,Slot Precision,text_only,True,102,1.0,1.0,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_recall,Slot Recall,text_only,True,102,0.9932794117647058,0.8773,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_recall,Slot Recall,audio_variant,True,85,0.6876517647058824,0.3935,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_recall,Slot Recall,text_only,True,102,0.9932794117647058,0.8773,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_recall,Slot Recall,audio_variant,True,85,0.6876517647058824,0.3935,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_recall,Slot Recall,text_only,True,102,0.9932794117647058,0.8773,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,text_only,True,102,0.006720588235294118,0.0,0.1227,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,audio_variant,True,85,0.32093176470588236,0.0,0.6667,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,text_only,True,102,0.006720588235294118,0.0,0.1227,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,audio_variant,True,85,0.32093176470588236,0.0,0.6667,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,text_only,True,102,0.006720588235294118,0.0,0.1227,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,text_only,True,102,0.9808607843137255,0.6667,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,audio_variant,True,85,0.5682458823529412,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,text_only,True,102,0.9808607843137255,0.6667,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,audio_variant,True,85,0.5682458823529412,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,text_only,True,102,0.9808607843137255,0.6667,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,text_only,True,102,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,audio_variant,True,86,0.9863790697674418,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,text_only,True,102,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,audio_variant,True,86,0.9863790697674418,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,text_only,True,102,1.0,1.0,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_constraint_extraction_f1,Constraint Extraction F1,text_only,True,231,0.4399835497835498,0.0,1.0,task_success,Task success,0.44155844155844154,0.9998148455025238,0.9998148455025238,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_pipeline_input_match_rate,Pipeline Input Agreement,text_only,True,231,0.43506493506493504,0.0,1.0,task_success,Task success,0.44155844155844154,0.9968239320450442,0.9968239320450442,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_intent_accuracy,Intent Accuracy,text_only,True,231,0.4122311688311688,0.0,1.0,task_success,Task success,0.44155844155844154,0.9786222665028919,0.9786222665028919,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_route_valid_rate,Route Parse Success Rate,text_only,True,231,0.4122311688311688,0.0,1.0,task_success,Task success,0.44155844155844154,0.9786222665028919,0.9786222665028919,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,text_only,True,231,0.40501601731601733,0.0,1.0,task_success,Task success,0.44155844155844154,0.9718096267565581,0.9718096267565581,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_constraint_extraction_f1,Constraint Extraction F1,audio_variant,True,230,0.26209608695652176,0.0,1.0,task_success,Task success,0.36086956521739133,0.9492822957594256,0.9492822957594256,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_intent_accuracy,Intent Accuracy,audio_variant,True,230,0.3083582608695652,0.0,1.0,task_success,Task success,0.36086956521739133,0.9464238683377553,0.9464238683377553,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_route_valid_rate,Route Parse Success Rate,audio_variant,True,230,0.3083582608695652,0.0,1.0,task_success,Task success,0.36086956521739133,0.9464238683377553,0.9464238683377553,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,audio_variant,True,230,0.269084347826087,0.0,1.0,task_success,Task success,0.36086956521739133,0.927691376222352,0.927691376222352,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_latency,NLU Latency,audio_variant,False,101,0.004095049504950495,0.0004,0.0088,task_success,Task success,0.8217821782178217,0.6898689614028153,0.6898689614028153,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_pipeline_input_match_rate,Pipeline Input Agreement,audio_variant,True,230,0.2457130434782609,0.0,1.0,task_success,Task success,0.36086956521739133,0.5663943643656836,0.5663943643656836,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,audio_variant,True,86,0.9863790697674418,0.0,1.0,task_success,Task success,0.9651162790697675,0.5639188300263579,0.5639188300263579,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,audio_variant,True,85,0.5682458823529412,0.0,1.0,task_success,Task success,0.9764705882352941,0.35205639662325305,0.35205639662325305,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_semantic_frame_accuracy,Semantic Frame Accuracy,audio_variant,True,85,0.5682458823529412,0.0,1.0,task_success,Task success,0.9764705882352941,0.35205639662325305,0.35205639662325305,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,audio_variant,True,85,0.5682458823529412,0.0,1.0,task_success,Task success,0.9764705882352941,0.35205639662325305,0.35205639662325305,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_critical_slot_accuracy,Critical Slot Accuracy,audio_variant,True,85,0.8569611764705882,0.5,1.0,task_success,Task success,0.9764705882352941,0.28894202620526105,0.28894202620526105,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,audio_variant,True,85,0.8569611764705882,0.5,1.0,task_success,Task success,0.9764705882352941,0.28894202620526105,0.28894202620526105,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_slot_recall,Slot Recall,audio_variant,True,85,0.6876517647058824,0.3935,1.0,task_success,Task success,0.9764705882352941,0.2364434022516972,0.2364434022516972,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,audio_variant,True,85,0.32093176470588236,0.0,0.6667,task_success,Task success,0.9764705882352941,-0.2301023302472958,0.2301023302472958,descriptive association; not causal and not validated without held-out data
