phase_order,phase,metric_key,metric_label,run_type,higher_is_better,sample_count,metric_mean,metric_minimum,metric_maximum,outcome,outcome_label,outcome_mean,pearson_r,absolute_pearson_r,interpretation
2,asr,asr_repair_trigger_rate,ASR Repair-Trigger Rate,audio_variant,True,707,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_repair_trigger_rate,ASR Repair-Trigger Rate,text_only,True,711,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_repair_trigger_rate,ASR Repair-Trigger Rate,audio_variant,True,707,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_repair_trigger_rate,ASR Repair-Trigger Rate,text_only,True,711,0.0,0.0,0.0,task_success,Task success,0.30942334739803096,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_repair_trigger_rate,ASR Repair-Trigger Rate,audio_variant,True,707,0.0,0.0,0.0,task_success,Task success,0.26732673267326734,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_route_sequence_edit_distance,Route Sequence Edit Distance,text_only,True,228,0.006721491228070175,0.0,0.1429,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_route_sequence_edit_distance,Route Sequence Edit Distance,audio_variant,True,200,0.21110600000000002,0.0,0.6667,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_route_sequence_edit_distance,Route Sequence Edit Distance,text_only,True,228,0.006721491228070175,0.0,0.1429,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_route_sequence_edit_distance,Route Sequence Edit Distance,audio_variant,True,200,0.21110600000000002,0.0,0.6667,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_semantic_asr_error_rate,Semantic ASR Error Rate,text_only,False,228,0.06193859649122807,0.0,0.3333,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_semantic_asr_error_rate,Semantic ASR Error Rate,audio_variant,False,224,0.32652276785714285,0.0,0.875,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_semantic_asr_error_rate,Semantic ASR Error Rate,text_only,False,228,0.06193859649122807,0.0,0.3333,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_semantic_asr_error_rate,Semantic ASR Error Rate,audio_variant,False,224,0.32652276785714285,0.0,0.875,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_sentence_error_rate,Sentence Error Rate,text_only,False,711,0.053462728551336144,0.0,0.5,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_sentence_error_rate,Sentence Error Rate,audio_variant,False,707,0.21547015558698726,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_sentence_error_rate,Sentence Error Rate,text_only,False,711,0.053462728551336144,0.0,0.5,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_sentence_error_rate,Sentence Error Rate,audio_variant,False,707,0.21547015558698726,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_station_f1,Station F1,text_only,True,711,0.3159462728551336,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_station_f1,Station F1,audio_variant,True,707,0.2815492220650636,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_station_f1,Station F1,text_only,True,711,0.3159462728551336,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_station_f1,Station F1,audio_variant,True,707,0.2815492220650636,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_station_precision,Station Precision,text_only,True,711,0.3139869198312236,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_station_precision,Station Precision,audio_variant,True,707,0.2944564356435644,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_station_precision,Station Precision,text_only,True,711,0.3139869198312236,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_station_precision,Station Precision,audio_variant,True,707,0.2944564356435644,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_station_recall,Station Recall,text_only,True,711,0.3183355836849508,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_station_recall,Station Recall,audio_variant,True,707,0.2777898161244696,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_station_recall,Station Recall,text_only,True,711,0.3183355836849508,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_station_recall,Station Recall,audio_variant,True,707,0.2777898161244696,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_success_rate,Recognition Success Rate,text_only,True,711,0.3206751054852321,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_success_rate,Recognition Success Rate,audio_variant,True,707,0.31683168316831684,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_success_rate,Recognition Success Rate,text_only,True,711,0.3206751054852321,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_success_rate,Recognition Success Rate,audio_variant,True,707,0.31683168316831684,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_transcript_correction_count,Transcript Correction Count,text_only,True,711,0.510548523206751,0.0,5.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_transcript_correction_count,Transcript Correction Count,audio_variant,True,707,1.6888260254596887,0.0,14.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_transcript_correction_count,Transcript Correction Count,text_only,True,711,0.510548523206751,0.0,5.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_transcript_correction_count,Transcript Correction Count,audio_variant,True,707,1.6888260254596887,0.0,14.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,text_only,True,711,0.6736990154711674,0.0,6.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,audio_variant,True,707,7.585572842998586,0.0,66.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,text_only,True,711,0.6736990154711674,0.0,6.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,audio_variant,True,707,7.585572842998586,0.0,66.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_wer,word recognition error rate,text_only,False,711,0.0031049226441631503,0.0,0.0312,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_wer,word recognition error rate,audio_variant,False,707,0.06839179632248939,0.0,0.8193,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_wer,word recognition error rate,text_only,False,711,0.0031049226441631503,0.0,0.0312,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_wer,word recognition error rate,audio_variant,False,707,0.06839179632248939,0.0,0.8193,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_success_rate,Recognition Success Rate,text_only,True,711,0.3206751054852321,0.0,1.0,task_success,Task success,0.30942334739803096,0.9742641816674456,0.9742641816674456,descriptive association; not causal and not validated without held-out data
2,asr,asr_station_recall,Station Recall,text_only,True,711,0.3183355836849508,0.0,1.0,task_success,Task success,0.30942334739803096,0.9734888864187443,0.9734888864187443,descriptive association; not causal and not validated without held-out data
2,asr,asr_station_f1,Station F1,text_only,True,711,0.3159462728551336,0.0,1.0,task_success,Task success,0.30942334739803096,0.9731242334060682,0.9731242334060682,descriptive association; not causal and not validated without held-out data
2,asr,asr_station_precision,Station Precision,text_only,True,711,0.3139869198312236,0.0,1.0,task_success,Task success,0.30942334739803096,0.9720134378985333,0.9720134378985333,descriptive association; not causal and not validated without held-out data
2,asr,asr_station_recall,Station Recall,audio_variant,True,707,0.2777898161244696,0.0,1.0,task_success,Task success,0.26732673267326734,0.9574426586221993,0.9574426586221993,descriptive association; not causal and not validated without held-out data
2,asr,asr_station_f1,Station F1,audio_variant,True,707,0.2815492220650636,0.0,1.0,task_success,Task success,0.26732673267326734,0.9528821795870848,0.9528821795870848,descriptive association; not causal and not validated without held-out data
2,asr,asr_station_precision,Station Precision,audio_variant,True,707,0.2944564356435644,0.0,1.0,task_success,Task success,0.26732673267326734,0.9153624788554103,0.9153624788554103,descriptive association; not causal and not validated without held-out data
2,asr,asr_success_rate,Recognition Success Rate,audio_variant,True,707,0.31683168316831684,0.0,1.0,task_success,Task success,0.26732673267326734,0.886983576434685,0.886983576434685,descriptive association; not causal and not validated without held-out data
2,asr,asr_transcript_correction_count,Transcript Correction Count,audio_variant,True,707,1.6888260254596887,0.0,14.0,task_success,Task success,0.26732673267326734,0.8062650066788385,0.8062650066788385,descriptive association; not causal and not validated without held-out data
2,asr,asr_sentence_error_rate,Sentence Error Rate,audio_variant,False,707,0.21547015558698726,0.0,1.0,task_success,Task success,0.26732673267326734,0.7591860776576222,0.7591860776576222,descriptive association; not causal and not validated without held-out data
2,asr,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,audio_variant,True,707,7.585572842998586,0.0,66.0,task_success,Task success,0.26732673267326734,0.6863399087765996,0.6863399087765996,descriptive association; not causal and not validated without held-out data
2,asr,asr_sentence_error_rate,Sentence Error Rate,text_only,False,711,0.053462728551336144,0.0,0.5,task_success,Task success,0.30942334739803096,0.6668809619576233,0.6668809619576233,descriptive association; not causal and not validated without held-out data
2,asr,asr_character_error_rate,Character Error Rate,text_only,False,711,0.0018620253164556963,0.0,0.0275,task_success,Task success,0.30942334739803096,0.6636498650440895,0.6636498650440895,descriptive association; not causal and not validated without held-out data
2,asr,asr_wer,word recognition error rate,text_only,False,711,0.0031049226441631503,0.0,0.0312,task_success,Task success,0.30942334739803096,0.6419841924233953,0.6419841924233953,descriptive association; not causal and not validated without held-out data
2,asr,asr_hallucinated_token_rate,Hallucinated Token Rate,audio_variant,False,707,0.007466478076379067,0.0,0.0753,task_success,Task success,0.26732673267326734,0.6308713338899964,0.6308713338899964,descriptive association; not causal and not validated without held-out data
2,asr,asr_entity_error_rate,Entity Error Rate,audio_variant,False,707,0.1775086280056577,0.0,1.0,task_success,Task success,0.26732673267326734,0.6134101030576151,0.6134101030576151,descriptive association; not causal and not validated without held-out data
2,asr,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,text_only,True,711,0.6736990154711674,0.0,6.0,task_success,Task success,0.30942334739803096,0.6100606144925588,0.6100606144925588,descriptive association; not causal and not validated without held-out data
2,asr,asr_entity_error_rate,Entity Error Rate,text_only,False,711,0.010428410689170184,0.0,0.1429,task_success,Task success,0.30942334739803096,0.4997006600462526,0.4997006600462526,descriptive association; not causal and not validated without held-out data
2,asr,asr_transcript_correction_count,Transcript Correction Count,text_only,True,711,0.510548523206751,0.0,5.0,task_success,Task success,0.30942334739803096,0.4891326836649427,0.4891326836649427,descriptive association; not causal and not validated without held-out data
2,asr,asr_semantic_asr_error_rate,Semantic ASR Error Rate,audio_variant,False,224,0.32652276785714285,0.0,0.875,task_success,Task success,0.84375,0.485319512174411,0.485319512174411,descriptive association; not causal and not validated without held-out data
2,asr,asr_negation_preservation_rate,Negation Preservation Rate,audio_variant,True,212,0.9680306603773585,0.0,1.0,task_success,Task success,0.839622641509434,0.40585730277475696,0.40585730277475696,descriptive association; not causal and not validated without held-out data
2,asr,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,audio_variant,True,224,0.3059660714285714,0.0,1.0,task_success,Task success,0.84375,0.39593996458992176,0.39593996458992176,descriptive association; not causal and not validated without held-out data
2,asr,asr_character_error_rate,Character Error Rate,audio_variant,False,707,0.055596181046676095,0.0,0.6517,task_success,Task success,0.26732673267326734,0.38254065436303847,0.38254065436303847,descriptive association; not causal and not validated without held-out data
2,asr,asr_wer,word recognition error rate,audio_variant,False,707,0.06839179632248939,0.0,0.8193,task_success,Task success,0.26732673267326734,0.36963785830920676,0.36963785830920676,descriptive association; not causal and not validated without held-out data
2,asr,asr_real_time_factor,ASR Real-Time Factor,text_only,True,228,0.008819298245614036,0.0003,0.6258,task_success,Task success,0.9649122807017544,-0.28982772683478186,0.28982772683478186,descriptive association; not causal and not validated without held-out data
2,asr,asr_recognition_latency,Recognition Latency,text_only,False,228,0.06673815789473685,0.0025,3.8205,task_success,Task success,0.9649122807017544,-0.2571423762959062,0.2571423762959062,descriptive association; not causal and not validated without held-out data
2,asr,asr_constraint_preservation_rate,Constraint Preservation Rate,audio_variant,True,201,0.9335646766169154,0.7,1.0,task_success,Task success,0.9402985074626866,-0.16969206216356816,0.16969206216356816,descriptive association; not causal and not validated without held-out data
2,asr,asr_numeric_preservation_rate,Numeric Preservation Rate,audio_variant,True,200,0.41201,0.0,1.0,task_success,Task success,0.945,-0.14532421495904668,0.14532421495904668,descriptive association; not causal and not validated without held-out data
2,asr,asr_semantic_asr_error_rate,Semantic ASR Error Rate,text_only,False,228,0.06193859649122807,0.0,0.3333,task_success,Task success,0.9649122807017544,0.10844177981860208,0.10844177981860208,descriptive association; not causal and not validated without held-out data
2,asr,asr_route_sequence_edit_distance,Route Sequence Edit Distance,audio_variant,True,200,0.21110600000000002,0.0,0.6667,task_success,Task success,0.945,0.10608538795625248,0.10608538795625248,descriptive association; not causal and not validated without held-out data
2,asr,asr_constraint_preservation_rate,Constraint Preservation Rate,text_only,True,228,0.9430811403508772,0.7,1.0,task_success,Task success,0.9649122807017544,-0.10439755640393386,0.10439755640393386,descriptive association; not causal and not validated without held-out data
2,asr,asr_recognition_latency,Recognition Latency,audio_variant,False,224,3.519975892857143,0.9134,70.294,task_success,Task success,0.84375,-0.09781300917254171,0.09781300917254171,descriptive association; not causal and not validated without held-out data
2,asr,asr_real_time_factor,ASR Real-Time Factor,audio_variant,True,224,0.6705035714285714,0.1824,8.5027,task_success,Task success,0.84375,-0.07976396835536628,0.07976396835536628,descriptive association; not causal and not validated without held-out data
2,asr,asr_route_sequence_edit_distance,Route Sequence Edit Distance,text_only,True,228,0.006721491228070175,0.0,0.1429,task_success,Task success,0.9649122807017544,0.04755048688221737,0.04755048688221737,descriptive association; not causal and not validated without held-out data
2,asr,asr_critical_slot_accuracy,Critical-Slot Accuracy,text_only,True,228,0.9913311403508772,0.8333,1.0,task_success,Task success,0.9649122807017544,-0.047547248360864026,0.047547248360864026,descriptive association; not causal and not validated without held-out data
2,asr,asr_critical_slot_accuracy,Critical-Slot Accuracy,audio_variant,True,200,0.9087919999999999,0.5,1.0,task_success,Task success,0.945,0.0049209963085168704,0.0049209963085168704,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_constraint_extraction_f1,Constraint Extraction F1,text_only,True,711,0.319454711673699,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_constraint_extraction_f1,Constraint Extraction F1,audio_variant,True,707,0.2295820367751061,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_constraint_extraction_f1,Constraint Extraction F1,text_only,True,711,0.319454711673699,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_constraint_extraction_f1,Constraint Extraction F1,audio_variant,True,707,0.2295820367751061,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_critical_slot_accuracy,Critical Slot Accuracy,text_only,True,228,0.9913311403508772,0.8333,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_critical_slot_accuracy,Critical Slot Accuracy,audio_variant,True,200,0.9087919999999999,0.5,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_critical_slot_accuracy,Critical Slot Accuracy,text_only,True,228,0.9913311403508772,0.8333,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_critical_slot_accuracy,Critical Slot Accuracy,audio_variant,True,200,0.9087919999999999,0.5,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_false_parse_rate,False Parse Rate,text_only,True,711,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_false_parse_rate,False Parse Rate,audio_variant,True,707,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_false_parse_rate,False Parse Rate,text_only,True,711,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_false_parse_rate,False Parse Rate,audio_variant,True,707,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_false_parse_rate,False Parse Rate,text_only,True,711,0.0,0.0,0.0,task_success,Task success,0.30942334739803096,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_false_parse_rate,False Parse Rate,audio_variant,True,707,0.0,0.0,0.0,task_success,Task success,0.26732673267326734,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,text_only,True,711,0.28759240506329115,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,audio_variant,True,707,0.21997906647807638,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,text_only,True,711,0.28759240506329115,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,audio_variant,True,707,0.21997906647807638,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_intent_accuracy,Intent Accuracy,text_only,True,711,0.29571082981715896,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_intent_accuracy,Intent Accuracy,audio_variant,True,707,0.2435270155586987,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_intent_accuracy,Intent Accuracy,text_only,True,711,0.29571082981715896,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_intent_accuracy,Intent Accuracy,audio_variant,True,707,0.2435270155586987,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,text_only,True,228,0.9826662280701755,0.6667,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,audio_variant,True,200,0.715924,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,text_only,True,228,0.9826662280701755,0.6667,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,audio_variant,True,200,0.715924,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_latency,NLU Latency,text_only,False,228,0.0048004385964912286,0.0013,0.0164,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_latency,NLU Latency,audio_variant,False,224,0.004309375,0.0004,0.0154,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_latency,NLU Latency,text_only,False,228,0.0048004385964912286,0.0013,0.0164,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_latency,NLU Latency,audio_variant,False,224,0.004309375,0.0004,0.0154,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,text_only,True,228,0.9913311403508772,0.8333,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,audio_variant,True,200,0.9087919999999999,0.5,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,text_only,True,228,0.9913311403508772,0.8333,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,audio_variant,True,200,0.9087919999999999,0.5,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_pipeline_input_match_rate,Pipeline Input Agreement,text_only,True,711,0.300070323488045,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_pipeline_input_match_rate,Pipeline Input Agreement,audio_variant,True,707,0.20553422913719943,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_pipeline_input_match_rate,Pipeline Input Agreement,text_only,True,711,0.300070323488045,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_pipeline_input_match_rate,Pipeline Input Agreement,audio_variant,True,707,0.20553422913719943,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_route_valid_rate,Route Parse Success Rate,text_only,True,711,0.29571082981715896,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_route_valid_rate,Route Parse Success Rate,audio_variant,True,707,0.2435270155586987,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_route_valid_rate,Route Parse Success Rate,text_only,True,711,0.29571082981715896,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_route_valid_rate,Route Parse Success Rate,audio_variant,True,707,0.2435270155586987,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_semantic_frame_accuracy,Semantic Frame Accuracy,text_only,True,228,0.9826662280701755,0.6667,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_semantic_frame_accuracy,Semantic Frame Accuracy,audio_variant,True,200,0.715924,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_semantic_frame_accuracy,Semantic Frame Accuracy,text_only,True,228,0.9826662280701755,0.6667,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_semantic_frame_accuracy,Semantic Frame Accuracy,audio_variant,True,200,0.715924,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_f1,Slot F1,text_only,True,228,0.996194298245614,0.8684,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_f1,Slot F1,audio_variant,True,200,0.8115725,0.4364,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_f1,Slot F1,text_only,True,228,0.996194298245614,0.8684,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_f1,Slot F1,audio_variant,True,200,0.8115725,0.4364,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_precision,Slot Precision,text_only,True,228,0.9994736842105263,0.88,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_precision,Slot Precision,audio_variant,True,200,0.8302660000000001,0.4286,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_precision,Slot Precision,text_only,True,228,0.9994736842105263,0.88,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_precision,Slot Precision,audio_variant,True,200,0.8302660000000001,0.4286,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_recall,Slot Recall,text_only,True,228,0.9932785087719298,0.8571,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_recall,Slot Recall,audio_variant,True,200,0.7961215,0.3935,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_recall,Slot Recall,text_only,True,228,0.9932785087719298,0.8571,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_recall,Slot Recall,audio_variant,True,200,0.7961215,0.3935,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,text_only,True,228,0.006721491228070175,0.0,0.1429,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,audio_variant,True,200,0.21110600000000002,0.0,0.6667,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,text_only,True,228,0.006721491228070175,0.0,0.1429,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,audio_variant,True,200,0.21110600000000002,0.0,0.6667,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,text_only,True,228,0.9826662280701755,0.6667,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,audio_variant,True,200,0.715924,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,text_only,True,228,0.9826662280701755,0.6667,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,audio_variant,True,200,0.715924,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
