phase_order,phase,metric_key,metric_label,run_type,higher_is_better,sample_count,metric_mean,metric_minimum,metric_maximum,outcome,outcome_label,outcome_mean,pearson_r,absolute_pearson_r,interpretation
2,asr,asr_station_precision,Station Precision,text_only,True,890,0.411094606741573,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_station_precision,Station Precision,audio_variant,True,887,0.3776854565952649,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_station_recall,Station Recall,text_only,True,890,0.41434000000000004,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_station_recall,Station Recall,audio_variant,True,887,0.3514067643742954,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_station_recall,Station Recall,text_only,True,890,0.41434000000000004,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_station_recall,Station Recall,audio_variant,True,887,0.3514067643742954,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_success_rate,Recognition Success Rate,text_only,True,890,0.41797752808988764,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_success_rate,Recognition Success Rate,audio_variant,True,887,0.4160090191657272,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_success_rate,Recognition Success Rate,text_only,True,890,0.41797752808988764,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_success_rate,Recognition Success Rate,audio_variant,True,887,0.4160090191657272,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_transcript_correction_count,Transcript Correction Count,text_only,True,890,0.5415730337078651,0.0,5.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_transcript_correction_count,Transcript Correction Count,audio_variant,True,887,2.3844419391206313,0.0,14.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_transcript_correction_count,Transcript Correction Count,text_only,True,890,0.5415730337078651,0.0,5.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_transcript_correction_count,Transcript Correction Count,audio_variant,True,887,2.3844419391206313,0.0,14.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,text_only,True,890,0.7842696629213484,0.0,6.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,audio_variant,True,887,11.019165727170236,0.0,68.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,text_only,True,890,0.7842696629213484,0.0,6.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,audio_variant,True,887,11.019165727170236,0.0,68.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_wer,word recognition error rate,text_only,False,890,0.0035964044943820224,0.0,0.0312,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_wer,word recognition error rate,audio_variant,False,887,0.10506087936865839,0.0,0.8696,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_wer,word recognition error rate,text_only,False,890,0.0035964044943820224,0.0,0.0312,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_wer,word recognition error rate,audio_variant,False,887,0.10506087936865839,0.0,0.8696,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_success_rate,Recognition Success Rate,text_only,True,890,0.41797752808988764,0.0,1.0,task_success,Task success,0.40898876404494383,0.9816377010627899,0.9816377010627899,descriptive association; not causal and not validated without held-out data
2,asr,asr_station_recall,Station Recall,text_only,True,890,0.41434000000000004,0.0,1.0,task_success,Task success,0.40898876404494383,0.9807538434023115,0.9807538434023115,descriptive association; not causal and not validated without held-out data
2,asr,asr_station_f1,Station F1,text_only,True,890,0.41246831460674155,0.0,1.0,task_success,Task success,0.40898876404494383,0.9807511977834633,0.9807511977834633,descriptive association; not causal and not validated without held-out data
2,asr,asr_station_precision,Station Precision,text_only,True,890,0.411094606741573,0.0,1.0,task_success,Task success,0.40898876404494383,0.9799082983811385,0.9799082983811385,descriptive association; not causal and not validated without held-out data
2,asr,asr_station_recall,Station Recall,audio_variant,True,887,0.3514067643742954,0.0,1.0,task_success,Task success,0.3438556933483653,0.96185609533126,0.96185609533126,descriptive association; not causal and not validated without held-out data
2,asr,asr_station_f1,Station F1,audio_variant,True,887,0.3585092446448704,0.0,1.0,task_success,Task success,0.3438556933483653,0.9561837500671799,0.9561837500671799,descriptive association; not causal and not validated without held-out data
2,asr,asr_station_precision,Station Precision,audio_variant,True,887,0.3776854565952649,0.0,1.0,task_success,Task success,0.3438556933483653,0.9122180439960937,0.9122180439960937,descriptive association; not causal and not validated without held-out data
2,asr,asr_success_rate,Recognition Success Rate,audio_variant,True,887,0.4160090191657272,0.0,1.0,task_success,Task success,0.3438556933483653,0.8577093099836758,0.8577093099836758,descriptive association; not causal and not validated without held-out data
2,asr,asr_transcript_correction_count,Transcript Correction Count,audio_variant,True,887,2.3844419391206313,0.0,14.0,task_success,Task success,0.3438556933483653,0.8235537920132991,0.8235537920132991,descriptive association; not causal and not validated without held-out data
2,asr,asr_sentence_error_rate,Sentence Error Rate,audio_variant,False,887,0.29575749718151073,0.0,1.0,task_success,Task success,0.3438556933483653,0.7124844243082025,0.7124844243082025,descriptive association; not causal and not validated without held-out data
2,asr,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,audio_variant,True,887,11.019165727170236,0.0,68.0,task_success,Task success,0.3438556933483653,0.6975450023696834,0.6975450023696834,descriptive association; not causal and not validated without held-out data
2,asr,asr_hallucinated_token_rate,Hallucinated Token Rate,audio_variant,False,887,0.011333258173618941,0.0,0.0753,task_success,Task success,0.3438556933483653,0.6709744040254136,0.6709744040254136,descriptive association; not causal and not validated without held-out data
2,asr,asr_sentence_error_rate,Sentence Error Rate,text_only,False,890,0.06276224719101123,0.0,0.5,task_success,Task success,0.40898876404494383,0.6296429791735763,0.6296429791735763,descriptive association; not causal and not validated without held-out data
2,asr,asr_character_error_rate,Character Error Rate,text_only,False,890,0.0022035955056179776,0.0,0.0275,task_success,Task success,0.40898876404494383,0.624834492491624,0.624834492491624,descriptive association; not causal and not validated without held-out data
2,asr,asr_entity_error_rate,Entity Error Rate,audio_variant,False,887,0.2719751972942503,0.0,1.0,task_success,Task success,0.3438556933483653,0.6104413273192079,0.6104413273192079,descriptive association; not causal and not validated without held-out data
2,asr,asr_wer,word recognition error rate,text_only,False,890,0.0035964044943820224,0.0,0.0312,task_success,Task success,0.40898876404494383,0.6061242793538199,0.6061242793538199,descriptive association; not causal and not validated without held-out data
2,asr,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,text_only,True,890,0.7842696629213484,0.0,6.0,task_success,Task success,0.40898876404494383,0.5711402535346162,0.5711402535346162,descriptive association; not causal and not validated without held-out data
2,asr,asr_semantic_asr_error_rate,Semantic ASR Error Rate,audio_variant,False,369,0.35609674796747964,0.0,1.0,task_success,Task success,0.8265582655826558,0.5286286051590305,0.5286286051590305,descriptive association; not causal and not validated without held-out data
2,asr,asr_entity_error_rate,Entity Error Rate,text_only,False,890,0.011797303370786518,0.0,0.1429,task_success,Task success,0.40898876404494383,0.4374349018716232,0.4374349018716232,descriptive association; not causal and not validated without held-out data
2,asr,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,audio_variant,True,369,0.26865880758807587,0.0,1.0,task_success,Task success,0.8265582655826558,0.43713496684943864,0.43713496684943864,descriptive association; not causal and not validated without held-out data
2,asr,asr_negation_preservation_rate,Negation Preservation Rate,audio_variant,True,353,0.9569096317280453,0.0,1.0,task_success,Task success,0.8243626062322946,0.4293629304761823,0.4293629304761823,descriptive association; not causal and not validated without held-out data
2,asr,asr_transcript_correction_count,Transcript Correction Count,text_only,True,890,0.5415730337078651,0.0,5.0,task_success,Task success,0.40898876404494383,0.4234236787427162,0.4234236787427162,descriptive association; not causal and not validated without held-out data
2,asr,asr_character_error_rate,Character Error Rate,audio_variant,False,887,0.0851228861330327,0.0,0.68,task_success,Task success,0.3438556933483653,0.30141245279541823,0.30141245279541823,descriptive association; not causal and not validated without held-out data
2,asr,asr_real_time_factor,ASR Real-Time Factor,text_only,True,372,0.006505107526881721,0.0003,0.6258,task_success,Task success,0.978494623655914,-0.29569347734740664,0.29569347734740664,descriptive association; not causal and not validated without held-out data
2,asr,asr_wer,word recognition error rate,audio_variant,False,887,0.10506087936865839,0.0,0.8696,task_success,Task success,0.3438556933483653,0.2923081944686123,0.2923081944686123,descriptive association; not causal and not validated without held-out data
2,asr,asr_recognition_latency,Recognition Latency,text_only,False,372,0.05008521505376344,0.0024,3.8205,task_success,Task success,0.978494623655914,-0.2637292789414015,0.2637292789414015,descriptive association; not causal and not validated without held-out data
2,asr,asr_critical_slot_accuracy,Critical-Slot Accuracy,audio_variant,True,319,0.891301567398119,0.0,1.0,task_success,Task success,0.9561128526645768,0.1434349813728784,0.1434349813728784,descriptive association; not causal and not validated without held-out data
2,asr,asr_numeric_preservation_rate,Numeric Preservation Rate,audio_variant,True,319,0.3019394984326019,0.0,1.0,task_success,Task success,0.9561128526645768,-0.11880295439452591,0.11880295439452591,descriptive association; not causal and not validated without held-out data
2,asr,asr_semantic_asr_error_rate,Semantic ASR Error Rate,text_only,False,372,0.052149193548387096,0.0,0.3333,task_success,Task success,0.978494623655914,0.07460169963675968,0.07460169963675968,descriptive association; not causal and not validated without held-out data
2,asr,asr_constraint_preservation_rate,Constraint Preservation Rate,text_only,True,372,0.9552916666666667,0.7,1.0,task_success,Task success,0.978494623655914,-0.06983433508506467,0.06983433508506467,descriptive association; not causal and not validated without held-out data
2,asr,asr_recognition_latency,Recognition Latency,audio_variant,False,369,2.898219783197832,0.807,70.294,task_success,Task success,0.8265582655826558,-0.04235116532248494,0.04235116532248494,descriptive association; not causal and not validated without held-out data
2,asr,asr_route_sequence_edit_distance,Route Sequence Edit Distance,text_only,True,372,0.007262096774193549,0.0,0.1429,task_success,Task success,0.978494623655914,0.038339327210732584,0.038339327210732584,descriptive association; not causal and not validated without held-out data
2,asr,asr_critical_slot_accuracy,Critical-Slot Accuracy,text_only,True,372,0.9902056451612903,0.8333,1.0,task_success,Task success,0.978494623655914,-0.03829051619269195,0.03829051619269195,descriptive association; not causal and not validated without held-out data
2,asr,asr_route_sequence_edit_distance,Route Sequence Edit Distance,audio_variant,True,319,0.2502579937304075,0.0,1.0,task_success,Task success,0.9561128526645768,0.02656105540755035,0.02656105540755035,descriptive association; not causal and not validated without held-out data
2,asr,asr_real_time_factor,ASR Real-Time Factor,audio_variant,True,369,0.555759620596206,0.169,8.5027,task_success,Task success,0.8265582655826558,-0.021849809048681515,0.021849809048681515,descriptive association; not causal and not validated without held-out data
2,asr,asr_constraint_preservation_rate,Constraint Preservation Rate,audio_variant,True,322,0.9409940993788819,0.4,1.0,task_success,Task success,0.9472049689440993,0.013563667268892026,0.013563667268892026,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_constraint_extraction_f1,Constraint Extraction F1,text_only,True,890,0.41630483146067415,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_constraint_extraction_f1,Constraint Extraction F1,audio_variant,True,887,0.2780240135287486,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_constraint_extraction_f1,Constraint Extraction F1,text_only,True,890,0.41630483146067415,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_constraint_extraction_f1,Constraint Extraction F1,audio_variant,True,887,0.2780240135287486,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_critical_slot_accuracy,Critical Slot Accuracy,text_only,True,372,0.9902056451612903,0.8333,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_critical_slot_accuracy,Critical Slot Accuracy,audio_variant,True,319,0.891301567398119,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_critical_slot_accuracy,Critical Slot Accuracy,text_only,True,372,0.9902056451612903,0.8333,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_critical_slot_accuracy,Critical Slot Accuracy,audio_variant,True,319,0.891301567398119,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_false_parse_rate,False Parse Rate,text_only,True,890,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_false_parse_rate,False Parse Rate,audio_variant,True,887,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_false_parse_rate,False Parse Rate,text_only,True,890,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_false_parse_rate,False Parse Rate,audio_variant,True,887,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_false_parse_rate,False Parse Rate,text_only,True,890,0.0,0.0,0.0,task_success,Task success,0.40898876404494383,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_false_parse_rate,False Parse Rate,audio_variant,True,887,0.0,0.0,0.0,task_success,Task success,0.3438556933483653,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,text_only,True,890,0.37475696629213484,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,audio_variant,True,887,0.2727684329199549,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,text_only,True,890,0.37475696629213484,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,audio_variant,True,887,0.2727684329199549,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_intent_accuracy,Intent Accuracy,text_only,True,890,0.3850661797752809,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_intent_accuracy,Intent Accuracy,audio_variant,True,887,0.3053860202931229,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_intent_accuracy,Intent Accuracy,text_only,True,890,0.3850661797752809,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_intent_accuracy,Intent Accuracy,audio_variant,True,887,0.3053860202931229,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,text_only,True,372,0.9804163978494623,0.6667,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,audio_variant,True,319,0.6586297805642634,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,text_only,True,372,0.9804163978494623,0.6667,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,audio_variant,True,319,0.6586297805642634,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_latency,NLU Latency,text_only,False,372,0.0046201612903225804,0.0011,0.05,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_latency,NLU Latency,audio_variant,False,369,0.003829539295392954,0.0002,0.0341,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_latency,NLU Latency,text_only,False,372,0.0046201612903225804,0.0011,0.05,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_latency,NLU Latency,audio_variant,False,369,0.003829539295392954,0.0002,0.0341,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,text_only,True,372,0.9902056451612903,0.8333,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,audio_variant,True,319,0.891301567398119,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,text_only,True,372,0.9902056451612903,0.8333,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,audio_variant,True,319,0.891301567398119,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_pipeline_input_match_rate,Pipeline Input Agreement,text_only,True,890,0.39870786516853934,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_pipeline_input_match_rate,Pipeline Input Agreement,audio_variant,True,887,0.2573841037204059,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_pipeline_input_match_rate,Pipeline Input Agreement,text_only,True,890,0.39870786516853934,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_pipeline_input_match_rate,Pipeline Input Agreement,audio_variant,True,887,0.2573841037204059,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_route_valid_rate,Route Parse Success Rate,text_only,True,890,0.3850661797752809,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_route_valid_rate,Route Parse Success Rate,audio_variant,True,887,0.3053860202931229,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_route_valid_rate,Route Parse Success Rate,text_only,True,890,0.3850661797752809,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_route_valid_rate,Route Parse Success Rate,audio_variant,True,887,0.3053860202931229,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_semantic_frame_accuracy,Semantic Frame Accuracy,text_only,True,372,0.9804163978494623,0.6667,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_semantic_frame_accuracy,Semantic Frame Accuracy,audio_variant,True,319,0.6586297805642634,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_semantic_frame_accuracy,Semantic Frame Accuracy,text_only,True,372,0.9804163978494623,0.6667,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_semantic_frame_accuracy,Semantic Frame Accuracy,audio_variant,True,319,0.6586297805642634,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_f1,Slot F1,text_only,True,372,0.9959981182795699,0.8684,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_f1,Slot F1,audio_variant,True,319,0.7730636363636364,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_f1,Slot F1,text_only,True,372,0.9959981182795699,0.8684,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_f1,Slot F1,audio_variant,True,319,0.7730636363636364,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_precision,Slot Precision,text_only,True,372,0.9996774193548387,0.88,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_precision,Slot Precision,audio_variant,True,319,0.7939799373040752,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_precision,Slot Precision,text_only,True,372,0.9996774193548387,0.88,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_precision,Slot Precision,audio_variant,True,319,0.7939799373040752,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_recall,Slot Recall,text_only,True,372,0.9927379032258065,0.8571,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_recall,Slot Recall,audio_variant,True,319,0.7552460815047022,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_recall,Slot Recall,text_only,True,372,0.9927379032258065,0.8571,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_recall,Slot Recall,audio_variant,True,319,0.7552460815047022,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,text_only,True,372,0.007262096774193549,0.0,0.1429,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,audio_variant,True,319,0.2502579937304075,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,text_only,True,372,0.007262096774193549,0.0,0.1429,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,audio_variant,True,319,0.2502579937304075,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,text_only,True,372,0.9804163978494623,0.6667,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,audio_variant,True,319,0.6586297805642634,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,text_only,True,372,0.9804163978494623,0.6667,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,audio_variant,True,319,0.6586297805642634,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,text_only,True,372,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,audio_variant,True,322,0.9862866459627329,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,text_only,True,372,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,audio_variant,True,322,0.9862866459627329,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,text_only,True,372,1.0,1.0,1.0,task_success,Task success,0.978494623655914,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_pipeline_input_match_rate,Pipeline Input Agreement,text_only,True,890,0.39870786516853934,0.0,1.0,task_success,Task success,0.40898876404494383,0.9877420814139897,0.9877420814139897,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_constraint_extraction_f1,Constraint Extraction F1,text_only,True,890,0.41630483146067415,0.0,1.0,task_success,Task success,0.40898876404494383,0.9812745527526308,0.9812745527526308,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_intent_accuracy,Intent Accuracy,text_only,True,890,0.3850661797752809,0.0,1.0,task_success,Task success,0.40898876404494383,0.9794008029178815,0.9794008029178815,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_route_valid_rate,Route Parse Success Rate,text_only,True,890,0.3850661797752809,0.0,1.0,task_success,Task success,0.40898876404494383,0.9794008029178815,0.9794008029178815,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,text_only,True,890,0.37475696629213484,0.0,1.0,task_success,Task success,0.40898876404494383,0.9726690996658167,0.9726690996658167,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_intent_accuracy,Intent Accuracy,audio_variant,True,887,0.3053860202931229,0.0,1.0,task_success,Task success,0.3438556933483653,0.9556562417363,0.9556562417363,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_route_valid_rate,Route Parse Success Rate,audio_variant,True,887,0.3053860202931229,0.0,1.0,task_success,Task success,0.3438556933483653,0.9556562417363,0.9556562417363,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,audio_variant,True,887,0.2727684329199549,0.0,1.0,task_success,Task success,0.3438556933483653,0.9356669260391215,0.9356669260391215,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_constraint_extraction_f1,Constraint Extraction F1,audio_variant,True,887,0.2780240135287486,0.0,1.0,task_success,Task success,0.3438556933483653,0.9229668408736104,0.9229668408736104,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_pipeline_input_match_rate,Pipeline Input Agreement,audio_variant,True,887,0.2573841037204059,0.0,1.0,task_success,Task success,0.3438556933483653,0.6292658424563987,0.6292658424563987,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,audio_variant,True,322,0.9862866459627329,0.0,1.0,task_success,Task success,0.9472049689440993,0.4706908329885291,0.4706908329885291,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_latency,NLU Latency,audio_variant,False,369,0.003829539295392954,0.0002,0.0341,task_success,Task success,0.8265582655826558,0.3610259981901231,0.3610259981901231,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_critical_slot_accuracy,Critical Slot Accuracy,audio_variant,True,319,0.891301567398119,0.0,1.0,task_success,Task success,0.9561128526645768,0.1434349813728784,0.1434349813728784,descriptive association; not causal and not validated without held-out data
