phase_order,phase,metric_key,metric_label,run_type,higher_is_better,sample_count,metric_mean,metric_minimum,metric_maximum,outcome,outcome_label,outcome_mean,pearson_r,absolute_pearson_r,interpretation
2,asr,asr_semantic_asr_error_rate,Semantic ASR Error Rate,text_only,False,277,0.05920397111913357,0.0,0.3333,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_semantic_asr_error_rate,Semantic ASR Error Rate,audio_variant,False,276,0.33494347826086956,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_sentence_error_rate,Sentence Error Rate,text_only,False,537,0.07894487895716946,0.0,0.5,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_sentence_error_rate,Sentence Error Rate,audio_variant,False,537,0.37237225325884543,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_sentence_error_rate,Sentence Error Rate,text_only,False,537,0.07894487895716946,0.0,0.5,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_sentence_error_rate,Sentence Error Rate,audio_variant,False,537,0.37237225325884543,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_station_f1,Station F1,text_only,True,537,0.507638175046555,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_station_f1,Station F1,audio_variant,True,537,0.42255772811918063,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_station_f1,Station F1,text_only,True,537,0.507638175046555,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_station_f1,Station F1,audio_variant,True,537,0.42255772811918063,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_station_precision,Station Precision,text_only,True,537,0.5062212290502793,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_station_precision,Station Precision,audio_variant,True,537,0.45257765363128494,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_station_precision,Station Precision,text_only,True,537,0.5062212290502793,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_station_precision,Station Precision,audio_variant,True,537,0.45257765363128494,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_station_recall,Station Recall,text_only,True,537,0.5098,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_station_recall,Station Recall,audio_variant,True,537,0.41199366852886404,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_station_recall,Station Recall,text_only,True,537,0.5098,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_station_recall,Station Recall,audio_variant,True,537,0.41199366852886404,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_success_rate,Recognition Success Rate,text_only,True,537,0.515828677839851,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_success_rate,Recognition Success Rate,audio_variant,True,537,0.5139664804469274,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_success_rate,Recognition Success Rate,text_only,True,537,0.515828677839851,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_success_rate,Recognition Success Rate,audio_variant,True,537,0.5139664804469274,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_transcript_correction_count,Transcript Correction Count,text_only,True,537,0.6219739292364991,0.0,5.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_transcript_correction_count,Transcript Correction Count,audio_variant,True,537,2.601489757914339,0.0,14.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_transcript_correction_count,Transcript Correction Count,text_only,True,537,0.6219739292364991,0.0,5.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_transcript_correction_count,Transcript Correction Count,audio_variant,True,537,2.601489757914339,0.0,14.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,text_only,True,537,1.0242085661080074,0.0,6.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,audio_variant,True,537,13.90316573556797,0.0,68.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,text_only,True,537,1.0242085661080074,0.0,6.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,audio_variant,True,537,13.90316573556797,0.0,68.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_wer,word recognition error rate,text_only,False,537,0.0045694599627560525,0.0,0.0312,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_wer,word recognition error rate,audio_variant,False,537,0.14250409683426443,0.0,0.8696,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_wer,word recognition error rate,text_only,False,537,0.0045694599627560525,0.0,0.0312,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_wer,word recognition error rate,audio_variant,False,537,0.14250409683426443,0.0,0.8696,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_success_rate,Recognition Success Rate,text_only,True,537,0.515828677839851,0.0,1.0,task_success,Task success,0.5065176908752328,0.9815406818927455,0.9815406818927455,descriptive association; not causal and not validated without held-out data
2,asr,asr_station_f1,Station F1,text_only,True,537,0.507638175046555,0.0,1.0,task_success,Task success,0.5065176908752328,0.9804096352840564,0.9804096352840564,descriptive association; not causal and not validated without held-out data
2,asr,asr_station_recall,Station Recall,text_only,True,537,0.5098,0.0,1.0,task_success,Task success,0.5065176908752328,0.9802297831128134,0.9802297831128134,descriptive association; not causal and not validated without held-out data
2,asr,asr_station_precision,Station Precision,text_only,True,537,0.5062212290502793,0.0,1.0,task_success,Task success,0.5065176908752328,0.9793326560447748,0.9793326560447748,descriptive association; not causal and not validated without held-out data
2,asr,asr_station_recall,Station Recall,audio_variant,True,537,0.41199366852886404,0.0,1.0,task_success,Task success,0.4022346368715084,0.9539212345973567,0.9539212345973567,descriptive association; not causal and not validated without held-out data
2,asr,asr_station_f1,Station F1,audio_variant,True,537,0.42255772811918063,0.0,1.0,task_success,Task success,0.4022346368715084,0.9456007692016387,0.9456007692016387,descriptive association; not causal and not validated without held-out data
2,asr,asr_station_precision,Station Precision,audio_variant,True,537,0.45257765363128494,0.0,1.0,task_success,Task success,0.4022346368715084,0.879812631304602,0.879812631304602,descriptive association; not causal and not validated without held-out data
2,asr,asr_success_rate,Recognition Success Rate,audio_variant,True,537,0.5139664804469274,0.0,1.0,task_success,Task success,0.4022346368715084,0.7977008815745735,0.7977008815745735,descriptive association; not causal and not validated without held-out data
2,asr,asr_transcript_correction_count,Transcript Correction Count,audio_variant,True,537,2.601489757914339,0.0,14.0,task_success,Task success,0.4022346368715084,0.7613925693678586,0.7613925693678586,descriptive association; not causal and not validated without held-out data
2,asr,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,audio_variant,True,537,13.90316573556797,0.0,68.0,task_success,Task success,0.4022346368715084,0.6050964479921154,0.6050964479921154,descriptive association; not causal and not validated without held-out data
2,asr,asr_sentence_error_rate,Sentence Error Rate,audio_variant,False,537,0.37237225325884543,0.0,1.0,task_success,Task success,0.4022346368715084,0.5958995908830483,0.5958995908830483,descriptive association; not causal and not validated without held-out data
2,asr,asr_hallucinated_token_rate,Hallucinated Token Rate,audio_variant,False,537,0.01391098696461825,0.0,0.0753,task_success,Task success,0.4022346368715084,0.5805103907379454,0.5805103907379454,descriptive association; not causal and not validated without held-out data
2,asr,asr_sentence_error_rate,Sentence Error Rate,text_only,False,537,0.07894487895716946,0.0,0.5,task_success,Task success,0.5065176908752328,0.5729352982138024,0.5729352982138024,descriptive association; not causal and not validated without held-out data
2,asr,asr_character_error_rate,Character Error Rate,text_only,False,537,0.0027972067039106147,0.0,0.0275,task_success,Task success,0.5065176908752328,0.5590970538105144,0.5590970538105144,descriptive association; not causal and not validated without held-out data
2,asr,asr_wer,word recognition error rate,text_only,False,537,0.0045694599627560525,0.0,0.0312,task_success,Task success,0.5065176908752328,0.5565354550001351,0.5565354550001351,descriptive association; not causal and not validated without held-out data
2,asr,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,text_only,True,537,1.0242085661080074,0.0,6.0,task_success,Task success,0.5065176908752328,0.5382273341473888,0.5382273341473888,descriptive association; not causal and not validated without held-out data
2,asr,asr_semantic_asr_error_rate,Semantic ASR Error Rate,audio_variant,False,276,0.33494347826086956,0.0,1.0,task_success,Task success,0.782608695652174,0.5080781301826904,0.5080781301826904,descriptive association; not causal and not validated without held-out data
2,asr,asr_entity_error_rate,Entity Error Rate,audio_variant,False,537,0.3359778398510242,0.0,1.0,task_success,Task success,0.4022346368715084,0.47004996979926267,0.47004996979926267,descriptive association; not causal and not validated without held-out data
2,asr,asr_entity_error_rate,Entity Error Rate,text_only,False,537,0.01716927374301676,0.0,0.1429,task_success,Task success,0.5065176908752328,0.4493005080101496,0.4493005080101496,descriptive association; not causal and not validated without held-out data
2,asr,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,audio_variant,True,276,0.24247391304347823,0.0,1.0,task_success,Task success,0.782608695652174,0.44795791164467896,0.44795791164467896,descriptive association; not causal and not validated without held-out data
2,asr,asr_negation_preservation_rate,Negation Preservation Rate,audio_variant,True,261,0.9417206896551724,0.0,1.0,task_success,Task success,0.7777777777777778,0.4306057455770439,0.4306057455770439,descriptive association; not causal and not validated without held-out data
2,asr,asr_real_time_factor,ASR Real-Time Factor,text_only,True,277,0.007748014440433213,0.0003,0.6258,task_success,Task success,0.9819494584837545,-0.3767161174118138,0.3767161174118138,descriptive association; not causal and not validated without held-out data
2,asr,asr_transcript_correction_count,Transcript Correction Count,text_only,True,537,0.6219739292364991,0.0,5.0,task_success,Task success,0.5065176908752328,0.3490525658964948,0.3490525658964948,descriptive association; not causal and not validated without held-out data
2,asr,asr_recognition_latency,Recognition Latency,text_only,False,277,0.058228880866426,0.0024,3.8205,task_success,Task success,0.9819494584837545,-0.3385368928078658,0.3385368928078658,descriptive association; not causal and not validated without held-out data
2,asr,asr_critical_slot_accuracy,Critical-Slot Accuracy,audio_variant,True,227,0.887262114537445,0.0,1.0,task_success,Task success,0.9515418502202643,0.21693256955181756,0.21693256955181756,descriptive association; not causal and not validated without held-out data
2,asr,asr_character_error_rate,Character Error Rate,audio_variant,False,537,0.11520837988826815,0.0,0.68,task_success,Task success,0.4022346368715084,0.1408672181011334,0.1408672181011334,descriptive association; not causal and not validated without held-out data
2,asr,asr_wer,word recognition error rate,audio_variant,False,537,0.14250409683426443,0.0,0.8696,task_success,Task success,0.4022346368715084,0.13391294699348752,0.13391294699348752,descriptive association; not causal and not validated without held-out data
2,asr,asr_semantic_asr_error_rate,Semantic ASR Error Rate,text_only,False,277,0.05920397111913357,0.0,0.3333,task_success,Task success,0.9819494584837545,0.07369978617167497,0.07369978617167497,descriptive association; not causal and not validated without held-out data
2,asr,asr_constraint_preservation_rate,Constraint Preservation Rate,text_only,True,277,0.9500263537906138,0.7,1.0,task_success,Task success,0.9819494584837545,-0.06794773378406146,0.06794773378406146,descriptive association; not causal and not validated without held-out data
2,asr,asr_route_sequence_edit_distance,Route Sequence Edit Distance,audio_variant,True,227,0.237636563876652,0.0,1.0,task_success,Task success,0.9515418502202643,-0.05486120697754138,0.05486120697754138,descriptive association; not causal and not validated without held-out data
2,asr,asr_numeric_preservation_rate,Numeric Preservation Rate,audio_variant,True,227,0.34697400881057266,0.0,1.0,task_success,Task success,0.9515418502202643,-0.05327340425592615,0.05327340425592615,descriptive association; not causal and not validated without held-out data
2,asr,asr_route_sequence_edit_distance,Route Sequence Edit Distance,text_only,True,277,0.009752707581227437,0.0,0.1429,task_success,Task success,0.9819494584837545,0.04110750580251504,0.04110750580251504,descriptive association; not causal and not validated without held-out data
2,asr,asr_critical_slot_accuracy,Critical-Slot Accuracy,text_only,True,277,0.9868465703971119,0.8333,1.0,task_success,Task success,0.9819494584837545,-0.04105394431196633,0.04105394431196633,descriptive association; not causal and not validated without held-out data
2,asr,asr_real_time_factor,ASR Real-Time Factor,audio_variant,True,276,0.609856884057971,0.169,8.5027,task_success,Task success,0.782608695652174,0.03887715109154734,0.03887715109154734,descriptive association; not causal and not validated without held-out data
2,asr,asr_constraint_preservation_rate,Constraint Preservation Rate,audio_variant,True,230,0.9300878260869565,0.4,1.0,task_success,Task success,0.9391304347826087,0.021129619646333496,0.021129619646333496,descriptive association; not causal and not validated without held-out data
2,asr,asr_recognition_latency,Recognition Latency,audio_variant,False,276,3.2179996376811597,0.807,70.294,task_success,Task success,0.782608695652174,0.0025041372887461867,0.0025041372887461867,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_constraint_extraction_f1,Constraint Extraction F1,text_only,True,537,0.5130564245810056,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_constraint_extraction_f1,Constraint Extraction F1,audio_variant,True,537,0.33391098696461824,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_constraint_extraction_f1,Constraint Extraction F1,text_only,True,537,0.5130564245810056,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_constraint_extraction_f1,Constraint Extraction F1,audio_variant,True,537,0.33391098696461824,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_critical_slot_accuracy,Critical Slot Accuracy,text_only,True,277,0.9868465703971119,0.8333,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_critical_slot_accuracy,Critical Slot Accuracy,audio_variant,True,227,0.887262114537445,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_critical_slot_accuracy,Critical Slot Accuracy,text_only,True,277,0.9868465703971119,0.8333,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_critical_slot_accuracy,Critical Slot Accuracy,audio_variant,True,227,0.887262114537445,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_false_parse_rate,False Parse Rate,text_only,True,537,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_false_parse_rate,False Parse Rate,audio_variant,True,537,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_false_parse_rate,False Parse Rate,text_only,True,537,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_false_parse_rate,False Parse Rate,audio_variant,True,537,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_false_parse_rate,False Parse Rate,text_only,True,537,0.0,0.0,0.0,task_success,Task success,0.5065176908752328,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_false_parse_rate,False Parse Rate,audio_variant,True,537,0.0,0.0,0.0,task_success,Task success,0.4022346368715084,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,text_only,True,537,0.4507145251396648,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,audio_variant,True,537,0.3165694599627561,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,text_only,True,537,0.4507145251396648,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,audio_variant,True,537,0.3165694599627561,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_intent_accuracy,Intent Accuracy,text_only,True,537,0.46640391061452513,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_intent_accuracy,Intent Accuracy,audio_variant,True,537,0.3628472998137802,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_intent_accuracy,Intent Accuracy,text_only,True,537,0.46640391061452513,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_intent_accuracy,Intent Accuracy,audio_variant,True,537,0.3628472998137802,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,text_only,True,277,0.9737,0.6667,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,audio_variant,True,227,0.6561008810572687,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,text_only,True,277,0.9737,0.6667,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,audio_variant,True,227,0.6561008810572687,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_latency,NLU Latency,text_only,False,277,0.005216606498194946,0.0011,0.05,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_latency,NLU Latency,audio_variant,False,276,0.0039018115942028985,0.0002,0.0341,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_latency,NLU Latency,text_only,False,277,0.005216606498194946,0.0011,0.05,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_latency,NLU Latency,audio_variant,False,276,0.0039018115942028985,0.0002,0.0341,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,text_only,True,277,0.9868465703971119,0.8333,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,audio_variant,True,227,0.887262114537445,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,text_only,True,277,0.9868465703971119,0.8333,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,audio_variant,True,227,0.887262114537445,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_pipeline_input_match_rate,Pipeline Input Agreement,text_only,True,537,0.4922718808193669,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_pipeline_input_match_rate,Pipeline Input Agreement,audio_variant,True,537,0.3400728119180633,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_pipeline_input_match_rate,Pipeline Input Agreement,text_only,True,537,0.4922718808193669,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_pipeline_input_match_rate,Pipeline Input Agreement,audio_variant,True,537,0.3400728119180633,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_route_valid_rate,Route Parse Success Rate,text_only,True,537,0.46640391061452513,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_route_valid_rate,Route Parse Success Rate,audio_variant,True,537,0.3628472998137802,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_route_valid_rate,Route Parse Success Rate,text_only,True,537,0.46640391061452513,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_route_valid_rate,Route Parse Success Rate,audio_variant,True,537,0.3628472998137802,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_semantic_frame_accuracy,Semantic Frame Accuracy,text_only,True,277,0.9737,0.6667,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_semantic_frame_accuracy,Semantic Frame Accuracy,audio_variant,True,227,0.6561008810572687,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_semantic_frame_accuracy,Semantic Frame Accuracy,text_only,True,277,0.9737,0.6667,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_semantic_frame_accuracy,Semantic Frame Accuracy,audio_variant,True,227,0.6561008810572687,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_f1,Slot F1,text_only,True,277,0.9946256317689531,0.8684,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_f1,Slot F1,audio_variant,True,227,0.7899127753303965,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_f1,Slot F1,text_only,True,277,0.9946256317689531,0.8684,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_f1,Slot F1,audio_variant,True,227,0.7899127753303965,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_precision,Slot Precision,text_only,True,277,0.9995667870036101,0.88,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_precision,Slot Precision,audio_variant,True,227,0.813815859030837,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_precision,Slot Precision,text_only,True,277,0.9995667870036101,0.88,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_precision,Slot Precision,audio_variant,True,227,0.813815859030837,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_recall,Slot Recall,text_only,True,277,0.9902472924187725,0.8571,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_recall,Slot Recall,audio_variant,True,227,0.7700982378854625,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_recall,Slot Recall,text_only,True,277,0.9902472924187725,0.8571,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_recall,Slot Recall,audio_variant,True,227,0.7700982378854625,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,text_only,True,277,0.009752707581227437,0.0,0.1429,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,audio_variant,True,227,0.237636563876652,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,text_only,True,277,0.009752707581227437,0.0,0.1429,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,audio_variant,True,227,0.237636563876652,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,text_only,True,277,0.9737,0.6667,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,audio_variant,True,227,0.6561008810572687,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,text_only,True,277,0.9737,0.6667,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,audio_variant,True,227,0.6561008810572687,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,text_only,True,277,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,audio_variant,True,230,0.9811117391304348,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,text_only,True,277,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,audio_variant,True,230,0.9811117391304348,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,text_only,True,277,1.0,1.0,1.0,task_success,Task success,0.9819494584837545,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_pipeline_input_match_rate,Pipeline Input Agreement,text_only,True,537,0.4922718808193669,0.0,1.0,task_success,Task success,0.5065176908752328,0.9858900816750874,0.9858900816750874,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_constraint_extraction_f1,Constraint Extraction F1,text_only,True,537,0.5130564245810056,0.0,1.0,task_success,Task success,0.5065176908752328,0.9810002207677884,0.9810002207677884,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_intent_accuracy,Intent Accuracy,text_only,True,537,0.46640391061452513,0.0,1.0,task_success,Task success,0.5065176908752328,0.9696479588925514,0.9696479588925514,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_route_valid_rate,Route Parse Success Rate,text_only,True,537,0.46640391061452513,0.0,1.0,task_success,Task success,0.5065176908752328,0.9696479588925514,0.9696479588925514,descriptive association; not causal and not validated without held-out data
