phase_order,phase,metric_key,metric_label,run_type,higher_is_better,sample_count,metric_mean,metric_minimum,metric_maximum,outcome,outcome_label,outcome_mean,pearson_r,absolute_pearson_r,interpretation
2,asr,asr_station_precision,Station Precision,audio_variant,True,470,0.19637063829787235,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_station_recall,Station Recall,text_only,True,471,0.21457898089171973,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_station_recall,Station Recall,audio_variant,True,470,0.1755272340425532,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_station_recall,Station Recall,text_only,True,471,0.21457898089171973,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_station_recall,Station Recall,audio_variant,True,470,0.1755272340425532,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_success_rate,Recognition Success Rate,text_only,True,471,0.21656050955414013,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_success_rate,Recognition Success Rate,audio_variant,True,470,0.2148936170212766,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_success_rate,Recognition Success Rate,text_only,True,471,0.21656050955414013,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_success_rate,Recognition Success Rate,audio_variant,True,470,0.2148936170212766,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_transcript_correction_count,Transcript Correction Count,text_only,True,471,0.18683651804670912,0.0,5.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_transcript_correction_count,Transcript Correction Count,audio_variant,True,470,1.3936170212765957,0.0,14.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_transcript_correction_count,Transcript Correction Count,text_only,True,471,0.18683651804670912,0.0,5.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_transcript_correction_count,Transcript Correction Count,audio_variant,True,470,1.3936170212765957,0.0,14.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,text_only,True,471,0.31634819532908703,0.0,5.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,audio_variant,True,470,6.670212765957447,0.0,66.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,text_only,True,471,0.31634819532908703,0.0,5.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,audio_variant,True,470,6.670212765957447,0.0,66.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_wer,word recognition error rate,text_only,False,471,0.001518895966029724,0.0,0.0229,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_wer,word recognition error rate,audio_variant,False,470,0.062195106382978725,0.0,0.8193,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_wer,word recognition error rate,text_only,False,471,0.001518895966029724,0.0,0.0229,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_wer,word recognition error rate,audio_variant,False,470,0.062195106382978725,0.0,0.8193,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_station_f1,Station F1,text_only,True,471,0.21461061571125264,0.0,1.0,task_success,Task success,0.21656050955414013,0.9997808074955615,0.9997808074955615,descriptive association; not causal and not validated without held-out data
2,asr,asr_station_precision,Station Precision,text_only,True,471,0.21481464968152866,0.0,1.0,task_success,Task success,0.21656050955414013,0.9995561560731532,0.9995561560731532,descriptive association; not causal and not validated without held-out data
2,asr,asr_station_recall,Station Recall,text_only,True,471,0.21457898089171973,0.0,1.0,task_success,Task success,0.21656050955414013,0.9995517588273403,0.9995517588273403,descriptive association; not causal and not validated without held-out data
2,asr,asr_station_recall,Station Recall,audio_variant,True,470,0.1755272340425532,0.0,1.0,task_success,Task success,0.17659574468085107,0.9845073976367525,0.9845073976367525,descriptive association; not causal and not validated without held-out data
2,asr,asr_station_f1,Station F1,audio_variant,True,470,0.1817295744680851,0.0,1.0,task_success,Task success,0.17659574468085107,0.9778106494269814,0.9778106494269814,descriptive association; not causal and not validated without held-out data
2,asr,asr_station_precision,Station Precision,audio_variant,True,470,0.19637063829787235,0.0,1.0,task_success,Task success,0.17659574468085107,0.9310803285787571,0.9310803285787571,descriptive association; not causal and not validated without held-out data
2,asr,asr_success_rate,Recognition Success Rate,audio_variant,True,470,0.2148936170212766,0.0,1.0,task_success,Task success,0.17659574468085107,0.8851891048380394,0.8851891048380394,descriptive association; not causal and not validated without held-out data
2,asr,asr_transcript_correction_count,Transcript Correction Count,audio_variant,True,470,1.3936170212765957,0.0,14.0,task_success,Task success,0.17659574468085107,0.8839917030583481,0.8839917030583481,descriptive association; not causal and not validated without held-out data
2,asr,asr_hallucinated_token_rate,Hallucinated Token Rate,audio_variant,False,470,0.007308510638297873,0.0,0.0688,task_success,Task success,0.17659574468085107,0.8159772995234937,0.8159772995234937,descriptive association; not causal and not validated without held-out data
2,asr,asr_sentence_error_rate,Sentence Error Rate,audio_variant,False,470,0.16245659574468085,0.0,1.0,task_success,Task success,0.17659574468085107,0.7887902447353878,0.7887902447353878,descriptive association; not causal and not validated without held-out data
2,asr,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,audio_variant,True,470,6.670212765957447,0.0,66.0,task_success,Task success,0.17659574468085107,0.7855505877993737,0.7855505877993737,descriptive association; not causal and not validated without held-out data
2,asr,asr_entity_error_rate,Entity Error Rate,audio_variant,False,470,0.17286212765957445,0.0,1.0,task_success,Task success,0.17659574468085107,0.7773090617885278,0.7773090617885278,descriptive association; not causal and not validated without held-out data
2,asr,asr_sentence_error_rate,Sentence Error Rate,text_only,False,471,0.027128662420382164,0.0,0.3636,task_success,Task success,0.21656050955414013,0.7265120399686845,0.7265120399686845,descriptive association; not causal and not validated without held-out data
2,asr,asr_wer,word recognition error rate,text_only,False,471,0.001518895966029724,0.0,0.0229,task_success,Task success,0.21656050955414013,0.7146939850460085,0.7146939850460085,descriptive association; not causal and not validated without held-out data
2,asr,asr_character_error_rate,Character Error Rate,text_only,False,471,0.001007855626326964,0.0,0.0204,task_success,Task success,0.21656050955414013,0.6929650848181418,0.6929650848181418,descriptive association; not causal and not validated without held-out data
2,asr,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,text_only,True,471,0.31634819532908703,0.0,5.0,task_success,Task success,0.21656050955414013,0.6546686204962973,0.6546686204962973,descriptive association; not causal and not validated without held-out data
2,asr,asr_semantic_asr_error_rate,Semantic ASR Error Rate,audio_variant,False,101,0.4110366336633663,0.0,0.875,task_success,Task success,0.8217821782178217,0.6327479439816907,0.6327479439816907,descriptive association; not causal and not validated without held-out data
2,asr,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,audio_variant,True,101,0.2150881188118812,0.0,1.0,task_success,Task success,0.8217821782178217,0.5827099526976789,0.5827099526976789,descriptive association; not causal and not validated without held-out data
2,asr,asr_transcript_correction_count,Transcript Correction Count,text_only,True,471,0.18683651804670912,0.0,5.0,task_success,Task success,0.21656050955414013,0.4862570551660991,0.4862570551660991,descriptive association; not causal and not validated without held-out data
2,asr,asr_character_error_rate,Character Error Rate,audio_variant,False,470,0.050009361702127664,0.0,0.6517,task_success,Task success,0.17659574468085107,0.44812860209669,0.44812860209669,descriptive association; not causal and not validated without held-out data
2,asr,asr_wer,word recognition error rate,audio_variant,False,470,0.062195106382978725,0.0,0.8193,task_success,Task success,0.17659574468085107,0.4425831721827731,0.4425831721827731,descriptive association; not causal and not validated without held-out data
2,asr,asr_entity_error_rate,Entity Error Rate,text_only,False,471,0.003906369426751592,0.0,0.1111,task_success,Task success,0.21656050955414013,0.39697634489068456,0.39697634489068456,descriptive association; not causal and not validated without held-out data
2,asr,asr_negation_preservation_rate,Negation Preservation Rate,audio_variant,True,99,0.9646464646464646,0.0,1.0,task_success,Task success,0.8282828282828283,0.3681805646202218,0.3681805646202218,descriptive association; not causal and not validated without held-out data
2,asr,asr_critical_slot_accuracy,Critical-Slot Accuracy,audio_variant,True,85,0.8569611764705882,0.5,1.0,task_success,Task success,0.9764705882352941,0.28894202620526105,0.28894202620526105,descriptive association; not causal and not validated without held-out data
2,asr,asr_route_sequence_edit_distance,Route Sequence Edit Distance,audio_variant,True,85,0.32093176470588236,0.0,0.6667,task_success,Task success,0.9764705882352941,-0.2301023302472958,0.2301023302472958,descriptive association; not causal and not validated without held-out data
2,asr,asr_constraint_preservation_rate,Constraint Preservation Rate,audio_variant,True,86,0.971113953488372,0.75,1.0,task_success,Task success,0.9651162790697675,-0.08156270847602225,0.08156270847602225,descriptive association; not causal and not validated without held-out data
2,asr,asr_numeric_preservation_rate,Numeric Preservation Rate,audio_variant,True,85,0.0930729411764706,0.0,1.0,task_success,Task success,0.9764705882352941,0.05314501798786163,0.05314501798786163,descriptive association; not causal and not validated without held-out data
2,asr,asr_real_time_factor,ASR Real-Time Factor,audio_variant,True,101,0.42054356435643564,0.2578,1.5124,task_success,Task success,0.8217821782178217,-0.007369704995385581,0.007369704995385581,descriptive association; not causal and not validated without held-out data
2,asr,asr_recognition_latency,Recognition Latency,audio_variant,False,101,2.0506693069306934,1.2151,7.5195,task_success,Task success,0.8217821782178217,0.0035177023262824405,0.0035177023262824405,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_constraint_extraction_f1,Constraint Extraction F1,text_only,True,471,0.21578811040339704,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_constraint_extraction_f1,Constraint Extraction F1,audio_variant,True,470,0.12825978723404255,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_constraint_extraction_f1,Constraint Extraction F1,text_only,True,471,0.21578811040339704,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_constraint_extraction_f1,Constraint Extraction F1,audio_variant,True,470,0.12825978723404255,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_critical_slot_accuracy,Critical Slot Accuracy,text_only,True,102,0.9904274509803922,0.8333,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_critical_slot_accuracy,Critical Slot Accuracy,audio_variant,True,85,0.8569611764705882,0.5,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_critical_slot_accuracy,Critical Slot Accuracy,text_only,True,102,0.9904274509803922,0.8333,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_critical_slot_accuracy,Critical Slot Accuracy,audio_variant,True,85,0.8569611764705882,0.5,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_critical_slot_accuracy,Critical Slot Accuracy,text_only,True,102,0.9904274509803922,0.8333,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_false_parse_rate,False Parse Rate,text_only,True,471,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_false_parse_rate,False Parse Rate,audio_variant,True,470,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_false_parse_rate,False Parse Rate,text_only,True,471,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_false_parse_rate,False Parse Rate,audio_variant,True,470,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_false_parse_rate,False Parse Rate,text_only,True,471,0.0,0.0,0.0,task_success,Task success,0.21656050955414013,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_false_parse_rate,False Parse Rate,audio_variant,True,470,0.0,0.0,0.0,task_success,Task success,0.17659574468085107,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,text_only,True,471,0.19863842887473462,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,audio_variant,True,470,0.13167957446808512,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,text_only,True,471,0.19863842887473462,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,audio_variant,True,470,0.13167957446808512,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_intent_accuracy,Intent Accuracy,text_only,True,471,0.20217707006369426,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_intent_accuracy,Intent Accuracy,audio_variant,True,470,0.1508987234042553,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_intent_accuracy,Intent Accuracy,text_only,True,471,0.20217707006369426,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_intent_accuracy,Intent Accuracy,audio_variant,True,470,0.1508987234042553,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,text_only,True,102,0.9808607843137255,0.6667,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,audio_variant,True,85,0.5682458823529412,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,text_only,True,102,0.9808607843137255,0.6667,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,audio_variant,True,85,0.5682458823529412,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,text_only,True,102,0.9808607843137255,0.6667,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_latency,NLU Latency,text_only,False,102,0.004955882352941176,0.0017,0.0161,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_latency,NLU Latency,audio_variant,False,101,0.004095049504950495,0.0004,0.0088,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_latency,NLU Latency,text_only,False,102,0.004955882352941176,0.0017,0.0161,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_latency,NLU Latency,audio_variant,False,101,0.004095049504950495,0.0004,0.0088,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_latency,NLU Latency,text_only,False,102,0.004955882352941176,0.0017,0.0161,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,text_only,True,102,0.9904274509803922,0.8333,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,audio_variant,True,85,0.8569611764705882,0.5,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,text_only,True,102,0.9904274509803922,0.8333,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,audio_variant,True,85,0.8569611764705882,0.5,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,text_only,True,102,0.9904274509803922,0.8333,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_pipeline_input_match_rate,Pipeline Input Agreement,text_only,True,471,0.21337579617834396,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_pipeline_input_match_rate,Pipeline Input Agreement,audio_variant,True,470,0.12024255319148937,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_pipeline_input_match_rate,Pipeline Input Agreement,text_only,True,471,0.21337579617834396,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_pipeline_input_match_rate,Pipeline Input Agreement,audio_variant,True,470,0.12024255319148937,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_route_valid_rate,Route Parse Success Rate,text_only,True,471,0.20217707006369426,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_route_valid_rate,Route Parse Success Rate,audio_variant,True,470,0.1508987234042553,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_route_valid_rate,Route Parse Success Rate,text_only,True,471,0.20217707006369426,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_route_valid_rate,Route Parse Success Rate,audio_variant,True,470,0.1508987234042553,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_semantic_frame_accuracy,Semantic Frame Accuracy,text_only,True,102,0.9808607843137255,0.6667,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_semantic_frame_accuracy,Semantic Frame Accuracy,audio_variant,True,85,0.5682458823529412,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_semantic_frame_accuracy,Semantic Frame Accuracy,text_only,True,102,0.9808607843137255,0.6667,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_semantic_frame_accuracy,Semantic Frame Accuracy,audio_variant,True,85,0.5682458823529412,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_semantic_frame_accuracy,Semantic Frame Accuracy,text_only,True,102,0.9808607843137255,0.6667,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_f1,Slot F1,text_only,True,102,0.9964333333333334,0.9346,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_f1,Slot F1,audio_variant,True,85,0.7092011764705882,0.4364,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_f1,Slot F1,text_only,True,102,0.9964333333333334,0.9346,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_f1,Slot F1,audio_variant,True,85,0.7092011764705882,0.4364,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_f1,Slot F1,text_only,True,102,0.9964333333333334,0.9346,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_precision,Slot Precision,text_only,True,102,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_precision,Slot Precision,audio_variant,True,85,0.7361329411764705,0.4286,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_precision,Slot Precision,text_only,True,102,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_precision,Slot Precision,audio_variant,True,85,0.7361329411764705,0.4286,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_precision,Slot Precision,text_only,True,102,1.0,1.0,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_recall,Slot Recall,text_only,True,102,0.9932794117647058,0.8773,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_recall,Slot Recall,audio_variant,True,85,0.6876517647058824,0.3935,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_recall,Slot Recall,text_only,True,102,0.9932794117647058,0.8773,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_recall,Slot Recall,audio_variant,True,85,0.6876517647058824,0.3935,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_recall,Slot Recall,text_only,True,102,0.9932794117647058,0.8773,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,text_only,True,102,0.006720588235294118,0.0,0.1227,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,audio_variant,True,85,0.32093176470588236,0.0,0.6667,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,text_only,True,102,0.006720588235294118,0.0,0.1227,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,audio_variant,True,85,0.32093176470588236,0.0,0.6667,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,text_only,True,102,0.006720588235294118,0.0,0.1227,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,text_only,True,102,0.9808607843137255,0.6667,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,audio_variant,True,85,0.5682458823529412,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,text_only,True,102,0.9808607843137255,0.6667,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,audio_variant,True,85,0.5682458823529412,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,text_only,True,102,0.9808607843137255,0.6667,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,text_only,True,102,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,audio_variant,True,86,0.9863790697674418,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,text_only,True,102,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,audio_variant,True,86,0.9863790697674418,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,text_only,True,102,1.0,1.0,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_constraint_extraction_f1,Constraint Extraction F1,text_only,True,471,0.21578811040339704,0.0,1.0,task_success,Task success,0.21656050955414013,0.9998680099549702,0.9998680099549702,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_pipeline_input_match_rate,Pipeline Input Agreement,text_only,True,471,0.21337579617834396,0.0,1.0,task_success,Task success,0.21656050955414013,0.9977329759244478,0.9977329759244478,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_intent_accuracy,Intent Accuracy,text_only,True,471,0.20217707006369426,0.0,1.0,task_success,Task success,0.21656050955414013,0.9846210295777696,0.9846210295777696,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_route_valid_rate,Route Parse Success Rate,text_only,True,471,0.20217707006369426,0.0,1.0,task_success,Task success,0.21656050955414013,0.9846210295777696,0.9846210295777696,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,text_only,True,471,0.19863842887473462,0.0,1.0,task_success,Task success,0.21656050955414013,0.9796606865998853,0.9796606865998853,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_constraint_extraction_f1,Constraint Extraction F1,audio_variant,True,470,0.12825978723404255,0.0,1.0,task_success,Task success,0.17659574468085107,0.9603870536073185,0.9603870536073185,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_intent_accuracy,Intent Accuracy,audio_variant,True,470,0.1508987234042553,0.0,1.0,task_success,Task success,0.17659574468085107,0.9581487866816462,0.9581487866816462,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_route_valid_rate,Route Parse Success Rate,audio_variant,True,470,0.1508987234042553,0.0,1.0,task_success,Task success,0.17659574468085107,0.9581487866816462,0.9581487866816462,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,audio_variant,True,470,0.13167957446808512,0.0,1.0,task_success,Task success,0.17659574468085107,0.9427265647427501,0.9427265647427501,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_latency,NLU Latency,audio_variant,False,101,0.004095049504950495,0.0004,0.0088,task_success,Task success,0.8217821782178217,0.6898689614028153,0.6898689614028153,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_pipeline_input_match_rate,Pipeline Input Agreement,audio_variant,True,470,0.12024255319148937,0.0,1.0,task_success,Task success,0.17659574468085107,0.6620098550425398,0.6620098550425398,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,audio_variant,True,86,0.9863790697674418,0.0,1.0,task_success,Task success,0.9651162790697675,0.5639188300263579,0.5639188300263579,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,audio_variant,True,85,0.5682458823529412,0.0,1.0,task_success,Task success,0.9764705882352941,0.35205639662325305,0.35205639662325305,descriptive association; not causal and not validated without held-out data
