phase_order,phase,metric_key,metric_label,run_type,higher_is_better,sample_count,metric_mean,metric_minimum,metric_maximum,outcome,outcome_label,outcome_mean,pearson_r,absolute_pearson_r,interpretation
2,asr,asr_transcript_correction_count,Transcript Correction Count,audio_variant,True,84,5.464285714285714,0.0,14.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,text_only,True,82,1.2195121951219512,0.0,5.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,audio_variant,True,84,25.88095238095238,0.0,66.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,text_only,True,82,1.2195121951219512,0.0,5.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,audio_variant,True,84,25.88095238095238,0.0,66.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_wer,word recognition error rate,text_only,False,82,0.005904878048780488,0.0,0.0229,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_wer,word recognition error rate,audio_variant,False,84,0.23668095238095238,0.0,0.8097,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_wer,word recognition error rate,text_only,False,82,0.005904878048780488,0.0,0.0229,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_wer,word recognition error rate,audio_variant,False,84,0.23668095238095238,0.0,0.8097,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_station_f1,Station F1,text_only,True,82,0.8218268292682926,0.0,1.0,task_success,Task success,0.8292682926829268,0.9990038753105714,0.9990038753105714,descriptive association; not causal and not validated without held-out data
2,asr,asr_station_recall,Station Recall,text_only,True,82,0.8217256097560975,0.0,1.0,task_success,Task success,0.8292682926829268,0.9979794288281447,0.9979794288281447,descriptive association; not causal and not validated without held-out data
2,asr,asr_station_precision,Station Precision,text_only,True,82,0.8225829268292684,0.0,1.0,task_success,Task success,0.8292682926829268,0.997968178337134,0.997968178337134,descriptive association; not causal and not validated without held-out data
2,asr,asr_station_recall,Station Recall,audio_variant,True,84,0.6893107142857142,0.0,1.0,task_success,Task success,0.6904761904761905,0.9515662432477818,0.9515662432477818,descriptive association; not causal and not validated without held-out data
2,asr,asr_station_f1,Station F1,audio_variant,True,84,0.7139547619047619,0.0,1.0,task_success,Task success,0.6904761904761905,0.9329339530115267,0.9329339530115267,descriptive association; not causal and not validated without held-out data
2,asr,asr_station_precision,Station Precision,audio_variant,True,84,0.7684928571428571,0.0,1.0,task_success,Task success,0.6904761904761905,0.8037828339589451,0.8037828339589451,descriptive association; not causal and not validated without held-out data
2,asr,asr_transcript_correction_count,Transcript Correction Count,audio_variant,True,84,5.464285714285714,0.0,14.0,task_success,Task success,0.6904761904761905,0.7351864468446493,0.7351864468446493,descriptive association; not causal and not validated without held-out data
2,asr,asr_success_rate,Recognition Success Rate,audio_variant,True,84,0.8333333333333334,0.0,1.0,task_success,Task success,0.6904761904761905,0.6679474875720741,0.6679474875720741,descriptive association; not causal and not validated without held-out data
2,asr,asr_semantic_asr_error_rate,Semantic ASR Error Rate,audio_variant,False,70,0.41315142857142856,0.0,0.875,task_success,Task success,0.8285714285714286,0.5813903084069783,0.5813903084069783,descriptive association; not causal and not validated without held-out data
2,asr,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,audio_variant,True,70,0.22039,0.0,1.0,task_success,Task success,0.8285714285714286,0.5464917405387381,0.5464917405387381,descriptive association; not causal and not validated without held-out data
2,asr,asr_hallucinated_token_rate,Hallucinated Token Rate,audio_variant,False,84,0.028605952380952378,0.0,0.0649,task_success,Task success,0.6904761904761905,0.4971681159763241,0.4971681159763241,descriptive association; not causal and not validated without held-out data
2,asr,asr_sentence_error_rate,Sentence Error Rate,text_only,False,82,0.10486829268292683,0.0,0.3636,task_success,Task success,0.8292682926829268,0.44656037814241883,0.44656037814241883,descriptive association; not causal and not validated without held-out data
2,asr,asr_wer,word recognition error rate,text_only,False,82,0.005904878048780488,0.0,0.0229,task_success,Task success,0.8292682926829268,0.43408782403588536,0.43408782403588536,descriptive association; not causal and not validated without held-out data
2,asr,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,audio_variant,True,84,25.88095238095238,0.0,66.0,task_success,Task success,0.6904761904761905,0.42880064498117876,0.42880064498117876,descriptive association; not causal and not validated without held-out data
2,asr,asr_character_error_rate,Character Error Rate,text_only,False,82,0.0039280487804878046,0.0,0.0204,task_success,Task success,0.8292682926829268,0.4134417627171153,0.4134417627171153,descriptive association; not causal and not validated without held-out data
2,asr,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,text_only,True,82,1.2195121951219512,0.0,5.0,task_success,Task success,0.8292682926829268,0.37764707456411367,0.37764707456411367,descriptive association; not causal and not validated without held-out data
2,asr,asr_entity_error_rate,Entity Error Rate,audio_variant,False,84,0.6709,0.0,1.0,task_success,Task success,0.6904761904761905,0.3739093428285594,0.3739093428285594,descriptive association; not causal and not validated without held-out data
2,asr,asr_sentence_error_rate,Sentence Error Rate,audio_variant,False,84,0.6279916666666667,0.0,1.0,task_success,Task success,0.6904761904761905,0.3700095427647715,0.3700095427647715,descriptive association; not causal and not validated without held-out data
2,asr,asr_critical_slot_accuracy,Critical-Slot Accuracy,audio_variant,True,60,0.84889,0.5,1.0,task_success,Task success,0.9666666666666667,0.32724868374172633,0.32724868374172633,descriptive association; not causal and not validated without held-out data
2,asr,asr_route_sequence_edit_distance,Route Sequence Edit Distance,audio_variant,True,60,0.3252216666666667,0.0,0.6667,task_success,Task success,0.9666666666666667,-0.2738593053190362,0.2738593053190362,descriptive association; not causal and not validated without held-out data
2,asr,asr_transcript_correction_count,Transcript Correction Count,text_only,True,82,0.7195121951219512,0.0,5.0,task_success,Task success,0.8292682926829268,0.25299429851944666,0.25299429851944666,descriptive association; not causal and not validated without held-out data
2,asr,asr_negation_preservation_rate,Negation Preservation Rate,audio_variant,True,69,0.9782608695652174,0.0,1.0,task_success,Task success,0.8405797101449275,0.23789977471124427,0.23789977471124427,descriptive association; not causal and not validated without held-out data
2,asr,asr_wer,word recognition error rate,audio_variant,False,84,0.23668095238095238,0.0,0.8097,task_success,Task success,0.6904761904761905,-0.21909412026914454,0.21909412026914454,descriptive association; not causal and not validated without held-out data
2,asr,asr_character_error_rate,Character Error Rate,audio_variant,False,84,0.19057976190476192,0.0,0.6489,task_success,Task success,0.6904761904761905,-0.21613687554779218,0.21613687554779218,descriptive association; not causal and not validated without held-out data
2,asr,asr_entity_error_rate,Entity Error Rate,text_only,False,82,0.014913414634146343,0.0,0.1111,task_success,Task success,0.8292682926829268,0.19800835611158826,0.19800835611158826,descriptive association; not causal and not validated without held-out data
2,asr,asr_constraint_preservation_rate,Constraint Preservation Rate,audio_variant,True,60,0.9680366666666667,0.75,1.0,task_success,Task success,0.9666666666666667,-0.08532063121392713,0.08532063121392713,descriptive association; not causal and not validated without held-out data
2,asr,asr_numeric_preservation_rate,Numeric Preservation Rate,audio_variant,True,60,0.08879666666666666,0.0,1.0,task_success,Task success,0.9666666666666667,0.06152476934624886,0.06152476934624886,descriptive association; not causal and not validated without held-out data
2,asr,asr_real_time_factor,ASR Real-Time Factor,audio_variant,True,70,0.42690285714285714,0.2578,1.5124,task_success,Task success,0.8285714285714286,0.04372623979933408,0.04372623979933408,descriptive association; not causal and not validated without held-out data
2,asr,asr_recognition_latency,Recognition Latency,audio_variant,False,70,2.096778571428571,1.2151,7.5195,task_success,Task success,0.8285714285714286,0.029126560817432406,0.029126560817432406,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_constraint_extraction_f1,Constraint Extraction F1,text_only,True,82,0.8263463414634147,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_constraint_extraction_f1,Constraint Extraction F1,audio_variant,True,84,0.5024785714285714,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_constraint_extraction_f1,Constraint Extraction F1,text_only,True,82,0.8263463414634147,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_constraint_extraction_f1,Constraint Extraction F1,audio_variant,True,84,0.5024785714285714,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_critical_slot_accuracy,Critical Slot Accuracy,text_only,True,68,0.9905441176470589,0.8333,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_critical_slot_accuracy,Critical Slot Accuracy,audio_variant,True,60,0.84889,0.5,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_critical_slot_accuracy,Critical Slot Accuracy,text_only,True,68,0.9905441176470589,0.8333,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_critical_slot_accuracy,Critical Slot Accuracy,audio_variant,True,60,0.84889,0.5,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_critical_slot_accuracy,Critical Slot Accuracy,text_only,True,68,0.9905441176470589,0.8333,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_false_parse_rate,False Parse Rate,text_only,True,82,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_false_parse_rate,False Parse Rate,audio_variant,True,84,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_false_parse_rate,False Parse Rate,text_only,True,82,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_false_parse_rate,False Parse Rate,audio_variant,True,84,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_false_parse_rate,False Parse Rate,text_only,True,82,0.0,0.0,0.0,task_success,Task success,0.8292682926829268,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_false_parse_rate,False Parse Rate,audio_variant,True,84,0.0,0.0,0.0,task_success,Task success,0.6904761904761905,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,text_only,True,82,0.7619048780487805,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,audio_variant,True,84,0.5153059523809523,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,text_only,True,82,0.7619048780487805,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,audio_variant,True,84,0.5153059523809523,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_intent_accuracy,Intent Accuracy,text_only,True,82,0.7754548780487804,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_intent_accuracy,Intent Accuracy,audio_variant,True,84,0.5860095238095239,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_intent_accuracy,Intent Accuracy,text_only,True,82,0.7754548780487804,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_intent_accuracy,Intent Accuracy,audio_variant,True,84,0.5860095238095239,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,text_only,True,68,0.9810941176470588,0.6667,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,audio_variant,True,60,0.5663983333333333,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,text_only,True,68,0.9810941176470588,0.6667,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,audio_variant,True,60,0.5663983333333333,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,text_only,True,68,0.9810941176470588,0.6667,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_latency,NLU Latency,text_only,False,68,0.004964705882352941,0.0017,0.0161,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_latency,NLU Latency,audio_variant,False,70,0.004044285714285715,0.0004,0.0077,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_latency,NLU Latency,text_only,False,68,0.004964705882352941,0.0017,0.0161,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_latency,NLU Latency,audio_variant,False,70,0.004044285714285715,0.0004,0.0077,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_latency,NLU Latency,text_only,False,68,0.004964705882352941,0.0017,0.0161,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,text_only,True,68,0.9905441176470589,0.8333,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,audio_variant,True,60,0.84889,0.5,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,text_only,True,68,0.9905441176470589,0.8333,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,audio_variant,True,60,0.84889,0.5,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,text_only,True,68,0.9905441176470589,0.8333,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_pipeline_input_match_rate,Pipeline Input Agreement,text_only,True,82,0.8170731707317073,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_pipeline_input_match_rate,Pipeline Input Agreement,audio_variant,True,84,0.4560357142857143,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_pipeline_input_match_rate,Pipeline Input Agreement,text_only,True,82,0.8170731707317073,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_pipeline_input_match_rate,Pipeline Input Agreement,audio_variant,True,84,0.4560357142857143,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_route_valid_rate,Route Parse Success Rate,text_only,True,82,0.7754548780487804,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_route_valid_rate,Route Parse Success Rate,audio_variant,True,84,0.5860095238095239,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_route_valid_rate,Route Parse Success Rate,text_only,True,82,0.7754548780487804,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_route_valid_rate,Route Parse Success Rate,audio_variant,True,84,0.5860095238095239,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_semantic_frame_accuracy,Semantic Frame Accuracy,text_only,True,68,0.9810941176470588,0.6667,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_semantic_frame_accuracy,Semantic Frame Accuracy,audio_variant,True,60,0.5663983333333333,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_semantic_frame_accuracy,Semantic Frame Accuracy,text_only,True,68,0.9810941176470588,0.6667,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_semantic_frame_accuracy,Semantic Frame Accuracy,audio_variant,True,60,0.5663983333333333,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_semantic_frame_accuracy,Semantic Frame Accuracy,text_only,True,68,0.9810941176470588,0.6667,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_f1,Slot F1,text_only,True,68,0.9964764705882354,0.9346,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_f1,Slot F1,audio_variant,True,60,0.7034699999999999,0.4364,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_f1,Slot F1,text_only,True,68,0.9964764705882354,0.9346,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_f1,Slot F1,audio_variant,True,60,0.7034699999999999,0.4364,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_f1,Slot F1,text_only,True,68,0.9964764705882354,0.9346,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_precision,Slot Precision,text_only,True,68,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_precision,Slot Precision,audio_variant,True,60,0.7297766666666666,0.4286,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_precision,Slot Precision,text_only,True,68,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_precision,Slot Precision,audio_variant,True,60,0.7297766666666666,0.4286,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_precision,Slot Precision,text_only,True,68,1.0,1.0,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_recall,Slot Recall,text_only,True,68,0.9933573529411764,0.8773,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_recall,Slot Recall,audio_variant,True,60,0.6831183333333333,0.4167,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_recall,Slot Recall,text_only,True,68,0.9933573529411764,0.8773,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_recall,Slot Recall,audio_variant,True,60,0.6831183333333333,0.4167,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_slot_recall,Slot Recall,text_only,True,68,0.9933573529411764,0.8773,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,text_only,True,68,0.006642647058823529,0.0,0.1227,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,audio_variant,True,60,0.3252216666666667,0.0,0.6667,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,text_only,True,68,0.006642647058823529,0.0,0.1227,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,audio_variant,True,60,0.3252216666666667,0.0,0.6667,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,text_only,True,68,0.006642647058823529,0.0,0.1227,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,text_only,True,68,0.9810941176470588,0.6667,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,audio_variant,True,60,0.5663983333333333,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,text_only,True,68,0.9810941176470588,0.6667,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,audio_variant,True,60,0.5663983333333333,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,text_only,True,68,0.9810941176470588,0.6667,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,text_only,True,68,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,audio_variant,True,60,0.9971433333333334,0.9,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,text_only,True,68,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,audio_variant,True,60,0.9971433333333334,0.9,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,text_only,True,68,1.0,1.0,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_constraint_extraction_f1,Constraint Extraction F1,text_only,True,82,0.8263463414634147,0.0,1.0,task_success,Task success,0.8292682926829268,0.9994077342147233,0.9994077342147233,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_pipeline_input_match_rate,Pipeline Input Agreement,text_only,True,82,0.8170731707317073,0.0,1.0,task_success,Task success,0.8292682926829268,0.9897224281286121,0.9897224281286121,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_intent_accuracy,Intent Accuracy,text_only,True,82,0.7754548780487804,0.0,1.0,task_success,Task success,0.8292682926829268,0.93576773175331,0.93576773175331,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_route_valid_rate,Route Parse Success Rate,text_only,True,82,0.7754548780487804,0.0,1.0,task_success,Task success,0.8292682926829268,0.93576773175331,0.93576773175331,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,text_only,True,82,0.7619048780487805,0.0,1.0,task_success,Task success,0.8292682926829268,0.9172882385607767,0.9172882385607767,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_constraint_extraction_f1,Constraint Extraction F1,audio_variant,True,84,0.5024785714285714,0.0,1.0,task_success,Task success,0.6904761904761905,0.8878862476292517,0.8878862476292517,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_intent_accuracy,Intent Accuracy,audio_variant,True,84,0.5860095238095239,0.0,1.0,task_success,Task success,0.6904761904761905,0.8731987851211388,0.8731987851211388,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_route_valid_rate,Route Parse Success Rate,audio_variant,True,84,0.5860095238095239,0.0,1.0,task_success,Task success,0.6904761904761905,0.8731987851211388,0.8731987851211388,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,audio_variant,True,84,0.5153059523809523,0.0,1.0,task_success,Task success,0.6904761904761905,0.861622010659952,0.861622010659952,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_latency,NLU Latency,audio_variant,False,70,0.004044285714285715,0.0004,0.0077,task_success,Task success,0.8285714285714286,0.6567443506222002,0.6567443506222002,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,audio_variant,True,60,0.5663983333333333,0.0,1.0,task_success,Task success,0.9666666666666667,0.43027853060725085,0.43027853060725085,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_semantic_frame_accuracy,Semantic Frame Accuracy,audio_variant,True,60,0.5663983333333333,0.0,1.0,task_success,Task success,0.9666666666666667,0.43027853060725085,0.43027853060725085,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,audio_variant,True,60,0.5663983333333333,0.0,1.0,task_success,Task success,0.9666666666666667,0.43027853060725085,0.43027853060725085,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_critical_slot_accuracy,Critical Slot Accuracy,audio_variant,True,60,0.84889,0.5,1.0,task_success,Task success,0.9666666666666667,0.32724868374172633,0.32724868374172633,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,audio_variant,True,60,0.84889,0.5,1.0,task_success,Task success,0.9666666666666667,0.32724868374172633,0.32724868374172633,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_slot_recall,Slot Recall,audio_variant,True,60,0.6831183333333333,0.4167,1.0,task_success,Task success,0.9666666666666667,0.2804641482834862,0.2804641482834862,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,audio_variant,True,60,0.3252216666666667,0.0,0.6667,task_success,Task success,0.9666666666666667,-0.2738593053190362,0.2738593053190362,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_pipeline_input_match_rate,Pipeline Input Agreement,audio_variant,True,84,0.4560357142857143,0.0,1.0,task_success,Task success,0.6904761904761905,0.1742789776387563,0.1742789776387563,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_slot_f1,Slot F1,audio_variant,True,60,0.7034699999999999,0.4364,1.0,task_success,Task success,0.9666666666666667,0.17237228427527468,0.17237228427527468,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_slot_precision,Slot Precision,audio_variant,True,60,0.7297766666666666,0.4286,1.0,task_success,Task success,0.9666666666666667,-0.0819443746047377,0.0819443746047377,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,audio_variant,True,60,0.9971433333333334,0.9,1.0,task_success,Task success,0.9666666666666667,-0.033996636180129644,0.033996636180129644,descriptive association; not causal and not validated without held-out data
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,text_only,True,82,0.9235487804878049,0.5,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
