source_run,agent_a_type,agent_b_model,configured_tts_engine,configured_asr_engine,speech_performance_band,expected_rank,condition_count,task_success_rate,route_validity_rate,constraint_satisfaction_rate,mean_automatic_eval_score,mean_word_error_rate,mean_entity_error_rate,mean_repair_success_rate,mean_turn_count,mean_runtime_sec,complete_band_set,automatic_eval_order_monotonic,automatic_eval_order_tolerance,task_success_order_monotonic,ceiling_minus_floor_automatic_eval,ceiling_minus_floor_task_success
20260712_005847_b-n0001,userlm,Qwen2.5-7B-Instruct,piper,vosk,floor,0,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,2.1617320431396365,False,False,0.02,False,,
20260712_005913_b-n0001,userlm,Qwen2.5-7B-Instruct,piper,vosk,challenging,1,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,2.196102739078924,False,False,0.02,False,,
20260712_005941_b-n0001,userlm,Qwen2.5-7B-Instruct,piper,vosk,floor,0,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.6682404750026762,False,False,0.02,False,,
20260712_010140_b-n0001,userlm,Qwen2.5-7B-Instruct,piper,faster_whisper,nominal,2,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.5590875949710608,False,False,0.02,False,,
20260712_010212_b-n0001,userlm,Qwen2.5-7B-Instruct,piper,vosk,floor,0,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,2.263439107919112,False,False,0.02,False,,
20260712_010238_b-n0001,userlm,Qwen2.5-7B-Instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.6594965809490532,False,False,0.02,False,,
20260712_010430_b-n0001,userlm,Qwen2.5-7B-Instruct,piper,vosk,nominal,2,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.446639798115939,False,False,0.02,False,,
20260712_010514_b-n0001,userlm,Qwen2.5-7B-Instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,4.197609337978065,False,False,0.02,False,,
20260712_010533_b-n0001,userlm,Qwen2.5-7B-Instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.9498828649520874,False,False,0.02,False,,
20260712_010719_b-n0001,userlm,Qwen2.5-7B-Instruct,piper,vosk,floor,0,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.5168642250355333,False,False,0.02,False,,
20260712_010808_b-n0001,userlm,Qwen2.5-7B-Instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.897880384931341,False,False,0.02,False,,
20260712_010826_b-n0001,userlm,Qwen2.5-7B-Instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.9276309520937502,False,False,0.02,False,,
20260712_011007_b-n0001,userlm,Qwen2.5-7B-Instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.4342855799477547,False,False,0.02,False,,
20260712_011102_b-n0001,userlm,Qwen2.5-7B-Instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,4.151166572002694,False,False,0.02,False,,
20260712_011122_b-n0001,userlm,Qwen2.5-7B-Instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,4.113731650868431,False,False,0.02,False,,
20260712_011247_b-n0001,userlm,Qwen2.5-7B-Instruct,piper,vosk,nominal,2,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.4767666719853878,False,False,0.02,False,,
20260712_011354_b-n0001,userlm,Qwen2.5-7B-Instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,4.160309883067384,False,False,0.02,False,,
20260712_011411_b-n0001,userlm,Qwen2.5-7B-Instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.880594165995717,False,False,0.02,False,,
20260712_011524_b-n0001,userlm,Qwen2.5-7B-Instruct,piper,vosk,challenging,1,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,1.7225218350067735,False,False,0.02,False,,
20260712_011648_b-n0001,userlm,Qwen2.5-7B-Instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,4.007597031071782,False,False,0.02,False,,
20260712_011708_b-n0001,userlm,Qwen2.5-7B-Instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.4789625220000744,False,False,0.02,False,,
20260712_011808_b-n0001,userlm,Qwen2.5-7B-Instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.817907923134044,False,False,0.02,False,,
20260712_011934_b-n0001,userlm,Qwen2.5-7B-Instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.7716306750662625,False,False,0.02,False,,
20260712_012011_b-n0001,userlm,Qwen2.5-7B-Instruct,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.526454712031409,False,False,0.02,False,,
20260710_221318_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9544,0.2217,0.7917,1.0,13.0,475.52915666194167,False,False,0.02,False,,
20260710_221619_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,floor,0,1,0.0,0.0,0.0,0.0559,0.7621,1.0,0.0,20.0,147.0998531280784,False,False,0.02,False,,
20260710_222449_b-n0001_02,userlm,TinyLlama-1.1B-Chat-v1.0,piper,faster_whisper,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,5.181564339087345,False,False,0.02,False,,
20260710_222619_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,faster_whisper,nominal,2,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,2.357118220999837,False,False,0.02,False,,
20260710_223621_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,nominal,2,1,1.0,1.0,1.0,0.9327,0.2366,0.9412,1.0,11.0,510.87036210193764,False,False,0.02,False,,
20260710_224022_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,challenging,1,1,1.0,1.0,1.0,0.9001,0.3291,0.92,0.6667,20.0,529.24419468001,False,False,0.02,False,,
20260710_224952_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,faster_whisper,challenging,1,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,2.3223425400210544,False,False,0.02,False,,
20260710_225152_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,floor,0,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,2.311408128007315,False,False,0.02,False,,
20260710_225423_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,faster_whisper,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,2.3486321319360286,False,False,0.02,False,,
20260710_225453_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,faster_whisper,floor,0,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,2.112508791964501,False,False,0.02,False,,
20260710_230555_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,nominal,2,1,1.0,1.0,1.0,0.9514,0.2674,1.0,1.0,11.0,446.69726698996965,False,False,0.02,False,,
20260710_230625_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,faster_whisper,ceiling,3,1,1.0,1.0,1.0,0.9252,0.0138,0.0,1.0,13.0,678.5523118609563,False,False,0.02,False,,
20260710_232827_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,faster_whisper,challenging,1,1,1.0,1.0,1.0,0.935,0.0612,0.0417,1.0,11.0,898.6044761789963,False,False,0.02,False,,
20260710_233127_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,nominal,2,1,1.0,1.0,1.0,0.9396,0.2085,1.0,1.0,15.0,583.6537053069333,False,False,0.02,False,,
20260710_233429_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,floor,0,1,0.0,0.0,0.0,0.0631,0.7952,1.0,1.0,5.0,32.21942165005021,False,False,0.02,False,,
20260710_234803_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9213,0.2143,0.7619,1.0,20.0,586.6877484240104,False,False,0.02,False,,
20260710_234829_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9492,0.2542,0.931,1.0,15.0,468.84074670705013,False,False,0.02,False,,
20260710_235630_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,challenging,1,1,1.0,1.0,1.0,0.8951,0.227,1.0,0.6667,19.0,510.57466405199375,False,False,0.02,False,,
20260710_235830_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,floor,0,1,0.0,0.0,0.0,0.0602,0.7336,1.0,0.0,15.0,110.22254919307306,False,False,0.02,False,,
20260711_000932_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,nominal,2,1,1.0,1.0,1.0,0.9532,0.2319,0.84,1.0,13.0,511.9270829570014,False,False,0.02,False,,
20260711_001301_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9034,0.2188,0.7826,1.0,20.0,546.0973585110623,False,False,0.02,False,,
20260711_001504_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,faster_whisper,nominal,2,1,1.0,1.0,1.0,0.9722,0.0656,0.0,1.0,11.0,792.7817416040925,False,False,0.02,False,,
20260711_001901_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.908,0.1821,0.8,1.0,19.0,414.24002507003024,False,False,0.02,False,,
20260711_003303_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,floor,0,1,0.0,0.0,0.0,0.0746,0.6747,1.0,1.0,5.0,40.99315427499823,False,False,0.02,False,,
20260711_003733_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9547,0.2195,0.7917,1.0,13.0,499.1836370580131,False,False,0.02,False,,
20260711_004003_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9165,0.1929,0.7895,1.0,17.0,439.0962141220225,False,False,0.02,False,,
20260711_004234_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,challenging,1,1,1.0,1.0,1.0,0.9117,0.2518,0.7895,1.0,17.0,546.9089225840289,False,False,0.02,False,,
20260711_004736_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9408,0.2302,0.84,1.0,19.0,528.8527033880819,False,False,0.02,False,,
20260711_010106_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9079,0.1673,0.8421,1.0,20.0,540.0425052409992,False,False,0.02,False,,
20260711_010136_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.8964,0.1471,0.8889,1.0,20.0,351.417389050941,False,False,0.02,False,,
20260711_010706_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,floor,0,1,0.0,0.0,0.0,0.0708,0.6988,1.0,1.0,5.0,39.7716734809801,False,False,0.02,False,,
20260711_011136_b-n0001_02,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,nominal,2,1,1.0,1.0,1.0,0.9277,0.2347,0.8824,1.0,20.0,607.4811859249603,False,False,0.02,False,,
20260711_011337_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,3.130950086051598,False,False,0.02,False,,
20260711_012109_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9406,0.2324,0.9333,1.0,17.0,528.1008942829212,False,False,0.02,False,,
20260711_012438_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9541,0.2292,0.8333,1.0,11.0,428.14697439200245,False,False,0.02,False,,
20260711_012539_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9369,0.2061,0.84,1.0,15.0,470.8541623229394,False,False,0.02,False,,
20260711_013709_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,challenging,1,1,1.0,1.0,1.0,0.9166,0.3042,0.9032,1.0,20.0,465.5319931390695,False,False,0.02,False,,
20260711_014439_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9535,0.2344,0.7917,1.0,11.0,427.38502701104153,False,False,0.02,False,,
20260711_014510_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,challenging,1,1,0.0,1.0,0.0,0.8764,0.3267,0.9,1.0,20.0,570.6389957070351,False,False,0.02,False,,
20260711_014809_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9372,0.2123,0.7778,1.0,13.0,508.5248126470251,False,False,0.02,False,,
20260711_020514_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9532,0.2344,0.7917,1.0,11.0,456.12231849797536,False,False,0.02,False,,
20260711_021015_b-n0001,userlm,TinyLlama-1.1B-Chat-v1.0,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9537,0.2315,0.7917,1.0,13.0,437.30181250802707,False,False,0.02,False,,
