matrix,row_factor,row_level,column_factor,column_level,planned_configuration_count,completed_configuration_count,coverage_percentage,run_ids
Agent B model x audio persona,agent_b_model,Qwen/Qwen2.5-0.5B-Instruct,agent_b_audio_persona,clear_operator,46,14,30.435,20260710_200831_b-n0001;20260710_201032_b-n0001_02;20260710_201833_b-n0001;20260710_202403_b-n0001;20260710_202804_b-n0001;20260710_203104_b-n0001;20260710_203335_b-n0001;20260710_203936_b-n0001;20260710_204936_b-n0001;20260710_205838_b-n0001;20260710_210239_b-n0001;20260710_211109_b-n0001;20260710_212442_b-n0001;20260710_213212_b-n0001
Agent B model x audio persona,agent_b_model,Qwen/Qwen2.5-0.5B-Instruct,agent_b_audio_persona,degraded_operator,46,14,30.435,20260710_195601_b-n0001_02;20260710_201202_b-n0001_02;20260710_202234_b-n0001;20260710_203905_b-n0001;20260710_204107_b-n0001;20260710_204736_b-n0001;20260710_205637_b-n0001;20260710_212140_b-n0001;20260710_213012_b-n0001_02;20260710_214113_b-n0001;20260710_214214_b-n0001;20260710_215015_b-n0001_02;20260710_215015_b-n0001_03;20260711_195856_b-n0001
Agent B model x audio persona,agent_b_model,Qwen/Qwen2.5-0.5B-Instruct,agent_b_audio_persona,high_clarity_operator,78,20,25.641,20260710_195601_b-n0001;20260710_201202_b-n0001;20260710_201432_b-n0001;20260710_201633_b-n0001;20260710_202103_b-n0001;20260710_204005_b-n0001;20260710_204636_b-n0001;20260710_204806_b-n0001;20260710_204906_b-n0001;20260710_210438_b-n0001;20260710_210939_b-n0001;20260710_211239_b-n0001;20260710_211810_b-n0001;20260710_212210_b-n0001;20260710_213012_b-n0001;20260710_213112_b-n0001;20260710_213643_b-n0001;20260710_213913_b-n0001;20260710_214514_b-n0001;20260710_215015_b-n0001;20260710_215616_b-n0001;20260710_215746_b-n0001;20260710_220447_b-n0001;20260710_220717_b-n0001;20260710_221448_b-n0001;20260710_221548_b-n0001;20260710_222449_b-n0001;20260710_222519_b-n0001;20260710_223250_b-n0001;20260710_223251_b-n0001;20260710_223420_b-n0001;20260710_223550_b-n0001;20260710_224322_b-n0001;20260710_224351_b-n0001;20260710_225222_b-n0001;20260710_225453_b-n0001;20260710_230224_b-n0001;20260710_230354_b-n0001;20260710_231056_b-n0001;20260710_231525_b-n0001;20260710_232430_b-n0001;20260711_123222_b-n0001
Agent B model x audio persona,agent_b_model,Qwen/Qwen2.5-1.5B-Instruct,agent_b_audio_persona,barely_understandable_operator,46,10,21.739,20260712_142446_b-n0001_02;20260712_142617_b-n0001;20260712_143047_b-n0001;20260712_143047_b-n0001_02;20260712_143248_b-n0001_02;20260712_143251_b-n0001;20260712_143549_b-n0001;20260712_143720_b-n0001;20260712_144021_b-n0001_03;20260712_144222_b-n0001_02
Agent B model x audio persona,agent_b_model,Qwen/Qwen2.5-1.5B-Instruct,agent_b_audio_persona,clear_operator,46,12,26.087,20260712_122007_b-n0001;20260712_142014_b-n0001;20260712_142315_b-n0001;20260712_142446_b-n0001_03;20260712_142918_b-n0001;20260712_143048_b-n0001;20260712_143419_b-n0001_02;20260712_143549_b-n0001_03;20260712_143719_b-n0001;20260712_143720_b-n0001_02;20260712_143850_b-n0001;20260712_143850_b-n0001_02
Agent B model x audio persona,agent_b_model,Qwen/Qwen2.5-1.5B-Instruct,agent_b_audio_persona,degraded_operator,46,12,26.087,20260712_142144_b-n0001;20260712_142146_b-n0001;20260712_142315_b-n0001_02;20260712_142316_b-n0001;20260712_142746_b-n0001;20260712_142747_b-n0001_02;20260712_142917_b-n0001;20260712_142917_b-n0001_02;20260712_143248_b-n0001;20260712_143419_b-n0001;20260712_144021_b-n0001_02;20260712_144222_b-n0001
Agent B model x audio persona,agent_b_model,Qwen/Qwen2.5-1.5B-Instruct,agent_b_audio_persona,high_clarity_operator,78,16,20.513,20260712_122008_b-n0001;20260712_142015_b-n0001;20260712_142446_b-n0001;20260712_142616_b-n0001;20260712_142618_b-n0001;20260712_142747_b-n0001;20260712_143418_b-n0001;20260712_143549_b-n0001_02;20260712_143851_b-n0001;20260712_144021_b-n0001;20260712_144223_b-n0001;20260712_144352_b-n0001;20260712_144353_b-n0001;20260712_144353_b-n0001_02;20260712_144523_b-n0001;20260712_144523_b-n0001_02;20260712_144523_b-n0001_03;20260712_144653_b-n0001;20260712_144654_b-n0001;20260712_144654_b-n0001_02;20260712_144824_b-n0001;20260712_144824_b-n0001_02;20260712_144824_b-n0001_03;20260712_145025_b-n0001;20260712_145026_b-n0001;20260712_145026_b-n0001_02;20260712_145226_b-n0001;20260712_145226_b-n0001_02;20260712_145227_b-n0001;20260712_145426_b-n0001;20260712_145427_b-n0001;20260712_145427_b-n0001_02;20260712_145557_b-n0001;20260712_145558_b-n0001;20260712_145558_b-n0001_02;20260712_145728_b-n0001;20260712_145858_b-n0001;20260712_150028_b-n0001
Agent B model x audio persona,agent_b_model,Qwen/Qwen2.5-7B-Instruct,agent_b_audio_persona,barely_understandable_operator,46,10,21.739,20260712_122942_b-n0001;20260712_123140_b-n0001;20260712_123913_b-n0001;20260712_124014_b-n0001;20260712_124516_b-n0001;20260712_124615_b-n0001;20260712_125112_b-n0001;20260712_125142_b-n0001;20260712_125544_b-n0001;20260712_125614_b-n0001
Agent B model x audio persona,agent_b_model,Qwen/Qwen2.5-7B-Instruct,agent_b_audio_persona,clear_operator,46,12,26.087,20260712_122638_b-n0001;20260712_122840_b-n0001;20260712_123142_b-n0001;20260712_123311_b-n0001;20260712_123520_b-n0001;20260712_123714_b-n0001;20260712_124114_b-n0001;20260712_124314_b-n0001;20260712_125313_b-n0001;20260712_125444_b-n0001;20260712_125744_b-n0001;20260712_125916_b-n0001
Agent B model x audio persona,agent_b_model,Qwen/Qwen2.5-7B-Instruct,agent_b_audio_persona,degraded_operator,46,12,26.087,20260712_122138_b-n0001;20260712_122507_b-n0001;20260712_122744_b-n0001;20260712_123010_b-n0001;20260712_123612_b-n0001;20260712_123815_b-n0001;20260712_124214_b-n0001;20260712_124415_b-n0001;20260712_124817_b-n0001;20260712_125013_b-n0001;20260712_130016_b-n0001;20260712_130046_b-n0001
Agent B model x audio persona,agent_b_model,Qwen/Qwen2.5-7B-Instruct,agent_b_audio_persona,high_clarity_operator,78,16,20.513,20260712_122138_b-n0001_02;20260712_122336_b-n0001;20260712_122343_b-n0001;20260712_122546_b-n0001;20260712_123318_b-n0001;20260712_123441_b-n0001;20260712_124717_b-n0001;20260712_124917_b-n0001;20260712_125243_b-n0001;20260712_125413_b-n0001;20260712_125714_b-n0001;20260712_125845_b-n0001;20260712_130146_b-n0001;20260712_130216_b-n0001;20260712_130317_b-n0001;20260712_130347_b-n0001;20260712_130448_b-n0001;20260712_130517_b-n0001;20260712_130619_b-n0001;20260712_130648_b-n0001;20260712_130749_b-n0001;20260712_130819_b-n0001;20260712_130919_b-n0001;20260712_130949_b-n0001;20260712_131050_b-n0001;20260712_131120_b-n0001;20260712_131221_b-n0001;20260712_131251_b-n0001;20260712_131351_b-n0001;20260712_131421_b-n0001;20260712_131522_b-n0001;20260712_131552_b-n0001;20260712_131653_b-n0001;20260712_131723_b-n0001;20260712_131823_b-n0001;20260712_131853_b-n0001;20260712_131954_b-n0001;20260712_132123_b-n0001
Agent B model x audio persona,agent_b_model,Qwen/Qwen3-4B-Instruct-2507,agent_b_audio_persona,barely_understandable_operator,28,0,0.0,
Agent B model x audio persona,agent_b_model,Qwen/Qwen3-4B-Instruct-2507,agent_b_audio_persona,clear_operator,28,0,0.0,
Agent B model x audio persona,agent_b_model,Qwen/Qwen3-4B-Instruct-2507,agent_b_audio_persona,degraded_operator,28,0,0.0,
Agent B model x audio persona,agent_b_model,Qwen/Qwen3-4B-Instruct-2507,agent_b_audio_persona,high_clarity_operator,40,0,0.0,
Agent B model x audio persona,agent_b_model,TinyLlama/TinyLlama-1.1B-Chat-v1.0,agent_b_audio_persona,barely_understandable_operator,74,14,18.919,20260710_220448_b-n0001;20260710_221619_b-n0001;20260710_225052_b-n0001;20260710_225152_b-n0001;20260710_225323_b-n0001;20260710_225453_b-n0001;20260710_232126_b-n0001;20260710_233429_b-n0001;20260710_234729_b-n0001;20260710_235830_b-n0001;20260711_002202_b-n0001;20260711_003303_b-n0001;20260711_005605_b-n0001;20260711_010706_b-n0001
Agent B model x audio persona,agent_b_model,TinyLlama/TinyLlama-1.1B-Chat-v1.0,agent_b_audio_persona,clear_operator,76,14,18.421,20260710_222449_b-n0001;20260710_222619_b-n0001;20260710_222620_b-n0001;20260710_223621_b-n0001;20260710_225553_b-n0001;20260710_230555_b-n0001;20260710_232126_b-n0001_02;20260710_233127_b-n0001;20260711_000030_b-n0001;20260711_000430_b-n0001;20260711_000932_b-n0001;20260711_001504_b-n0001;20260711_010107_b-n0001;20260711_011136_b-n0001_02
Agent B model x audio persona,agent_b_model,TinyLlama/TinyLlama-1.1B-Chat-v1.0,agent_b_audio_persona,degraded_operator,74,14,18.919,20260710_222749_b-n0001;20260710_224022_b-n0001;20260710_224822_b-n0001;20260710_224952_b-n0001;20260710_231726_b-n0001;20260710_232827_b-n0001;20260710_234459_b-n0001;20260710_235630_b-n0001;20260711_003203_b-n0001;20260711_004234_b-n0001;20260711_012638_b-n0001;20260711_013438_b-n0001;20260711_013709_b-n0001;20260711_014510_b-n0001
Agent B model x audio persona,agent_b_model,TinyLlama/TinyLlama-1.1B-Chat-v1.0,agent_b_audio_persona,high_clarity_operator,118,20,16.949,20260710_220317_b-n0001;20260710_221318_b-n0001;20260710_222319_b-n0001;20260710_222449_b-n0001_02;20260710_225252_b-n0001;20260710_225423_b-n0001;20260710_225623_b-n0001;20260710_230625_b-n0001;20260710_233732_b-n0001;20260710_233828_b-n0001;20260710_234803_b-n0001;20260710_234829_b-n0001;20260711_000230_b-n0001;20260711_000931_b-n0001;20260711_001301_b-n0001;20260711_001901_b-n0001;20260711_002702_b-n0001;20260711_003003_b-n0001;20260711_003633_b-n0001;20260711_003733_b-n0001;20260711_004003_b-n0001;20260711_004736_b-n0001;20260711_005005_b-n0001;20260711_005135_b-n0001;20260711_010106_b-n0001;20260711_010136_b-n0001;20260711_011036_b-n0001;20260711_011136_b-n0001;20260711_011337_b-n0001;20260711_011506_b-n0001;20260711_011506_b-n0001_02;20260711_012109_b-n0001;20260711_012438_b-n0001;20260711_012539_b-n0001;20260711_013509_b-n0001;20260711_013739_b-n0001;20260711_014439_b-n0001;20260711_014809_b-n0001;20260711_015512_b-n0001;20260711_020012_b-n0001;20260711_020514_b-n0001;20260711_021015_b-n0001
Agent B model x audio persona,agent_b_model,default_model,agent_b_audio_persona,brisk_operator,72,0,0.0,
Agent B model x audio persona,agent_b_model,default_model,agent_b_audio_persona,clear_operator,100,0,0.0,
Agent B model x audio persona,agent_b_model,default_model,agent_b_audio_persona,deliberate_operator,72,0,0.0,
Agent B model x audio persona,agent_b_model,google/gemma-2-2b-it,agent_b_audio_persona,barely_understandable_operator,28,0,0.0,
Agent B model x audio persona,agent_b_model,google/gemma-2-2b-it,agent_b_audio_persona,clear_operator,28,0,0.0,
Agent B model x audio persona,agent_b_model,google/gemma-2-2b-it,agent_b_audio_persona,degraded_operator,28,0,0.0,
Agent B model x audio persona,agent_b_model,google/gemma-2-2b-it,agent_b_audio_persona,high_clarity_operator,40,0,0.0,
Agent B model x audio persona,agent_b_model,llama3.1:8b,agent_b_audio_persona,barely_understandable_operator,14,0,0.0,
Agent B model x audio persona,agent_b_model,llama3.1:8b,agent_b_audio_persona,clear_operator,46,0,0.0,
Agent B model x audio persona,agent_b_model,llama3.1:8b,agent_b_audio_persona,degraded_operator,34,0,0.0,
Agent B model x audio persona,agent_b_model,llama3.1:8b,agent_b_audio_persona,high_clarity_operator,20,0,0.0,
Agent B model x audio persona,agent_b_model,llama3.2:1b,agent_b_audio_persona,barely_understandable_operator,14,0,0.0,
Agent B model x audio persona,agent_b_model,llama3.2:1b,agent_b_audio_persona,clear_operator,46,0,0.0,
Agent B model x audio persona,agent_b_model,llama3.2:1b,agent_b_audio_persona,degraded_operator,34,0,0.0,
Agent B model x audio persona,agent_b_model,llama3.2:1b,agent_b_audio_persona,high_clarity_operator,20,0,0.0,
Agent B model x audio persona,agent_b_model,llama3.2:3b,agent_b_audio_persona,barely_understandable_operator,14,0,0.0,
Agent B model x audio persona,agent_b_model,llama3.2:3b,agent_b_audio_persona,clear_operator,46,0,0.0,
Agent B model x audio persona,agent_b_model,llama3.2:3b,agent_b_audio_persona,degraded_operator,34,0,0.0,
Agent B model x audio persona,agent_b_model,llama3.2:3b,agent_b_audio_persona,high_clarity_operator,20,0,0.0,
Agent B model x audio persona,agent_b_model,meta-llama/Llama-3.1-8B-Instruct,agent_b_audio_persona,barely_understandable_operator,28,0,0.0,
Agent B model x audio persona,agent_b_model,meta-llama/Llama-3.1-8B-Instruct,agent_b_audio_persona,clear_operator,28,0,0.0,
Agent B model x audio persona,agent_b_model,meta-llama/Llama-3.1-8B-Instruct,agent_b_audio_persona,degraded_operator,28,0,0.0,
Agent B model x audio persona,agent_b_model,meta-llama/Llama-3.1-8B-Instruct,agent_b_audio_persona,high_clarity_operator,40,0,0.0,
Agent B model x audio persona,agent_b_model,microsoft/Phi-3-mini-4k-instruct,agent_b_audio_persona,barely_understandable_operator,46,14,30.435,20260711_161752_b-n0001;20260711_162855_b-n0001;20260711_162955_b-n0001;20260711_163155_b-n0001;20260711_170932_b-n0001;20260711_171032_b-n0001;20260711_173105_b-n0001;20260711_173807_b-n0001;20260711_174516_b-n0001;20260711_175910_b-n0001;20260711_184517_b-n0001;20260711_185518_b-n0001;20260711_185748_b-n0001;20260711_190720_b-n0001;20260712_150330_b-n0001;20260712_150501_b-n0001;20260712_150932_b-n0001_02;20260712_150933_b-n0001;20260712_151103_b-n0001;20260712_151103_b-n0001_02;20260712_151405_b-n0001_02;20260712_151535_b-n0001;20260712_151836_b-n0001_02;20260712_152007_b-n0001_02
Agent B model x audio persona,agent_b_model,microsoft/Phi-3-mini-4k-instruct,agent_b_audio_persona,clear_operator,46,14,30.435,20260711_155348_b-n0001;20260711_155448_b-n0001;20260711_163827_b-n0001;20260711_164958_b-n0001;20260711_170200_b-n0001;20260711_171302_b-n0001;20260711_171332_b-n0001;20260711_172504_b-n0001;20260711_174939_b-n0001;20260711_180141_b-n0001;20260711_183045_b-n0001;20260711_184217_b-n0001;20260711_193624_b-n0001;20260711_194755_b-n0001;20260712_145727_b-n0001;20260712_145859_b-n0001;20260712_150200_b-n0001_02;20260712_150330_b-n0001_02;20260712_150802_b-n0001_02;20260712_150932_b-n0001;20260712_151234_b-n0001;20260712_151405_b-n0001_03;20260712_151534_b-n0001;20260712_151535_b-n0001_02;20260712_151705_b-n0001;20260712_151705_b-n0001_02
Agent B model x audio persona,agent_b_model,microsoft/Phi-3-mini-4k-instruct,agent_b_audio_persona,degraded_operator,46,14,30.435,20260711_155549_b-n0001;20260711_161151_b-n0001;20260711_170200_b-n0001_02;20260711_170731_b-n0001;20260711_170831_b-n0001;20260711_171332_b-n0001_02;20260711_172635_b-n0001;20260711_173837_b-n0001;20260711_181543_b-n0001;20260711_182744_b-n0001;20260711_192722_b-n0001;20260711_193924_b-n0001;20260712_150028_b-n0001;20260712_150028_b-n0001_02;20260712_150159_b-n0001;20260712_150200_b-n0001;20260712_150631_b-n0001;20260712_150631_b-n0001_03;20260712_150802_b-n0001;20260712_150803_b-n0001;20260712_151104_b-n0001;20260712_151233_b-n0001;20260712_151836_b-n0001;20260712_152008_b-n0001
Agent B model x audio persona,agent_b_model,microsoft/Phi-3-mini-4k-instruct,agent_b_audio_persona,high_clarity_operator,78,20,25.641,20260711_152613_b-n0001;20260711_153746_b-n0001;20260711_163055_b-n0001;20260711_163626_b-n0001;20260711_163726_b-n0001;20260711_164528_b-n0001;20260711_171132_b-n0001;20260711_171232_b-n0001;20260711_174334_b-n0001;20260711_175109_b-n0001;20260711_175510_b-n0001;20260711_180311_b-n0001;20260711_180341_b-n0001;20260711_180912_b-n0001;20260711_181543_b-n0001_02;20260711_182043_b-n0001;20260711_182113_b-n0001;20260711_183216_b-n0001;20260711_183415_b-n0001;20260711_184617_b-n0001;20260711_185018_b-n0001;20260711_190149_b-n0001;20260711_190249_b-n0001;20260711_190419_b-n0001;20260711_190920_b-n0001;20260711_191321_b-n0001;20260711_191451_b-n0001;20260711_191721_b-n0001;20260711_191821_b-n0001;20260711_191921_b-n0001;20260711_192121_b-n0001;20260711_192622_b-n0001;20260711_193053_b-n0001;20260711_193754_b-n0001;20260711_194355_b-n0001;20260711_195055_b-n0001;20260711_195556_b-n0001;20260712_145727_b-n0001_02;20260712_145858_b-n0001;20260712_150331_b-n0001;20260712_150500_b-n0001;20260712_150502_b-n0001;20260712_150631_b-n0001_02;20260712_151234_b-n0001_02;20260712_151405_b-n0001;20260712_151706_b-n0001;20260712_151836_b-n0001_03;20260712_152007_b-n0001;20260712_152137_b-n0001;20260712_152137_b-n0001_02;20260712_152137_b-n0001_03;20260712_152308_b-n0001;20260712_152308_b-n0001_02;20260712_152308_b-n0001_03;20260712_152439_b-n0001;20260712_152442_b-n0001;20260712_152442_b-n0001_02;20260712_152609_b-n0001;20260712_152612_b-n0001;20260712_152612_b-n0001_02;20260712_152742_b-n0001;20260712_152743_b-n0001;20260712_152743_b-n0001_02;20260712_152941_b-n0001;20260712_152942_b-n0001;20260712_152942_b-n0001_02;20260712_153111_b-n0001;20260712_153112_b-n0001;20260712_153142_b-n0001;20260712_153243_b-n0001;20260712_153244_b-n0001;20260712_153318_b-n0001;20260712_153447_b-n0001;20260712_153648_b-n0001;20260712_153848_b-n0001
Agent B model x audio persona,agent_b_model,mistralai/Mistral-7B-Instruct-v0.3,agent_b_audio_persona,barely_understandable_operator,46,0,0.0,
Agent B model x audio persona,agent_b_model,mistralai/Mistral-7B-Instruct-v0.3,agent_b_audio_persona,clear_operator,46,0,0.0,
Agent B model x audio persona,agent_b_model,mistralai/Mistral-7B-Instruct-v0.3,agent_b_audio_persona,degraded_operator,46,0,0.0,
Agent B model x audio persona,agent_b_model,mistralai/Mistral-7B-Instruct-v0.3,agent_b_audio_persona,high_clarity_operator,78,0,0.0,
Agent B model x audio persona,agent_b_model,phi3:mini,agent_b_audio_persona,barely_understandable_operator,14,0,0.0,
Agent B model x audio persona,agent_b_model,phi3:mini,agent_b_audio_persona,clear_operator,46,0,0.0,
Agent B model x audio persona,agent_b_model,phi3:mini,agent_b_audio_persona,degraded_operator,34,0,0.0,
Agent B model x audio persona,agent_b_model,phi3:mini,agent_b_audio_persona,high_clarity_operator,20,0,0.0,
Agent B model x audio persona,agent_b_model,qwen2.5:1.5b,agent_b_audio_persona,barely_understandable_operator,14,0,0.0,
Agent B model x audio persona,agent_b_model,qwen2.5:1.5b,agent_b_audio_persona,clear_operator,46,0,0.0,
Agent B model x audio persona,agent_b_model,qwen2.5:1.5b,agent_b_audio_persona,degraded_operator,34,0,0.0,
Agent B model x audio persona,agent_b_model,qwen2.5:1.5b,agent_b_audio_persona,high_clarity_operator,20,0,0.0,
Agent B model x audio persona,agent_b_model,qwen2.5:7b,agent_b_audio_persona,barely_understandable_operator,14,0,0.0,
Agent B model x audio persona,agent_b_model,qwen2.5:7b,agent_b_audio_persona,clear_operator,46,0,0.0,
Agent B model x audio persona,agent_b_model,qwen2.5:7b,agent_b_audio_persona,degraded_operator,34,0,0.0,
Agent B model x audio persona,agent_b_model,qwen2.5:7b,agent_b_audio_persona,high_clarity_operator,20,0,0.0,
Agent B model x audio persona,agent_b_model,tiiuae/Falcon3-7B-Instruct,agent_b_audio_persona,barely_understandable_operator,28,0,0.0,
Agent B model x audio persona,agent_b_model,tiiuae/Falcon3-7B-Instruct,agent_b_audio_persona,clear_operator,28,0,0.0,
Agent B model x audio persona,agent_b_model,tiiuae/Falcon3-7B-Instruct,agent_b_audio_persona,degraded_operator,28,0,0.0,
Agent B model x audio persona,agent_b_model,tiiuae/Falcon3-7B-Instruct,agent_b_audio_persona,high_clarity_operator,40,0,0.0,
Agent A x Agent B size,agent_a_type,tinyllama,agent_b_llm_size,large,300,0,0.0,
Agent A x Agent B size,agent_a_type,tinyllama,agent_b_llm_size,medium,300,0,0.0,
Agent A x Agent B size,agent_a_type,tinyllama,agent_b_llm_size,small,362,0,0.0,
Agent A x Agent B size,agent_a_type,userlm,agent_b_llm_size,large,608,50,8.224,20260712_122138_b-n0001;20260712_122138_b-n0001_02;20260712_122336_b-n0001;20260712_122343_b-n0001;20260712_122507_b-n0001;20260712_122546_b-n0001;20260712_122638_b-n0001;20260712_122744_b-n0001;20260712_122840_b-n0001;20260712_122942_b-n0001;20260712_123010_b-n0001;20260712_123140_b-n0001;20260712_123142_b-n0001;20260712_123311_b-n0001;20260712_123318_b-n0001;20260712_123441_b-n0001;20260712_123520_b-n0001;20260712_123612_b-n0001;20260712_123714_b-n0001;20260712_123815_b-n0001;20260712_123913_b-n0001;20260712_124014_b-n0001;20260712_124114_b-n0001;20260712_124214_b-n0001;20260712_124314_b-n0001;20260712_124415_b-n0001;20260712_124516_b-n0001;20260712_124615_b-n0001;20260712_124717_b-n0001;20260712_124817_b-n0001;20260712_124917_b-n0001;20260712_125013_b-n0001;20260712_125112_b-n0001;20260712_125142_b-n0001;20260712_125243_b-n0001;20260712_125313_b-n0001;20260712_125413_b-n0001;20260712_125444_b-n0001;20260712_125544_b-n0001;20260712_125614_b-n0001;20260712_125714_b-n0001;20260712_125744_b-n0001;20260712_125845_b-n0001;20260712_125916_b-n0001;20260712_130016_b-n0001;20260712_130046_b-n0001;20260712_130146_b-n0001;20260712_130216_b-n0001;20260712_130317_b-n0001;20260712_130347_b-n0001;20260712_130448_b-n0001;20260712_130517_b-n0001;20260712_130619_b-n0001;20260712_130648_b-n0001;20260712_130749_b-n0001;20260712_130819_b-n0001;20260712_130919_b-n0001;20260712_130949_b-n0001;20260712_131050_b-n0001;20260712_131120_b-n0001;20260712_131221_b-n0001;20260712_131251_b-n0001;20260712_131351_b-n0001;20260712_131421_b-n0001;20260712_131522_b-n0001;20260712_131552_b-n0001;20260712_131653_b-n0001;20260712_131723_b-n0001;20260712_131823_b-n0001;20260712_131853_b-n0001;20260712_131954_b-n0001;20260712_132123_b-n0001
