result_run_id,result_scope,condition_count,successful_condition_count,completed_at_utc,run_path
20260710_234459_b-n0001,batch,1,1,2026-07-11T07:17:00+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_234459_b-n0001
20260710_234729_b-n0001,batch,1,1,2026-07-11T07:17:05+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_234729_b-n0001
20260710_234803_b-n0001,batch,1,1,2026-07-11T07:17:22+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_234803_b-n0001
20260710_234829_b-n0001,batch,1,1,2026-07-11T07:18:10+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_234829_b-n0001
20260710_235630_b-n0001,batch,1,1,2026-07-11T07:18:23+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_235630_b-n0001
20260710_235830_b-n0001,batch,1,0,2026-07-11T07:18:33+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_235830_b-n0001
20260711_000030_b-n0001,batch,1,1,2026-07-11T07:18:36+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_000030_b-n0001
20260711_000230_b-n0001,batch,1,1,2026-07-11T07:18:40+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_000230_b-n0001
20260711_000430_b-n0001,batch,1,1,2026-07-11T07:18:08+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_000430_b-n0001
20260711_000931_b-n0001,batch,1,1,2026-07-11T07:18:45+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_000931_b-n0001
20260711_000932_b-n0001,batch,1,1,2026-07-11T07:18:56+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_000932_b-n0001
20260711_001301_b-n0001,batch,1,1,2026-07-11T07:19:13+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_001301_b-n0001
20260711_001504_b-n0001,batch,1,1,2026-07-11T07:18:49+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_001504_b-n0001
20260711_001901_b-n0001,batch,1,1,2026-07-11T07:19:03+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_001901_b-n0001
20260711_002202_b-n0001,batch,1,1,2026-07-11T07:19:12+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_002202_b-n0001
20260711_002702_b-n0001,batch,1,1,2026-07-11T07:19:16+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_002702_b-n0001
20260711_003003_b-n0001,batch,1,1,2026-07-11T07:19:22+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_003003_b-n0001
20260711_003203_b-n0001,batch,1,1,2026-07-11T07:19:27+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_003203_b-n0001
20260711_003303_b-n0001,batch,1,0,2026-07-11T07:20:03+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_003303_b-n0001
20260711_003633_b-n0001,batch,1,1,2026-07-11T07:20:10+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_003633_b-n0001
20260711_003733_b-n0001,batch,1,1,2026-07-11T07:20:22+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_003733_b-n0001
20260711_004003_b-n0001,batch,1,1,2026-07-11T07:20:39+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_004003_b-n0001
20260711_004234_b-n0001,batch,1,1,2026-07-11T07:20:56+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_004234_b-n0001
20260711_004736_b-n0001,batch,1,1,2026-07-11T07:20:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_004736_b-n0001
20260711_005005_b-n0001,batch,1,1,2026-07-11T07:21:15+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_005005_b-n0001
20260711_005135_b-n0001,batch,1,1,2026-07-11T07:20:47+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_005135_b-n0001
20260711_005605_b-n0001,batch,1,1,2026-07-11T07:21:25+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_005605_b-n0001
20260711_010106_b-n0001,batch,1,1,2026-07-11T07:21:04+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_010106_b-n0001
20260711_010107_b-n0001,batch,1,1,2026-07-11T07:21:06+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_010107_b-n0001
20260711_010136_b-n0001,batch,1,1,2026-07-11T07:21:55+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_010136_b-n0001
20260711_010706_b-n0001,batch,1,0,2026-07-11T07:21:26+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_010706_b-n0001
20260711_011036_b-n0001,batch,1,1,2026-07-11T07:22:03+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_011036_b-n0001
20260711_011136_b-n0001,batch,1,0,2026-07-11T07:22:04+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_011136_b-n0001
20260711_011136_b-n0001_02,batch,1,1,2026-07-11T07:21:46+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_011136_b-n0001_02
20260711_011337_b-n0001,batch,1,0,2026-07-11T07:21:47+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_011337_b-n0001
20260711_011506_b-n0001,batch,1,1,2026-07-11T07:21:54+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_011506_b-n0001
20260711_011506_b-n0001_02,batch,1,1,2026-07-11T07:22:32+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_011506_b-n0001_02
20260711_012109_b-n0001,batch,1,1,2026-07-11T07:22:18+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_012109_b-n0001
20260711_012438_b-n0001,batch,1,1,2026-07-11T07:23:01+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_012438_b-n0001
20260711_012539_b-n0001,batch,1,1,2026-07-11T07:22:39+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_012539_b-n0001
20260711_012638_b-n0001,batch,1,1,2026-07-11T07:23:17+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_012638_b-n0001
20260711_013438_b-n0001,batch,1,1,2026-07-11T07:22:48+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_013438_b-n0001
20260711_013509_b-n0001,batch,1,1,2026-07-11T07:22:51+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_013509_b-n0001
20260711_013709_b-n0001,batch,1,1,2026-07-11T07:23:41+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_013709_b-n0001
20260711_013739_b-n0001,batch,1,1,2026-07-11T07:23:11+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_013739_b-n0001
20260711_014439_b-n0001,batch,1,1,2026-07-11T07:23:55+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_014439_b-n0001
20260711_014510_b-n0001,batch,1,0,2026-07-11T07:23:46+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_014510_b-n0001
20260711_014809_b-n0001,batch,1,1,2026-07-11T07:24:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_014809_b-n0001
20260711_015512_b-n0001,batch,1,1,2026-07-11T07:24:09+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_015512_b-n0001
20260711_020012_b-n0001,batch,1,1,2026-07-11T07:24:48+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_020012_b-n0001
20260711_020514_b-n0001,batch,1,1,2026-07-11T07:25:00+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_020514_b-n0001
20260711_021015_b-n0001,batch,1,1,2026-07-11T07:24:38+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_021015_b-n0001
20260711_152613_b-n0001,batch,1,1,2026-07-11T21:39:13+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_152613_b-n0001
20260711_153746_b-n0001,batch,1,1,2026-07-11T21:39:33+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_153746_b-n0001
20260711_155348_b-n0001,batch,1,0,2026-07-11T21:39:36+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_155348_b-n0001
20260711_155448_b-n0001,batch,1,0,2026-07-11T21:39:40+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_155448_b-n0001
20260711_155549_b-n0001,batch,1,1,2026-07-11T21:39:51+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_155549_b-n0001
20260711_161151_b-n0001,batch,1,1,2026-07-11T21:40:12+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_161151_b-n0001
20260711_161752_b-n0001,batch,1,1,2026-07-11T21:39:52+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_161752_b-n0001
20260711_162855_b-n0001,batch,1,0,2026-07-11T21:39:55+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_162855_b-n0001
20260711_162955_b-n0001,batch,1,0,2026-07-11T21:39:58+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_162955_b-n0001
20260711_163055_b-n0001,batch,1,1,2026-07-11T21:40:01+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_163055_b-n0001
20260712_020521_b-n0001,batch,1,0,2026-07-12T00:08:06+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_020521_b-n0001
20260712_020521_b-n0001_02,batch,1,0,2026-07-12T00:08:03+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_020521_b-n0001_02
20260712_020641_b-n0001,batch,1,0,2026-07-12T00:08:50+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_020641_b-n0001
20260712_020642_b-n0001,batch,1,0,2026-07-12T00:09:25+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_020642_b-n0001
20260712_020801_b-n0001,batch,1,0,2026-07-12T00:10:11+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_020801_b-n0001
20260712_020801_b-n0001_02,batch,1,0,2026-07-12T00:10:10+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_020801_b-n0001_02
20260712_020921_b-n0001,batch,1,0,2026-07-12T00:11:31+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_020921_b-n0001
20260712_020922_b-n0001,batch,1,0,2026-07-12T00:11:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_020922_b-n0001
20260712_021041_b-n0001,batch,1,0,2026-07-12T00:13:27+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_021041_b-n0001
20260712_021041_b-n0001_02,batch,1,0,2026-07-12T00:12:51+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_021041_b-n0001_02
20260712_021201_b-n0001,batch,1,0,2026-07-12T00:14:11+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_021201_b-n0001
20260712_021203_b-n0001,batch,1,0,2026-07-12T00:14:14+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_021203_b-n0001
20260712_021323_b-n0001,batch,1,0,2026-07-12T00:15:35+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_021323_b-n0001
20260712_021325_b-n0001,batch,1,0,2026-07-12T00:16:08+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_021325_b-n0001
20260712_021445_b-n0001,batch,1,0,2026-07-12T00:17:35+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_021445_b-n0001
20260712_021447_b-n0001,batch,1,0,2026-07-12T00:17:35+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_021447_b-n0001
20260712_021613_b-n0001,batch,1,0,2026-07-12T00:18:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_021613_b-n0001
20260712_021614_b-n0001,batch,1,0,2026-07-12T00:19:03+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_021614_b-n0001
20260712_021740_b-n0001,batch,1,0,2026-07-12T00:19:50+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_021740_b-n0001
20260712_021740_b-n0001_02,batch,1,0,2026-07-12T00:19:51+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_021740_b-n0001_02
20260712_021900_b-n0001,batch,1,0,2026-07-12T00:21:45+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_021900_b-n0001
20260712_021901_b-n0001,batch,1,0,2026-07-12T00:21:46+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_021901_b-n0001
20260712_022020_b-n0001,batch,1,0,2026-07-12T00:23:04+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_022020_b-n0001
20260712_022024_b-n0001,batch,1,0,2026-07-12T00:23:06+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_022024_b-n0001
20260712_022039_b-n0001,batch,1,0,2026-07-12T00:22:50+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_022039_b-n0001
20260712_022139_b-n0001,batch,1,0,2026-07-12T00:23:48+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_022139_b-n0001
20260712_022145_b-n0001,batch,1,0,2026-07-12T00:23:56+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_022145_b-n0001
20260712_022201_b-n0001,batch,1,0,2026-07-12T00:24:11+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_022201_b-n0001
20260712_022257_b-n0001,batch,1,0,2026-07-12T00:25:40+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_022257_b-n0001
20260712_022308_b-n0001,batch,1,0,2026-07-12T00:25:19+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_022308_b-n0001
20260712_022324_b-n0001,batch,1,0,2026-07-12T00:26:07+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_022324_b-n0001
20260712_022415_b-n0001,batch,1,0,2026-07-12T00:26:58+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_022415_b-n0001
20260712_022431_b-n0001,batch,1,0,2026-07-12T00:27:17+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_022431_b-n0001
20260712_022444_b-n0001,batch,1,0,2026-07-12T00:27:28+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_022444_b-n0001
20260712_022535_b-n0001,batch,1,0,2026-07-12T00:28:16+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_022535_b-n0001
20260712_022555_b-n0001,batch,1,0,2026-07-12T00:28:06+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_022555_b-n0001
20260712_022605_b-n0001,batch,1,0,2026-07-12T00:28:46+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_022605_b-n0001
20260712_022654_b-n0001,batch,1,0,2026-07-12T00:29:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_022654_b-n0001
20260712_022718_b-n0001,batch,1,0,2026-07-12T00:30:04+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_022718_b-n0001
20260712_022724_b-n0001,batch,1,0,2026-07-12T00:30:06+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_022724_b-n0001
20260712_022813_b-n0001,batch,1,0,2026-07-12T00:30:22+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_022813_b-n0001
20260712_022844_b-n0001,batch,1,0,2026-07-12T00:31:28+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_022844_b-n0001
20260712_022845_b-n0001,batch,1,0,2026-07-12T00:31:26+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_022845_b-n0001
20260712_022933_b-n0001,batch,1,0,2026-07-12T00:32:17+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_022933_b-n0001
20260712_023005_b-n0001,batch,1,0,2026-07-12T00:32:47+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_023005_b-n0001
20260712_023007_b-n0001,batch,1,0,2026-07-12T00:32:17+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_023007_b-n0001
20260712_023100_b-n0001,batch,1,0,2026-07-12T00:33:07+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_023100_b-n0001
20260712_023125_b-n0001,batch,1,0,2026-07-12T00:33:34+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_023125_b-n0001
20260712_023129_b-n0001,batch,1,0,2026-07-12T00:34:12+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_023129_b-n0001
20260712_023218_b-n0001,batch,1,0,2026-07-12T00:34:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_023218_b-n0001
20260712_023246_b-n0001,batch,1,0,2026-07-12T00:34:54+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_023246_b-n0001
20260712_023250_b-n0001,batch,1,0,2026-07-12T00:35:33+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_023250_b-n0001
20260712_023340_b-n0001,batch,1,0,2026-07-12T00:35:49+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_023340_b-n0001
20260712_023404_b-n0001,batch,1,0,2026-07-12T00:36:12+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_023404_b-n0001
20260712_023411_b-n0001,batch,1,0,2026-07-12T00:36:54+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_023411_b-n0001
20260712_023500_b-n0001,batch,1,0,2026-07-12T00:37:10+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_023500_b-n0001
20260712_023524_b-n0001,batch,1,0,2026-07-12T00:38:06+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_023524_b-n0001
