result_run_id,result_scope,condition_count,successful_condition_count,completed_at_utc,run_path
20260712_151706_b-n0001,batch,1,0,2026-07-12T13:19:58+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151706_b-n0001
20260712_151836_b-n0001,batch,1,0,2026-07-12T13:20:53+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151836_b-n0001
20260712_151836_b-n0001_02,batch,1,0,2026-07-12T13:21:28+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151836_b-n0001_02
20260712_151836_b-n0001_03,batch,1,0,2026-07-12T13:20:54+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151836_b-n0001_03
20260712_152007_b-n0001,batch,1,0,2026-07-12T13:22:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152007_b-n0001
20260712_152007_b-n0001_02,batch,1,0,2026-07-12T13:23:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152007_b-n0001_02
20260712_152008_b-n0001,batch,1,0,2026-07-12T13:23:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152008_b-n0001
20260712_152137_b-n0001,batch,1,0,2026-07-12T13:24:34+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152137_b-n0001
20260712_152137_b-n0001_02,batch,1,0,2026-07-12T13:24:00+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152137_b-n0001_02
20260712_152137_b-n0001_03,batch,1,0,2026-07-12T13:24:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152137_b-n0001_03
20260712_152308_b-n0001,batch,1,0,2026-07-12T13:26:05+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152308_b-n0001
20260712_152308_b-n0001_02,batch,1,0,2026-07-12T13:26:04+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152308_b-n0001_02
20260712_152308_b-n0001_03,batch,1,0,2026-07-12T13:26:06+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152308_b-n0001_03
20260712_152439_b-n0001,batch,1,0,2026-07-12T13:27:33+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152439_b-n0001
20260712_152442_b-n0001,batch,1,0,2026-07-12T13:27:35+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152442_b-n0001
20260712_152442_b-n0001_02,batch,1,0,2026-07-12T13:27:35+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152442_b-n0001_02
20260712_152609_b-n0001,batch,1,0,2026-07-12T13:28:28+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152609_b-n0001
20260712_152612_b-n0001,batch,1,0,2026-07-12T13:28:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152612_b-n0001
20260712_152612_b-n0001_02,batch,1,0,2026-07-12T13:29:03+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152612_b-n0001_02
20260712_152742_b-n0001,batch,1,0,2026-07-12T13:30:15+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152742_b-n0001
20260712_152743_b-n0001,batch,1,0,2026-07-12T13:30:15+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152743_b-n0001
20260712_152743_b-n0001_02,batch,1,0,2026-07-12T13:30:48+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152743_b-n0001_02
20260712_152941_b-n0001,batch,1,0,2026-07-12T13:32:40+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152941_b-n0001
20260712_152942_b-n0001,batch,1,0,2026-07-12T13:32:41+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152942_b-n0001
20260712_152942_b-n0001_02,batch,1,0,2026-07-12T13:32:07+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152942_b-n0001_02
20260712_153111_b-n0001,batch,1,0,2026-07-12T13:33:31+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_153111_b-n0001
20260712_153112_b-n0001,batch,1,0,2026-07-12T13:34:05+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_153112_b-n0001
20260712_153142_b-n0001,batch,1,0,2026-07-12T13:34:35+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_153142_b-n0001
20260712_153243_b-n0001,batch,1,0,2026-07-12T13:35:44+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_153243_b-n0001
20260712_153244_b-n0001,batch,1,0,2026-07-12T13:35:10+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_153244_b-n0001
20260712_153318_b-n0001,batch,1,0,2026-07-12T13:36:15+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_153318_b-n0001
20260712_153447_b-n0001,batch,1,0,2026-07-12T13:37:09+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_153447_b-n0001
20260712_153648_b-n0001,batch,1,0,2026-07-12T13:39:15+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_153648_b-n0001
20260712_153848_b-n0001,batch,1,0,2026-07-12T13:41:05+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_153848_b-n0001
20260712_192004_b-n0001,batch,1,0,2026-07-12T17:22:46+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_192004_b-n0001
20260712_192111_b-n0001,batch,1,0,2026-07-12T17:24:34+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_192111_b-n0001
20260712_192208_b-n0001,batch,1,0,2026-07-12T17:24:41+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_192208_b-n0001
20260712_192338_b-n0001,batch,1,0,2026-07-12T17:26:06+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_192338_b-n0001
20260712_192413_b-n0001,batch,1,0,2026-07-12T17:27:05+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_192413_b-n0001
20260712_192534_b-n0001,batch,1,0,2026-07-12T17:28:35+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_192534_b-n0001
20260712_192611_b-n0001,batch,1,0,2026-07-12T17:28:28+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_192611_b-n0001
20260712_192703_b-n0001,batch,1,0,2026-07-12T17:29:21+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_192703_b-n0001
20260712_193708_b-n0001,batch,1,0,2026-07-12T17:39:27+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_193708_b-n0001
20260712_193713_b-n0001,batch,1,0,2026-07-12T17:39:29+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_193713_b-n0001
20260712_193817_b-n0001,batch,1,0,2026-07-12T17:41:07+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_193817_b-n0001
20260712_193838_b-n0001,batch,1,0,2026-07-12T17:40:58+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_193838_b-n0001
20260712_193850_b-n0001,batch,1,0,2026-07-12T17:41:42+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_193850_b-n0001
20260712_193946_b-n0001,batch,1,0,2026-07-12T17:42:36+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_193946_b-n0001
20260712_194009_b-n0001,batch,1,0,2026-07-12T17:42:28+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_194009_b-n0001
20260712_194051_b-n0001,batch,1,0,2026-07-12T17:43:48+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_194051_b-n0001
20260712_194121_b-n0001,batch,1,0,2026-07-12T17:43:44+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_194121_b-n0001
20260712_194140_b-n0001,batch,1,0,2026-07-12T17:44:33+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_194140_b-n0001
20260712_194211_b-n0001,batch,1,0,2026-07-12T17:44:28+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_194211_b-n0001
20260712_194248_b-n0001,batch,1,0,2026-07-12T17:45:11+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_194248_b-n0001
20260712_194311_b-n0001,batch,1,0,2026-07-12T17:46:03+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_194311_b-n0001
20260712_194318_b-n0001,batch,1,0,2026-07-12T17:45:39+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_194318_b-n0001
20260712_194345_b-n0001,batch,1,0,2026-07-12T17:46:35+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_194345_b-n0001
20260712_194442_b-n0001,batch,1,0,2026-07-12T17:47:11+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_194442_b-n0001
20260712_194443_b-n0001,batch,1,0,2026-07-12T17:47:12+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_194443_b-n0001
20260712_194512_b-n0001,batch,1,0,2026-07-12T17:48:22+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_194512_b-n0001
20260712_194520_b-n0001,batch,1,0,2026-07-12T17:48:21+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_194520_b-n0001
20260712_194643_b-n0001,batch,1,0,2026-07-12T17:49:48+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_194643_b-n0001
20260712_194644_b-n0001,batch,1,0,2026-07-12T17:49:49+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_194644_b-n0001
20260712_194713_b-n0001,batch,1,0,2026-07-12T17:50:16+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_194713_b-n0001
20260712_194724_b-n0001,batch,1,0,2026-07-12T17:50:23+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_194724_b-n0001
20260712_194843_b-n0001,batch,1,0,2026-07-12T17:51:10+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_194843_b-n0001
20260712_194844_b-n0001,batch,1,0,2026-07-12T17:51:44+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_194844_b-n0001
20260712_194914_b-n0001,batch,1,0,2026-07-12T17:51:39+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_194914_b-n0001
20260712_194924_b-n0001,batch,1,0,2026-07-12T17:52:19+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_194924_b-n0001
20260712_195015_b-n0001,batch,1,0,2026-07-12T17:53:03+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_195015_b-n0001
20260712_195022_b-n0001,batch,1,0,2026-07-12T17:53:09+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_195022_b-n0001
20260712_195045_b-n0001,batch,1,0,2026-07-12T17:53:32+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_195045_b-n0001
20260712_195123_b-n0001,batch,1,0,2026-07-12T17:54:16+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_195123_b-n0001
20260712_195146_b-n0001,batch,1,0,2026-07-12T17:54:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_195146_b-n0001
20260712_195151_b-n0001,batch,1,0,2026-07-12T17:54:41+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_195151_b-n0001
20260712_195216_b-n0001,batch,1,0,2026-07-12T17:55:07+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_195216_b-n0001
20260712_195318_b-n0001,batch,1,0,2026-07-12T17:55:46+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_195318_b-n0001
20260712_195318_b-n0001_02,batch,1,0,2026-07-12T17:55:45+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_195318_b-n0001_02
20260712_195318_b-n0001_03,batch,1,0,2026-07-12T17:55:46+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_195318_b-n0001_03
20260712_195347_b-n0001,batch,1,0,2026-07-12T17:56:39+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_195347_b-n0001
20260712_195517_b-n0001,batch,1,0,2026-07-12T17:57:46+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_195517_b-n0001
20260712_195518_b-n0001,batch,1,0,2026-07-12T17:57:46+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_195518_b-n0001
20260712_195518_b-n0001_02,batch,1,0,2026-07-12T17:58:19+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_195518_b-n0001_02
20260712_195519_b-n0001,batch,1,0,2026-07-12T17:57:44+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_195519_b-n0001
20260712_200322_b-n0001,batch,1,0,2026-07-12T18:06:13+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_200322_b-n0001
20260712_200322_b-n0001_02,batch,1,0,2026-07-12T18:05:41+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_200322_b-n0001_02
20260712_200323_b-n0001,batch,1,0,2026-07-12T18:06:14+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_200323_b-n0001
20260712_200413_b-n0001,batch,1,0,2026-07-12T18:07:04+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_200413_b-n0001
20260712_200453_b-n0001,batch,1,0,2026-07-12T18:07:47+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_200453_b-n0001
20260712_200453_b-n0001_02,batch,1,0,2026-07-12T18:07:47+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_200453_b-n0001_02
20260712_200545_b-n0001,batch,1,0,2026-07-12T18:07:59+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_200545_b-n0001
20260712_200623_b-n0001,batch,1,0,2026-07-12T18:09:17+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_200623_b-n0001
20260712_200641_b-n0001,batch,1,0,2026-07-12T18:09:04+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_200641_b-n0001
20260712_200704_b-n0001,batch,1,0,2026-07-12T18:09:55+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_200704_b-n0001
20260712_200755_b-n0001,batch,1,0,2026-07-12T18:10:14+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_200755_b-n0001
20260712_200818_b-n0001,batch,1,0,2026-07-12T18:10:33+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_200818_b-n0001
20260712_200913_b-n0001,batch,1,0,2026-07-12T18:12:09+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_200913_b-n0001
20260712_200925_b-n0001,batch,1,0,2026-07-12T18:12:20+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_200925_b-n0001
20260712_200936_b-n0001,batch,1,0,2026-07-12T18:11:54+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_200936_b-n0001
20260712_201047_b-n0001,batch,1,0,2026-07-12T18:13:09+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_201047_b-n0001
20260712_201136_b-n0001,batch,1,0,2026-07-12T18:13:47+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_201136_b-n0001
20260712_201142_b-n0001,batch,1,0,2026-07-12T18:13:53+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_201142_b-n0001
20260712_201207_b-n0001,batch,1,0,2026-07-12T18:14:57+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_201207_b-n0001
20260712_201316_b-n0001,batch,1,0,2026-07-12T18:15:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_201316_b-n0001
20260712_201337_b-n0001,batch,1,0,2026-07-12T18:15:54+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_201337_b-n0001
20260712_201344_b-n0001,batch,1,0,2026-07-12T18:15:58+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_201344_b-n0001
20260712_201439_b-n0001,batch,1,0,2026-07-12T18:16:52+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_201439_b-n0001
20260712_201538_b-n0001,batch,1,0,2026-07-12T18:17:49+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_201538_b-n0001
20260712_201543_b-n0001,batch,1,0,2026-07-12T18:18:28+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_201543_b-n0001
20260712_201618_b-n0001,batch,1,0,2026-07-12T18:19:03+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_201618_b-n0001
20260712_201639_b-n0001,batch,1,0,2026-07-12T18:18:49+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_201639_b-n0001
20260712_201739_b-n0001,batch,1,0,2026-07-12T18:19:56+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_201739_b-n0001
20260712_201748_b-n0001,batch,1,0,2026-07-12T18:20:06+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_201748_b-n0001
20260712_201840_b-n0001,batch,1,0,2026-07-12T18:20:52+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_201840_b-n0001
20260712_201848_b-n0001,batch,1,0,2026-07-12T18:21:31+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_201848_b-n0001
20260712_202011_b-n0001,batch,1,0,2026-07-12T18:22:24+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_202011_b-n0001
20260712_202016_b-n0001,batch,1,0,2026-07-12T18:22:28+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_202016_b-n0001
20260712_202041_b-n0001,batch,1,0,2026-07-12T18:23:24+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_202041_b-n0001
20260712_202119_b-n0001,batch,1,0,2026-07-12T18:24:01+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_202119_b-n0001
20260712_202210_b-n0001,batch,1,0,2026-07-12T18:24:53+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_202210_b-n0001
20260712_202242_b-n0001,batch,1,0,2026-07-12T18:25:27+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_202242_b-n0001
20260712_202917_b-n0001,batch,1,0,2026-07-12T18:31:34+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_202917_b-n0001
20260712_202945_b-n0001,batch,1,0,2026-07-12T18:32:03+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_202945_b-n0001
20260712_202945_b-n0001_02,batch,1,0,2026-07-12T18:32:38+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_202945_b-n0001_02
20260712_203146_b-n0001,batch,1,0,2026-07-12T18:34:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_203146_b-n0001
20260712_203215_b-n0001,batch,1,0,2026-07-12T18:34:26+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_203215_b-n0001
20260712_203215_b-n0001_02,batch,1,0,2026-07-12T18:34:25+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_203215_b-n0001_02
20260712_203420_b-n0001,batch,1,0,2026-07-12T18:37:05+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_203420_b-n0001
20260712_203622_b-n0001,batch,1,0,2026-07-12T18:39:07+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_203622_b-n0001
20260712_203822_b-n0001,batch,1,0,2026-07-12T18:40:32+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_203822_b-n0001
20260713_114613_b-n0001,batch,1,1,2026-07-13T09:59:16+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_114613_b-n0001
20260713_115801_b-n0001,batch,1,1,2026-07-13T10:15:36+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_115801_b-n0001
20260713_121453_b-n0001,batch,1,1,2026-07-13T10:25:59+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_121453_b-n0001
20260713_122517_b-n0001,batch,1,1,2026-07-13T10:39:29+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_122517_b-n0001
20260713_123849_b-n0001,batch,1,1,2026-07-13T10:50:43+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_123849_b-n0001
20260713_124926_b-n0001,batch,1,1,2026-07-13T11:06:35+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_124926_b-n0001
