result_run_id,result_scope,condition_count,successful_condition_count,completed_at_utc,run_path
20260711_000932_b-n0001,batch,1,1,2026-07-11T10:16:12.720871+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_000932_b-n0001
20260711_001301_b-n0001,batch,1,1,2026-07-11T10:16:12.818659+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_001301_b-n0001
20260711_001504_b-n0001,batch,1,1,2026-07-11T10:16:12.896788+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_001504_b-n0001
20260711_001901_b-n0001,batch,1,1,2026-07-11T10:16:12.984046+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_001901_b-n0001
20260711_002202_b-n0001,batch,1,1,2026-07-11T10:16:13.044930+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_002202_b-n0001
20260711_002702_b-n0001,batch,1,1,2026-07-11T10:16:13.107922+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_002702_b-n0001
20260711_003003_b-n0001,batch,1,1,2026-07-11T10:16:13.175337+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_003003_b-n0001
20260711_003203_b-n0001,batch,1,1,2026-07-11T10:16:13.244804+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_003203_b-n0001
20260711_003303_b-n0001,batch,1,0,2026-07-11T10:16:13.328370+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_003303_b-n0001
20260711_003633_b-n0001,batch,1,1,2026-07-11T10:16:13.394336+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_003633_b-n0001
20260711_003733_b-n0001,batch,1,1,2026-07-11T10:16:13.486320+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_003733_b-n0001
20260711_004003_b-n0001,batch,1,1,2026-07-11T10:16:13.583412+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_004003_b-n0001
20260711_004234_b-n0001,batch,1,1,2026-07-11T10:16:13.697073+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_004234_b-n0001
20260711_004736_b-n0001,batch,1,1,2026-07-11T10:16:13.816220+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_004736_b-n0001
20260711_005005_b-n0001,batch,1,1,2026-07-11T10:16:13.890621+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_005005_b-n0001
20260711_005135_b-n0001,batch,1,1,2026-07-11T10:16:13.961020+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_005135_b-n0001
20260711_005605_b-n0001,batch,1,1,2026-07-11T10:16:14.058212+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_005605_b-n0001
20260711_010106_b-n0001,batch,1,1,2026-07-11T10:16:14.185163+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_010106_b-n0001
20260711_010107_b-n0001,batch,1,1,2026-07-11T10:16:14.235962+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_010107_b-n0001
20260711_010136_b-n0001,batch,1,1,2026-07-11T10:16:14.340760+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_010136_b-n0001
20260711_010706_b-n0001,batch,1,0,2026-07-11T10:16:14.413736+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_010706_b-n0001
20260711_011036_b-n0001,batch,1,1,2026-07-11T10:16:14.464532+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_011036_b-n0001
20260711_011136_b-n0001,batch,1,0,2026-07-11T10:16:14.508711+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_011136_b-n0001
20260711_011136_b-n0001_02,batch,1,1,2026-07-11T10:16:14.607176+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_011136_b-n0001_02
20260711_011337_b-n0001,batch,1,0,2026-07-11T10:16:14.657904+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_011337_b-n0001
20260711_011506_b-n0001,batch,1,1,2026-07-11T10:16:14.718206+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_011506_b-n0001
20260711_011506_b-n0001_02,batch,1,1,2026-07-11T10:16:14.784048+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_011506_b-n0001_02
20260711_012109_b-n0001,batch,1,1,2026-07-11T10:16:14.897636+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_012109_b-n0001
20260711_012438_b-n0001,batch,1,1,2026-07-11T10:16:14.996580+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_012438_b-n0001
20260711_012539_b-n0001,batch,1,1,2026-07-11T10:16:15.106663+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_012539_b-n0001
20260711_012638_b-n0001,batch,1,1,2026-07-11T10:16:15.174162+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_012638_b-n0001
20260711_013438_b-n0001,batch,1,1,2026-07-11T10:16:15.249762+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_013438_b-n0001
20260711_013509_b-n0001,batch,1,1,2026-07-11T10:16:15.326257+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_013509_b-n0001
20260711_013709_b-n0001,batch,1,1,2026-07-11T10:16:15.453596+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_013709_b-n0001
20260711_013739_b-n0001,batch,1,1,2026-07-11T10:16:15.512976+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_013739_b-n0001
20260711_014439_b-n0001,batch,1,1,2026-07-11T10:16:15.598154+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_014439_b-n0001
20260711_014510_b-n0001,batch,1,0,2026-07-11T10:16:15.707018+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_014510_b-n0001
20260711_014809_b-n0001,batch,1,1,2026-07-11T10:16:15.806204+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_014809_b-n0001
20260711_015512_b-n0001,batch,1,1,2026-07-11T10:16:15.862495+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_015512_b-n0001
20260711_020012_b-n0001,batch,1,1,2026-07-11T10:16:15.923817+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_020012_b-n0001
20260711_020514_b-n0001,batch,1,1,2026-07-11T10:16:16.004510+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_020514_b-n0001
20260711_021015_b-n0001,batch,1,1,2026-07-11T10:16:16.089428+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_021015_b-n0001
