result_run_id,result_scope,condition_count,successful_condition_count,completed_at_utc,run_path
20260711_191821_b-n0001,batch,1,0,2026-07-13T18:37:24.401078+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_191821_b-n0001
20260711_191921_b-n0001,batch,1,1,2026-07-13T18:37:24.472332+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_191921_b-n0001
20260711_192121_b-n0001,batch,1,1,2026-07-13T18:37:24.601336+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_192121_b-n0001
20260711_192722_b-n0001,batch,1,1,2026-07-13T18:37:24.710958+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_192722_b-n0001
20260711_193053_b-n0001,batch,1,1,2026-07-13T18:37:24.796083+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_193053_b-n0001
20260711_193624_b-n0001,batch,1,1,2026-07-13T18:37:24.842300+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_193624_b-n0001
20260711_193924_b-n0001,batch,1,1,2026-07-13T18:37:25.131548+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_193924_b-n0001
20260711_194755_b-n0001,batch,1,1,2026-07-13T18:37:25.289382+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_194755_b-n0001
20260711_195055_b-n0001,batch,1,1,2026-07-13T18:37:25.363024+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_195055_b-n0001
20260711_195556_b-n0001,batch,1,1,2026-07-13T18:37:25.478713+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_195556_b-n0001
20260712_195151_b-n0001,batch,1,0,2026-07-13T18:36:33.012019+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260712_195151_b-n0001
20260712_195318_b-n0001_03,batch,1,0,2026-07-13T18:36:33.257420+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260712_195318_b-n0001_03
20260712_200413_b-n0001,batch,1,0,2026-07-13T18:36:33.772923+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260712_200413_b-n0001
20260712_200545_b-n0001,batch,1,0,2026-07-13T18:36:34.007627+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260712_200545_b-n0001
20260712_200641_b-n0001,batch,1,0,2026-07-13T18:36:34.128722+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260712_200641_b-n0001
20260712_200704_b-n0001,batch,1,0,2026-07-13T18:36:34.202358+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260712_200704_b-n0001
20260712_200818_b-n0001,batch,1,0,2026-07-13T18:36:34.334218+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260712_200818_b-n0001
20260712_200913_b-n0001,batch,1,0,2026-07-13T18:36:34.387583+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260712_200913_b-n0001
20260712_200936_b-n0001,batch,1,0,2026-07-13T18:36:34.527767+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260712_200936_b-n0001
20260712_201047_b-n0001,batch,1,0,2026-07-13T18:36:34.613055+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260712_201047_b-n0001
20260712_201136_b-n0001,batch,1,0,2026-07-13T18:36:34.672492+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260712_201136_b-n0001
20260712_201142_b-n0001,batch,1,0,2026-07-13T18:36:34.732364+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260712_201142_b-n0001
20260712_201207_b-n0001,batch,1,0,2026-07-13T18:36:34.778211+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260712_201207_b-n0001
20260712_201316_b-n0001,batch,1,0,2026-07-13T18:36:34.849300+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260712_201316_b-n0001
20260712_201337_b-n0001,batch,1,0,2026-07-13T18:36:34.922639+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260712_201337_b-n0001
20260712_201344_b-n0001,batch,1,0,2026-07-13T18:36:35.001446+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260712_201344_b-n0001
20260712_201439_b-n0001,batch,1,0,2026-07-13T18:36:35.067131+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260712_201439_b-n0001
20260712_201538_b-n0001,batch,1,0,2026-07-13T18:36:35.134038+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260712_201538_b-n0001
20260712_201543_b-n0001,batch,1,0,2026-07-13T18:36:35.230299+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260712_201543_b-n0001
20260712_201618_b-n0001,batch,1,0,2026-07-13T18:36:35.387636+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260712_201618_b-n0001
20260712_201639_b-n0001,batch,1,0,2026-07-13T18:36:35.439464+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260712_201639_b-n0001
20260712_201739_b-n0001,batch,1,0,2026-07-13T18:36:35.493278+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260712_201739_b-n0001
20260712_201748_b-n0001,batch,1,0,2026-07-13T18:36:35.535889+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260712_201748_b-n0001
20260712_201840_b-n0001,batch,1,0,2026-07-13T18:36:35.579254+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260712_201840_b-n0001
20260712_201848_b-n0001,batch,1,0,2026-07-13T18:36:35.625709+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260712_201848_b-n0001
20260712_202011_b-n0001,batch,1,0,2026-07-13T18:36:35.672365+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260712_202011_b-n0001
20260712_202016_b-n0001,batch,1,0,2026-07-13T18:36:35.714231+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260712_202016_b-n0001
20260712_202041_b-n0001,batch,1,0,2026-07-13T18:36:35.756536+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260712_202041_b-n0001
20260712_202119_b-n0001,batch,1,0,2026-07-13T18:36:35.809605+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260712_202119_b-n0001
20260712_202210_b-n0001,batch,1,0,2026-07-13T18:36:35.864174+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260712_202210_b-n0001
20260712_202242_b-n0001,batch,1,0,2026-07-13T18:36:35.904545+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260712_202242_b-n0001
20260712_202917_b-n0001,batch,1,0,2026-07-13T18:36:35.967696+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260712_202917_b-n0001
20260712_202945_b-n0001,batch,1,0,2026-07-13T18:36:36.019433+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260712_202945_b-n0001
20260712_202945_b-n0001_02,batch,1,0,2026-07-13T18:36:36.074598+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260712_202945_b-n0001_02
20260712_203146_b-n0001,batch,1,0,2026-07-13T18:36:36.126341+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260712_203146_b-n0001
20260712_203215_b-n0001,batch,1,0,2026-07-13T18:36:36.178743+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260712_203215_b-n0001
20260712_203215_b-n0001_02,batch,1,0,2026-07-13T18:36:36.230478+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260712_203215_b-n0001_02
20260712_203420_b-n0001,batch,1,0,2026-07-13T18:36:36.276171+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260712_203420_b-n0001
20260712_203622_b-n0001,batch,1,0,2026-07-13T18:36:36.333489+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260712_203622_b-n0001
20260712_203822_b-n0001,batch,1,0,2026-07-13T18:36:36.381377+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260712_203822_b-n0001
20260713_114613_b-n0001,batch,1,1,2026-07-13T18:36:36.448901+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_114613_b-n0001
20260713_115801_b-n0001,batch,1,1,2026-07-13T18:36:36.511049+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_115801_b-n0001
20260713_121453_b-n0001,batch,1,1,2026-07-13T18:36:36.586253+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_121453_b-n0001
20260713_122517_b-n0001,batch,1,1,2026-07-13T18:36:36.689717+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_122517_b-n0001
20260713_123849_b-n0001,batch,1,1,2026-07-13T18:36:36.803013+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_123849_b-n0001
20260713_124926_b-n0001,batch,1,1,2026-07-13T18:36:36.887320+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_124926_b-n0001
20260713_130553_b-n0001,batch,1,1,2026-07-13T18:36:36.947318+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_130553_b-n0001
20260713_131719_b-n0001,batch,1,1,2026-07-13T18:36:36.991403+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_131719_b-n0001
20260713_133328_b-n0001,batch,1,0,2026-07-13T18:36:37.043012+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_133328_b-n0001
20260713_211046_b-n0001,batch,1,0,2026-07-14T00:58:01.700535+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_211046_b-n0001
20260713_211047_b-n0001,batch,1,0,2026-07-14T00:58:01.744225+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_211047_b-n0001
20260713_211049_b-n0001,batch,1,0,2026-07-14T00:58:01.798083+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_211049_b-n0001
20260713_211140_b-n0001,batch,1,1,2026-07-14T00:58:01.852881+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_211140_b-n0001
20260713_211141_b-n0001,batch,1,0,2026-07-14T00:58:01.915374+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_211141_b-n0001
20260713_211141_b-n0001_02,batch,1,0,2026-07-14T00:58:01.964737+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_211141_b-n0001_02
20260713_211217_b-n0001,batch,1,0,2026-07-14T00:58:02.007536+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_211217_b-n0001
20260713_211218_b-n0001,batch,1,0,2026-07-14T00:58:02.058224+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_211218_b-n0001
20260713_211257_b-n0001,batch,1,0,2026-07-14T00:58:02.114036+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_211257_b-n0001
20260713_211258_b-n0001,batch,1,0,2026-07-14T00:58:02.155240+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_211258_b-n0001
20260713_211333_b-n0001,batch,1,0,2026-07-14T00:58:02.191017+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_211333_b-n0001
20260713_211335_b-n0001,batch,1,0,2026-07-14T00:58:02.229543+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_211335_b-n0001
20260713_211408_b-n0001,batch,1,0,2026-07-14T00:58:02.269790+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_211408_b-n0001
20260713_211411_b-n0001,batch,1,0,2026-07-14T00:58:02.310517+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_211411_b-n0001
20260713_211444_b-n0001,batch,1,0,2026-07-14T00:58:02.354211+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_211444_b-n0001
20260713_211446_b-n0001,batch,1,0,2026-07-14T00:58:02.411539+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_211446_b-n0001
20260713_211520_b-n0001,batch,1,0,2026-07-14T00:58:02.455304+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_211520_b-n0001
20260713_211527_b-n0001,batch,1,0,2026-07-14T00:58:02.501053+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_211527_b-n0001
20260713_211559_b-n0001,batch,1,0,2026-07-14T00:58:02.544801+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_211559_b-n0001
20260713_211627_b-n0001,batch,1,0,2026-07-14T00:58:02.587667+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_211627_b-n0001
20260713_211629_b-n0001,batch,1,0,2026-07-14T00:58:02.625858+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_211629_b-n0001
20260713_211656_b-n0001,batch,1,0,2026-07-14T00:58:02.669076+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_211656_b-n0001
20260713_211706_b-n0001,batch,1,0,2026-07-14T00:58:02.711401+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_211706_b-n0001
20260713_211723_b-n0001,batch,1,0,2026-07-14T00:58:02.750556+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_211723_b-n0001
20260713_211745_b-n0001,batch,1,0,2026-07-14T00:58:02.793256+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_211745_b-n0001
20260713_211753_b-n0001,batch,1,0,2026-07-14T00:58:02.865616+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_211753_b-n0001
20260713_211817_b-n0001,batch,1,0,2026-07-14T00:58:02.910348+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_211817_b-n0001
20260713_211904_b-n0001,batch,1,0,2026-07-14T00:58:02.964090+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_211904_b-n0001
20260713_211932_b-n0001,batch,1,0,2026-07-14T00:58:03.007361+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_211932_b-n0001
20260713_211959_b-n0001,batch,1,0,2026-07-14T00:58:03.056077+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_211959_b-n0001
20260713_212025_b-n0001,batch,1,0,2026-07-14T00:58:03.098674+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_212025_b-n0001
20260713_212054_b-n0001,batch,1,0,2026-07-14T00:58:03.137876+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_212054_b-n0001
20260713_212123_b-n0001,batch,1,0,2026-07-14T00:58:03.173078+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_212123_b-n0001
20260713_213527_b-n0001,batch,1,0,2026-07-14T00:58:03.214314+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_213527_b-n0001
20260713_213626_b-n0001,batch,1,0,2026-07-14T00:58:03.247569+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_213626_b-n0001
20260713_213706_b-n0001,batch,1,0,2026-07-14T00:58:03.281774+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_213706_b-n0001
20260713_213746_b-n0001,batch,1,0,2026-07-14T00:58:03.322999+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_213746_b-n0001
20260713_213831_b-n0001,batch,1,0,2026-07-14T00:58:03.358781+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_213831_b-n0001
20260713_214756_b-n0001,batch,1,1,2026-07-14T00:58:03.426149+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_214756_b-n0001
20260713_222910_b-n0001,batch,1,1,2026-07-14T00:58:03.484430+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_222910_b-n0001
20260713_225205_b-n0001,batch,1,1,2026-07-14T00:58:03.550224+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_225205_b-n0001
20260713_231733_b-n0001,batch,1,0,2026-07-14T00:58:03.591031+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_231733_b-n0001
20260713_231817_b-n0001,batch,1,0,2026-07-14T00:58:03.632302+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_231817_b-n0001
20260713_231858_b-n0001,batch,1,0,2026-07-14T00:58:03.679610+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_231858_b-n0001
20260713_231938_b-n0001,batch,1,0,2026-07-14T00:58:03.724216+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_231938_b-n0001
20260714_032015_b-n0001,batch,1,0,2026-07-14T17:27:51.174510+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_032015_b-n0001
20260714_032043_b-n0001,batch,1,0,2026-07-14T17:27:51.235079+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_032043_b-n0001
20260714_032113_b-n0001,batch,1,1,2026-07-14T17:27:51.328853+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_032113_b-n0001
20260714_033216_b-n0001,batch,1,1,2026-07-14T17:27:51.604575+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_033216_b-n0001
20260714_034539_b-n0001,batch,1,0,2026-07-14T17:27:51.695652+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_034539_b-n0001
20260714_034613_b-n0001,batch,1,0,2026-07-14T17:27:51.761709+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_034613_b-n0001
20260714_034642_b-n0001,batch,1,1,2026-07-14T17:27:51.834315+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_034642_b-n0001
20260714_035719_b-n0001,batch,1,1,2026-07-14T17:27:51.939071+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_035719_b-n0001
20260714_041026_b-n0001,batch,1,1,2026-07-14T17:27:52.136128+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_041026_b-n0001
20260714_041759_b-n0001,batch,1,1,2026-07-14T17:27:52.300203+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_041759_b-n0001
20260714_042918_b-n0001,batch,1,1,2026-07-14T17:27:52.388379+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_042918_b-n0001
20260714_043714_b-n0001,batch,1,1,2026-07-14T17:27:52.546568+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_043714_b-n0001
20260714_045132_b-n0001,batch,1,1,2026-07-14T17:27:52.693293+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_045132_b-n0001
20260714_050113_b-n0001,batch,1,0,2026-07-14T17:27:52.842755+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_050113_b-n0001
20260714_050400_b-n0001,batch,1,0,2026-07-14T17:27:52.916352+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_050400_b-n0001
20260714_050432_b-n0001,batch,1,0,2026-07-14T17:27:53.002114+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_050432_b-n0001
20260714_050504_b-n0001,batch,1,1,2026-07-14T17:27:53.216894+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_050504_b-n0001
20260714_051219_b-n0001,batch,1,1,2026-07-14T17:27:53.508183+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_051219_b-n0001
20260714_052442_b-n0001,batch,1,0,2026-07-14T17:27:53.620768+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_052442_b-n0001
20260714_052515_b-n0001,batch,1,0,2026-07-14T17:27:53.868145+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_052515_b-n0001
20260714_052546_b-n0001,batch,1,0,2026-07-14T17:27:53.945294+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_052546_b-n0001
20260714_052615_b-n0001,batch,1,0,2026-07-14T17:27:54.028850+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_052615_b-n0001
20260714_052645_b-n0001,batch,1,0,2026-07-14T17:27:54.140310+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_052645_b-n0001
20260714_052715_b-n0001,batch,1,0,2026-07-14T17:27:54.245779+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_052715_b-n0001
20260714_052747_b-n0001,batch,1,1,2026-07-14T17:27:54.441783+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_052747_b-n0001
20260714_053507_b-n0001,batch,1,1,2026-07-14T17:27:54.740450+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_053507_b-n0001
20260714_054540_b-n0001,batch,1,1,2026-07-14T17:27:54.870924+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_054540_b-n0001
20260714_055323_b-n0001,batch,1,1,2026-07-14T17:27:55.061880+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_055323_b-n0001
20260714_061057_b-n0001,batch,1,1,2026-07-14T17:27:55.196350+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_061057_b-n0001
20260714_062656_b-n0001,batch,1,0,2026-07-14T17:27:55.408545+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_062656_b-n0001
