result_run_id,result_scope,condition_count,successful_condition_count,completed_at_utc,run_path
20260712_145026_b-n0001_02,batch,1,0,2026-07-12T12:53:26+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145026_b-n0001_02
20260712_145226_b-n0001,batch,1,0,2026-07-12T12:54:52+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145226_b-n0001
20260712_145226_b-n0001_02,batch,1,0,2026-07-12T12:54:52+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145226_b-n0001_02
20260712_145227_b-n0001,batch,1,0,2026-07-12T12:55:25+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145227_b-n0001
20260712_145426_b-n0001,batch,1,0,2026-07-12T12:56:44+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145426_b-n0001
20260712_145427_b-n0001,batch,1,0,2026-07-12T12:56:45+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145427_b-n0001
20260712_145427_b-n0001_02,batch,1,0,2026-07-12T12:57:19+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145427_b-n0001_02
20260712_145557_b-n0001,batch,1,0,2026-07-12T12:58:15+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145557_b-n0001
20260712_145558_b-n0001,batch,1,0,2026-07-12T12:58:48+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145558_b-n0001
20260712_145558_b-n0001_02,batch,1,0,2026-07-12T12:58:48+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145558_b-n0001_02
20260712_145728_b-n0001,batch,1,0,2026-07-12T13:00:18+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145728_b-n0001
20260712_145858_b-n0001,batch,1,0,2026-07-12T13:01:52+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145858_b-n0001
20260712_150028_b-n0001,batch,1,0,2026-07-12T13:03:23+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_150028_b-n0001
20260712_122138_b-n0001,batch,1,0,2026-07-12T10:23:59+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_122138_b-n0001
20260712_122138_b-n0001_02,batch,1,0,2026-07-12T10:24:34+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_122138_b-n0001_02
20260712_122336_b-n0001,batch,1,0,2026-07-12T10:25:54+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_122336_b-n0001
20260712_122343_b-n0001,batch,1,0,2026-07-12T10:26:03+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_122343_b-n0001
20260712_122507_b-n0001,batch,1,0,2026-07-12T10:27:23+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_122507_b-n0001
20260712_122546_b-n0001,batch,1,0,2026-07-12T10:28:39+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_122546_b-n0001
20260712_122638_b-n0001,batch,1,0,2026-07-12T10:29:34+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_122638_b-n0001
20260712_122744_b-n0001,batch,1,0,2026-07-12T10:30:40+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_122744_b-n0001
20260712_122840_b-n0001,batch,1,0,2026-07-12T10:30:59+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_122840_b-n0001
20260712_122942_b-n0001,batch,1,0,2026-07-12T10:32:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_122942_b-n0001
20260712_123010_b-n0001,batch,1,0,2026-07-12T10:32:29+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_123010_b-n0001
20260712_123140_b-n0001,batch,1,0,2026-07-12T10:34:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_123140_b-n0001
20260712_123142_b-n0001,batch,1,0,2026-07-12T10:34:32+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_123142_b-n0001
20260712_123311_b-n0001,batch,1,0,2026-07-12T10:35:27+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_123311_b-n0001
20260712_123318_b-n0001,batch,1,0,2026-07-12T10:35:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_123318_b-n0001
20260712_123441_b-n0001,batch,1,0,2026-07-12T10:37:01+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_123441_b-n0001
20260712_123520_b-n0001,batch,1,0,2026-07-12T10:37:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_123520_b-n0001
20260712_123612_b-n0001,batch,1,0,2026-07-12T10:38:32+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_123612_b-n0001
20260712_123714_b-n0001,batch,1,0,2026-07-12T10:40:19+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_123714_b-n0001
20260712_123815_b-n0001,batch,1,0,2026-07-12T10:40:35+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_123815_b-n0001
20260712_123913_b-n0001,batch,1,0,2026-07-12T10:42:09+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_123913_b-n0001
20260712_124014_b-n0001,batch,1,0,2026-07-12T10:42:34+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_124014_b-n0001
20260712_124114_b-n0001,batch,1,0,2026-07-12T10:44:16+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_124114_b-n0001
20260712_124214_b-n0001,batch,1,0,2026-07-12T10:45:10+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_124214_b-n0001
20260712_124314_b-n0001,batch,1,0,2026-07-12T10:45:42+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_124314_b-n0001
20260712_124415_b-n0001,batch,1,0,2026-07-12T10:47:18+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_124415_b-n0001
20260712_124516_b-n0001,batch,1,0,2026-07-12T10:48:18+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_124516_b-n0001
20260712_124615_b-n0001,batch,1,0,2026-07-12T10:48:39+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_124615_b-n0001
20260712_124717_b-n0001,batch,1,0,2026-07-12T10:50:15+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_124717_b-n0001
20260712_124817_b-n0001,batch,1,0,2026-07-12T10:51:14+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_124817_b-n0001
20260712_124917_b-n0001,batch,1,0,2026-07-12T10:51:43+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_124917_b-n0001
20260712_125013_b-n0001,batch,1,0,2026-07-12T10:53:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125013_b-n0001
20260712_125112_b-n0001,batch,1,0,2026-07-12T10:54:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125112_b-n0001
20260712_125142_b-n0001,batch,1,0,2026-07-12T10:53:54+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125142_b-n0001
20260712_125243_b-n0001,batch,1,0,2026-07-12T10:54:54+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125243_b-n0001
20260712_125313_b-n0001,batch,1,0,2026-07-12T10:55:58+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125313_b-n0001
20260712_125413_b-n0001,batch,1,0,2026-07-12T10:56:58+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125413_b-n0001
20260712_125444_b-n0001,batch,1,0,2026-07-12T10:56:58+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125444_b-n0001
20260712_125544_b-n0001,batch,1,0,2026-07-12T10:58:01+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125544_b-n0001
20260712_125614_b-n0001,batch,1,0,2026-07-12T10:58:27+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125614_b-n0001
20260712_125714_b-n0001,batch,1,0,2026-07-12T11:00:00+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125714_b-n0001
20260712_125744_b-n0001,batch,1,0,2026-07-12T10:59:56+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125744_b-n0001
20260712_125845_b-n0001,batch,1,0,2026-07-12T11:00:56+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125845_b-n0001
20260712_125916_b-n0001,batch,1,0,2026-07-12T11:02:06+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125916_b-n0001
20260712_130016_b-n0001,batch,1,0,2026-07-12T11:02:31+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130016_b-n0001
20260712_130046_b-n0001,batch,1,0,2026-07-12T11:03:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130046_b-n0001
20260712_130146_b-n0001,batch,1,0,2026-07-12T11:04:00+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130146_b-n0001
20260712_130216_b-n0001,batch,1,0,2026-07-12T11:04:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130216_b-n0001
20260712_130317_b-n0001,batch,1,0,2026-07-12T11:06:04+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130317_b-n0001
20260712_130347_b-n0001,batch,1,0,2026-07-12T11:06:35+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130347_b-n0001
20260712_130448_b-n0001,batch,1,0,2026-07-12T11:06:59+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130448_b-n0001
20260712_130517_b-n0001,batch,1,0,2026-07-12T11:07:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130517_b-n0001
20260712_130619_b-n0001,batch,1,0,2026-07-12T11:09:08+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130619_b-n0001
20260712_130648_b-n0001,batch,1,0,2026-07-12T11:09:03+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130648_b-n0001
20260712_130749_b-n0001,batch,1,0,2026-07-12T11:10:03+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130749_b-n0001
20260712_130819_b-n0001,batch,1,0,2026-07-12T11:10:36+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130819_b-n0001
20260712_130919_b-n0001,batch,1,0,2026-07-12T11:12:08+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130919_b-n0001
20260712_130949_b-n0001,batch,1,0,2026-07-12T11:12:01+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130949_b-n0001
20260712_131050_b-n0001,batch,1,0,2026-07-12T11:13:04+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_131050_b-n0001
20260712_131120_b-n0001,batch,1,0,2026-07-12T11:14:09+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_131120_b-n0001
20260712_131221_b-n0001,batch,1,0,2026-07-12T11:15:08+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_131221_b-n0001
20260712_131251_b-n0001,batch,1,0,2026-07-12T11:15:05+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_131251_b-n0001
20260712_131351_b-n0001,batch,1,0,2026-07-12T11:16:39+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_131351_b-n0001
20260712_131421_b-n0001,batch,1,0,2026-07-12T11:17:08+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_131421_b-n0001
20260712_131522_b-n0001,batch,1,0,2026-07-12T11:18:10+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_131522_b-n0001
20260712_131552_b-n0001,batch,1,0,2026-07-12T11:18:06+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_131552_b-n0001
20260712_131653_b-n0001,batch,1,0,2026-07-12T11:19:08+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_131653_b-n0001
20260712_131723_b-n0001,batch,1,0,2026-07-12T11:19:36+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_131723_b-n0001
20260712_131823_b-n0001,batch,1,0,2026-07-12T11:20:38+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_131823_b-n0001
20260712_131853_b-n0001,batch,1,0,2026-07-12T11:21:07+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_131853_b-n0001
20260712_131954_b-n0001,batch,1,0,2026-07-12T11:22:41+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_131954_b-n0001
20260712_132123_b-n0001,batch,1,0,2026-07-12T11:24:14+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_132123_b-n0001
20260710_195541_b-n0001,batch,1,1,2026-07-11T07:03:57+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_195541_b-n0001
20260710_195541_b-n0001_02,batch,1,1,2026-07-11T07:04:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_195541_b-n0001_02
20260710_195601_b-n0001,batch,1,1,2026-07-11T07:04:51+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_195601_b-n0001
20260710_195601_b-n0001_02,batch,1,1,2026-07-11T07:04:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_195601_b-n0001_02
20260710_200803_b-n0001,batch,1,0,2026-07-11T07:04:44+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_200803_b-n0001
20260710_200831_b-n0001,batch,1,0,2026-07-11T07:04:44+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_200831_b-n0001
20260710_200831_b-n0001_02,batch,1,0,2026-07-11T07:05:21+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_200831_b-n0001_02
20260710_201032_b-n0001,batch,1,1,2026-07-11T07:05:28+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_201032_b-n0001
20260710_201032_b-n0001_02,batch,1,0,2026-07-11T07:04:55+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_201032_b-n0001_02
20260710_201202_b-n0001,batch,1,1,2026-07-11T07:05:33+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_201202_b-n0001
20260710_201202_b-n0001_02,batch,1,1,2026-07-11T07:05:38+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_201202_b-n0001_02
20260710_201432_b-n0001,batch,1,0,2026-07-11T07:05:05+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_201432_b-n0001
20260710_201633_b-n0001,batch,1,0,2026-07-11T07:05:39+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_201633_b-n0001
20260710_201833_b-n0001,batch,1,1,2026-07-11T07:05:40+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_201833_b-n0001
20260710_201933_b-n0001,batch,1,0,2026-07-11T07:05:44+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_201933_b-n0001
20260710_202103_b-n0001,batch,1,1,2026-07-11T07:05:53+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_202103_b-n0001
20260710_202234_b-n0001,batch,1,1,2026-07-11T07:06:08+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_202234_b-n0001
20260710_202403_b-n0001,batch,1,1,2026-07-11T07:06:09+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_202403_b-n0001
20260710_202804_b-n0001,batch,1,1,2026-07-11T07:06:22+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_202804_b-n0001
20260710_203104_b-n0001,batch,1,1,2026-07-11T07:06:23+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_203104_b-n0001
20260710_203335_b-n0001,batch,1,1,2026-07-11T07:06:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_203335_b-n0001
20260710_203635_b-n0001,batch,1,0,2026-07-11T07:05:58+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_203635_b-n0001
20260710_203835_b-n0001,batch,1,0,2026-07-11T07:05:59+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_203835_b-n0001
20260710_203905_b-n0001,batch,1,0,2026-07-11T07:06:32+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_203905_b-n0001
20260710_203936_b-n0001,batch,1,1,2026-07-11T07:06:47+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_203936_b-n0001
20260710_204005_b-n0001,batch,1,1,2026-07-11T07:06:52+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_204005_b-n0001
20260710_204107_b-n0001,batch,1,0,2026-07-11T07:06:52+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_204107_b-n0001
20260710_204306_b-n0001,batch,1,0,2026-07-11T07:06:53+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_204306_b-n0001
20260710_204506_b-n0001,batch,1,0,2026-07-11T07:06:53+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_204506_b-n0001
20260710_204636_b-n0001,batch,1,0,2026-07-11T07:06:21+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_204636_b-n0001
20260710_204736_b-n0001,batch,1,1,2026-07-11T07:06:23+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_204736_b-n0001
20260710_204806_b-n0001,batch,1,0,2026-07-11T07:06:57+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_204806_b-n0001
20260710_204906_b-n0001,batch,1,1,2026-07-11T07:07:10+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_204906_b-n0001
20260710_204936_b-n0001,batch,1,1,2026-07-11T07:06:38+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_204936_b-n0001
20260710_205137_b-n0001,batch,1,1,2026-07-11T07:07:18+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205137_b-n0001
20260710_205637_b-n0001,batch,1,1,2026-07-11T07:07:38+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205637_b-n0001
20260710_205838_b-n0001,batch,1,1,2026-07-11T07:07:50+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205838_b-n0001
20260710_205937_b-n0001,batch,1,0,2026-07-11T07:07:27+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205937_b-n0001
20260710_210239_b-n0001,batch,1,1,2026-07-11T07:08:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_210239_b-n0001
20260710_210438_b-n0001,batch,1,1,2026-07-11T07:07:35+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_210438_b-n0001
20260710_210908_b-n0001,batch,1,1,2026-07-11T07:07:39+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_210908_b-n0001
20260710_210939_b-n0001,batch,1,1,2026-07-11T07:08:16+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_210939_b-n0001
