coverage_key,condition_id,experiment_platform,matrix_family,test_case_key,scenario_key,persona_key,agent_a_type,agent_a_audio_persona,agent_b_model,agent_b_llm_size,agent_b_model_role,agent_b_audio_persona,configured_tts_engine,configured_asr_engine,asr_search_width,speech_pattern_key,model_param_key,objective_mode,network_seed,iteration,run_type,planned_by_jobs,planned,completed_count,successful_count,run_ids,last_completed_at_utc,status
bb5e0e6f8796583163b7,C-AC-RAN-SC-PIP-VOS-S36-DEFAU-SML-I0-6fa41bf0c7-A,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,risk_averse_novice,userlm,barely_understandable_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,sub_billion_floor,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_small_smollm2_360m,True,0,0,,,planned
99387a68a111b522e167,C-AC-RAN-SC-PIP-VOS-S36-DEFAU-SML-I0-6fa41bf0c7-T,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,risk_averse_novice,userlm,barely_understandable_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,sub_billion_floor,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_small_smollm2_360m,True,0,0,,,planned
ffdf54f5452c77c198d2,C-AC-RAN-SC-PIP-VOS-S36-DEFAU-SML-I0-e621ff1ffe-A,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,tinyllama,barely_understandable_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,low_resource_floor,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_small_smollm2_360m,True,0,0,,,planned
b1f2212f62e89c174c07,C-AC-RAN-SC-PIP-VOS-S36-DEFAU-SML-I0-e621ff1ffe-T,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,tinyllama,barely_understandable_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,low_resource_floor,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_small_smollm2_360m,True,0,0,,,planned
59d1326d617408a28fd9,C-AC-RAN-SC-PIP-VOS-TF7I-DEFAU-LRG-I0-9da34cfe91-A,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,tinyllama,barely_understandable_caller,tiiuae/Falcon3-7B-Instruct,large,falcon_family_contrast,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_large_falcon3_7b,True,0,0,,,planned
1064e5881904596061f5,C-AC-RAN-SC-PIP-VOS-TF7I-DEFAU-LRG-I0-9da34cfe91-T,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,tinyllama,barely_understandable_caller,tiiuae/Falcon3-7B-Instruct,large,falcon_family_contrast,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_large_falcon3_7b,True,0,0,,,planned
3be1af65018a43727766,C-AC-RAN-SC-PIP-VOS-TF7I-DEFAU-LRG-I0-d5db32893d-A,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,risk_averse_novice,userlm,barely_understandable_caller,tiiuae/Falcon3-7B-Instruct,large,falcon_family_contrast,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_large_falcon3_7b,True,0,0,,,planned
391fa06b288382c254e1,C-AC-RAN-SC-PIP-VOS-TF7I-DEFAU-LRG-I0-d5db32893d-T,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,risk_averse_novice,userlm,barely_understandable_caller,tiiuae/Falcon3-7B-Instruct,large,falcon_family_contrast,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_large_falcon3_7b,True,0,0,,,planned
989d29058d6b5f04065e,C-AC-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-48e9c0a6a3-A,unspecified,tinyllama_speech_performance_v2,airport_connection,airport_connection,risk_averse_novice,tinyllama,barely_understandable_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,support_baseline,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,tinyllama_speech_performance_range,True,0,0,,,planned
01df8f6a6f13fae33b2f,C-AC-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-48e9c0a6a3-A,unspecified,tinyllama_speech_performance_v2,airport_connection,airport_connection,risk_averse_novice,userlm,barely_understandable_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,support_baseline,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,small_agent_b_speech_grid_userlm,True,0,0,,,planned
4a96398da1157dd882b2,C-AC-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-48e9c0a6a3-T,unspecified,tinyllama_speech_performance_v2,airport_connection,airport_connection,risk_averse_novice,tinyllama,barely_understandable_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,support_baseline,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,tinyllama_speech_performance_range,True,0,0,,,planned
748d2f3dddd6afb82fcc,C-AC-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-48e9c0a6a3-T,unspecified,tinyllama_speech_performance_v2,airport_connection,airport_connection,risk_averse_novice,userlm,barely_understandable_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,support_baseline,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,small_agent_b_speech_grid_userlm,True,0,0,,,planned
e8a90b5fe33c0d36a0e6,C-AC-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-7d73197697-A,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,risk_averse_novice,userlm,barely_understandable_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_small_tinyllama_1_1b,True,0,0,,,planned
a96af079a3b372d457cd,C-AC-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-7d73197697-T,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,risk_averse_novice,userlm,barely_understandable_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_small_tinyllama_1_1b,True,0,0,,,planned
c993c394bd4fdfa9e21f,C-AC-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-92efacd6e7-A,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,tinyllama,barely_understandable_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_small_tinyllama_1_1b,True,0,0,,,planned
eb3b76894463f80ccb7d,C-AC-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-92efacd6e7-T,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,tinyllama,barely_understandable_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_small_tinyllama_1_1b,True,0,0,,,planned
5cf64e8f84d2c29b6f61,C-CEE-CAR-MC-PIP-VOS-GG22I-DEFAU-MED-I0-5b67479bea-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,google/gemma-2-2b-it,medium,gemma_architecture_contrast,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_medium_gemma2_2b,True,0,0,,,planned
fe5d4599bc018909d87c,C-CEE-CAR-MC-PIP-VOS-GG22I-DEFAU-MED-I0-5b67479bea-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,google/gemma-2-2b-it,medium,gemma_architecture_contrast,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_medium_gemma2_2b,True,0,0,,,planned
13945b7db6de01b8c3b7,C-CEE-CAR-MC-PIP-VOS-GG22I-DEFAU-MED-I0-e41bf24922-A,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,google/gemma-2-2b-it,medium,gemma_family_contrast,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_medium_gemma2_2b,True,0,0,,,planned
dae1fdc35b8bbf5f1984,C-CEE-CAR-MC-PIP-VOS-GG22I-DEFAU-MED-I0-e41bf24922-T,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,google/gemma-2-2b-it,medium,gemma_family_contrast,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_medium_gemma2_2b,True,0,0,,,planned
e6c97ac4776bf84f7269,C-CEE-CAR-MC-PIP-VOS-L31-DEFAU-SML-I0-18308519ec-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,llama3.2:1b,small,primary,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_speech_small_llama3_2_1b,True,0,0,,,planned
5373725599f989f90121,C-CEE-CAR-MC-PIP-VOS-L31-DEFAU-SML-I0-18308519ec-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,llama3.2:1b,small,primary,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_speech_small_llama3_2_1b,True,0,0,,,planned
587a55449ee336ff3cee,C-CEE-CAR-MC-PIP-VOS-L33-DEFAU-MED-I0-f106117f37-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,llama3.2:3b,medium,primary,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_speech_medium_llama3_2_3b,True,0,0,,,planned
d13d38fb40e656542da5,C-CEE-CAR-MC-PIP-VOS-L33-DEFAU-MED-I0-f106117f37-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,llama3.2:3b,medium,primary,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_speech_medium_llama3_2_3b,True,0,0,,,planned
3ff3c89446ac1f60fc1b,C-CEE-CAR-MC-PIP-VOS-L38-DEFAU-LRG-I0-c95f0fa2ec-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,llama3.1:8b,large,primary,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_speech_large_llama3_1_8b,True,0,0,,,planned
5f1aad1ae78262fa61e3,C-CEE-CAR-MC-PIP-VOS-L38-DEFAU-LRG-I0-c95f0fa2ec-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,llama3.1:8b,large,primary,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_speech_large_llama3_1_8b,True,0,0,,,planned
211ac5ceeedaef1340e5,C-CEE-CAR-MC-PIP-VOS-MLL31-DEFAU-LRG-I0-058badf4a5-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_reference,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_large_llama3_1_8b,True,0,0,,,planned
60810ca49f26d4d8af54,C-CEE-CAR-MC-PIP-VOS-MLL31-DEFAU-LRG-I0-058badf4a5-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_reference,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_large_llama3_1_8b,True,0,0,,,planned
9f0d3927ce4d6073abfb,C-CEE-CAR-MC-PIP-VOS-MLL31-DEFAU-LRG-I0-e5d4cb5ae8-A,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_instruction,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_large_llama3_1_8b,True,0,0,,,planned
b2c4450f03e49b97d1fa,C-CEE-CAR-MC-PIP-VOS-MLL31-DEFAU-LRG-I0-e5d4cb5ae8-T,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_instruction,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_large_llama3_1_8b,True,0,0,,,planned
6cea9599d5528399a8cf,C-CEE-CAR-MC-PIP-VOS-MM7IV-DEFAU-LRG-I0-8f9bf8fc38-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_architecture_contrast,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_large_mistral_7b,True,0,0,,,planned
5d4fc7b3849d91b73c5b,C-CEE-CAR-MC-PIP-VOS-MM7IV-DEFAU-LRG-I0-8f9bf8fc38-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_architecture_contrast,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_large_mistral_7b,True,0,0,,,planned
93b742d832bd44b351e0,C-CEE-CAR-MC-PIP-VOS-MM7IV-DEFAU-LRG-I0-cc92b2378e-A,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_family_contrast,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_large_mistral_7b,True,0,0,,,planned
93562d2a68c6ab9fad98,C-CEE-CAR-MC-PIP-VOS-MM7IV-DEFAU-LRG-I0-cc92b2378e-T,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_family_contrast,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_large_mistral_7b,True,0,0,,,planned
2ba51d52aef85d0360ed,C-CEE-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-518e048a12-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_medium_phi3_mini,True,0,0,,,planned
1a5bf2489824c1d0313c,C-CEE-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-518e048a12-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_medium_phi3_mini,True,0,0,,,planned
f74bc318f80b8eb26f97,C-CEE-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-ceca03086e-A,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_family_contrast,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_medium_phi3_mini,True,0,0,,,planned
6343bf959154c5c7676e,C-CEE-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-ceca03086e-T,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_family_contrast,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_medium_phi3_mini,True,0,0,,,planned
d2cbafd539ea4eb322ff,C-CEE-CAR-MC-PIP-VOS-PH3-DEFAU-MED-I0-3f8c0e1703-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,phi3:mini,medium,model_comparison,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_speech_medium_phi3_mini,True,0,0,,,planned
2c65760dcaf35bbfe0f0,C-CEE-CAR-MC-PIP-VOS-PH3-DEFAU-MED-I0-3f8c0e1703-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,phi3:mini,medium,model_comparison,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_speech_medium_phi3_mini,True,0,0,,,planned
b145971e85aa1f29ca84,C-CEE-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-5de326d3b6-A,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen2.5-0.5B-Instruct,small,multilingual_small,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_small_qwen2_5_0_5b,True,0,0,,,planned
9440a9a828e66d647698,C-CEE-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-5de326d3b6-T,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen2.5-0.5B-Instruct,small,multilingual_small,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_small_qwen2_5_0_5b,True,0,0,,,planned
7cde133d32fcd17f0713,C-CEE-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-a3a99769a8-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_small_qwen2_5_0_5b,True,0,0,,,planned
76fe7037073e40d5f1ef,C-CEE-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-a3a99769a8-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_small_qwen2_5_0_5b,True,0,0,,,planned
1013905e0638bf795eed,C-CEE-CAR-MC-PIP-VOS-Q15-DEFAU-SML-I0-90c7084f24-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,qwen2.5:1.5b,small,model_comparison,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_speech_small_qwen2_5_1_5b,True,0,0,,,planned
2409770514d2fe551e2b,C-CEE-CAR-MC-PIP-VOS-Q15-DEFAU-SML-I0-90c7084f24-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,qwen2.5:1.5b,small,model_comparison,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_speech_small_qwen2_5_1_5b,True,0,0,,,planned
ac0ce86083c9e9481d80,C-CEE-CAR-MC-PIP-VOS-Q27-DEFAU-LRG-I0-8c9af47d40-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,qwen2.5:7b,large,model_comparison,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_speech_large_qwen2_5_7b,True,0,0,,,planned
6dc3c2f949ca0407bd32,C-CEE-CAR-MC-PIP-VOS-Q27-DEFAU-LRG-I0-8c9af47d40-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,qwen2.5:7b,large,model_comparison,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_speech_large_qwen2_5_7b,True,0,0,,,planned
7dda33cb75635eac3799,C-CEE-CAR-MC-PIP-VOS-QQ4I2-DEFAU-MED-I0-36ad4dbd12-A,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen3-4B-Instruct-2507,medium,newer_qwen_instruction,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_medium_qwen3_4b,True,0,0,,,planned
823419cd66d5f753fdbe,C-CEE-CAR-MC-PIP-VOS-QQ4I2-DEFAU-MED-I0-36ad4dbd12-T,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen3-4B-Instruct-2507,medium,newer_qwen_instruction,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_medium_qwen3_4b,True,0,0,,,planned
63d0e493bf1675656a46,C-CEE-CAR-MC-PIP-VOS-QQ4I2-DEFAU-MED-I0-8536700724-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen3-4B-Instruct-2507,medium,newer_qwen_instruction_contrast,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_medium_qwen3_4b,True,0,0,,,planned
b64217a5781ad0b0fde9,C-CEE-CAR-MC-PIP-VOS-QQ4I2-DEFAU-MED-I0-8536700724-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen3-4B-Instruct-2507,medium,newer_qwen_instruction_contrast,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_medium_qwen3_4b,True,0,0,,,planned
fe7b3839fbdbb8565e49,C-CEE-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-4671d8bf75-A,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,multilingual_medium_lite,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
b89c90510f50e7b5c480,C-CEE-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-4671d8bf75-T,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,multilingual_medium_lite,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
1d2712b42dc08018dc0f,C-CEE-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-56d3a4bc28-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
bdf25482e1ca4cfd2d31,C-CEE-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-56d3a4bc28-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
9eda81a92829e2e74694,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_large_qwen2_5_7b,True,0,0,,,planned
4227a1ae1b872004afe2,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_large_qwen2_5_7b,True,0,0,,,planned
