coverage_key,condition_id,experiment_platform,matrix_family,test_case_key,scenario_key,persona_key,agent_a_type,agent_a_audio_persona,agent_b_model,agent_b_llm_size,agent_b_model_slot,agent_b_model_role,agent_b_audio_persona,configured_tts_engine,configured_asr_engine,asr_search_width,speech_pattern_key,model_param_key,objective_mode,network_seed,iteration,run_type,planned_by_jobs,planned,completed_count,successful_count,run_ids,last_completed_at_utc,status
1b7689d308b8b0f9db15,C-CEE-AR-SC-PIP-FWH-TL1-PSS-SML-I0-09bc3a9f6f-T,linux,userlm_pressure_grid_v1,crowded_event_exit,crowded_event_exit,accessibility_rider,userlm,barely_understandable_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,small1,pressure_small_baseline,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,123,0,text_only,pressure_small_tinyllama_1_1b,True,1,0,20260712_204018_b-n0001,2026-07-12T18:43:02+00:00,completed
c3a756dd04dc00f03e02,C-CEE-CAR-CLEAN-PIP-FWH-MM7IV-PCP-LRG-I0-cf992f7868-A,linux,userlm_pressure_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,high_clarity_caller,mistralai/Mistral-7B-Instruct-v0.3,large,large2,pressure_large_mistral,high_clarity_operator,piper,faster_whisper,16,clean,temp0.7,shortest_valid_route_with_constraints,42,0,audio_variant,pressure_large_mistral_7b,True,0,0,,,planned
04662bdae8c0e901c6bf,C-CEE-CAR-CLEAN-PIP-FWH-MM7IV-PCP-LRG-I0-cf992f7868-T,linux,userlm_pressure_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,high_clarity_caller,mistralai/Mistral-7B-Instruct-v0.3,large,large2,pressure_large_mistral,high_clarity_operator,piper,faster_whisper,16,clean,temp0.7,shortest_valid_route_with_constraints,42,0,text_only,pressure_large_mistral_7b,True,0,0,,,planned
a2117b8b7c9a68c355ab,C-CEE-CAR-CLEAN-PIP-FWH-MP3M4-PCP-MED-I0-e1f539a897-A,linux,userlm_pressure_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,high_clarity_caller,microsoft/Phi-3-mini-4k-instruct,medium,medium2,pressure_medium_phi3,high_clarity_operator,piper,faster_whisper,16,clean,temp0.7,shortest_valid_route_with_constraints,42,0,audio_variant,pressure_medium_phi3_mini,True,0,0,,,planned
129eaa3d5ca9ed73baca,C-CEE-CAR-CLEAN-PIP-FWH-MP3M4-PCP-MED-I0-e1f539a897-T,linux,userlm_pressure_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,high_clarity_caller,microsoft/Phi-3-mini-4k-instruct,medium,medium2,pressure_medium_phi3,high_clarity_operator,piper,faster_whisper,16,clean,temp0.7,shortest_valid_route_with_constraints,42,0,text_only,pressure_medium_phi3_mini,True,0,0,,,planned
3d09cf3d7bd1770e2960,C-CEE-CAR-CLEAN-PIP-FWH-Q05-PCP-SML-I0-ce6a86c4ee-A,linux,userlm_pressure_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,high_clarity_caller,Qwen/Qwen2.5-0.5B-Instruct,small,small2,pressure_small_qwen,high_clarity_operator,piper,faster_whisper,16,clean,temp0.7,shortest_valid_route_with_constraints,42,0,audio_variant,pressure_small_qwen2_5_0_5b,True,0,0,,,planned
932bef8d647fde36b32e,C-CEE-CAR-CLEAN-PIP-FWH-Q05-PCP-SML-I0-ce6a86c4ee-T,linux,userlm_pressure_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,high_clarity_caller,Qwen/Qwen2.5-0.5B-Instruct,small,small2,pressure_small_qwen,high_clarity_operator,piper,faster_whisper,16,clean,temp0.7,shortest_valid_route_with_constraints,42,0,text_only,pressure_small_qwen2_5_0_5b,True,0,0,,,planned
024f0664c713e0539f35,C-CEE-CAR-CLEAN-PIP-FWH-QQ515-PCP-MED-I0-bd0bd8775c-A,linux,userlm_pressure_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,high_clarity_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium1,pressure_medium_qwen,high_clarity_operator,piper,faster_whisper,16,clean,temp0.7,shortest_valid_route_with_constraints,42,0,audio_variant,pressure_medium_qwen2_5_1_5b,True,0,0,,,planned
c1a69bffb3494bf60188,C-CEE-CAR-CLEAN-PIP-FWH-QQ515-PCP-MED-I0-bd0bd8775c-T,linux,userlm_pressure_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,high_clarity_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium1,pressure_medium_qwen,high_clarity_operator,piper,faster_whisper,16,clean,temp0.7,shortest_valid_route_with_constraints,42,0,text_only,pressure_medium_qwen2_5_1_5b,True,0,0,,,planned
b8e201a35c1bcf502d39,C-CEE-CAR-CLEAN-PIP-FWH-QQ57I-PCP-LRG-I0-1231bd51e3-A,linux,userlm_pressure_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,high_clarity_caller,Qwen/Qwen2.5-7B-Instruct,large,large1,pressure_large_qwen,high_clarity_operator,piper,faster_whisper,16,clean,temp0.7,shortest_valid_route_with_constraints,42,0,audio_variant,pressure_large_qwen2_5_7b,True,0,0,,,planned
6cdd44b5c4ec592eb341,C-CEE-CAR-CLEAN-PIP-FWH-QQ57I-PCP-LRG-I0-1231bd51e3-T,linux,userlm_pressure_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,high_clarity_caller,Qwen/Qwen2.5-7B-Instruct,large,large1,pressure_large_qwen,high_clarity_operator,piper,faster_whisper,16,clean,temp0.7,shortest_valid_route_with_constraints,42,0,text_only,pressure_large_qwen2_5_7b,True,0,0,,,planned
60a061e8fa40cc2966df,C-CEE-CAR-CLEAN-PIP-FWH-TL1-PCP-SML-I0-e83c358421-A,linux,userlm_pressure_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,high_clarity_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,small1,pressure_small_baseline,high_clarity_operator,piper,faster_whisper,16,clean,temp0.7,shortest_valid_route_with_constraints,42,0,audio_variant,pressure_small_tinyllama_1_1b,True,0,0,,,planned
0e7f1ac1dfc40c0a6ff7,C-CEE-CAR-CLEAN-PIP-FWH-TL1-PCP-SML-I0-e83c358421-T,linux,userlm_pressure_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,high_clarity_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,small1,pressure_small_baseline,high_clarity_operator,piper,faster_whisper,16,clean,temp0.7,shortest_valid_route_with_constraints,42,0,text_only,pressure_small_tinyllama_1_1b,True,0,0,,,planned
7e83fcd01d36c06f7cec,C-CEE-CAR-MC-PIP-VOS-GG22I-DEFAU-MED-I0-5b67479bea-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,google/gemma-2-2b-it,medium,medium3,gemma_architecture_contrast,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_medium_gemma2_2b,True,0,0,,,planned
3d693ad54e9af6ed3d7c,C-CEE-CAR-MC-PIP-VOS-GG22I-DEFAU-MED-I0-5b67479bea-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,google/gemma-2-2b-it,medium,medium3,gemma_architecture_contrast,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_medium_gemma2_2b,True,0,0,,,planned
608d86b3fdafadd95c84,C-CEE-CAR-MC-PIP-VOS-GG22I-DEFAU-MED-I0-e41bf24922-A,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,google/gemma-2-2b-it,medium,medium3,gemma_family_contrast,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_medium_gemma2_2b,True,0,0,,,planned
1b741ce06d42e134b0eb,C-CEE-CAR-MC-PIP-VOS-GG22I-DEFAU-MED-I0-e41bf24922-T,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,google/gemma-2-2b-it,medium,medium3,gemma_family_contrast,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_medium_gemma2_2b,True,0,0,,,planned
366540cf57763babbccc,C-CEE-CAR-MC-PIP-VOS-L31-DEFAU-SML-I0-18308519ec-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,llama3.2:1b,small,,primary,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_speech_small_llama3_2_1b,True,0,0,,,planned
46db6dc105662dfc5434,C-CEE-CAR-MC-PIP-VOS-L31-DEFAU-SML-I0-18308519ec-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,llama3.2:1b,small,,primary,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_speech_small_llama3_2_1b,True,0,0,,,planned
ed3063663d469db54e83,C-CEE-CAR-MC-PIP-VOS-L33-DEFAU-MED-I0-f106117f37-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,llama3.2:3b,medium,,primary,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_speech_medium_llama3_2_3b,True,0,0,,,planned
cec02060aaf53af7d152,C-CEE-CAR-MC-PIP-VOS-L33-DEFAU-MED-I0-f106117f37-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,llama3.2:3b,medium,,primary,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_speech_medium_llama3_2_3b,True,0,0,,,planned
c95998390c157bbbb9f0,C-CEE-CAR-MC-PIP-VOS-L38-DEFAU-LRG-I0-c95f0fa2ec-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,llama3.1:8b,large,,primary,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_speech_large_llama3_1_8b,True,0,0,,,planned
89a670d3802d7e033cf5,C-CEE-CAR-MC-PIP-VOS-L38-DEFAU-LRG-I0-c95f0fa2ec-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,llama3.1:8b,large,,primary,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_speech_large_llama3_1_8b,True,0,0,,,planned
58fb2a83c77fe051116c,C-CEE-CAR-MC-PIP-VOS-MLL31-DEFAU-LRG-I0-058badf4a5-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,meta-llama/Llama-3.1-8B-Instruct,large,large3,large_llama_reference,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_large_llama3_1_8b,True,0,0,,,planned
6a7e67933b9bdfdfc28f,C-CEE-CAR-MC-PIP-VOS-MLL31-DEFAU-LRG-I0-058badf4a5-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,meta-llama/Llama-3.1-8B-Instruct,large,large3,large_llama_reference,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_large_llama3_1_8b,True,0,0,,,planned
2fdf16c3e9422ef015da,C-CEE-CAR-MC-PIP-VOS-MLL31-DEFAU-LRG-I0-e5d4cb5ae8-A,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,meta-llama/Llama-3.1-8B-Instruct,large,large3,large_llama_instruction,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_large_llama3_1_8b,True,0,0,,,planned
0a2df231c4cb9e0a6548,C-CEE-CAR-MC-PIP-VOS-MLL31-DEFAU-LRG-I0-e5d4cb5ae8-T,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,meta-llama/Llama-3.1-8B-Instruct,large,large3,large_llama_instruction,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_large_llama3_1_8b,True,0,0,,,planned
f2db47bb36400f8b1e91,C-CEE-CAR-MC-PIP-VOS-MM7IV-DEFAU-LRG-I0-8f9bf8fc38-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,mistralai/Mistral-7B-Instruct-v0.3,large,large2,mistral_architecture_contrast,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_large_mistral_7b,True,0,0,,,planned
97e7d5023107f3556c0f,C-CEE-CAR-MC-PIP-VOS-MM7IV-DEFAU-LRG-I0-8f9bf8fc38-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,mistralai/Mistral-7B-Instruct-v0.3,large,large2,mistral_architecture_contrast,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_large_mistral_7b,True,0,0,,,planned
d049c5fb397741ebeb0c,C-CEE-CAR-MC-PIP-VOS-MM7IV-DEFAU-LRG-I0-cc92b2378e-A,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,mistralai/Mistral-7B-Instruct-v0.3,large,large2,mistral_family_contrast,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_large_mistral_7b,True,0,0,,,planned
aa9a4564bf6c69b54f07,C-CEE-CAR-MC-PIP-VOS-MM7IV-DEFAU-LRG-I0-cc92b2378e-T,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,mistralai/Mistral-7B-Instruct-v0.3,large,large2,mistral_family_contrast,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_large_mistral_7b,True,0,0,,,planned
f90fb7e21ecc399b5985,C-CEE-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-518e048a12-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,microsoft/Phi-3-mini-4k-instruct,medium,medium2,reasoning_focused_phi,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_medium_phi3_mini,True,3,1,20260711_172504_b-n0001;20260712_150932_b-n0001;20260712_194121_b-n0001,2026-07-12T17:43:44+00:00,completed
87c9959147b18faed2f1,C-CEE-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-518e048a12-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,microsoft/Phi-3-mini-4k-instruct,medium,medium2,reasoning_focused_phi,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_medium_phi3_mini,True,3,1,20260711_171332_b-n0001;20260712_150802_b-n0001_02;20260712_193946_b-n0001,2026-07-12T17:42:36+00:00,completed
43b9c72a959d9f4d7140,C-CEE-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-ceca03086e-A,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,microsoft/Phi-3-mini-4k-instruct,medium,medium2,reasoning_family_contrast,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_medium_phi3_mini,True,0,0,,,planned
8c3418fa8b986042e3df,C-CEE-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-ceca03086e-T,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,microsoft/Phi-3-mini-4k-instruct,medium,medium2,reasoning_family_contrast,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_medium_phi3_mini,True,0,0,,,planned
4659fd3a9bb7facb4e21,C-CEE-CAR-MC-PIP-VOS-PH3-DEFAU-MED-I0-3f8c0e1703-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,phi3:mini,medium,,model_comparison,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_speech_medium_phi3_mini,True,0,0,,,planned
6014d0b723b24c88859a,C-CEE-CAR-MC-PIP-VOS-PH3-DEFAU-MED-I0-3f8c0e1703-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,phi3:mini,medium,,model_comparison,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_speech_medium_phi3_mini,True,0,0,,,planned
1ac683c9b2a286c46db0,C-CEE-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-5de326d3b6-A,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen2.5-0.5B-Instruct,small,small2,multilingual_small,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_small_qwen2_5_0_5b,True,0,0,,,planned
54c3e3330c88e74b2b1f,C-CEE-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-5de326d3b6-T,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen2.5-0.5B-Instruct,small,small2,multilingual_small,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_small_qwen2_5_0_5b,True,0,0,,,planned
c0e55ba4abc9eb7a5b39,C-CEE-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-a3a99769a8-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen2.5-0.5B-Instruct,small,small2,size_floor,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_small_qwen2_5_0_5b,True,2,1,20260710_205838_b-n0001;20260712_205616_b-n0001,2026-07-12T18:58:56+00:00,completed
50bda0e2cf705fefac5c,C-CEE-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-a3a99769a8-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen2.5-0.5B-Instruct,small,small2,size_floor,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_small_qwen2_5_0_5b,True,2,1,20260710_204936_b-n0001;20260712_205445_b-n0001,2026-07-12T18:56:54+00:00,completed
370043731f3531529d4c,C-CEE-CAR-MC-PIP-VOS-Q15-DEFAU-SML-I0-90c7084f24-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,qwen2.5:1.5b,small,,model_comparison,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_speech_small_qwen2_5_1_5b,True,0,0,,,planned
6b63b0bcc3359483ef34,C-CEE-CAR-MC-PIP-VOS-Q15-DEFAU-SML-I0-90c7084f24-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,qwen2.5:1.5b,small,,model_comparison,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_speech_small_qwen2_5_1_5b,True,0,0,,,planned
22d17f20c10ff0eb92ba,C-CEE-CAR-MC-PIP-VOS-Q27-DEFAU-LRG-I0-8c9af47d40-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,qwen2.5:7b,large,,model_comparison,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_speech_large_qwen2_5_7b,True,0,0,,,planned
bf373d76e3cd7636d2b8,C-CEE-CAR-MC-PIP-VOS-Q27-DEFAU-LRG-I0-8c9af47d40-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,qwen2.5:7b,large,,model_comparison,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_speech_large_qwen2_5_7b,True,0,0,,,planned
23381af068733a638f76,C-CEE-CAR-MC-PIP-VOS-QQ4I2-DEFAU-MED-I0-36ad4dbd12-A,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen3-4B-Instruct-2507,medium,medium4,newer_qwen_instruction,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_medium_qwen3_4b,True,0,0,,,planned
f1e67c604e6e1443ff3f,C-CEE-CAR-MC-PIP-VOS-QQ4I2-DEFAU-MED-I0-36ad4dbd12-T,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen3-4B-Instruct-2507,medium,medium4,newer_qwen_instruction,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_medium_qwen3_4b,True,0,0,,,planned
cab886415a55d8570078,C-CEE-CAR-MC-PIP-VOS-QQ4I2-DEFAU-MED-I0-8536700724-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen3-4B-Instruct-2507,medium,medium4,newer_qwen_instruction_contrast,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_medium_qwen3_4b,True,0,0,,,planned
8e1caecca42fb1238f7c,C-CEE-CAR-MC-PIP-VOS-QQ4I2-DEFAU-MED-I0-8536700724-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen3-4B-Instruct-2507,medium,medium4,newer_qwen_instruction_contrast,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_medium_qwen3_4b,True,0,0,,,planned
c7862d974d6d25051249,C-CEE-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-4671d8bf75-A,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium1,multilingual_medium_lite,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
24c302e39571071c89f1,C-CEE-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-4671d8bf75-T,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium1,multilingual_medium_lite,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
461e2c20723f5ffc2520,C-CEE-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-56d3a4bc28-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium1,medium_lite_qwen,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_medium_qwen2_5_1_5b,True,3,1,20260712_143048_b-n0001;20260712_183806_b-n0001;20260713_045109_b-n0001,2026-07-13T03:04:47+00:00,completed
4bc1500b7c6cf3b7ec02,C-CEE-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-56d3a4bc28-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium1,medium_lite_qwen,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_medium_qwen2_5_1_5b,True,3,1,20260712_142918_b-n0001;20260712_173129_b-n0001;20260713_044249_b-n0001,2026-07-13T02:51:57+00:00,completed
7de63595b9975cf7a62a,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen2.5-7B-Instruct,large,large1,large_qwen_multilingual,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_large_qwen2_5_7b,True,3,1,20260712_123714_b-n0001;20260712_174738_b-n0001_02;20260713_070001_b-n0001,2026-07-13T05:21:50+00:00,completed
d9abe15ca7623a120ec3,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen2.5-7B-Instruct,large,large1,large_qwen_multilingual,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_large_qwen2_5_7b,True,3,1,20260712_123520_b-n0001;20260712_174537_b-n0001_02;20260713_064439_b-n0001,2026-07-13T05:01:25+00:00,completed
fac022759f6c9dd3f26e,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-ec16f2a89c-A,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen2.5-7B-Instruct,large,large1,large_multilingual,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_large_qwen2_5_7b,True,0,0,,,planned
