coverage_key,condition_id,experiment_platform,matrix_family,test_case_key,scenario_key,persona_key,agent_a_type,agent_a_audio_persona,agent_b_model,agent_b_llm_size,agent_b_model_role,agent_b_audio_persona,configured_tts_engine,configured_asr_engine,asr_search_width,speech_pattern_key,model_param_key,objective_mode,network_seed,iteration,run_type,planned_by_jobs,planned,completed_count,successful_count,run_ids,last_completed_at_utc,status
6510a7a321c1b9c68e87,C-AC-RAN-SC-PIP-VOS-L33-DEFAU-MED-I0-4844560147-T,unspecified,userlm_8b_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,userlm,barely_understandable_caller,llama3.2:3b,medium,primary,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_speech_medium_llama3_2_3b,True,0,0,,,planned
6f440bf8eeaae397392c,C-AC-RAN-SC-PIP-VOS-L38-DEFAU-LRG-I0-7c0b55bd4e-A,unspecified,userlm_8b_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,userlm,barely_understandable_caller,llama3.1:8b,large,primary,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_speech_large_llama3_1_8b,True,0,0,,,planned
b3562460b3f62ee54d0d,C-AC-RAN-SC-PIP-VOS-L38-DEFAU-LRG-I0-7c0b55bd4e-T,unspecified,userlm_8b_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,userlm,barely_understandable_caller,llama3.1:8b,large,primary,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_speech_large_llama3_1_8b,True,0,0,,,planned
97f44b479c10c74c31bb,C-AC-RAN-SC-PIP-VOS-MLL31-DEFAU-LRG-I0-7cfaf8da0c-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,userlm,barely_understandable_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_reference,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_large_llama3_1_8b,True,0,0,,,planned
b0c0b576eefae046493c,C-AC-RAN-SC-PIP-VOS-MLL31-DEFAU-LRG-I0-7cfaf8da0c-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,userlm,barely_understandable_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_reference,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_large_llama3_1_8b,True,0,0,,,planned
399487da7bdbdfc42f2b,C-AC-RAN-SC-PIP-VOS-MLL31-DEFAU-LRG-I0-b56d2ab501-A,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,tinyllama,barely_understandable_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_instruction,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_large_llama3_1_8b,True,0,0,,,planned
2515071e3df9ff2b6ff2,C-AC-RAN-SC-PIP-VOS-MLL31-DEFAU-LRG-I0-b56d2ab501-T,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,tinyllama,barely_understandable_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_instruction,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_large_llama3_1_8b,True,0,0,,,planned
502b68b5071709dbd487,C-AC-RAN-SC-PIP-VOS-MM7IV-DEFAU-LRG-I0-087f638695-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,userlm,barely_understandable_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_architecture_contrast,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_large_mistral_7b,True,0,0,,,planned
a5fed6519602dc12cc1c,C-AC-RAN-SC-PIP-VOS-MM7IV-DEFAU-LRG-I0-087f638695-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,userlm,barely_understandable_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_architecture_contrast,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_large_mistral_7b,True,0,0,,,planned
6ac22374b292beccb3eb,C-AC-RAN-SC-PIP-VOS-MM7IV-DEFAU-LRG-I0-c9201c2187-A,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,tinyllama,barely_understandable_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_family_contrast,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_large_mistral_7b,True,0,0,,,planned
f35da9db436f956b0c5a,C-AC-RAN-SC-PIP-VOS-MM7IV-DEFAU-LRG-I0-c9201c2187-T,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,tinyllama,barely_understandable_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_family_contrast,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_large_mistral_7b,True,0,0,,,planned
4acb1dda4028d571294a,C-AC-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-3d593815fd-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,userlm,barely_understandable_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_medium_phi3_mini,True,0,0,,,planned
88b06d73cde4b5ee2b16,C-AC-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-3d593815fd-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,userlm,barely_understandable_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_medium_phi3_mini,True,0,0,,,planned
4912cd842bf755cad35f,C-AC-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-d2f1d107c8-A,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,tinyllama,barely_understandable_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_family_contrast,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_medium_phi3_mini,True,0,0,,,planned
b64abf71be4e5552f917,C-AC-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-d2f1d107c8-T,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,tinyllama,barely_understandable_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_family_contrast,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_medium_phi3_mini,True,0,0,,,planned
baa5ce11e27d11bb5b7e,C-AC-RAN-SC-PIP-VOS-PH3-DEFAU-MED-I0-b149797907-A,unspecified,userlm_8b_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,userlm,barely_understandable_caller,phi3:mini,medium,model_comparison,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_speech_medium_phi3_mini,True,0,0,,,planned
5266e92fec773e2edee3,C-AC-RAN-SC-PIP-VOS-PH3-DEFAU-MED-I0-b149797907-T,unspecified,userlm_8b_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,userlm,barely_understandable_caller,phi3:mini,medium,model_comparison,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_speech_medium_phi3_mini,True,0,0,,,planned
106476e16ccfef44c262,C-AC-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-9639ecec11-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,userlm,barely_understandable_caller,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_small_qwen2_5_0_5b,True,0,0,,,planned
aaa31297a3a66e6fec54,C-AC-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-9639ecec11-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,userlm,barely_understandable_caller,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_small_qwen2_5_0_5b,True,0,0,,,planned
fee1076caac17065c2c3,C-AC-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-f3a0328e86-A,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,tinyllama,barely_understandable_caller,Qwen/Qwen2.5-0.5B-Instruct,small,multilingual_small,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_small_qwen2_5_0_5b,True,0,0,,,planned
a7e662971afbcbb258d6,C-AC-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-f3a0328e86-T,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,tinyllama,barely_understandable_caller,Qwen/Qwen2.5-0.5B-Instruct,small,multilingual_small,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_small_qwen2_5_0_5b,True,0,0,,,planned
8570057d9c57f175712d,C-AC-RAN-SC-PIP-VOS-Q15-DEFAU-SML-I0-222f618a5b-A,unspecified,userlm_8b_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,userlm,barely_understandable_caller,qwen2.5:1.5b,small,model_comparison,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_speech_small_qwen2_5_1_5b,True,0,0,,,planned
3d192300172bb6f1a6ad,C-AC-RAN-SC-PIP-VOS-Q15-DEFAU-SML-I0-222f618a5b-T,unspecified,userlm_8b_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,userlm,barely_understandable_caller,qwen2.5:1.5b,small,model_comparison,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_speech_small_qwen2_5_1_5b,True,0,0,,,planned
b4ff2e6eb55bd7bb4981,C-AC-RAN-SC-PIP-VOS-Q27-DEFAU-LRG-I0-2254cac30f-A,unspecified,userlm_8b_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,userlm,barely_understandable_caller,qwen2.5:7b,large,model_comparison,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_speech_large_qwen2_5_7b,True,0,0,,,planned
cd9de845c4705ad3b622,C-AC-RAN-SC-PIP-VOS-Q27-DEFAU-LRG-I0-2254cac30f-T,unspecified,userlm_8b_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,userlm,barely_understandable_caller,qwen2.5:7b,large,model_comparison,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_speech_large_qwen2_5_7b,True,0,0,,,planned
9e51d5d4983d4eb9852b,C-AC-RAN-SC-PIP-VOS-QQ4I2-DEFAU-MED-I0-012ecbfb0f-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,userlm,barely_understandable_caller,Qwen/Qwen3-4B-Instruct-2507,medium,newer_qwen_instruction_contrast,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_medium_qwen3_4b,True,0,0,,,planned
65545d099921fced5494,C-AC-RAN-SC-PIP-VOS-QQ4I2-DEFAU-MED-I0-012ecbfb0f-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,userlm,barely_understandable_caller,Qwen/Qwen3-4B-Instruct-2507,medium,newer_qwen_instruction_contrast,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_medium_qwen3_4b,True,0,0,,,planned
5f272d83bedf873b1bd2,C-AC-RAN-SC-PIP-VOS-QQ4I2-DEFAU-MED-I0-91f3df16ef-A,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,tinyllama,barely_understandable_caller,Qwen/Qwen3-4B-Instruct-2507,medium,newer_qwen_instruction,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_medium_qwen3_4b,True,0,0,,,planned
ea37661740ee9f109093,C-AC-RAN-SC-PIP-VOS-QQ4I2-DEFAU-MED-I0-91f3df16ef-T,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,tinyllama,barely_understandable_caller,Qwen/Qwen3-4B-Instruct-2507,medium,newer_qwen_instruction,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_medium_qwen3_4b,True,0,0,,,planned
c06a8079888db13222ed,C-AC-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-0984d607ea-A,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,tinyllama,barely_understandable_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,multilingual_medium_lite,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
0141a78c44165c2810c7,C-AC-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-0984d607ea-T,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,tinyllama,barely_understandable_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,multilingual_medium_lite,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
62ac69559398ebb52002,C-AC-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-64d82b6419-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,userlm,barely_understandable_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
7115f6d10b5cb267ac13,C-AC-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-64d82b6419-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,userlm,barely_understandable_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
0f10432018f414b4774c,C-AC-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-5aa46fa51e-A,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,tinyllama,barely_understandable_caller,Qwen/Qwen2.5-7B-Instruct,large,large_multilingual,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_large_qwen2_5_7b,True,0,0,,,planned
ec919da1d8081bc9c86d,C-AC-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-5aa46fa51e-T,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,tinyllama,barely_understandable_caller,Qwen/Qwen2.5-7B-Instruct,large,large_multilingual,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_large_qwen2_5_7b,True,0,0,,,planned
6ef553482e365cfa54a8,C-AC-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-abc034a5b2-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,userlm,barely_understandable_caller,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_large_qwen2_5_7b,True,0,0,,,planned
1bc6db6f2ec962e4afa7,C-AC-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-abc034a5b2-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,userlm,barely_understandable_caller,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_large_qwen2_5_7b,True,0,0,,,planned
42650c7708089a234112,C-AC-RAN-SC-PIP-VOS-S17-DEFAU-SML-I0-8b562992dd-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,userlm,barely_understandable_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,small_medium_boundary,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_small_smollm2_1_7b,True,0,0,,,planned
9aadd631cccac4af5195,C-AC-RAN-SC-PIP-VOS-S17-DEFAU-SML-I0-8b562992dd-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,userlm,barely_understandable_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,small_medium_boundary,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_small_smollm2_1_7b,True,0,0,,,planned
ba320092d64b15008b45,C-AC-RAN-SC-PIP-VOS-S17-DEFAU-SML-I0-a199d3b95b-A,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,tinyllama,barely_understandable_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,compact_instruction_boundary,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_small_smollm2_1_7b,True,0,0,,,planned
36ba1e60f9a7ad606ff2,C-AC-RAN-SC-PIP-VOS-S17-DEFAU-SML-I0-a199d3b95b-T,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,tinyllama,barely_understandable_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,compact_instruction_boundary,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_small_smollm2_1_7b,True,0,0,,,planned
0987bb670a8d32c88c0b,C-AC-RAN-SC-PIP-VOS-S36-DEFAU-SML-I0-47c9a12aca-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,userlm,barely_understandable_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,sub_billion_floor,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_small_smollm2_360m,True,0,0,,,planned
ac26120ae5cf54c3402a,C-AC-RAN-SC-PIP-VOS-S36-DEFAU-SML-I0-47c9a12aca-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,userlm,barely_understandable_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,sub_billion_floor,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_small_smollm2_360m,True,0,0,,,planned
ffdf54f5452c77c198d2,C-AC-RAN-SC-PIP-VOS-S36-DEFAU-SML-I0-e621ff1ffe-A,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,tinyllama,barely_understandable_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,low_resource_floor,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_small_smollm2_360m,True,0,0,,,planned
b1f2212f62e89c174c07,C-AC-RAN-SC-PIP-VOS-S36-DEFAU-SML-I0-e621ff1ffe-T,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,tinyllama,barely_understandable_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,low_resource_floor,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_small_smollm2_360m,True,0,0,,,planned
1f76319e23ade16c1628,C-AC-RAN-SC-PIP-VOS-TF7I-DEFAU-LRG-I0-5a17850dc4-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,userlm,barely_understandable_caller,tiiuae/Falcon3-7B-Instruct,large,falcon_family_contrast,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_large_falcon3_7b,True,0,0,,,planned
44eeeb20791d00f1ef48,C-AC-RAN-SC-PIP-VOS-TF7I-DEFAU-LRG-I0-5a17850dc4-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,userlm,barely_understandable_caller,tiiuae/Falcon3-7B-Instruct,large,falcon_family_contrast,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_large_falcon3_7b,True,0,0,,,planned
59d1326d617408a28fd9,C-AC-RAN-SC-PIP-VOS-TF7I-DEFAU-LRG-I0-9da34cfe91-A,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,tinyllama,barely_understandable_caller,tiiuae/Falcon3-7B-Instruct,large,falcon_family_contrast,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_large_falcon3_7b,True,0,0,,,planned
1064e5881904596061f5,C-AC-RAN-SC-PIP-VOS-TF7I-DEFAU-LRG-I0-9da34cfe91-T,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,tinyllama,barely_understandable_caller,tiiuae/Falcon3-7B-Instruct,large,falcon_family_contrast,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_large_falcon3_7b,True,0,0,,,planned
989d29058d6b5f04065e,C-AC-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-48e9c0a6a3-A,unspecified,tinyllama_speech_performance_v2,airport_connection,airport_connection,risk_averse_novice,tinyllama,barely_understandable_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,support_baseline,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,tinyllama_speech_performance_range,True,0,0,,,planned
01df8f6a6f13fae33b2f,C-AC-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-48e9c0a6a3-A,unspecified,tinyllama_speech_performance_v2,airport_connection,airport_connection,risk_averse_novice,userlm,barely_understandable_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,support_baseline,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,small_agent_b_speech_grid_userlm,True,0,0,,,planned
4a96398da1157dd882b2,C-AC-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-48e9c0a6a3-T,unspecified,tinyllama_speech_performance_v2,airport_connection,airport_connection,risk_averse_novice,tinyllama,barely_understandable_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,support_baseline,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,tinyllama_speech_performance_range,True,0,0,,,planned
748d2f3dddd6afb82fcc,C-AC-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-48e9c0a6a3-T,unspecified,tinyllama_speech_performance_v2,airport_connection,airport_connection,risk_averse_novice,userlm,barely_understandable_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,support_baseline,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,small_agent_b_speech_grid_userlm,True,0,0,,,planned
c993c394bd4fdfa9e21f,C-AC-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-92efacd6e7-A,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,tinyllama,barely_understandable_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_small_tinyllama_1_1b,True,0,0,,,planned
eb3b76894463f80ccb7d,C-AC-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-92efacd6e7-T,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,tinyllama,barely_understandable_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_small_tinyllama_1_1b,True,0,0,,,planned
30975c5523ccc40fd08e,C-AC-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-a4cdd6d598-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,userlm,barely_understandable_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_small_tinyllama_1_1b,True,0,0,,,planned
21ca4456866e9cd7720b,C-AC-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-a4cdd6d598-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,risk_averse_novice,userlm,barely_understandable_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_small_tinyllama_1_1b,True,0,0,,,planned
2fff768bc778153335b7,C-CEE-CAR-MC-PIP-VOS-GG22I-DEFAU-MED-I0-d9481e6639-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,google/gemma-2-2b-it,medium,gemma_architecture_contrast,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_medium_gemma2_2b,True,0,0,,,planned
