source_run,source_path,condition_id,condition_state,run_type,pair_id,scenario_key,persona_key,speech_pattern_key,agent_a_type,agent_b_model,agent_b_llm_size,tts_engine,asr_engine,asr_beam_size,network_seed,outcome,task_success,stop_reason,route_valid,destination_reached,route_duration_min,duration_limit_min,optimal_duration_min,duration_gap_min,constraints_satisfied,constraints_total,candidates_compared,route_revisions,turn_count,runtime_sec,selected_route,optimal_route,source_event_file
20260706_052055_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\01-small-qwen2.5-1.5b\userlm\20260706_052055_b-n0026,C-LE-VP-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-358a27ba05-T,not_started,text_only,P-358a27ba05,late_event,verbose_planner,hesitant,userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,1,29,,,,,,,,,,,,,,,,,,
20260706_052055_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\01-small-qwen2.5-1.5b\userlm\20260706_052055_b-n0026,C-LE-VP-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-358a27ba05-A,not_started,audio_variant,P-358a27ba05,late_event,verbose_planner,hesitant,userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,1,29,,,,,,,,,,,,,,,,,,
20260706_052055_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\01-small-qwen2.5-1.5b\userlm\20260706_052055_b-n0026,C-LE-VP-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-a3a37ceb21-T,not_started,text_only,P-a3a37ceb21,late_event,verbose_planner,noisy_station,userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,6,42,,,,,,,,,,,,,,,,,,
20260706_052055_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\01-small-qwen2.5-1.5b\userlm\20260706_052055_b-n0026,C-LE-VP-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-a3a37ceb21-A,not_started,audio_variant,P-a3a37ceb21,late_event,verbose_planner,noisy_station,userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,6,42,,,,,,,,,,,,,,,,,,
20260706_052055_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\01-small-qwen2.5-1.5b\userlm\20260706_052055_b-n0026,C-AC-DST-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-27a67f3c69-T,not_started,text_only,P-27a67f3c69,airport_connection,delay_sensitive_traveler,clean,userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,1,42,,,,,,,,,,,,,,,,,,
20260706_052055_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\01-small-qwen2.5-1.5b\userlm\20260706_052055_b-n0026,C-AC-DST-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-27a67f3c69-A,not_started,audio_variant,P-27a67f3c69,airport_connection,delay_sensitive_traveler,clean,userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,1,42,,,,,,,,,,,,,,,,,,
20260706_052055_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\01-small-qwen2.5-1.5b\userlm\20260706_052055_b-n0026,C-AC-DST-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-82a1c5b6d7-T,not_started,text_only,P-82a1c5b6d7,airport_connection,delay_sensitive_traveler,hesitant,userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,6,29,,,,,,,,,,,,,,,,,,
20260706_052055_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\01-small-qwen2.5-1.5b\userlm\20260706_052055_b-n0026,C-AC-DST-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-82a1c5b6d7-A,not_started,audio_variant,P-82a1c5b6d7,airport_connection,delay_sensitive_traveler,hesitant,userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,6,29,,,,,,,,,,,,,,,,,,
20260706_052055_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\01-small-qwen2.5-1.5b\userlm\20260706_052055_b-n0026,C-AC-DST-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-6540b5893e-T,not_started,text_only,P-6540b5893e,airport_connection,delay_sensitive_traveler,noisy_station,userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,1,29,,,,,,,,,,,,,,,,,,
20260706_052055_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\01-small-qwen2.5-1.5b\userlm\20260706_052055_b-n0026,C-AC-DST-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-6540b5893e-A,not_started,audio_variant,P-6540b5893e,airport_connection,delay_sensitive_traveler,noisy_station,userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,1,29,,,,,,,,,,,,,,,,,,
20260706_052055_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\01-small-qwen2.5-1.5b\userlm\20260706_052055_b-n0026,C-MT-DM-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-d3e8f4af91-T,not_started,text_only,P-d3e8f4af91,midday_transfer,distracted_multitasker,clean,userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,1,29,,,,,,,,,,,,,,,,,,
20260706_052055_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\01-small-qwen2.5-1.5b\userlm\20260706_052055_b-n0026,C-MT-DM-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-d3e8f4af91-A,not_started,audio_variant,P-d3e8f4af91,midday_transfer,distracted_multitasker,clean,userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,1,29,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-MPCC-FC-CLEAN-PIP-FWH-BHUGG-DEFAU-MED-I0-4a5d36aaab-T,not_started,text_only,P-4a5d36aaab,morning_peak_cross_city,focused_commuter,clean,userlm,mid2-phi3-mini,medium,piper,faster_whisper,1,29,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-MPCC-FC-CLEAN-PIP-FWH-BHUGG-DEFAU-MED-I0-4a5d36aaab-A,not_started,audio_variant,P-4a5d36aaab,morning_peak_cross_city,focused_commuter,clean,userlm,mid2-phi3-mini,medium,piper,faster_whisper,1,29,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-MPCC-FC-HESIT-PIP-FWH-BHUGG-DEFAU-MED-I0-c0ea49855d-T,not_started,text_only,P-c0ea49855d,morning_peak_cross_city,focused_commuter,hesitant,userlm,mid2-phi3-mini,medium,piper,faster_whisper,6,42,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-MPCC-FC-HESIT-PIP-FWH-BHUGG-DEFAU-MED-I0-c0ea49855d-A,not_started,audio_variant,P-c0ea49855d,morning_peak_cross_city,focused_commuter,hesitant,userlm,mid2-phi3-mini,medium,piper,faster_whisper,6,42,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-MPCC-FC-NS-PIP-FWH-BHUGG-DEFAU-MED-I0-2c17976def-T,not_started,text_only,P-2c17976def,morning_peak_cross_city,focused_commuter,noisy_station,userlm,mid2-phi3-mini,medium,piper,faster_whisper,1,42,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-MPCC-FC-NS-PIP-FWH-BHUGG-DEFAU-MED-I0-2c17976def-A,not_started,audio_variant,P-2c17976def,morning_peak_cross_city,focused_commuter,noisy_station,userlm,mid2-phi3-mini,medium,piper,faster_whisper,1,42,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-MT-DM-CLEAN-PIP-FWH-BHUGG-DEFAU-MED-I0-620f28c5be-T,not_started,text_only,P-620f28c5be,midday_transfer,distracted_multitasker,clean,userlm,mid2-phi3-mini,medium,piper,faster_whisper,6,29,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-MT-DM-CLEAN-PIP-FWH-BHUGG-DEFAU-MED-I0-620f28c5be-A,not_started,audio_variant,P-620f28c5be,midday_transfer,distracted_multitasker,clean,userlm,mid2-phi3-mini,medium,piper,faster_whisper,6,29,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-MT-DM-HESIT-PIP-FWH-BHUGG-DEFAU-MED-I0-2127dc66ed-T,not_started,text_only,P-2127dc66ed,midday_transfer,distracted_multitasker,hesitant,userlm,mid2-phi3-mini,medium,piper,faster_whisper,1,42,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-MT-DM-HESIT-PIP-FWH-BHUGG-DEFAU-MED-I0-2127dc66ed-A,not_started,audio_variant,P-2127dc66ed,midday_transfer,distracted_multitasker,hesitant,userlm,mid2-phi3-mini,medium,piper,faster_whisper,1,42,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-MT-DM-NS-PIP-FWH-BHUGG-DEFAU-MED-I0-bd6e8b1dc3-T,not_started,text_only,P-bd6e8b1dc3,midday_transfer,distracted_multitasker,noisy_station,userlm,mid2-phi3-mini,medium,piper,faster_whisper,1,29,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-MT-DM-NS-PIP-FWH-BHUGG-DEFAU-MED-I0-bd6e8b1dc3-A,not_started,audio_variant,P-bd6e8b1dc3,midday_transfer,distracted_multitasker,noisy_station,userlm,mid2-phi3-mini,medium,piper,faster_whisper,1,29,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-LE-VP-CLEAN-PIP-FWH-BHUGG-DEFAU-MED-I0-d71353e8b9-T,not_started,text_only,P-d71353e8b9,late_event,verbose_planner,clean,userlm,mid2-phi3-mini,medium,piper,faster_whisper,6,29,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-LE-VP-CLEAN-PIP-FWH-BHUGG-DEFAU-MED-I0-d71353e8b9-A,not_started,audio_variant,P-d71353e8b9,late_event,verbose_planner,clean,userlm,mid2-phi3-mini,medium,piper,faster_whisper,6,29,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-LE-VP-HESIT-PIP-FWH-BHUGG-DEFAU-MED-I0-77e69441de-T,not_started,text_only,P-77e69441de,late_event,verbose_planner,hesitant,userlm,mid2-phi3-mini,medium,piper,faster_whisper,1,29,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-LE-VP-HESIT-PIP-FWH-BHUGG-DEFAU-MED-I0-77e69441de-A,not_started,audio_variant,P-77e69441de,late_event,verbose_planner,hesitant,userlm,mid2-phi3-mini,medium,piper,faster_whisper,1,29,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-LE-VP-NS-PIP-FWH-BHUGG-DEFAU-MED-I0-2b72ce1d6c-T,not_started,text_only,P-2b72ce1d6c,late_event,verbose_planner,noisy_station,userlm,mid2-phi3-mini,medium,piper,faster_whisper,6,42,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-LE-VP-NS-PIP-FWH-BHUGG-DEFAU-MED-I0-2b72ce1d6c-A,not_started,audio_variant,P-2b72ce1d6c,late_event,verbose_planner,noisy_station,userlm,mid2-phi3-mini,medium,piper,faster_whisper,6,42,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-AC-DST-CLEAN-PIP-FWH-BHUGG-DEFAU-MED-I0-f57299bd34-T,not_started,text_only,P-f57299bd34,airport_connection,delay_sensitive_traveler,clean,userlm,mid2-phi3-mini,medium,piper,faster_whisper,1,42,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-AC-DST-CLEAN-PIP-FWH-BHUGG-DEFAU-MED-I0-f57299bd34-A,not_started,audio_variant,P-f57299bd34,airport_connection,delay_sensitive_traveler,clean,userlm,mid2-phi3-mini,medium,piper,faster_whisper,1,42,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-AC-DST-HESIT-PIP-FWH-BHUGG-DEFAU-MED-I0-380a80aa75-T,not_started,text_only,P-380a80aa75,airport_connection,delay_sensitive_traveler,hesitant,userlm,mid2-phi3-mini,medium,piper,faster_whisper,6,29,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-AC-DST-HESIT-PIP-FWH-BHUGG-DEFAU-MED-I0-380a80aa75-A,not_started,audio_variant,P-380a80aa75,airport_connection,delay_sensitive_traveler,hesitant,userlm,mid2-phi3-mini,medium,piper,faster_whisper,6,29,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-AC-DST-NS-PIP-FWH-BHUGG-DEFAU-MED-I0-355d5698cb-T,not_started,text_only,P-355d5698cb,airport_connection,delay_sensitive_traveler,noisy_station,userlm,mid2-phi3-mini,medium,piper,faster_whisper,1,29,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-AC-DST-NS-PIP-FWH-BHUGG-DEFAU-MED-I0-355d5698cb-A,not_started,audio_variant,P-355d5698cb,airport_connection,delay_sensitive_traveler,noisy_station,userlm,mid2-phi3-mini,medium,piper,faster_whisper,1,29,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-MT-DM-CLEAN-PIP-FWH-BHUGG-DEFAU-MED-I0-8569e91509-T,not_started,text_only,P-8569e91509,midday_transfer,distracted_multitasker,clean,userlm,mid2-phi3-mini,medium,piper,faster_whisper,1,29,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-MT-DM-CLEAN-PIP-FWH-BHUGG-DEFAU-MED-I0-8569e91509-A,not_started,audio_variant,P-8569e91509,midday_transfer,distracted_multitasker,clean,userlm,mid2-phi3-mini,medium,piper,faster_whisper,1,29,,,,,,,,,,,,,,,,,,
20260707_165435_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\transformers\01-small-qwen2.5-0.5b\tinyllama\20260707_165435_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-5d781341c1-T,not_started,text_only,P-5d781341c1,morning_peak_cross_city,focused_commuter,clean,tinyllama,Qwen2.5-0.5B-Instruct,small,piper,vosk,16,42,,,,,,,,,,,,,,,,,,
20260707_165804_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\transformers\01-small-qwen2.5-0.5b\tinyllama\20260707_165804_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-5d781341c1-A,not_started,audio_variant,P-5d781341c1,morning_peak_cross_city,focused_commuter,clean,tinyllama,Qwen2.5-0.5B-Instruct,small,piper,vosk,16,42,,,,,,,,,,,,,,,,,,
20260707_165903_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\transformers\01-small-qwen2.5-0.5b\tinyllama\20260707_165903_b-n0001,C-MPCC-FC-MC-PIP-VOS-Q05-DEFAU-SML-I0-9b2219e1ee-T,not_started,text_only,P-9b2219e1ee,morning_peak_cross_city,focused_commuter,mostly_clean,tinyllama,Qwen2.5-0.5B-Instruct,small,piper,vosk,11,42,,,,,,,,,,,,,,,,,,
20260707_170004_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\transformers\01-small-qwen2.5-0.5b\tinyllama\20260707_170004_b-n0001,C-MPCC-FC-MC-PIP-VOS-Q05-DEFAU-SML-I0-9b2219e1ee-A,not_started,audio_variant,P-9b2219e1ee,morning_peak_cross_city,focused_commuter,mostly_clean,tinyllama,Qwen2.5-0.5B-Instruct,small,piper,vosk,11,42,,,,,,,,,,,,,,,,,,
20260707_165903_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\transformers\01-small-smollm2-360m\tinyllama\20260707_165903_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-S36-DEFAU-SML-I0-5459f108e4-T,not_started,text_only,P-5459f108e4,morning_peak_cross_city,focused_commuter,clean,tinyllama,SmolLM2-360M-Instruct,small,piper,vosk,16,42,,,,,,,,,,,,,,,,,,
20260707_170003_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\transformers\01-small-smollm2-360m\tinyllama\20260707_170003_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-S36-DEFAU-SML-I0-5459f108e4-A,not_started,audio_variant,P-5459f108e4,morning_peak_cross_city,focused_commuter,clean,tinyllama,SmolLM2-360M-Instruct,small,piper,vosk,16,42,,,,,,,,,,,,,,,,,,
20260707_162702_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\transformers\01-small-tinyllama-1.1b\tinyllama\20260707_162702_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-7799689d32-T,not_started,text_only,P-7799689d32,morning_peak_cross_city,focused_commuter,clean,tinyllama,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,16,42,,,,,,,,,,,,,,,,,,
20260707_162831_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\transformers\01-small-tinyllama-1.1b\tinyllama\20260707_162831_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-7799689d32-A,not_started,audio_variant,P-7799689d32,morning_peak_cross_city,focused_commuter,clean,tinyllama,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,16,42,,,,,,,,,,,,,,,,,,
20260707_163001_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\transformers\01-small-tinyllama-1.1b\tinyllama\20260707_163001_b-n0001,C-MPCC-FC-MC-PIP-VOS-TL1-DEFAU-SML-I0-130c6c97b9-T,not_started,text_only,P-130c6c97b9,morning_peak_cross_city,focused_commuter,mostly_clean,tinyllama,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,11,42,,,,,,,,,,,,,,,,,,
20260707_163131_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\transformers\01-small-tinyllama-1.1b\tinyllama\20260707_163131_b-n0001,C-MPCC-FC-MC-PIP-VOS-TL1-DEFAU-SML-I0-130c6c97b9-A,not_started,audio_variant,P-130c6c97b9,morning_peak_cross_city,focused_commuter,mostly_clean,tinyllama,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,11,42,,,,,,,,,,,,,,,,,,
20260707_165103_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\transformers\01-small-tinyllama-1.1b\tinyllama\20260707_165103_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-f6b15d7296-T,not_started,text_only,P-f6b15d7296,morning_peak_cross_city,focused_commuter,hesitant,tinyllama,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,6,42,,,,,,,,,,,,,,,,,,
20260707_165435_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\transformers\01-small-tinyllama-1.1b\tinyllama\20260707_165435_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-f6b15d7296-A,not_started,audio_variant,P-f6b15d7296,morning_peak_cross_city,focused_commuter,hesitant,tinyllama,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,6,42,,,,,,,,,,,,,,,,,,
20260707_165604_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\transformers\01-small-tinyllama-1.1b\tinyllama\20260707_165604_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-86f231d3c6-T,not_started,text_only,P-86f231d3c6,morning_peak_cross_city,focused_commuter,severe_channel,tinyllama,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,1,42,,,,,,,,,,,,,,,,,,
20260707_165704_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\transformers\01-small-tinyllama-1.1b\tinyllama\20260707_165704_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-86f231d3c6-A,not_started,audio_variant,P-86f231d3c6,morning_peak_cross_city,focused_commuter,severe_channel,tinyllama,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,1,42,,,,,,,,,,,,,,,,,,
20260707_163901_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\transformers\02-medium-gemma2-2b\tinyllama\20260707_163901_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-GG22I-DEFAU-MED-I0-e53b73537f-T,not_started,text_only,P-e53b73537f,morning_peak_cross_city,focused_commuter,clean,tinyllama,gemma-2-2b-it,medium,piper,vosk,16,42,,,,,,,,,,,,,,,,,,
20260707_164001_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\transformers\02-medium-gemma2-2b\tinyllama\20260707_164001_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-GG22I-DEFAU-MED-I0-e53b73537f-A,not_started,audio_variant,P-e53b73537f,morning_peak_cross_city,focused_commuter,clean,tinyllama,gemma-2-2b-it,medium,piper,vosk,16,42,,,,,,,,,,,,,,,,,,
20260707_164101_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\transformers\02-medium-gemma2-2b\tinyllama\20260707_164101_b-n0001,C-MPCC-FC-MC-PIP-VOS-GG22I-DEFAU-MED-I0-681c766046-T,not_started,text_only,P-681c766046,morning_peak_cross_city,focused_commuter,mostly_clean,tinyllama,gemma-2-2b-it,medium,piper,vosk,11,42,,,,,,,,,,,,,,,,,,
20260707_164232_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\transformers\02-medium-gemma2-2b\tinyllama\20260707_164232_b-n0001,C-MPCC-FC-MC-PIP-VOS-GG22I-DEFAU-MED-I0-681c766046-A,not_started,audio_variant,P-681c766046,morning_peak_cross_city,focused_commuter,mostly_clean,tinyllama,gemma-2-2b-it,medium,piper,vosk,11,42,,,,,,,,,,,,,,,,,,
20260707_164403_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\transformers\02-medium-gemma2-2b\tinyllama\20260707_164403_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-GG22I-DEFAU-MED-I0-bff45a6c9e-T,not_started,text_only,P-bff45a6c9e,morning_peak_cross_city,focused_commuter,hesitant,tinyllama,gemma-2-2b-it,medium,piper,vosk,6,42,,,,,,,,,,,,,,,,,,
20260707_164503_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\transformers\02-medium-gemma2-2b\tinyllama\20260707_164503_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-GG22I-DEFAU-MED-I0-bff45a6c9e-A,not_started,audio_variant,P-bff45a6c9e,morning_peak_cross_city,focused_commuter,hesitant,tinyllama,gemma-2-2b-it,medium,piper,vosk,6,42,,,,,,,,,,,,,,,,,,
20260707_164733_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\transformers\02-medium-gemma2-2b\tinyllama\20260707_164733_b-n0001,C-MPCC-FC-SC-PIP-VOS-GG22I-DEFAU-MED-I0-5df0bbb699-T,not_started,text_only,P-5df0bbb699,morning_peak_cross_city,focused_commuter,severe_channel,tinyllama,gemma-2-2b-it,medium,piper,vosk,1,42,,,,,,,,,,,,,,,,,,
20260707_164902_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\transformers\02-medium-gemma2-2b\tinyllama\20260707_164902_b-n0001,C-MPCC-FC-SC-PIP-VOS-GG22I-DEFAU-MED-I0-5df0bbb699-A,not_started,audio_variant,P-5df0bbb699,morning_peak_cross_city,focused_commuter,severe_channel,tinyllama,gemma-2-2b-it,medium,piper,vosk,1,42,,,,,,,,,,,,,,,,,,
20260707_163901_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\transformers\02-medium-phi3-mini\tinyllama\20260707_163901_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2da04a25a9-T,not_started,text_only,P-2da04a25a9,morning_peak_cross_city,focused_commuter,clean,tinyllama,Phi-3-mini-4k-instruct,medium,piper,vosk,16,42,,,,,,,,,,,,,,,,,,
20260707_164001_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\transformers\02-medium-phi3-mini\tinyllama\20260707_164001_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2da04a25a9-A,not_started,audio_variant,P-2da04a25a9,morning_peak_cross_city,focused_commuter,clean,tinyllama,Phi-3-mini-4k-instruct,medium,piper,vosk,16,42,,,,,,,,,,,,,,,,,,
