source_run,source_path,condition_id,condition_state,run_type,pair_id,scenario_key,persona_key,speech_pattern_key,agent_a_type,agent_b_model,agent_b_llm_size,tts_engine,asr_engine,asr_beam_size,network_seed,outcome,task_success,stop_reason,route_valid,destination_reached,route_duration_min,duration_limit_min,optimal_duration_min,duration_gap_min,constraints_satisfied,constraints_total,candidates_compared,route_revisions,turn_count,runtime_sec,selected_route,optimal_route,source_event_file
20260706_052055_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\01-small-qwen2.5-1.5b\userlm\20260706_052055_b-n0026,C-LE-VP-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-358a27ba05-T,not_started,text_only,P-358a27ba05,late_event,verbose_planner,hesitant,userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,1,29,,,,,,,,,,,,,,,,,,
20260706_052055_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\01-small-qwen2.5-1.5b\userlm\20260706_052055_b-n0026,C-LE-VP-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-358a27ba05-A,not_started,audio_variant,P-358a27ba05,late_event,verbose_planner,hesitant,userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,1,29,,,,,,,,,,,,,,,,,,
20260706_052055_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\01-small-qwen2.5-1.5b\userlm\20260706_052055_b-n0026,C-LE-VP-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-a3a37ceb21-T,not_started,text_only,P-a3a37ceb21,late_event,verbose_planner,noisy_station,userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,6,42,,,,,,,,,,,,,,,,,,
20260706_052055_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\01-small-qwen2.5-1.5b\userlm\20260706_052055_b-n0026,C-LE-VP-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-a3a37ceb21-A,not_started,audio_variant,P-a3a37ceb21,late_event,verbose_planner,noisy_station,userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,6,42,,,,,,,,,,,,,,,,,,
20260706_052055_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\01-small-qwen2.5-1.5b\userlm\20260706_052055_b-n0026,C-AC-DST-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-27a67f3c69-T,not_started,text_only,P-27a67f3c69,airport_connection,delay_sensitive_traveler,clean,userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,1,42,,,,,,,,,,,,,,,,,,
20260706_052055_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\01-small-qwen2.5-1.5b\userlm\20260706_052055_b-n0026,C-AC-DST-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-27a67f3c69-A,not_started,audio_variant,P-27a67f3c69,airport_connection,delay_sensitive_traveler,clean,userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,1,42,,,,,,,,,,,,,,,,,,
20260706_052055_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\01-small-qwen2.5-1.5b\userlm\20260706_052055_b-n0026,C-AC-DST-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-82a1c5b6d7-T,not_started,text_only,P-82a1c5b6d7,airport_connection,delay_sensitive_traveler,hesitant,userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,6,29,,,,,,,,,,,,,,,,,,
20260706_052055_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\01-small-qwen2.5-1.5b\userlm\20260706_052055_b-n0026,C-AC-DST-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-82a1c5b6d7-A,not_started,audio_variant,P-82a1c5b6d7,airport_connection,delay_sensitive_traveler,hesitant,userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,6,29,,,,,,,,,,,,,,,,,,
20260706_052055_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\01-small-qwen2.5-1.5b\userlm\20260706_052055_b-n0026,C-AC-DST-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-6540b5893e-T,not_started,text_only,P-6540b5893e,airport_connection,delay_sensitive_traveler,noisy_station,userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,1,29,,,,,,,,,,,,,,,,,,
20260706_052055_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\01-small-qwen2.5-1.5b\userlm\20260706_052055_b-n0026,C-AC-DST-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-6540b5893e-A,not_started,audio_variant,P-6540b5893e,airport_connection,delay_sensitive_traveler,noisy_station,userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,1,29,,,,,,,,,,,,,,,,,,
20260706_052055_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\01-small-qwen2.5-1.5b\userlm\20260706_052055_b-n0026,C-MT-DM-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-d3e8f4af91-T,not_started,text_only,P-d3e8f4af91,midday_transfer,distracted_multitasker,clean,userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,1,29,,,,,,,,,,,,,,,,,,
20260706_052055_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\01-small-qwen2.5-1.5b\userlm\20260706_052055_b-n0026,C-MT-DM-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-d3e8f4af91-A,not_started,audio_variant,P-d3e8f4af91,midday_transfer,distracted_multitasker,clean,userlm,small2-qwen2.5-1.5b,small,piper,faster_whisper,1,29,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-MPCC-FC-CLEAN-PIP-FWH-BHUGG-DEFAU-MED-I0-4a5d36aaab-T,not_started,text_only,P-4a5d36aaab,morning_peak_cross_city,focused_commuter,clean,userlm,mid2-phi3-mini,medium,piper,faster_whisper,1,29,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-MPCC-FC-CLEAN-PIP-FWH-BHUGG-DEFAU-MED-I0-4a5d36aaab-A,not_started,audio_variant,P-4a5d36aaab,morning_peak_cross_city,focused_commuter,clean,userlm,mid2-phi3-mini,medium,piper,faster_whisper,1,29,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-MPCC-FC-HESIT-PIP-FWH-BHUGG-DEFAU-MED-I0-c0ea49855d-T,not_started,text_only,P-c0ea49855d,morning_peak_cross_city,focused_commuter,hesitant,userlm,mid2-phi3-mini,medium,piper,faster_whisper,6,42,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-MPCC-FC-HESIT-PIP-FWH-BHUGG-DEFAU-MED-I0-c0ea49855d-A,not_started,audio_variant,P-c0ea49855d,morning_peak_cross_city,focused_commuter,hesitant,userlm,mid2-phi3-mini,medium,piper,faster_whisper,6,42,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-MPCC-FC-NS-PIP-FWH-BHUGG-DEFAU-MED-I0-2c17976def-T,not_started,text_only,P-2c17976def,morning_peak_cross_city,focused_commuter,noisy_station,userlm,mid2-phi3-mini,medium,piper,faster_whisper,1,42,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-MPCC-FC-NS-PIP-FWH-BHUGG-DEFAU-MED-I0-2c17976def-A,not_started,audio_variant,P-2c17976def,morning_peak_cross_city,focused_commuter,noisy_station,userlm,mid2-phi3-mini,medium,piper,faster_whisper,1,42,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-MT-DM-CLEAN-PIP-FWH-BHUGG-DEFAU-MED-I0-620f28c5be-T,not_started,text_only,P-620f28c5be,midday_transfer,distracted_multitasker,clean,userlm,mid2-phi3-mini,medium,piper,faster_whisper,6,29,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-MT-DM-CLEAN-PIP-FWH-BHUGG-DEFAU-MED-I0-620f28c5be-A,not_started,audio_variant,P-620f28c5be,midday_transfer,distracted_multitasker,clean,userlm,mid2-phi3-mini,medium,piper,faster_whisper,6,29,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-MT-DM-HESIT-PIP-FWH-BHUGG-DEFAU-MED-I0-2127dc66ed-T,not_started,text_only,P-2127dc66ed,midday_transfer,distracted_multitasker,hesitant,userlm,mid2-phi3-mini,medium,piper,faster_whisper,1,42,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-MT-DM-HESIT-PIP-FWH-BHUGG-DEFAU-MED-I0-2127dc66ed-A,not_started,audio_variant,P-2127dc66ed,midday_transfer,distracted_multitasker,hesitant,userlm,mid2-phi3-mini,medium,piper,faster_whisper,1,42,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-MT-DM-NS-PIP-FWH-BHUGG-DEFAU-MED-I0-bd6e8b1dc3-T,not_started,text_only,P-bd6e8b1dc3,midday_transfer,distracted_multitasker,noisy_station,userlm,mid2-phi3-mini,medium,piper,faster_whisper,1,29,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-MT-DM-NS-PIP-FWH-BHUGG-DEFAU-MED-I0-bd6e8b1dc3-A,not_started,audio_variant,P-bd6e8b1dc3,midday_transfer,distracted_multitasker,noisy_station,userlm,mid2-phi3-mini,medium,piper,faster_whisper,1,29,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-LE-VP-CLEAN-PIP-FWH-BHUGG-DEFAU-MED-I0-d71353e8b9-T,not_started,text_only,P-d71353e8b9,late_event,verbose_planner,clean,userlm,mid2-phi3-mini,medium,piper,faster_whisper,6,29,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-LE-VP-CLEAN-PIP-FWH-BHUGG-DEFAU-MED-I0-d71353e8b9-A,not_started,audio_variant,P-d71353e8b9,late_event,verbose_planner,clean,userlm,mid2-phi3-mini,medium,piper,faster_whisper,6,29,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-LE-VP-HESIT-PIP-FWH-BHUGG-DEFAU-MED-I0-77e69441de-T,not_started,text_only,P-77e69441de,late_event,verbose_planner,hesitant,userlm,mid2-phi3-mini,medium,piper,faster_whisper,1,29,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-LE-VP-HESIT-PIP-FWH-BHUGG-DEFAU-MED-I0-77e69441de-A,not_started,audio_variant,P-77e69441de,late_event,verbose_planner,hesitant,userlm,mid2-phi3-mini,medium,piper,faster_whisper,1,29,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-LE-VP-NS-PIP-FWH-BHUGG-DEFAU-MED-I0-2b72ce1d6c-T,not_started,text_only,P-2b72ce1d6c,late_event,verbose_planner,noisy_station,userlm,mid2-phi3-mini,medium,piper,faster_whisper,6,42,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-LE-VP-NS-PIP-FWH-BHUGG-DEFAU-MED-I0-2b72ce1d6c-A,not_started,audio_variant,P-2b72ce1d6c,late_event,verbose_planner,noisy_station,userlm,mid2-phi3-mini,medium,piper,faster_whisper,6,42,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-AC-DST-CLEAN-PIP-FWH-BHUGG-DEFAU-MED-I0-f57299bd34-T,not_started,text_only,P-f57299bd34,airport_connection,delay_sensitive_traveler,clean,userlm,mid2-phi3-mini,medium,piper,faster_whisper,1,42,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-AC-DST-CLEAN-PIP-FWH-BHUGG-DEFAU-MED-I0-f57299bd34-A,not_started,audio_variant,P-f57299bd34,airport_connection,delay_sensitive_traveler,clean,userlm,mid2-phi3-mini,medium,piper,faster_whisper,1,42,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-AC-DST-HESIT-PIP-FWH-BHUGG-DEFAU-MED-I0-380a80aa75-T,not_started,text_only,P-380a80aa75,airport_connection,delay_sensitive_traveler,hesitant,userlm,mid2-phi3-mini,medium,piper,faster_whisper,6,29,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-AC-DST-HESIT-PIP-FWH-BHUGG-DEFAU-MED-I0-380a80aa75-A,not_started,audio_variant,P-380a80aa75,airport_connection,delay_sensitive_traveler,hesitant,userlm,mid2-phi3-mini,medium,piper,faster_whisper,6,29,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-AC-DST-NS-PIP-FWH-BHUGG-DEFAU-MED-I0-355d5698cb-T,not_started,text_only,P-355d5698cb,airport_connection,delay_sensitive_traveler,noisy_station,userlm,mid2-phi3-mini,medium,piper,faster_whisper,1,29,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-AC-DST-NS-PIP-FWH-BHUGG-DEFAU-MED-I0-355d5698cb-A,not_started,audio_variant,P-355d5698cb,airport_connection,delay_sensitive_traveler,noisy_station,userlm,mid2-phi3-mini,medium,piper,faster_whisper,1,29,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-MT-DM-CLEAN-PIP-FWH-BHUGG-DEFAU-MED-I0-8569e91509-T,not_started,text_only,P-8569e91509,midday_transfer,distracted_multitasker,clean,userlm,mid2-phi3-mini,medium,piper,faster_whisper,1,29,,,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\model_comparison\02-medium-phi3-mini\userlm\20260706_052215_b-n0026,C-MT-DM-CLEAN-PIP-FWH-BHUGG-DEFAU-MED-I0-8569e91509-A,not_started,audio_variant,P-8569e91509,midday_transfer,distracted_multitasker,clean,userlm,mid2-phi3-mini,medium,piper,faster_whisper,1,29,,,,,,,,,,,,,,,,,,
