phase_order,phase,agent_b_llm_size,agent_a_type,agent_b_model,source_run,condition_id,run_type,scenario_key,persona_key,speech_pattern_key,tts_engine,asr_engine,task_success,route_valid,constraint_satisfaction,failure_phase,metric_key,metric_label,value,unit,range_min,range_max,higher_is_better,formula,operands_json
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_212338_b-n0001,C-AC-CAR-HESIT-PIP-FWH-Q05-PAD-SML-I0-c7eea8a579-T,text_only,airport_connection,crowd_averse_rider,hesitant,piper,faster_whisper,False,False,,NameError,tts_failure_rate,Synthesis Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_212338_b-n0001,C-AC-CAR-HESIT-PIP-FWH-Q05-PAD-SML-I0-c7eea8a579-T,text_only,airport_connection,crowd_averse_rider,hesitant,piper,faster_whisper,False,False,,NameError,tts_success_rate,Synthesis Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_212338_b-n0001,C-AC-CAR-HESIT-PIP-FWH-Q05-PAD-SML-I0-c7eea8a579-T,text_only,airport_connection,crowd_averse_rider,hesitant,piper,faster_whisper,False,False,,NameError,tts_text_change_rate,Text Change Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_212340_b-n0001,C-MPCC-MSER-CLEAN-PIP-FWH-Q05-PTB-SML-I0-a47f08e133-T,text_only,morning_peak_cross_city,multi_stop_errand_runner,clean,piper,faster_whisper,False,False,,NameError,tts_audio_validity_rate,Audio Validity Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_212340_b-n0001,C-MPCC-MSER-CLEAN-PIP-FWH-Q05-PTB-SML-I0-a47f08e133-T,text_only,morning_peak_cross_city,multi_stop_errand_runner,clean,piper,faster_whisper,False,False,,NameError,tts_failure_rate,Synthesis Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_212340_b-n0001,C-MPCC-MSER-CLEAN-PIP-FWH-Q05-PTB-SML-I0-a47f08e133-T,text_only,morning_peak_cross_city,multi_stop_errand_runner,clean,piper,faster_whisper,False,False,,NameError,tts_success_rate,Synthesis Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_212340_b-n0001,C-MPCC-MSER-CLEAN-PIP-FWH-Q05-PTB-SML-I0-a47f08e133-T,text_only,morning_peak_cross_city,multi_stop_errand_runner,clean,piper,faster_whisper,False,False,,NameError,tts_text_change_rate,Text Change Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_212340_b-n0001_02,C-MT-RAN-MC-PIP-FWH-Q05-PCP-SML-I0-bbcaa8a450-T,text_only,midday_transfer,risk_averse_novice,mostly_clean,piper,faster_whisper,False,False,,NameError,tts_audio_validity_rate,Audio Validity Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_212340_b-n0001_02,C-MT-RAN-MC-PIP-FWH-Q05-PCP-SML-I0-bbcaa8a450-T,text_only,midday_transfer,risk_averse_novice,mostly_clean,piper,faster_whisper,False,False,,NameError,tts_failure_rate,Synthesis Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_212340_b-n0001_02,C-MT-RAN-MC-PIP-FWH-Q05-PCP-SML-I0-bbcaa8a450-T,text_only,midday_transfer,risk_averse_novice,mostly_clean,piper,faster_whisper,False,False,,NameError,tts_success_rate,Synthesis Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_212340_b-n0001_02,C-MT-RAN-MC-PIP-FWH-Q05-PCP-SML-I0-bbcaa8a450-T,text_only,midday_transfer,risk_averse_novice,mostly_clean,piper,faster_whisper,False,False,,NameError,tts_text_change_rate,Text Change Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_212510_b-n0001,C-CEE-DST-SC-PIP-FWH-Q05-PSS-SML-I0-2120198f45-A,audio_variant,crowded_event_exit,delay_sensitive_traveler,severe_channel,piper,faster_whisper,False,False,,NameError,tts_audio_validity_rate,Audio Validity Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_212510_b-n0001,C-CEE-DST-SC-PIP-FWH-Q05-PSS-SML-I0-2120198f45-A,audio_variant,crowded_event_exit,delay_sensitive_traveler,severe_channel,piper,faster_whisper,False,False,,NameError,tts_failure_rate,Synthesis Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_212510_b-n0001,C-CEE-DST-SC-PIP-FWH-Q05-PSS-SML-I0-2120198f45-A,audio_variant,crowded_event_exit,delay_sensitive_traveler,severe_channel,piper,faster_whisper,False,False,,NameError,tts_success_rate,Synthesis Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_212510_b-n0001,C-CEE-DST-SC-PIP-FWH-Q05-PSS-SML-I0-2120198f45-A,audio_variant,crowded_event_exit,delay_sensitive_traveler,severe_channel,piper,faster_whisper,False,False,,NameError,tts_text_change_rate,Text Change Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_212608_b-n0001,C-CEE-AR-SC-PIP-FWH-Q05-PSS-SML-I0-6d348a77c3-T,text_only,crowded_event_exit,accessibility_rider,severe_channel,piper,faster_whisper,False,False,,NameError,tts_audio_validity_rate,Audio Validity Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_212608_b-n0001,C-CEE-AR-SC-PIP-FWH-Q05-PSS-SML-I0-6d348a77c3-T,text_only,crowded_event_exit,accessibility_rider,severe_channel,piper,faster_whisper,False,False,,NameError,tts_failure_rate,Synthesis Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_212608_b-n0001,C-CEE-AR-SC-PIP-FWH-Q05-PSS-SML-I0-6d348a77c3-T,text_only,crowded_event_exit,accessibility_rider,severe_channel,piper,faster_whisper,False,False,,NameError,tts_success_rate,Synthesis Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_212608_b-n0001,C-CEE-AR-SC-PIP-FWH-Q05-PSS-SML-I0-6d348a77c3-T,text_only,crowded_event_exit,accessibility_rider,severe_channel,piper,faster_whisper,False,False,,NameError,tts_text_change_rate,Text Change Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_212610_b-n0001,C-MT-RAN-MC-PIP-FWH-Q05-PCP-SML-I0-bbcaa8a450-A,audio_variant,midday_transfer,risk_averse_novice,mostly_clean,piper,faster_whisper,False,False,,NameError,tts_audio_validity_rate,Audio Validity Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_212610_b-n0001,C-MT-RAN-MC-PIP-FWH-Q05-PCP-SML-I0-bbcaa8a450-A,audio_variant,midday_transfer,risk_averse_novice,mostly_clean,piper,faster_whisper,False,False,,NameError,tts_failure_rate,Synthesis Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_212610_b-n0001,C-MT-RAN-MC-PIP-FWH-Q05-PCP-SML-I0-bbcaa8a450-A,audio_variant,midday_transfer,risk_averse_novice,mostly_clean,piper,faster_whisper,False,False,,NameError,tts_success_rate,Synthesis Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_212610_b-n0001,C-MT-RAN-MC-PIP-FWH-Q05-PCP-SML-I0-bbcaa8a450-A,audio_variant,midday_transfer,risk_averse_novice,mostly_clean,piper,faster_whisper,False,False,,NameError,tts_text_change_rate,Text Change Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_212611_b-n0001,C-AC-CAR-HESIT-PIP-FWH-Q05-PAD-SML-I0-c7eea8a579-A,audio_variant,airport_connection,crowd_averse_rider,hesitant,piper,faster_whisper,False,False,,NameError,tts_audio_validity_rate,Audio Validity Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_212611_b-n0001,C-AC-CAR-HESIT-PIP-FWH-Q05-PAD-SML-I0-c7eea8a579-A,audio_variant,airport_connection,crowd_averse_rider,hesitant,piper,faster_whisper,False,False,,NameError,tts_failure_rate,Synthesis Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_212611_b-n0001,C-AC-CAR-HESIT-PIP-FWH-Q05-PAD-SML-I0-c7eea8a579-A,audio_variant,airport_connection,crowd_averse_rider,hesitant,piper,faster_whisper,False,False,,NameError,tts_success_rate,Synthesis Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_212611_b-n0001,C-AC-CAR-HESIT-PIP-FWH-Q05-PAD-SML-I0-c7eea8a579-A,audio_variant,airport_connection,crowd_averse_rider,hesitant,piper,faster_whisper,False,False,,NameError,tts_text_change_rate,Text Change Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_212739_b-n0001,C-CEE-RAN-HESIT-PIP-FWH-Q05-PCC-SML-I0-7d1f634aeb-T,text_only,crowded_event_exit,risk_averse_novice,hesitant,piper,faster_whisper,False,False,,NameError,tts_audio_validity_rate,Audio Validity Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_212739_b-n0001,C-CEE-RAN-HESIT-PIP-FWH-Q05-PCC-SML-I0-7d1f634aeb-T,text_only,crowded_event_exit,risk_averse_novice,hesitant,piper,faster_whisper,False,False,,NameError,tts_failure_rate,Synthesis Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_212739_b-n0001,C-CEE-RAN-HESIT-PIP-FWH-Q05-PCC-SML-I0-7d1f634aeb-T,text_only,crowded_event_exit,risk_averse_novice,hesitant,piper,faster_whisper,False,False,,NameError,tts_success_rate,Synthesis Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_212739_b-n0001,C-CEE-RAN-HESIT-PIP-FWH-Q05-PCC-SML-I0-7d1f634aeb-T,text_only,crowded_event_exit,risk_averse_novice,hesitant,piper,faster_whisper,False,False,,NameError,tts_text_change_rate,Text Change Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_212839_b-n0001,C-LE-DST-CLEAN-PIP-FWH-Q05-PCC-SML-I0-0e89cf7223-A,audio_variant,late_event,delay_sensitive_traveler,clean,piper,faster_whisper,False,False,,NameError,tts_audio_validity_rate,Audio Validity Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_212839_b-n0001,C-LE-DST-CLEAN-PIP-FWH-Q05-PCC-SML-I0-0e89cf7223-A,audio_variant,late_event,delay_sensitive_traveler,clean,piper,faster_whisper,False,False,,NameError,tts_failure_rate,Synthesis Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_212839_b-n0001,C-LE-DST-CLEAN-PIP-FWH-Q05-PCC-SML-I0-0e89cf7223-A,audio_variant,late_event,delay_sensitive_traveler,clean,piper,faster_whisper,False,False,,NameError,tts_success_rate,Synthesis Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_212839_b-n0001,C-LE-DST-CLEAN-PIP-FWH-Q05-PCC-SML-I0-0e89cf7223-A,audio_variant,late_event,delay_sensitive_traveler,clean,piper,faster_whisper,False,False,,NameError,tts_text_change_rate,Text Change Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_212841_b-n0001,C-AC-DST-MC-PIP-FWH-Q05-PCC-SML-I0-96e454d53f-T,text_only,airport_connection,delay_sensitive_traveler,mostly_clean,piper,faster_whisper,False,False,,NameError,tts_audio_validity_rate,Audio Validity Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_212841_b-n0001,C-AC-DST-MC-PIP-FWH-Q05-PCC-SML-I0-96e454d53f-T,text_only,airport_connection,delay_sensitive_traveler,mostly_clean,piper,faster_whisper,False,False,,NameError,tts_failure_rate,Synthesis Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_212841_b-n0001,C-AC-DST-MC-PIP-FWH-Q05-PCC-SML-I0-96e454d53f-T,text_only,airport_connection,delay_sensitive_traveler,mostly_clean,piper,faster_whisper,False,False,,NameError,tts_success_rate,Synthesis Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_212841_b-n0001,C-AC-DST-MC-PIP-FWH-Q05-PCC-SML-I0-96e454d53f-T,text_only,airport_connection,delay_sensitive_traveler,mostly_clean,piper,faster_whisper,False,False,,NameError,tts_text_change_rate,Text Change Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_212842_b-n0001,C-CEE-AR-SC-PIP-FWH-Q05-PSS-SML-I0-6d348a77c3-A,audio_variant,crowded_event_exit,accessibility_rider,severe_channel,piper,faster_whisper,False,False,,NameError,tts_audio_validity_rate,Audio Validity Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_212842_b-n0001,C-CEE-AR-SC-PIP-FWH-Q05-PSS-SML-I0-6d348a77c3-A,audio_variant,crowded_event_exit,accessibility_rider,severe_channel,piper,faster_whisper,False,False,,NameError,tts_failure_rate,Synthesis Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_212842_b-n0001,C-CEE-AR-SC-PIP-FWH-Q05-PSS-SML-I0-6d348a77c3-A,audio_variant,crowded_event_exit,accessibility_rider,severe_channel,piper,faster_whisper,False,False,,NameError,tts_success_rate,Synthesis Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_212842_b-n0001,C-CEE-AR-SC-PIP-FWH-Q05-PSS-SML-I0-6d348a77c3-A,audio_variant,crowded_event_exit,accessibility_rider,severe_channel,piper,faster_whisper,False,False,,NameError,tts_text_change_rate,Text Change Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_213010_b-n0001,C-CEE-RAN-HESIT-PIP-FWH-Q05-PCC-SML-I0-7d1f634aeb-A,audio_variant,crowded_event_exit,risk_averse_novice,hesitant,piper,faster_whisper,False,False,,NameError,tts_audio_validity_rate,Audio Validity Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_213010_b-n0001,C-CEE-RAN-HESIT-PIP-FWH-Q05-PCC-SML-I0-7d1f634aeb-A,audio_variant,crowded_event_exit,risk_averse_novice,hesitant,piper,faster_whisper,False,False,,NameError,tts_failure_rate,Synthesis Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_213010_b-n0001,C-CEE-RAN-HESIT-PIP-FWH-Q05-PCC-SML-I0-7d1f634aeb-A,audio_variant,crowded_event_exit,risk_averse_novice,hesitant,piper,faster_whisper,False,False,,NameError,tts_success_rate,Synthesis Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
