phase_order,phase,agent_b_llm_size,agent_a_type,agent_b_model,source_run,condition_id,run_type,scenario_key,persona_key,speech_pattern_key,tts_engine,asr_engine,task_success,route_valid,constraint_satisfaction,failure_phase,metric_key,metric_label,value,unit,range_min,range_max,higher_is_better,formula,operands_json
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_230354_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_loudness_stability,Loudness Stability,1.5557,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 17, ""synthesis_attempts"": 17, ""valid_audio_files"": 17}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_230354_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_missing_rate,Missing Audio Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 17, ""synthesis_attempts"": 17, ""valid_audio_files"": 17}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_230354_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_raw_turn_latency,Raw Turn Latency,30.4991,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 17, ""synthesis_attempts"": 17, ""valid_audio_files"": 17}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_230354_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_real_time_interaction_factor,Real-Time Interaction Factor,5.7915,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 17, ""synthesis_attempts"": 17, ""valid_audio_files"": 17}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_230354_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_response_latency,Response Latency,1.9996,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 17, ""synthesis_attempts"": 17, ""valid_audio_files"": 17}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_230354_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_silence_ratio,Silence Ratio,0.3035,seconds,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 17, ""synthesis_attempts"": 17, ""valid_audio_files"": 17}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_230354_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_speech_rate_wpm,Speech Rate,169.5625,words_per_minute,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 17, ""synthesis_attempts"": 17, ""valid_audio_files"": 17}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_230354_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.9412,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 17, ""synthesis_attempts"": 17, ""valid_audio_files"": 17}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_230354_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_turn_latency,Turn Latency,1.9998,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 17, ""synthesis_attempts"": 17, ""valid_audio_files"": 17}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_230354_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_utterance_duration,Utterance Duration,5.2661,ratio_or_score,0.0,1.0,True,arithmetic aggregation of captured timing values,"{""speech_turns"": 17, ""synthesis_attempts"": 17, ""valid_audio_files"": 17}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_231056_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_capture_success_rate,Audio Capture Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_231056_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_clipping_rate,Clipping Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_231056_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_loudness_stability,Loudness Stability,1.5187,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_231056_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_missing_rate,Missing Audio Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_231056_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_raw_turn_latency,Raw Turn Latency,40.6737,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_231056_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_real_time_interaction_factor,Real-Time Interaction Factor,6.905,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_231056_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_response_latency,Response Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_231056_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_silence_ratio,Silence Ratio,0.3161,seconds,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_231056_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_speech_rate_wpm,Speech Rate,173.1608,words_per_minute,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_231056_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_turn_budget_violation_rate,Turn Budget Violation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_231056_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_turn_latency,Turn Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_231056_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_utterance_duration,Utterance Duration,5.8905,ratio_or_score,0.0,1.0,True,arithmetic aggregation of captured timing values,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_231525_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_capture_success_rate,Audio Capture Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_231525_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_clipping_rate,Clipping Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_231525_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_loudness_stability,Loudness Stability,0.0101,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_231525_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_missing_rate,Missing Audio Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_231525_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_raw_turn_latency,Raw Turn Latency,48.4317,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_231525_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_real_time_interaction_factor,Real-Time Interaction Factor,5.1283,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_231525_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_response_latency,Response Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_231525_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_silence_ratio,Silence Ratio,0.0255,seconds,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_231525_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_speech_rate_wpm,Speech Rate,118.5929,words_per_minute,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_231525_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_turn_budget_violation_rate,Turn Budget Violation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_231525_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_turn_latency,Turn Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_231525_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_utterance_duration,Utterance Duration,9.4441,ratio_or_score,0.0,1.0,True,arithmetic aggregation of captured timing values,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_232430_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_capture_success_rate,Audio Capture Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_232430_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_clipping_rate,Clipping Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""speech_turns"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_232430_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_loudness_stability,Loudness Stability,1.344,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_232430_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_missing_rate,Missing Audio Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_232430_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_raw_turn_latency,Raw Turn Latency,26.9407,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_232430_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_real_time_interaction_factor,Real-Time Interaction Factor,5.5243,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_232430_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_response_latency,Response Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_232430_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_silence_ratio,Silence Ratio,0.3112,seconds,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_232430_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_speech_rate_wpm,Speech Rate,173.4754,words_per_minute,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_232430_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_turn_budget_violation_rate,Turn Budget Violation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_232430_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_turn_latency,Turn Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_232430_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_utterance_duration,Utterance Duration,4.8768,ratio_or_score,0.0,1.0,True,arithmetic aggregation of captured timing values,"{""speech_turns"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260711_123222_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_capture_success_rate,Audio Capture Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260711_123222_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_clipping_rate,Clipping Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260711_123222_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_loudness_stability,Loudness Stability,0.0101,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260711_123222_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_missing_rate,Missing Audio Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260711_123222_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_raw_turn_latency,Raw Turn Latency,48.5168,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260711_123222_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_real_time_interaction_factor,Real-Time Interaction Factor,5.1373,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260711_123222_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_response_latency,Response Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260711_123222_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_silence_ratio,Silence Ratio,0.0255,seconds,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260711_123222_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_speech_rate_wpm,Speech Rate,118.5929,words_per_minute,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260711_123222_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_turn_budget_violation_rate,Turn Budget Violation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260711_123222_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_turn_latency,Turn Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260711_123222_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_utterance_duration,Utterance Duration,9.4441,ratio_or_score,0.0,1.0,True,arithmetic aggregation of captured timing values,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
