phase_order,phase,agent_b_llm_size,agent_a_type,agent_b_model,source_run,condition_id,run_type,scenario_key,persona_key,speech_pattern_key,tts_engine,asr_engine,task_success,route_valid,constraint_satisfaction,failure_phase,metric_key,metric_label,value,unit,range_min,range_max,higher_is_better,formula,operands_json
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011506_b-n0001_02,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_raw_turn_latency,Raw Turn Latency,58.7593,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011506_b-n0001_02,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_real_time_interaction_factor,Real-Time Interaction Factor,6.0493,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011506_b-n0001_02,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_response_latency,Response Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011506_b-n0001_02,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_silence_ratio,Silence Ratio,0.0255,seconds,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011506_b-n0001_02,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_speech_rate_wpm,Speech Rate,118.0489,words_per_minute,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011506_b-n0001_02,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_turn_budget_violation_rate,Turn Budget Violation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011506_b-n0001_02,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_turn_latency,Turn Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011506_b-n0001_02,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_utterance_duration,Utterance Duration,9.7135,ratio_or_score,0.0,1.0,True,arithmetic aggregation of captured timing values,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_012109_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,audio_capture_success_rate,Audio Capture Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 17, ""synthesis_attempts"": 17, ""valid_audio_files"": 17}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_012109_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,audio_clipping_rate,Clipping Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""speech_turns"": 17, ""synthesis_attempts"": 17, ""valid_audio_files"": 17}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_012109_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,audio_loudness_stability,Loudness Stability,1.51,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 17, ""synthesis_attempts"": 17, ""valid_audio_files"": 17}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_012109_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,audio_missing_rate,Missing Audio Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 17, ""synthesis_attempts"": 17, ""valid_audio_files"": 17}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_012109_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,audio_raw_turn_latency,Raw Turn Latency,34.3553,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 17, ""synthesis_attempts"": 17, ""valid_audio_files"": 17}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_012109_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,audio_real_time_interaction_factor,Real-Time Interaction Factor,6.7002,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 17, ""synthesis_attempts"": 17, ""valid_audio_files"": 17}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_012109_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,audio_response_latency,Response Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 17, ""synthesis_attempts"": 17, ""valid_audio_files"": 17}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_012109_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,audio_silence_ratio,Silence Ratio,0.3163,seconds,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 17, ""synthesis_attempts"": 17, ""valid_audio_files"": 17}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_012109_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,audio_speech_rate_wpm,Speech Rate,165.8871,words_per_minute,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 17, ""synthesis_attempts"": 17, ""valid_audio_files"": 17}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_012109_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,audio_turn_budget_violation_rate,Turn Budget Violation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 17, ""synthesis_attempts"": 17, ""valid_audio_files"": 17}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_012109_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,audio_turn_latency,Turn Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 17, ""synthesis_attempts"": 17, ""valid_audio_files"": 17}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_012109_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,audio_utterance_duration,Utterance Duration,5.1275,ratio_or_score,0.0,1.0,True,arithmetic aggregation of captured timing values,"{""speech_turns"": 17, ""synthesis_attempts"": 17, ""valid_audio_files"": 17}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_012438_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-eb4da7d0a8-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_capture_success_rate,Audio Capture Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_012438_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-eb4da7d0a8-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_clipping_rate,Clipping Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_012438_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-eb4da7d0a8-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_loudness_stability,Loudness Stability,1.4435,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_012438_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-eb4da7d0a8-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_missing_rate,Missing Audio Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_012438_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-eb4da7d0a8-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_raw_turn_latency,Raw Turn Latency,43.6305,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_012438_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-eb4da7d0a8-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_real_time_interaction_factor,Real-Time Interaction Factor,6.9887,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_012438_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-eb4da7d0a8-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_response_latency,Response Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_012438_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-eb4da7d0a8-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_silence_ratio,Silence Ratio,0.3186,seconds,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_012438_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-eb4da7d0a8-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_speech_rate_wpm,Speech Rate,167.7515,words_per_minute,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_012438_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-eb4da7d0a8-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_turn_budget_violation_rate,Turn Budget Violation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_012438_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-eb4da7d0a8-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_turn_latency,Turn Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_012438_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-eb4da7d0a8-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_utterance_duration,Utterance Duration,6.243,ratio_or_score,0.0,1.0,True,arithmetic aggregation of captured timing values,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_012539_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_capture_success_rate,Audio Capture Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 15, ""synthesis_attempts"": 15, ""valid_audio_files"": 15}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_012539_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_clipping_rate,Clipping Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""speech_turns"": 15, ""synthesis_attempts"": 15, ""valid_audio_files"": 15}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_012539_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_loudness_stability,Loudness Stability,1.6039,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 15, ""synthesis_attempts"": 15, ""valid_audio_files"": 15}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_012539_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_missing_rate,Missing Audio Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 15, ""synthesis_attempts"": 15, ""valid_audio_files"": 15}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_012539_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_raw_turn_latency,Raw Turn Latency,34.8514,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 15, ""synthesis_attempts"": 15, ""valid_audio_files"": 15}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_012539_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_real_time_interaction_factor,Real-Time Interaction Factor,6.4473,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 15, ""synthesis_attempts"": 15, ""valid_audio_files"": 15}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_012539_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_response_latency,Response Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 15, ""synthesis_attempts"": 15, ""valid_audio_files"": 15}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_012539_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_silence_ratio,Silence Ratio,0.3034,seconds,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 15, ""synthesis_attempts"": 15, ""valid_audio_files"": 15}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_012539_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_speech_rate_wpm,Speech Rate,168.7138,words_per_minute,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 15, ""synthesis_attempts"": 15, ""valid_audio_files"": 15}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_012539_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_turn_budget_violation_rate,Turn Budget Violation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 15, ""synthesis_attempts"": 15, ""valid_audio_files"": 15}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_012539_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_turn_latency,Turn Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 15, ""synthesis_attempts"": 15, ""valid_audio_files"": 15}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_012539_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_utterance_duration,Utterance Duration,5.4056,ratio_or_score,0.0,1.0,True,arithmetic aggregation of captured timing values,"{""speech_turns"": 15, ""synthesis_attempts"": 15, ""valid_audio_files"": 15}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_012638_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-294a9024e3-T,text_only,morning_peak_cross_city,risk_averse_novice,hesitant,piper,vosk,True,True,,,audio_capture_success_rate,Audio Capture Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_012638_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-294a9024e3-T,text_only,morning_peak_cross_city,risk_averse_novice,hesitant,piper,vosk,True,True,,,audio_clipping_rate,Clipping Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_012638_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-294a9024e3-T,text_only,morning_peak_cross_city,risk_averse_novice,hesitant,piper,vosk,True,True,,,audio_loudness_stability,Loudness Stability,0.1208,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_012638_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-294a9024e3-T,text_only,morning_peak_cross_city,risk_averse_novice,hesitant,piper,vosk,True,True,,,audio_missing_rate,Missing Audio Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_012638_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-294a9024e3-T,text_only,morning_peak_cross_city,risk_averse_novice,hesitant,piper,vosk,True,True,,,audio_raw_turn_latency,Raw Turn Latency,57.9298,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_012638_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-294a9024e3-T,text_only,morning_peak_cross_city,risk_averse_novice,hesitant,piper,vosk,True,True,,,audio_real_time_interaction_factor,Real-Time Interaction Factor,6.415,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_012638_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-294a9024e3-T,text_only,morning_peak_cross_city,risk_averse_novice,hesitant,piper,vosk,True,True,,,audio_response_latency,Response Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_012638_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-294a9024e3-T,text_only,morning_peak_cross_city,risk_averse_novice,hesitant,piper,vosk,True,True,,,audio_silence_ratio,Silence Ratio,0.0512,seconds,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_012638_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-294a9024e3-T,text_only,morning_peak_cross_city,risk_averse_novice,hesitant,piper,vosk,True,True,,,audio_speech_rate_wpm,Speech Rate,138.7906,words_per_minute,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_012638_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-294a9024e3-T,text_only,morning_peak_cross_city,risk_averse_novice,hesitant,piper,vosk,True,True,,,audio_turn_budget_violation_rate,Turn Budget Violation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_012638_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-294a9024e3-T,text_only,morning_peak_cross_city,risk_averse_novice,hesitant,piper,vosk,True,True,,,audio_turn_latency,Turn Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_012638_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-294a9024e3-T,text_only,morning_peak_cross_city,risk_averse_novice,hesitant,piper,vosk,True,True,,,audio_utterance_duration,Utterance Duration,9.0304,ratio_or_score,0.0,1.0,True,arithmetic aggregation of captured timing values,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
