phase_order,phase,agent_b_llm_size,agent_a_type,agent_b_model,source_run,condition_id,run_type,scenario_key,persona_key,speech_pattern_key,tts_engine,asr_engine,task_success,route_valid,constraint_satisfaction,failure_phase,metric_key,metric_label,value,unit,range_min,range_max,higher_is_better,formula,operands_json
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211239_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-cfc511dd64-A,audio_variant,morning_peak_cross_city,risk_averse_novice,clean,piper,vosk,True,True,,,asr_character_error_rate,Character Error Rate,0.1845,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 13, ""recognition_attempts"": 20, ""reference_words"": 290, ""substitutions"": 51, ""successful_recognitions"": 20}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211239_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-cfc511dd64-A,audio_variant,morning_peak_cross_city,risk_averse_novice,clean,piper,vosk,True,True,,,asr_constraint_preservation_rate,Constraint Preservation Rate,0.75,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 13, ""recognition_attempts"": 20, ""reference_words"": 290, ""substitutions"": 51, ""successful_recognitions"": 20}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211239_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-cfc511dd64-A,audio_variant,morning_peak_cross_city,risk_averse_novice,clean,piper,vosk,True,True,,,asr_critical_slot_accuracy,Critical-Slot Accuracy,0.7,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 13, ""recognition_attempts"": 20, ""reference_words"": 290, ""substitutions"": 51, ""successful_recognitions"": 20}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211239_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-cfc511dd64-A,audio_variant,morning_peak_cross_city,risk_averse_novice,clean,piper,vosk,True,True,,,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,0.2857,ratio_or_score,0.0,1.0,True,domain transcript corrections / detected raw token misinterpretations,"{""deletions"": 0, ""insertions"": 13, ""recognition_attempts"": 20, ""reference_words"": 290, ""substitutions"": 51, ""successful_recognitions"": 20}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211239_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-cfc511dd64-A,audio_variant,morning_peak_cross_city,risk_averse_novice,clean,piper,vosk,True,True,,,asr_empty_transcript_rate,Empty Transcript Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 13, ""recognition_attempts"": 20, ""reference_words"": 290, ""substitutions"": 51, ""successful_recognitions"": 20}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211239_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-cfc511dd64-A,audio_variant,morning_peak_cross_city,risk_averse_novice,clean,piper,vosk,True,True,,,asr_entity_error_rate,Entity Error Rate,0.8966,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 13, ""recognition_attempts"": 20, ""reference_words"": 290, ""substitutions"": 51, ""successful_recognitions"": 20}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211239_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-cfc511dd64-A,audio_variant,morning_peak_cross_city,risk_averse_novice,clean,piper,vosk,True,True,,,asr_failure_rate,Recognition Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 13, ""recognition_attempts"": 20, ""reference_words"": 290, ""substitutions"": 51, ""successful_recognitions"": 20}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211239_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-cfc511dd64-A,audio_variant,morning_peak_cross_city,risk_averse_novice,clean,piper,vosk,True,True,,,asr_hallucinated_token_rate,Hallucinated Token Rate,0.0429,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 13, ""recognition_attempts"": 20, ""reference_words"": 290, ""substitutions"": 51, ""successful_recognitions"": 20}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211239_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-cfc511dd64-A,audio_variant,morning_peak_cross_city,risk_averse_novice,clean,piper,vosk,True,True,,,asr_negation_preservation_rate,Negation Preservation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 13, ""recognition_attempts"": 20, ""reference_words"": 290, ""substitutions"": 51, ""successful_recognitions"": 20}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211239_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-cfc511dd64-A,audio_variant,morning_peak_cross_city,risk_averse_novice,clean,piper,vosk,True,True,,,asr_numeric_preservation_rate,Numeric Preservation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 13, ""recognition_attempts"": 20, ""reference_words"": 290, ""substitutions"": 51, ""successful_recognitions"": 20}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211239_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-cfc511dd64-A,audio_variant,morning_peak_cross_city,risk_averse_novice,clean,piper,vosk,True,True,,,asr_real_time_factor,ASR Real-Time Factor,0.2863,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""deletions"": 0, ""insertions"": 13, ""recognition_attempts"": 20, ""reference_words"": 290, ""substitutions"": 51, ""successful_recognitions"": 20}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211239_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-cfc511dd64-A,audio_variant,morning_peak_cross_city,risk_averse_novice,clean,piper,vosk,True,True,,,asr_recognition_latency,Recognition Latency,1.2761,seconds,,,False,arithmetic aggregation of captured timing values,"{""deletions"": 0, ""insertions"": 13, ""recognition_attempts"": 20, ""reference_words"": 290, ""substitutions"": 51, ""successful_recognitions"": 20}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211239_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-cfc511dd64-A,audio_variant,morning_peak_cross_city,risk_averse_novice,clean,piper,vosk,True,True,,,asr_repair_trigger_rate,ASR Repair-Trigger Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 13, ""recognition_attempts"": 20, ""reference_words"": 290, ""substitutions"": 51, ""successful_recognitions"": 20}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211239_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-cfc511dd64-A,audio_variant,morning_peak_cross_city,risk_averse_novice,clean,piper,vosk,True,True,,,asr_route_sequence_edit_distance,Route Sequence Edit Distance,0.5306,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""deletions"": 0, ""insertions"": 13, ""recognition_attempts"": 20, ""reference_words"": 290, ""substitutions"": 51, ""successful_recognitions"": 20}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211239_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-cfc511dd64-A,audio_variant,morning_peak_cross_city,risk_averse_novice,clean,piper,vosk,True,True,,,asr_semantic_asr_error_rate,Semantic ASR Error Rate,0.7143,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 13, ""recognition_attempts"": 20, ""reference_words"": 290, ""substitutions"": 51, ""successful_recognitions"": 20}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211239_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-cfc511dd64-A,audio_variant,morning_peak_cross_city,risk_averse_novice,clean,piper,vosk,True,True,,,asr_sentence_error_rate,Sentence Error Rate,0.7,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 13, ""recognition_attempts"": 20, ""reference_words"": 290, ""substitutions"": 51, ""successful_recognitions"": 20}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211239_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-cfc511dd64-A,audio_variant,morning_peak_cross_city,risk_averse_novice,clean,piper,vosk,True,True,,,asr_station_f1,Station F1,0.9667,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 13, ""recognition_attempts"": 20, ""reference_words"": 290, ""substitutions"": 51, ""successful_recognitions"": 20}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211239_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-cfc511dd64-A,audio_variant,morning_peak_cross_city,risk_averse_novice,clean,piper,vosk,True,True,,,asr_station_precision,Station Precision,0.9355,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 13, ""recognition_attempts"": 20, ""reference_words"": 290, ""substitutions"": 51, ""successful_recognitions"": 20}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211239_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-cfc511dd64-A,audio_variant,morning_peak_cross_city,risk_averse_novice,clean,piper,vosk,True,True,,,asr_station_recall,Station Recall,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 13, ""recognition_attempts"": 20, ""reference_words"": 290, ""substitutions"": 51, ""successful_recognitions"": 20}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211239_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-cfc511dd64-A,audio_variant,morning_peak_cross_city,risk_averse_novice,clean,piper,vosk,True,True,,,asr_success_rate,Recognition Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 13, ""recognition_attempts"": 20, ""reference_words"": 290, ""substitutions"": 51, ""successful_recognitions"": 20}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211239_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-cfc511dd64-A,audio_variant,morning_peak_cross_city,risk_averse_novice,clean,piper,vosk,True,True,,,asr_transcript_correction_count,Transcript Correction Count,12.0,count,,,True,count of matching trace events,"{""deletions"": 0, ""insertions"": 13, ""recognition_attempts"": 20, ""reference_words"": 290, ""substitutions"": 51, ""successful_recognitions"": 20}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211239_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-cfc511dd64-A,audio_variant,morning_peak_cross_city,risk_averse_novice,clean,piper,vosk,True,True,,,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,41.0,count,,,True,count of matching trace events,"{""deletions"": 0, ""insertions"": 13, ""recognition_attempts"": 20, ""reference_words"": 290, ""substitutions"": 51, ""successful_recognitions"": 20}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211239_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-cfc511dd64-A,audio_variant,morning_peak_cross_city,risk_averse_novice,clean,piper,vosk,True,True,,,asr_wer,word recognition error rate,0.2207,ratio_or_score,0.0,1.0,False,(substitutions + deletions + insertions) / reference words,"{""deletions"": 0, ""insertions"": 13, ""recognition_attempts"": 20, ""reference_words"": 290, ""substitutions"": 51, ""successful_recognitions"": 20}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211810_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,asr_character_error_rate,Character Error Rate,0.1424,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 13, ""recognition_attempts"": 20, ""reference_words"": 281, ""substitutions"": 42, ""successful_recognitions"": 20}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211810_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,asr_constraint_preservation_rate,Constraint Preservation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 13, ""recognition_attempts"": 20, ""reference_words"": 281, ""substitutions"": 42, ""successful_recognitions"": 20}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211810_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,asr_critical_slot_accuracy,Critical-Slot Accuracy,0.75,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 13, ""recognition_attempts"": 20, ""reference_words"": 281, ""substitutions"": 42, ""successful_recognitions"": 20}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211810_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,0.3235,ratio_or_score,0.0,1.0,True,domain transcript corrections / detected raw token misinterpretations,"{""deletions"": 0, ""insertions"": 13, ""recognition_attempts"": 20, ""reference_words"": 281, ""substitutions"": 42, ""successful_recognitions"": 20}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211810_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,asr_empty_transcript_rate,Empty Transcript Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 13, ""recognition_attempts"": 20, ""reference_words"": 281, ""substitutions"": 42, ""successful_recognitions"": 20}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211810_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,asr_entity_error_rate,Entity Error Rate,0.7727,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 13, ""recognition_attempts"": 20, ""reference_words"": 281, ""substitutions"": 42, ""successful_recognitions"": 20}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211810_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,asr_failure_rate,Recognition Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 13, ""recognition_attempts"": 20, ""reference_words"": 281, ""substitutions"": 42, ""successful_recognitions"": 20}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211810_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,asr_hallucinated_token_rate,Hallucinated Token Rate,0.0442,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 13, ""recognition_attempts"": 20, ""reference_words"": 281, ""substitutions"": 42, ""successful_recognitions"": 20}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211810_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,asr_negation_preservation_rate,Negation Preservation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 13, ""recognition_attempts"": 20, ""reference_words"": 281, ""substitutions"": 42, ""successful_recognitions"": 20}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211810_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,asr_numeric_preservation_rate,Numeric Preservation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 13, ""recognition_attempts"": 20, ""reference_words"": 281, ""substitutions"": 42, ""successful_recognitions"": 20}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211810_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,asr_real_time_factor,ASR Real-Time Factor,0.3881,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""deletions"": 0, ""insertions"": 13, ""recognition_attempts"": 20, ""reference_words"": 281, ""substitutions"": 42, ""successful_recognitions"": 20}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211810_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,asr_recognition_latency,Recognition Latency,1.5901,seconds,,,False,arithmetic aggregation of captured timing values,"{""deletions"": 0, ""insertions"": 13, ""recognition_attempts"": 20, ""reference_words"": 281, ""substitutions"": 42, ""successful_recognitions"": 20}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211810_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,asr_repair_trigger_rate,ASR Repair-Trigger Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 13, ""recognition_attempts"": 20, ""reference_words"": 281, ""substitutions"": 42, ""successful_recognitions"": 20}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211810_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,asr_route_sequence_edit_distance,Route Sequence Edit Distance,0.4444,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""deletions"": 0, ""insertions"": 13, ""recognition_attempts"": 20, ""reference_words"": 281, ""substitutions"": 42, ""successful_recognitions"": 20}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211810_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,asr_semantic_asr_error_rate,Semantic ASR Error Rate,0.4286,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 13, ""recognition_attempts"": 20, ""reference_words"": 281, ""substitutions"": 42, ""successful_recognitions"": 20}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211810_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,asr_sentence_error_rate,Sentence Error Rate,0.8,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 13, ""recognition_attempts"": 20, ""reference_words"": 281, ""substitutions"": 42, ""successful_recognitions"": 20}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211810_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,asr_station_f1,Station F1,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 13, ""recognition_attempts"": 20, ""reference_words"": 281, ""substitutions"": 42, ""successful_recognitions"": 20}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211810_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,asr_station_precision,Station Precision,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 13, ""recognition_attempts"": 20, ""reference_words"": 281, ""substitutions"": 42, ""successful_recognitions"": 20}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211810_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,asr_station_recall,Station Recall,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 13, ""recognition_attempts"": 20, ""reference_words"": 281, ""substitutions"": 42, ""successful_recognitions"": 20}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211810_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,asr_success_rate,Recognition Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 13, ""recognition_attempts"": 20, ""reference_words"": 281, ""substitutions"": 42, ""successful_recognitions"": 20}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211810_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,asr_transcript_correction_count,Transcript Correction Count,11.0,count,,,True,count of matching trace events,"{""deletions"": 0, ""insertions"": 13, ""recognition_attempts"": 20, ""reference_words"": 281, ""substitutions"": 42, ""successful_recognitions"": 20}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211810_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,33.0,count,,,True,count of matching trace events,"{""deletions"": 0, ""insertions"": 13, ""recognition_attempts"": 20, ""reference_words"": 281, ""substitutions"": 42, ""successful_recognitions"": 20}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211810_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,asr_wer,word recognition error rate,0.1957,ratio_or_score,0.0,1.0,False,(substitutions + deletions + insertions) / reference words,"{""deletions"": 0, ""insertions"": 13, ""recognition_attempts"": 20, ""reference_words"": 281, ""substitutions"": 42, ""successful_recognitions"": 20}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211810_b-n0001_02,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-A,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,,asr_character_error_rate,Character Error Rate,0.5805,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 56, ""insertions"": 2, ""recognition_attempts"": 9, ""reference_words"": 148, ""substitutions"": 49, ""successful_recognitions"": 9}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211810_b-n0001_02,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-A,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,0.0,ratio_or_score,0.0,1.0,True,domain transcript corrections / detected raw token misinterpretations,"{""deletions"": 56, ""insertions"": 2, ""recognition_attempts"": 9, ""reference_words"": 148, ""substitutions"": 49, ""successful_recognitions"": 9}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211810_b-n0001_02,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-A,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,,asr_empty_transcript_rate,Empty Transcript Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 56, ""insertions"": 2, ""recognition_attempts"": 9, ""reference_words"": 148, ""substitutions"": 49, ""successful_recognitions"": 9}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211810_b-n0001_02,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-A,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,,asr_entity_error_rate,Entity Error Rate,1.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 56, ""insertions"": 2, ""recognition_attempts"": 9, ""reference_words"": 148, ""substitutions"": 49, ""successful_recognitions"": 9}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211810_b-n0001_02,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-A,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,,asr_failure_rate,Recognition Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 56, ""insertions"": 2, ""recognition_attempts"": 9, ""reference_words"": 148, ""substitutions"": 49, ""successful_recognitions"": 9}"
