phase_order,phase,agent_b_llm_size,agent_a_type,agent_b_model,source_run,condition_id,run_type,scenario_key,persona_key,speech_pattern_key,tts_engine,asr_engine,task_success,route_valid,constraint_satisfaction,failure_phase,metric_key,metric_label,value,unit,range_min,range_max,higher_is_better,formula,operands_json
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202103_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-9316a45235-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,clean,piper,vosk,True,True,,,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202234_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-3007c4b4eb-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,nlu_constraint_extraction_f1,Constraint Extraction F1,0.7138,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 6, ""nlu_turns"": 7, ""route_valid_turns"": 6}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202234_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-3007c4b4eb-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,nlu_critical_slot_accuracy,Critical Slot Accuracy,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 6, ""nlu_turns"": 7, ""route_valid_turns"": 6}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202234_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-3007c4b4eb-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,nlu_false_parse_rate,False Parse Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 6, ""nlu_turns"": 7, ""route_valid_turns"": 6}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202234_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-3007c4b4eb-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,nlu_goal_reached_rate,Goal-Reaching Parse Rate,0.8571,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 6, ""nlu_turns"": 7, ""route_valid_turns"": 6}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202234_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-3007c4b4eb-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,nlu_intent_accuracy,Intent Accuracy,0.8571,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 6, ""nlu_turns"": 7, ""route_valid_turns"": 6}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202234_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-3007c4b4eb-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,nlu_joint_frame_accuracy,Joint Frame Accuracy,0.2,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 6, ""nlu_turns"": 7, ""route_valid_turns"": 6}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202234_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-3007c4b4eb-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,nlu_latency,NLU Latency,0.0042,seconds,,,False,arithmetic aggregation of captured timing values,"{""goal_reached_turns"": 6, ""nlu_turns"": 7, ""route_valid_turns"": 6}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202234_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-3007c4b4eb-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,nlu_origin_destination_accuracy,Origin/Destination Accuracy,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 6, ""nlu_turns"": 7, ""route_valid_turns"": 6}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202234_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-3007c4b4eb-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,nlu_pipeline_input_match_rate,Pipeline Input Agreement,0.4286,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 6, ""nlu_turns"": 7, ""route_valid_turns"": 6}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202234_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-3007c4b4eb-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,nlu_route_valid_rate,Route Parse Success Rate,0.8571,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 6, ""nlu_turns"": 7, ""route_valid_turns"": 6}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202234_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-3007c4b4eb-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,nlu_semantic_frame_accuracy,Semantic Frame Accuracy,0.2,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 6, ""nlu_turns"": 7, ""route_valid_turns"": 6}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202234_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-3007c4b4eb-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,nlu_slot_f1,Slot F1,0.7138,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 6, ""nlu_turns"": 7, ""route_valid_turns"": 6}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202234_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-3007c4b4eb-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,nlu_slot_precision,Slot Precision,0.8,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 6, ""nlu_turns"": 7, ""route_valid_turns"": 6}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202234_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-3007c4b4eb-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,nlu_slot_recall,Slot Recall,0.6444,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 6, ""nlu_turns"": 7, ""route_valid_turns"": 6}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202234_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-3007c4b4eb-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,0.3556,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""goal_reached_turns"": 6, ""nlu_turns"": 7, ""route_valid_turns"": 6}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202234_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-3007c4b4eb-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,nlu_station_sequence_exact_match,Station Sequence Exact Match,0.2,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""goal_reached_turns"": 6, ""nlu_turns"": 7, ""route_valid_turns"": 6}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202234_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-3007c4b4eb-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 6, ""nlu_turns"": 7, ""route_valid_turns"": 6}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202403_b-n0001,C-MPCC-FC-MC-PIP-FWH-Q05-DEFAU-SML-I0-8e28cf1b51-T,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,True,True,,,nlu_constraint_extraction_f1,Constraint Extraction F1,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202403_b-n0001,C-MPCC-FC-MC-PIP-FWH-Q05-DEFAU-SML-I0-8e28cf1b51-T,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,True,True,,,nlu_critical_slot_accuracy,Critical Slot Accuracy,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202403_b-n0001,C-MPCC-FC-MC-PIP-FWH-Q05-DEFAU-SML-I0-8e28cf1b51-T,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,True,True,,,nlu_false_parse_rate,False Parse Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202403_b-n0001,C-MPCC-FC-MC-PIP-FWH-Q05-DEFAU-SML-I0-8e28cf1b51-T,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,True,True,,,nlu_goal_reached_rate,Goal-Reaching Parse Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202403_b-n0001,C-MPCC-FC-MC-PIP-FWH-Q05-DEFAU-SML-I0-8e28cf1b51-T,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,True,True,,,nlu_intent_accuracy,Intent Accuracy,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202403_b-n0001,C-MPCC-FC-MC-PIP-FWH-Q05-DEFAU-SML-I0-8e28cf1b51-T,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,True,True,,,nlu_joint_frame_accuracy,Joint Frame Accuracy,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202403_b-n0001,C-MPCC-FC-MC-PIP-FWH-Q05-DEFAU-SML-I0-8e28cf1b51-T,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,True,True,,,nlu_latency,NLU Latency,0.0053,seconds,,,False,arithmetic aggregation of captured timing values,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202403_b-n0001,C-MPCC-FC-MC-PIP-FWH-Q05-DEFAU-SML-I0-8e28cf1b51-T,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,True,True,,,nlu_origin_destination_accuracy,Origin/Destination Accuracy,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202403_b-n0001,C-MPCC-FC-MC-PIP-FWH-Q05-DEFAU-SML-I0-8e28cf1b51-T,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,True,True,,,nlu_pipeline_input_match_rate,Pipeline Input Agreement,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202403_b-n0001,C-MPCC-FC-MC-PIP-FWH-Q05-DEFAU-SML-I0-8e28cf1b51-T,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,True,True,,,nlu_route_valid_rate,Route Parse Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202403_b-n0001,C-MPCC-FC-MC-PIP-FWH-Q05-DEFAU-SML-I0-8e28cf1b51-T,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,True,True,,,nlu_semantic_frame_accuracy,Semantic Frame Accuracy,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202403_b-n0001,C-MPCC-FC-MC-PIP-FWH-Q05-DEFAU-SML-I0-8e28cf1b51-T,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,True,True,,,nlu_slot_f1,Slot F1,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202403_b-n0001,C-MPCC-FC-MC-PIP-FWH-Q05-DEFAU-SML-I0-8e28cf1b51-T,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,True,True,,,nlu_slot_precision,Slot Precision,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202403_b-n0001,C-MPCC-FC-MC-PIP-FWH-Q05-DEFAU-SML-I0-8e28cf1b51-T,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,True,True,,,nlu_slot_recall,Slot Recall,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202403_b-n0001,C-MPCC-FC-MC-PIP-FWH-Q05-DEFAU-SML-I0-8e28cf1b51-T,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,True,True,,,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,0.0,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202403_b-n0001,C-MPCC-FC-MC-PIP-FWH-Q05-DEFAU-SML-I0-8e28cf1b51-T,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,True,True,,,nlu_station_sequence_exact_match,Station Sequence Exact Match,1.0,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202403_b-n0001,C-MPCC-FC-MC-PIP-FWH-Q05-DEFAU-SML-I0-8e28cf1b51-T,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,True,True,,,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202804_b-n0001,C-AC-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-83ccbc5057-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,nlu_constraint_extraction_f1,Constraint Extraction F1,0.7588,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202804_b-n0001,C-AC-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-83ccbc5057-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,nlu_critical_slot_accuracy,Critical Slot Accuracy,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202804_b-n0001,C-AC-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-83ccbc5057-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,nlu_false_parse_rate,False Parse Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202804_b-n0001,C-AC-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-83ccbc5057-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,nlu_goal_reached_rate,Goal-Reaching Parse Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202804_b-n0001,C-AC-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-83ccbc5057-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,nlu_intent_accuracy,Intent Accuracy,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202804_b-n0001,C-AC-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-83ccbc5057-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,nlu_joint_frame_accuracy,Joint Frame Accuracy,0.6667,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202804_b-n0001,C-AC-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-83ccbc5057-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,nlu_latency,NLU Latency,0.0065,seconds,,,False,arithmetic aggregation of captured timing values,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202804_b-n0001,C-AC-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-83ccbc5057-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,nlu_origin_destination_accuracy,Origin/Destination Accuracy,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202804_b-n0001,C-AC-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-83ccbc5057-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,nlu_pipeline_input_match_rate,Pipeline Input Agreement,0.75,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202804_b-n0001,C-AC-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-83ccbc5057-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,nlu_route_valid_rate,Route Parse Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202804_b-n0001,C-AC-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-83ccbc5057-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,nlu_semantic_frame_accuracy,Semantic Frame Accuracy,0.6667,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202804_b-n0001,C-AC-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-83ccbc5057-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,nlu_slot_f1,Slot F1,0.7588,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202804_b-n0001,C-AC-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-83ccbc5057-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,nlu_slot_precision,Slot Precision,0.7778,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202804_b-n0001,C-AC-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-83ccbc5057-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,nlu_slot_recall,Slot Recall,0.7407,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202804_b-n0001,C-AC-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-83ccbc5057-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,0.2593,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202804_b-n0001,C-AC-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-83ccbc5057-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,nlu_station_sequence_exact_match,Station Sequence Exact Match,0.6667,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_202804_b-n0001,C-AC-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-83ccbc5057-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_203104_b-n0001,C-MPCC-DST-MC-PIP-VOS-Q05-DEFAU-SML-I0-005ea64965-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,mostly_clean,piper,vosk,True,True,,,nlu_constraint_extraction_f1,Constraint Extraction F1,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_203104_b-n0001,C-MPCC-DST-MC-PIP-VOS-Q05-DEFAU-SML-I0-005ea64965-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,mostly_clean,piper,vosk,True,True,,,nlu_critical_slot_accuracy,Critical Slot Accuracy,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_203104_b-n0001,C-MPCC-DST-MC-PIP-VOS-Q05-DEFAU-SML-I0-005ea64965-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,mostly_clean,piper,vosk,True,True,,,nlu_false_parse_rate,False Parse Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_203104_b-n0001,C-MPCC-DST-MC-PIP-VOS-Q05-DEFAU-SML-I0-005ea64965-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,mostly_clean,piper,vosk,True,True,,,nlu_goal_reached_rate,Goal-Reaching Parse Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
